"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","2022-12-06T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",286189,286189,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000016337726,0.0032441737,"{""low"":0.0032031965,""high"":0.0032441737}",0.0032031965,286189,0.0032080011,"CCC",0.0032080011,1056387,403923,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020830426,1.8499491,"{""low"":0.001126,""high"":0.010882}",-0.007672958,-0.7051055,0.001126,0.010882,2.3397446,0.00217866,0.0010303827,0.47294334,0.003648895,-0.00043985248,-0.12054402,8503963,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.05093772,0.0032090426,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",985142,985142,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00066426396,0.28624603,"{""low"":0.2826853,""high"":0.28624603}",0.2826853,985142,0.28451666,"CCC",0.28451666,1315720,1162403,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09027131,0.46915147,"{""low"":0.192414,""high"":1.175464}",-0.89277875,-0.75951177,0.192414,1.175464,-46.01537,0.3123696,-0.029684305,-0.09502943,0.48319888,-0.20051357,-0.4149711,130679160,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.23443805,0.2826853,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",13268218,13268218,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0475446,0.42673725,"{""low"":0.40646598,""high"":0.42673725}",0.40646598,13268218,0.41627562,"CCC",0.41627562,8255250,7409298,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.32902774,3.4186122,"{""low"":0.096246,""high"":0.608274}",-0.18300024,-0.30085167,0.096246,0.608274,15.94857,0.39048406,0.03478968,0.08909373,0.32100028,0.10427347,0.32483917,107596864,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,12.58695,0.42527375,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",922788,922788,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00044721365,0.021760918,"{""low"":0.021153832,""high"":0.021760918}",0.021153832,922788,0.021714643,"CCC",0.021714643,9574537,3056695,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0048031677,0.2882189,"{""low"":0.016665,""high"":0.060525}",-0.03905683,-0.6453008,0.016665,0.060525,-59.128345,0.0216865,-0.00021833181,-0.010067637,0.02695308,-0.0054849125,-0.20349854,11043960,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.1274714,0.021468168,"Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,84361768,"CoinMarketCap",1179838,1179838,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0035398304,0.30493757,"{""low"":0.2984211,""high"":0.30493757}",0.2984211,1179838,0.3045008,"CCC",0.3045008,1381283,1223426,"2025-04-08T00:00:00.000Z",2100000000,84658112,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.101258084,0.5118931,"{""low"":0.197811,""high"":1.972488}",-1.673419,-0.8483798,0.197811,1.972488,-83.625465,0.40574008,-0.106671005,-0.26290476,0.7345753,-0.4355062,-0.59286803,25229996,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.1697726,0.29906908,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z",false,false,"REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TrustDAO USD","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:46:00.000Z",false,false,"REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5252,5252,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000009116717,0.0016511668,"{""low"":0.0015727773,""high"":0.0016511668}",0.0015727773,5252,0.0016299218,"CCC",0.0016299218,5398,3369,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005598635,0.5179126,"{""low"":0.001081,""high"":0.002593}",-0.00095213647,-0.36719495,0.001081,0.002593,-0.6602645,0.00163582,0.000005043461,0.0030831392,0.001654005,-0.000013141544,-0.007945286,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.55253404,0.0016408635,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",12906330,12906330,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0004330948,0.07971572,"{""low"":0.07577506,""high"":0.07971572}",0.07577506,12906330,0.07971572,"CCC",0.07971572,75243192,5891768,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012444973,0.19643857,"{""low"":0.063353,""high"":0.416477}",-0.34067902,-0.818002,0.063353,0.416477,-50.391853,0.0853189,-0.009520926,-0.11159222,0.09172323,-0.015925258,-0.17362295,17356220,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.5746558,0.075797975,"HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-8.093775e-7,0.00029814482,"{""low"":2.9244952,""high"":4}",0.00029244952,0,0.00029450704,"CCC",0.00029450704,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00003644987,0.14238231,"{""low"":2.56,""high"":4}",-0.0008895502,-0.7525805,0.000256,0.001182,-50,0.00031142,-0.000018970139,-0.060914963,0.000488105,-0.00019565513,-0.4008464,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.2759922,0.00029244987,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z",false,false,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z",false,false,"REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:06:00.000Z",false,false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",269924,269924,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00003145216,0.0030235583,"{""low"":0.0029277375,""high"":0.0030235583}",0.0029277375,269924,0.0030035616,"CCC",0.0030035616,232122,192218,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000628809,0.2709216,"{""low"":0.002321,""high"":0.060994}",-0.05804419,-0.95163774,0.002321,0.060994,-90.88999,0.00277546,0.00017434894,0.062818035,0.00960016,-0.006650351,-0.69273335,1049846,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.0777367,0.002949809,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z",false,false,"REGULAR","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",4922033,4922033,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0020848662,0.023393095,"{""low"":0.019555505,""high"":0.023393095}",0.019555505,4922033,0.022766894,"CCC",0.022766894,3109010,4782663,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.01935111,10.010921,"{""low"":0.001933,""high"":0.040257}",-0.018972889,-0.47129416,0.001933,0.040257,1043.169,0.018549688,0.0027344227,0.1474107,0.018549688,0.0027344227,0.1474107,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-8.921514,0.02128411,"idOS USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000049332273,0.00160975,"{""low"":0.0015984359,""high"":0.00160975}",0.0015984359,9,0.0015984359,"CCC",0.0015984359,87,5,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00039774994,0.3281765,"{""low"":0.001212,""high"":0.004398}",-0.0027882499,-0.63398135,0.001212,0.004398,-28.446602,0.00145132,0.00015842996,0.109162666,0.0024004,-0.0007906499,-0.32938257,0,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,3.1614783,0.00160975,"Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22581,"CoinMarketCap",3877018,3877018,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.5521393,75.99262,"{""low"":74.82474,""high"":75.99262}",74.82474,3877018,75.33323,"CCC",75.33323,3725280,2660479,"2025-09-03T00:00:00.000Z",0,22581,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.9870224,0.086497135,"{""low"":69.21642,""high"":152.93948}",-77.73604,-0.50827974,69.21642,152.93948,-26.628382,81.52164,-6.3181915,-0.07750325,113.8363,-38.63286,-0.33937204,1698210,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.73962265,75.203445,"Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-3.3469405e-10,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,257918,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00006146,-0.000051460454,-0.83729994,0.0024427713,-0.0024327717,-0.9959065,2868,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00334691,0.000009999545,"SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,49294,"CoinMarketCap",5817319,5817319,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",3.2493896,150.17116,"{""low"":147.2107,""high"":150.17116}",147.2107,5817319,148.16103,"CCC",148.16103,4252461,2568934,"2025-09-03T00:00:00.000Z",0,49294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",46.378517,0.4599575,"{""low"":100.83218,""high"":363.2303}",-216.01959,-0.594718,100.83218,363.2303,-57.022167,135.89778,11.312912,0.08324575,211.36302,-64.15233,-0.30351728,7256688,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,2.2571275,147.2107,"MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",578891,578891,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.03648424,5.0004473,"{""low"":4.963267,""high"":5.0004473}",4.963267,578891,4.9762464,"CCC",4.9762464,348828,588469,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.2182767,1.828128,"{""low"":1.760422,""high"":51.863647}",-46.88495,-0.9040041,1.760422,51.863647,-86.97942,4.8780847,0.10061407,0.020625733,4.5284333,0.4502654,0.099430725,85011488,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.7382103,4.9786987,"Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",394777,394777,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00007945765,0.007274984,"{""low"":0.0071038944,""high"":0.007274984}",0.0071038944,394777,0.007179234,"CCC",0.007179234,507311,425121,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0026393854,0.58796734,"{""low"":0.004489,""high"":0.020847}",-0.013718614,-0.6580618,0.004489,0.020847,-61.123978,0.0062534,0.0008749855,0.13992156,0.012454565,-0.0053261793,-0.42764878,0,15,0,"[]","2026-03-17T10:08:00.000Z",false,false,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.1272293,0.0071283854,"STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",952276,952276,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00012468174,0.010149267,"{""low"":0.010076972,""high"":0.010149267}",0.010076972,952276,0.010078998,"CCC",0.010078998,1463822,901958,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000472798,0.049055614,"{""low"":0.009638,""high"":0.053843}",-0.0437322,-0.812217,0.009638,0.053843,-76.67741,0.0123316,-0.002220802,-0.18009034,0.017638816,-0.0075280173,-0.42678702,29052856,15,0,"[]","2026-03-17T10:07:00.000Z",false,false,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.2181334,0.010110798,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",11269723,11269723,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.02621442,0.5581417,"{""low"":0.520573,""high"":0.5581417}",0.520573,11269723,0.5296697,"CCC",0.5296697,21269924,9251735,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.434383,3.7943676,"{""low"":0.114481,""high"":0.99466}",-0.445796,-0.44818935,0.114481,0.99466,278.97855,0.47559133,0.073272675,0.15406646,0.4871473,0.061716706,0.12669003,105393040,15,0,"[]","2026-03-17T10:09:00.000Z",false,false,"REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.0156875,0.548864,"Pieverse USD","PIEVERSE"
