"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",0.04099591,0.21388349,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.7041837,0.14118,0.723028,-56.885944,0.21399136,-0.000107869506,-0.00050408347,0.24929476,-0.03541127,-0.14204578,14328027,15,0,false,false,"ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",48204,48204,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00008764863,0.21426997,"{""low"":0.21356277,""high"":0.21426997}",0.21356277,48204,0.2139702,"CCC",0.2139702,58058,48634,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072703496,0.51497024,"{""low"":0.14118,""high"":0.723028}",-0.50914454,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD",-0.51198816,0.000028450715,"REGULAR","[]",1756374660,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.5622967,0.000013,0.000065,79.99999,0.00003754,-0.000009089286,-0.2421227,0.000028255,1.9571416e-7,0.006926709,0,15,0,false,false,"EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",111257,111257,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.464141e-7,0.000028987804,"2.8344124E-5 - 2.8987804E-5",0.000028344124,111257,0.000028409782,"CCC",0.000028409782,737543,360446,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015450714,1.1885165,"1.3E-5 - 6.5E-5",-0.000036549285,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",1.0043358,0.05588738,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5093251,0.045703,0.113899,-3.6554277,0.05770676,-0.0018193796,-0.031528015,0.05902397,-0.0031365901,-0.053140957,40543388,15,0,false,false,"StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2685980,2685980,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00055571645,0.056026183,"{""low"":0.055427566,""high"":0.056026183}",0.055427566,2685980,0.0556936,"CCC",0.0556936,2766903,2670388,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010184377,0.22283827,"{""low"":0.045703,""high"":0.113899}",-0.05801162,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solvex Network USD",2.8935754,0.114862315,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD",0,0.10305698,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD",-6.210241,0.0031312895,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9850898,0.0031279898,0.210009,-97.87844,0.00467804,-0.0015467503,-0.3306407,0.00987992,-0.00674863,-0.6830653,903482,15,0,false,false,"Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,288533792,"CoinMarketCap",778344,778344,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00020733685,0.0032642845,"{""low"":0.0031279898,""high"":0.0032642845}",0.0031279898,778344,0.0032158506,"CCC",0.0032158506,948001,836697,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000032996759,0.0010548871,"{""low"":0.0031279898,""high"":0.210009}",-0.20687771,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",0.0254174,0.09708558,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.598921,0.051898,0.242061,51.493443,0.10655495,-0.009469368,-0.0888684,0.10655495,-0.009469368,-0.0888684,12460484,15,0,false,false,"Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",7317489,7317489,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.000024668872,0.10012981,"{""low"":0.09358241,""high"":0.10012981}",0.09358241,7317489,0.09472081,"CCC",0.09472081,28436799,6138459,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.04518758,0.8706999,"{""low"":0.051898,""high"":0.242061}",-0.14497542,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",9.0167055,1.8826108,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.7348313,0.635699,7.099672,70.07748,1.45391,0.4287008,0.29486063,1.2597626,0.62284815,0.49441707,0,15,0,false,false,"VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1219126,1219126,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.15570962,1.8885701,"{""low"":1.7629824,""high"":1.8885701}",1.7629824,1219126,1.786907,"CCC",1.786907,1464500,1001321,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2469118,1.9614815,"{""low"":0.635699,""high"":7.099672}",-5.217061,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",-0.5563226,0.0072121806,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.901708,0.006922,0.073375,-88.12836,0.00815152,-0.0009393394,-0.115234874,0.01433504,-0.0071228594,-0.49688452,16714612,15,0,false,false,,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",4378571,4378571,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000040347222,0.007253199,"{""low"":0.0070578055,""high"":0.007253199}",0.0070578055,4378571,0.0070578055,"CCC",0.0070578055,11736372,8301477,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00029018056,0.04192149,"{""low"":0.006922,""high"":0.073375}",-0.066162825,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",0.40056357,0.04516178,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.8370946,0.039348,0.277227,-65.35225,0.05409396,-0.008932181,-0.16512343,0.060138956,-0.014977176,-0.24904282,68208776,15,0,false,false,"Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1510320768,"CoinMarketCap",4526933,4526933,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00018018112,0.046759278,"{""low"":0.044428203,""high"":0.046759278}",0.044428203,4526933,0.04468401,"CCC",0.04468401,8030355,6665911,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.005813781,0.14775291,"{""low"":0.039348,""high"":0.277227}",-0.23206523,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",0,0.000036246478,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",0,0.0000029916177,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Matrixdock Gold USD",0.5679937,3419.3677,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.031016108,2566.7827,3528.8179,28.497398,3371.2454,48.122314,0.014274344,3230.3872,188.98047,0.05850087,42619420,15,0,false,false,"Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12464,"CoinMarketCap",540237,540237,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",19.312256,3423.2295,"{""low"":3403.8037,""high"":3423.2295}",3403.8037,540237,3413.1914,"CCC",3413.1914,440189,726038,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",852.58496,0.33216095,"{""low"":2566.7827,""high"":3528.8179}",-109.450195,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bellscoin USD",11.810798,0.19145669,"REGULAR","[]",1756374600,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.8985826,0.000259,1.887809,3821.5562,0.18480104,0.0066556484,0.03601521,0.1980262,-0.0065695047,-0.03317493,11674773,15,0,false,false,,false,1729641600000,6,60978660,"CoinMarketCap",165741,165741,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.02022396,0.1942935,"0.18470721 - 0.1942935",0.18470721,165741,0.18798499,"CCC",0.18798499,341392,77250,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1911977,738.215,"2.59E-4 - 1.887809",-1.6963524,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Doge Killer USD",-0.90879565,44.249527,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8950303,40.254086,421.54565,-81.91577,126.87786,-82.628334,-0.6512431,138.15002,-93.9005,-0.6796995,17880818,15,0,false,false,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,404090,"CoinMarketCap",1082200,1082200,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.40582657,45.059708,"{""low"":40.254086,""high"":45.059708}",40.254086,1082200,40.769,"CCC",40.769,1420970,1557444,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.9954414,0.099255554,"{""low"":40.254086,""high"":421.54565}",-377.29614,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",0.02045633,4958.072,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.06895085,1524.4764,5325.2524,85.31662,4145.1357,812.93604,0.19611807,2841.1482,2116.9236,0.7450944,1662989696,15,0,false,false,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,335410,"CoinMarketCap",1114057,1114057,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",1.0141602,4964.267,"{""low"":4851.42,""high"":4964.267}",4851.42,1114057,4869.618,"CCC",4869.618,1374604,1208706,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3433.5952,2.252311,"{""low"":1524.4764,""high"":5325.2524}",-367.18066,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",1.8080976,0.00019730433,"REGULAR","[]",1756374600,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.8142144,0.000071,0.001062,-75.43641,0.00022248,-0.000025175672,-0.11315926,0.00027443,-0.000077125675,-0.2810395,0,15,0,false,false,"Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",35610,35610,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000035040866,0.0002013532,"1.935236E-4 - 2.013532E-4",0.0001935236,35610,0.00019551764,"CCC",0.00019551764,32701,37724,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012630432,1.7789341,"7.1E-5 - 0.001062",-0.00086469576,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD",2.8642778,0.0011504088,"REGULAR","[]",1756374660,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-0.9668842,0.000798,0.034739,-95.49096,0.00114412,0.0000062887557,0.0054965876,0.00295063,-0.0018002212,-0.61011416,0,15,0,false,false,"Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",140,140,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000032033422,0.0011543934,"0.0011430326 - 0.0011543934",0.0011430326,140,0.0011501474,"CCC",0.0011501474,6094,44,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00035240874,0.44161496,"7.98E-4 - 0.034739",-0.03358859,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",0,0.013005551,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",-0.16037022,1.2797669,"REGULAR","[]","2025-08-28T09:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.43165192,0.557098,2.251731,-10.115147,1.5408188,-0.2610519,-0.16942413,1.171737,0.10802996,0.09219643,38472532,15,0,false,false,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",274483,274483,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.002055645,1.3139683,"{""low"":1.270445,""high"":1.3139683}",1.270445,274483,1.291665,"CCC",1.291665,506477,368458,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.72266895,1.2972026,"{""low"":0.557098,""high"":2.251731}",-0.971964,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",0.30963,1.1647899,"REGULAR","[]","2025-08-28T09:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.014658555,1.137102,1.182118,2.5444865,1.1655278,-0.0007379055,-0.00063310843,1.1636031,0.0011868477,0.0010199765,0,15,0,false,false,"EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",70757,70757,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0035954714,1.1651149,"{""low"":1.1639854,""high"":1.1651149}",1.1639854,70757,1.1640856,"CCC",1.1640856,300573,239405,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.027687907,0.024349537,"{""low"":1.137102,""high"":1.182118}",-0.017328143,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",-7.707063,0.025214354,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8504566,0.022882,0.168609,-59.708828,0.03062576,-0.005411407,-0.17669462,0.037004676,-0.011790322,-0.3186171,2941674,15,0,false,false,"Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",114651,114651,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0021055639,0.026462069,"{""low"":0.02500801,""high"":0.026462069}",0.02500801,114651,0.025618767,"CCC",0.025618767,141549,88037,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002332354,0.10192964,"{""low"":0.022882,""high"":0.168609}",-0.14339463,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.07824988,0.014411018,"REGULAR","[]","2025-08-28T09:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.34280288,0.005945,0.021928,47.179638,0.01238356,0.0020274585,0.16372178,0.012390585,0.0020204335,0.163062,0,15,0,false,false,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",54573,54573,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000011268072,0.0144220665,"{""low"":0.01439876,""high"":0.0144220665}",0.01439876,54573,0.014401295,"CCC",0.014401295,50405,88296,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008466018,1.424057,"{""low"":0.005945,""high"":0.021928}",-0.007516981,"B2M"
