"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",685702,685702,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011343278,0.12673183,"{""low"":0.120550744,""high"":0.12673183}",0.120550744,685702,0.12673183,"CCC",0.12673183,1895871,790811,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.039797008,0.49269575,"{""low"":0.080774,""high"":0.401055}",-0.280484,-0.6993654,0.080774,0.401055,-52.018295,"LCX USD","LCX USD",0.15862972,-0.038058706,-0.23992166,0.19204241,-0.0714714,-0.37216467,113630888,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-8.598972,0.12057101,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",110001,110001,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00032411516,0.10450642,"{""low"":0.09838464,""high"":0.10450642}",0.09838464,110001,0.10168682,"CCC",0.10168682,272340,141904,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0090441555,0.09660495,"{""low"":0.09362,""high"":0.385101}",-0.28243685,-0.7334098,0.09362,0.385101,-71.70872,"OVR USD","OVR USD",0.11977606,-0.017111905,-0.14286582,0.18884118,-0.08617702,-0.45634654,5235325,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.31670198,0.10266416,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",38478,38478,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.212311,144.43587,"{""low"":121.402336,""high"":144.43587}",121.402336,38478,124.28896,"CCC",124.28896,9694,26796,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.67621,0.7019208,"{""low"":80.744446,""high"":429.64932}",-292.22867,-0.68015623,80.744446,429.64932,-53.959126,"UNCX Network USD","UNCX Network USD",145.41513,-7.9944763,-0.05497692,246.69713,-109.276474,-0.44295803,6405260,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,8.028019,137.42065,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",38,38,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000031764386,0.0012128734,"0.0011965575 - 0.0012128734",0.0011965575,38,0.0012128678,"CCC",0.0012128678,166902,47502,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011900995,91.54612,"1.3E-5 - 0.00641",-0.0052069006,-0.812309,0.000013,0.00641,-76.6641,"inSure DeFi USD","inSure DeFi USD",0.00168752,-0.00048442045,-0.2870606,0.0027285,-0.0015254004,-0.55906194,32231112,15,0,false,false,"[]",1744829640,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.5723004,0.0012030995,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,,"TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",200183,200183,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9073724e-8,3.4894327e-7,"3.2880882E-7 - 3.4894327E-7",3.2880882e-7,200183,3.469599e-7,"CCC",3.469599e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3153557e-7,,"0.0 - 9.8E-5",-0.00009766846,-0.99661696,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.8846443e-7,-0.5395339,0.00000145,-0.0000011184644,-0.77135473,0,15,0,false,false,"[]",1744829640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.4401646,3.3153557e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",2933,2933,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7742991e-8,5.3899635e-7,"5.1367886E-7 - 5.3899635E-7",5.1367886e-7,2933,5.3894433e-7,"CCC",5.3894433e-7,8121,2944,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.197318e-7,,"0.0 - 3.6E-5",-0.00003548027,-0.985563,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",2e-7,3.1973184e-7,1.5986592,0.00000213,-0.0000016102681,-0.75599444,218645,15,0,false,false,"[]",1744829640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.3011768,5.197318e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",77166,77166,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009094924,0.002224383,"{""low"":0.0020120481,""high"":0.002224383}",0.0020120481,77166,0.0021305326,"CCC",0.0021305326,91018,90884,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005937618,0.41579956,"{""low"":0.001428,""high"":3.082413}",-3.0803912,-0.9993441,0.001428,3.082413,-99.900406,"Retik Finance USD","Retik Finance USD",0.00192622,0.00009554182,0.04960068,0.00263602,-0.0006142582,-0.23302487,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-4.304862,0.0020217618,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",2193,2193,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.172955e-10,7.94901e-9,"7.697251E-9 - 7.94901E-9",7.697251e-9,2193,7.800698e-9,"CCC",7.800698e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0135982e-10,0.026159966,"7.697251E-9 - 7.94901E-9",-5.0399684e-11,-0.0063403724,7.697251e-9,7.94901e-9,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"[]",1744829640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.5074021,7.898611e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131046,131046,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000027021393,0.011984189,"{""low"":0.011441443,""high"":0.011984189}",0.011441443,131046,0.011727779,"CCC",0.011727779,202159,138056,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013550268,0.13021593,"{""low"":0.010406,""high"":0.078554}",-0.06679297,-0.850281,0.010406,0.078554,-64.759445,"Rubic USD","Rubic USD",0.01434634,-0.0025853133,-0.18020716,0.01964266,-0.007881634,-0.40125084,1943904,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.2292278,0.011761026,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,,"PolyGamma Finance USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",126692,126692,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010557789,0.029431928,"{""low"":0.028062217,""high"":0.029431928}",0.028062217,126692,0.028139105,"CCC",0.028139105,409284,196731,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007463822,0.34546736,"{""low"":0.021605,""high"":0.080858}",-0.05178918,-0.6404954,0.021605,0.080858,-55.144985,"QANplatform USD","QANplatform USD",0.03441544,-0.0053466167,-0.15535519,0.038069714,-0.009000892,-0.23643182,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.7688842,0.029068822,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",297199,297199,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00034051575,0.0035928313,"{""low"":0.0033248775,""high"":0.0035928313}",0.0033248775,297199,0.0035928313,"CCC",0.0035928313,329339,305595,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00023199199,0.07488444,"{""low"":0.003098,""high"":0.1617}",-0.15837,-0.97940636,0.003098,0.1617,-97.48535,"Exverse USD","Exverse USD",0.00554446,-0.0022144679,-0.3994019,0.01553185,-0.012201858,-0.78560233,107092,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.277077,0.003329992,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",153358,153358,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00032585394,0.011987387,"{""low"":0.011625309,""high"":0.011987387}",0.011625309,153358,0.011930657,"CCC",0.011930657,167550,149357,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00041433144,0.036914777,"{""low"":0.011224,""high"":0.12837}",-0.11673167,-0.90933764,0.011224,0.12837,-90.332436,"LightLink USD","LightLink USD",0.01471924,-0.0030809091,-0.2093117,0.025921784,-0.014283453,-0.5510212,950504,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.7235756,0.011638331,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1885333,1885333,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018955208,0.0047467467,"{""low"":0.004494625,""high"":0.0047467467}",0.004494625,1885333,0.004661347,"CCC",0.004661347,6090828,4031998,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034081358,2.8567777,"{""low"":0.001193,""high"":0.012797}",-0.008195864,-0.64045197,0.001193,0.012797,58.969986,"Telcoin USD","Telcoin USD",0.00605098,-0.0014498443,-0.23960488,0.005165695,-0.00056455936,-0.1092901,459182752,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.9566734,0.004601136,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",277459,277459,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.024237156,1.0650703,"{""low"":1.0306282,""high"":1.0650703}",1.0306282,277459,1.0564414,"CCC",1.0564414,714187,428745,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08593392,0.09052432,"{""low"":0.949291,""high"":4.781146}",-3.7459211,-0.78347766,0.949291,4.781146,-72.49696,"RARI USD","RARI USD",1.2755901,-0.24036515,-0.18843448,1.8565181,-0.82129323,-0.44238362,19106270,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.2876828,1.0352249,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",20581,20581,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000011392267,0.000011980853,"1.0217767E-5 - 1.1980853E-5",0.000010217767,20581,0.000011980853,"CCC",0.000011980853,17952,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022462145,0.28077683,"8.0E-6 - 8.3E-5",-0.000072753784,-0.8765516,0.000008,0.000083,-77.77778,"Roko USD","Roko USD",0.00001148,-0.000001233785,-0.10747257,0.000028635,-0.000018388786,-0.64217865,0,15,0,false,false,"[]",1744829640,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-10.006,0.0000102462145,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",521193,521193,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007538125,0.0013169147,"0.0012626215 - 0.0013169147",0.0012626215,521193,0.001292277,"CCC",0.001292277,469378,471190,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005568407,0.7607113,"7.32E-4 - 0.01215",-0.010861159,-0.89392257,0.000732,0.01215,-34.34959,"Sensay USD","Sensay USD",0.00123654,0.00005230063,0.042295948,0.00293365,-0.0016448094,-0.56066996,6709482,15,0,false,false,"[]",1744829640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.525585,0.0012888407,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",232247,232247,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0016058087,0.093473874,"{""low"":0.083195016,""high"":0.093473874}",0.083195016,232247,0.09128502,"CCC",0.09128502,296013,224690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.006854482,0.08458042,"{""low"":0.081041,""high"":0.53118}",-0.44328454,-0.8345279,0.081041,0.53118,-69.86319,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.1275738,-0.03967832,-0.3110225,0.22468461,-0.13678913,-0.60880506,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-1.7941691,0.08789548,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1170009216,"CoinMarketCap",14650109,14650109,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004170686,0.2672788,"{""low"":0.24669123,""high"":0.2672788}",0.24669123,14650109,0.25451192,"CCC",0.25451192,32787471,27024355,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.077470586,0.43878263,"{""low"":0.176558,""high"":1.319948}",-1.0659194,-0.80754656,0.176558,1.319948,-59.475372,"AIOZ Network USD","AIOZ Network USD",0.27581385,-0.02178526,-0.07898537,0.6016942,-0.34766564,-0.5778112,297215808,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6152949,0.2540286,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.480462e-9,1.2558345e-7,"1.2310299E-7 - 1.2558345E-7",1.2310299e-7,56,1.2558345e-7,"CCC",1.2558345e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2310299e-7,,"0.0 - 2.7E-5",-0.000026876896,-0.9954406,0,0.000027,-66.666664,"Patton USD","Patton USD",1e-7,2.3102992e-8,0.23102991,3.65e-7,-2.41897e-7,-0.66273147,0,15,0,false,false,"[]",1744829640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9751569,1.2310299e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",255,255,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.4469215e-8,0.000005175123,"5.0797566E-6 - 5.175123E-6",0.0000050797566,255,0.000005105969,"CCC",0.000005105969,3061,324,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.9756774e-8,0.015951356,"5.0E-6 - 4.23E-4",-0.00041792024,-0.98799115,0.000005,0.000423,-97.59615,"DogeVerse USD","DogeVerse USD",0.00000596,-8.8024353e-7,-0.14769186,0.000012265,-0.0000071852432,-0.58583313,0,15,0,false,false,"[]",1744829640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8257606,0.0000050797566,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3422,3422,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00095409714,0.022720015,"{""low"":0.022209166,""high"":0.022720015}",0.022209166,3422,0.0225948,"CCC",0.0225948,30954,9606,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019867165,8.482991,"{""low"":0.002342,""high"":1.637421}",-1.6152118,-0.9864365,0.002342,1.637421,-98.32533,"OpSec USD","OpSec USD",0.02986112,-0.007651955,-0.25625142,0.061459716,-0.039250553,-0.6386387,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1190085,0.022209166,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",15,15,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001928499,0.005647305,"{""low"":0.005556435,""high"":0.005647305}",0.005556435,15,0.005647305,"CCC",0.005647305,431,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0004264349,0.08312572,"{""low"":0.00513,""high"":0.05454}",-0.048983566,-0.89812183,0.00513,0.05454,-88.58846,"Niftyx Protocol USD","Niftyx Protocol USD",0.00670394,-0.0011475054,-0.17116879,0.0113574,-0.005800965,-0.5107652,285523,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3543315,0.005556435,"SHROOM"
