"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,2074146560,"CoinMarketCap",1460201,1460201,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00016167946,0.018377244,"{""low"":0.017668603,""high"":0.018377244}",0.017668603,1460201,0.018336514,"UTC","UTC",0,false,-0.89088345,0.017986558,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_PEAQ_CCC","ccc_market","peaq USD","peaq USD","REGULAR","CCC",0.018336514,2907220,2046326,"2024-11-12T00:00:00.000Z",5667620352,4404926976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0058135586,0.47757813,"{""low"":0.012173,""high"":0.194805}",-0.17681843,-0.9076689,0.012173,0.194805,-88.69091,0.01581014,0.002176419,0.13765968,0.03081294,-0.012826381,-0.41626608,37306756,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",176766,176766,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0013452717,0.006085385,"{""low"":0.004738016,""high"":0.006085385}",0.004738016,176766,0.0048219166,"UTC","UTC",0,false,-22.028198,0.004761772,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_SRM_CCC","ccc_market","Serum USD","Serum USD","REGULAR","CCC",0.0048219166,127283,168123,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024237721,1.0366861,"{""low"":0.002338,""high"":0.042526}",-0.03776423,-0.88802683,0.002338,0.042526,-68.28674,0.00419956,0.00056221243,0.13387413,0.006760265,-0.001998493,-0.29562345,1253511,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",190,190,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",3.3536344e-7,0.00013517535,"{""low"":1.334258,""high"":4}",0.0001334258,190,0.00013343687,"UTC","UTC",0,false,0.25129882,0.00013378756,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_STEP_CCC","ccc_market","Step Finance USD","Step Finance USD","REGULAR","CCC",0.00013343687,6528,61,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000041787556,0.45421255,"{""low"":9.2,""high"":5}",-0.09618721,-0.998611,0.000092,0.096321,-99.83977,0.00016384,-0.00003005244,-0.18342555,0.01225553,-0.012121743,-0.9890835,29621,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00039399695,0.0051573142,"{""low"":0.0044652377,""high"":0.0051573142}",0.0044652377,455,0.00449751,"UTC","UTC",0,false,8.836283,0.0048528523,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_BRIL_CCC","ccc_market","Brilliantcrypto USD",,"REGULAR","CCC",0.00449751,990,426,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018118522,0.595808,"{""low"":0.003041,""high"":0.032165}",-0.027312146,-0.84912634,0.003041,0.032165,-84.75099,0.00534972,-0.0004968676,-0.092877306,0.009429405,-0.004576553,-0.48534906,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"UTC","UTC",0,false,0,0.000687069,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","ccc_market","Neutron USD","Neutron USD","REGULAR","CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2605,2605,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000016981066,0.00014101937,"{""low"":1.3701689,""high"":4}",0.00013701689,2605,0.00013881475,"UTC","UTC",0,false,-1.2141107,0.00013816568,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_KEY_CCC","ccc_market","SelfKey USD","SelfKey USD","REGULAR","CCC",0.00013881475,9473,2091,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006216568,0.8179695,"{""low"":7.6,""high"":5}",-0.00056683435,-0.80402035,0.000076,0.000705,-70.73685,0.00013934,-0.000001174325,-0.008427766,0.000174905,-0.000036739322,-0.21005301,828994,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"UTC","UTC",0,false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","ccc_market","Covalent USD","Covalent USD","REGULAR","CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15314,15314,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014627874,0.09584905,"{""low"":0.09183111,""high"":0.09584905}",0.09183111,15314,0.0955148,"UTC","UTC",0,false,-1.5229094,0.094589084,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_MONA_CCC","ccc_market","MonaCoin USD","MonaCoin USD","REGULAR","CCC",0.0955148,26020,11600,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036200084,0.6199812,"{""low"":0.058389,""high"":0.236819}",-0.14222991,-0.6005849,0.058389,0.236819,-59.64029,0.07718542,0.017403662,0.22547862,0.08267556,0.011913523,0.1440997,6217310,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",93512,93512,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-33.67285,1845.438,"{""low"":1775.0659,""high"":1845.438}",1775.0659,93512,1843.9526,"UTC","UTC",0,false,-1.8285227,1807.8627,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_MKR_CCC","ccc_market","Maker USD","Maker USD","REGULAR","CCC",1843.9526,122002,112541,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",548.7085,0.43577546,"{""low"":1259.1542,""high"":2396.384}",-588.52136,-0.24558724,1259.1542,2396.384,1.1665106,1784.7567,23.105957,0.012946278,1674.3264,133.53625,0.07975521,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6514301952,"CoinMarketCap",127673,127673,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00013025058,0.004600042,"{""low"":0.0044685663,""high"":0.004600042}",0.0044685663,127673,0.0045073032,"UTC","UTC",0,false,2.9595342,0.004531299,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_XYM_CCC","ccc_market","Symbol USD","Symbol USD","REGULAR","CCC",0.0045073032,122796,103860,"2021-03-03T00:00:00.000Z",8999999488,8530828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022242991,0.96415216,"{""low"":0.002307,""high"":0.013265}",-0.008733701,-0.6584019,0.002307,0.013265,-64.32924,0.00351294,0.0010183593,0.28988805,0.00393785,0.00059344945,0.15070394,29518252,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6679828480,"CoinMarketCap",156705,156705,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000134389265,0.00063905417,"{""low"":6.1755517,""high"":4}",0.00061755517,156705,0.00062722695,"UTC","UTC",0,false,2.1485448,0.00063892896,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_OAS_CCC","ccc_market","Oasys USD","Oasys USD","REGULAR","CCC",0.00062722695,660138,296325,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00032092896,1.0092106,"{""low"":3.18,""high"":4}",-0.015716072,-0.96093374,0.000318,0.016355,-96.0334,0.00047504,0.00016388897,0.34500036,0.001600145,-0.00096121605,-0.60070556,4267936,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"UTC","UTC",0,false,0,0.016190398,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_CRPT_CCC","ccc_market","Crypterium USD","Crypterium USD","REGULAR","CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-27.755468,0.01636432,-0.00017392077,-0.010628047,0.01776024,-0.001569841,-0.08839076,1532553,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90028512,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"UTC","UTC",0,false,0,0.09154193,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_GRS_CCC","ccc_market","Groestlcoin USD","Groestlcoin USD","REGULAR","CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,90028512,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.135,0.091542,-6.7055225e-8,-7.325078e-7,0.11735475,-0.02581282,-0.21995547,8241384,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",52,52,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00003061525,0.00049307104,"{""low"":4.720813,""high"":4}",0.0004720813,52,0.0004914867,"UTC","UTC",0,false,6.934906,0.0004720813,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_CAS_CCC","ccc_market","Cashaa USD","Cashaa USD","REGULAR","CCC",0.0004914867,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003650813,3.4119747,"{""low"":1.07,""high"":4}",-0.0034999186,-0.8811477,0.000107,0.003972,-76.47341,0.000446,0.00002608131,0.058478277,0.00046531,0.000006771297,0.014552228,472081,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117414,117414,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004295908,0.0986903,"{""low"":0.09327335,""high"":0.0986903}",0.09327335,117414,0.094795816,"UTC","UTC",0,false,4.5510197,0.0986903,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_EOS_CCC","ccc_market","EOS USD","EOS USD","REGULAR","CCC",0.094795816,150815,140860,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.028313302,0.40230903,"{""low"":0.070377,""high"":0.975371}",-0.87668073,-0.8988177,0.070377,0.975371,-89.74377,0.08290434,0.015785962,0.19041178,0.13925634,-0.040566042,-0.2913048,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",112261,112261,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.1055069,31.523338,"{""low"":30.914911,""high"":31.523338}",30.914911,112261,31.272926,"UTC","UTC",0,false,0.33815876,31.30548,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_YFII_CCC","ccc_market","DFI.Money USD","DFI.Money USD","REGULAR","CCC",31.272926,95708,112182,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.9170055,0.14301658,"{""low"":27.388474,""high"":220.83498}",-189.5295,-0.85824037,27.388474,220.83498,-84.60733,34.842308,-3.536829,-0.10150961,48.792244,-17.486765,-0.3583923,1208266,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",8,8,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000046122877,0.0004820866,"{""low"":4.718647,""high"":4}",0.0004718647,8,0.00047609585,"UTC","UTC",0,false,0.9659803,0.0004820866,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_RFOX_CCC","ccc_market","RFOX USD","RFOX USD","REGULAR","CCC",0.00047609585,1586073,1,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0004820866,,"{""low"":0,""high"":0.001227}",-0.0007449135,-0.60710144,0,0.001227,25.593662,0.00011212,0.00036996658,3.2997377,0.000121665,0.0003604216,2.96241,632497,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3,3,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.00529518,"{""low"":0.00529518,""high"":0.00529518}",0.00529518,3,0.00529518,"UTC","UTC",0,false,0,0.00529518,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_LOOM_CCC","ccc_market","Loom Network USD","Loom Network USD","REGULAR","CCC",0.00529518,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0048411796,10.663391,"{""low"":4.54,""high"":4}",-0.000036820304,-0.0069055334,0.000454,0.005332,22.173512,0.00458604,0.00070913974,0.15463008,0.002665745,0.0026294347,0.9863789,6581490,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",4.791218e-8,0.000077485165,"{""low"":7.6839555,""high"":5}",0.000076839555,2,0.00007743725,"UTC","UTC",0,false,0.06186707,0.000077485165,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_EFX_CCC","ccc_market","Effect AI (old) USD","Effect AI (old) USD","REGULAR","CCC",0.00007743725,4,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006485163,0.09134032,"{""low"":7.1,""high"":5}",-0.007308515,-0.98950917,0.000071,0.007386,-60.30928,0.00008214,-0.0000046548375,-0.056669556,0.000135355,-0.00005786984,-0.4275412,19539,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6144390,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.7261219,"{""low"":0.7261219,""high"":0.7261219}",0.7261219,3,0.7261219,"UTC","UTC",0,false,0,0.7261219,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_CLOAK_CCC","ccc_market","CloakCoin USD","CloakCoin USD","REGULAR","CCC",0.7261219,11,0,"2014-06-07T00:00:00.000Z",0,6144390,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6992489,26.0205,"{""low"":0.026873,""high"":2.554187}",-1.8280652,-0.7157131,0.026873,2.554187,1940.7003,0.5548169,0.171305,0.3087595,0.37697628,0.34914562,0.926174,4461576,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",158605,158605,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000020300271,0.0031595703,"{""low"":0.0031487308,""high"":0.0031595703}",0.0031487308,158605,0.0031591514,"UTC","UTC",0,false,0.6487433,0.0031494515,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_KMD_CCC","ccc_market","Komodo USD","Komodo USD","REGULAR","CCC",0.0031591514,174508,170681,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0007894514,0.3345133,"{""low"":0.00236,""high"":0.169277}",-0.16612755,-0.9813947,0.00236,0.169277,-98.070015,0.00488316,-0.0017337084,-0.35503823,0.02581635,-0.022666898,-0.87800556,428180,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.001059036,"{""low"":0.0010582473,""high"":0.001059036}",0.0010582473,3,0.001059036,"UTC","UTC",0,false,0,0.001059036,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ATT_CCC","ccc_market","Attila USD","Attila USD","REGULAR","CCC",0.001059036,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024203601,0.29624972,"{""low"":8.17,""high"":4}",-0.00067396404,-0.3889002,0.000817,0.001733,-30.4205,0.00089072,0.00016831601,0.18896624,0.00118587,-0.00012683403,-0.10695441,2944120,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9035,9035,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000011430646,0.000559007,"{""low"":5.270751,""high"":4}",0.0005270751,9035,0.0005568266,"UTC","UTC",0,false,-2.0679152,0.00054133154,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_KAI_CCC","ccc_market","KaiChain USD","KaiChain USD","REGULAR","CCC",0.0005568266,8630,8356,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00036133153,2.0073974,"{""low"":1.8,""high"":4}",-0.0010516685,-0.6601811,0.00018,0.001593,-54.456257,0.0006013,-0.000059968443,-0.099731326,0.00076887,-0.00022753846,-0.2959388,2584858,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198915360,"CoinMarketCap",2280398,2280398,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000051259995,0.060392853,"{""low"":0.059481137,""high"":0.060392853}",0.059481137,2280398,0.060392853,"UTC","UTC",0,false,-0.08557617,0.059851736,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_WAN_CCC","ccc_market","Wanchain USD","Wanchain USD","REGULAR","CCC",0.060392853,1562138,3287766,"2018-03-23T00:00:00.000Z",210000000,198915360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008483734,0.165156,"{""low"":0.051368,""high"":0.138951}",-0.07909927,-0.5692601,0.051368,0.138951,-54.192932,0.06175984,-0.0019081049,-0.03089556,0.06772857,-0.007876836,-0.11630004,11905429,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"UTC","UTC",0,false,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","ccc_market","BNS Token USD","BNS Token USD","REGULAR","CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",3746,3746,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.026880503,1.0092872,"{""low"":0.98024726,""high"":1.0092872}",0.98024726,3746,0.99229705,"UTC","UTC",0,false,2.7389345,1.0083038,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_REP_CCC","ccc_market","Augur USD","Augur USD","REGULAR","CCC",0.99229705,15448,4044,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.80074877,3.8580077,"{""low"":0.207555,""high"":2.61189}",-1.6035863,-0.6139563,0.207555,2.61189,-15.31815,0.94009167,0.06821209,0.07255898,1.0563095,-0.0480057,-0.045446627,11091341,15,0,false,false,"REP"
