"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",335343,335343,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03083682,1.6697958,"{""low"":1.6381415,""high"":1.6697958}",1.6381415,335343,1.6538297,"CCC",1.6538297,1795414,745495,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2330575,0.1658673,"{""low"":1.405084,""high"":6.014504}",-4.3763623,-0.7276348,1.405084,6.014504,9.333742,-1.8476461,1.6381415,1.9946634,-0.35652184,-0.17873785,1.9592816,-0.32114005,-0.16390705,30168060,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1739811180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",24174,24174,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.760474e-7,0.000019976009,"1.912638E-5 - 1.9976009E-5",0.00001912638,24174,0.000019155546,"CCC",0.000019155546,70708,14723,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000074956843,0.62464035,"1.2E-5 - 1.77E-4",-0.00015750431,-0.8898549,0.000012,0.000177,-77.64706,3.5922353,0.000019495685,0.00002906,-0.000009564315,-0.32912302,0.000030405,-0.000010909316,-0.35880005,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1739811180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",457777,457777,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000325609,0.0020585828,"0.001958394 - 0.0020585828",0.001958394,457777,0.0019971796,"CCC",0.0019971796,904774,513896,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013233807,1.8078972,"7.32E-4 - 0.01215",-0.010094619,-0.8308329,0.000732,0.01215,-58.26541,1.6096826,0.0020553807,0.00396396,-0.0019085791,-0.48148295,0.00287706,-0.00082167936,-0.28559688,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",150148,150148,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001155749,0.15656675,"{""low"":0.14384301,""high"":0.15656675}",0.14384301,150148,0.1463359,"CCC",0.1463359,414995,220457,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.088755414,1.4308697,"{""low"":0.062029,""high"":0.982918}",-0.8321336,-0.8465951,0.062029,0.982918,113.87899,-0.760654,0.15078442,0.24828687,-0.097502455,-0.3927008,0.22766845,-0.07688403,-0.33770174,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1157573760,"CoinMarketCap",16737449,16737449,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0010632277,0.44702002,"{""low"":0.42109308,""high"":0.44702002}",0.42109308,16737449,0.42224857,"CCC",0.42224857,44923533,31929967,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24531935,1.3378599,"{""low"":0.183367,""high"":1.319948}",-0.8912616,-0.6752248,0.183367,1.319948,112.52541,0.2486373,0.42868635,0.7541955,-0.32550916,-0.43159786,0.64367867,-0.21499231,-0.33400565,496236032,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1739811180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1140,1140,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.9620967e-9,2.599875e-7,"2.599875E-7 - 2.599875E-7",2.599875e-7,1140,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.599875e-7,,"0.0 - 2.7E-5",-0.000026740012,-0.9903708,0,0.000027,-66.666664,2.751537,2.599875e-7,1e-7,1.5998751e-7,1.5998751,3.65e-7,-1.05012504e-7,-0.28770548,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7568,7568,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000059651677,0.001970073,"{""low"":0.0019237112,""high"":0.001970073}",0.0019237112,7568,0.0019638527,"CCC",0.0019638527,21513,10752,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00017065671,0.09663461,"{""low"":0.001766,""high"":0.039162}",-0.037225343,-0.9505476,0.001766,0.039162,-93.85886,-2.9880962,0.0019366567,0.00263758,-0.0007009234,-0.26574486,0.005446765,-0.0035101085,-0.6444391,665752,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1739811120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",6526,6526,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.4724296e-9,0.000007878173,"7.453419E-6 - 7.878173E-6",0.000007453419,6526,0.000007514268,"CCC",0.000007514268,7705,6933,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.813293e-7,0.09733276,"7.0E-6 - 4.23E-4",-0.00041531867,-0.98184085,0.000007,0.000423,-96.15385,-0.0711916,0.000007681329,0.0000093,-0.0000016186705,-0.17405058,0.00002042,-0.000012738671,-0.62383306,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",53871,53871,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.010337859,0.08147854,"{""low"":0.0676069,""high"":0.08147854}",0.0676069,53871,0.0676069,"CCC",0.0676069,129172,24018,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0759001,32.40824,"{""low"":0.002342,""high"":3.1148}",-3.036558,-0.9748806,0.002342,3.1148,-87.643364,15.224165,0.0782421,0.08390076,-0.0056586564,-0.06744464,0.06081385,0.01742825,0.28658354,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2563,2563,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0008996632,0.008573388,"{""low"":0.007673724,""high"":0.008573388}",0.007673724,2563,0.007673724,"CCC",0.007673724,563,590,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014183875,0.19823724,"{""low"":0.007155,""high"":0.109421}",-0.10084761,-0.92164767,0.007155,0.109421,-88.42167,11.723945,0.008573388,0.01092,-0.0023466125,-0.21489125,0.015252665,-0.006679277,-0.43790886,440552,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-02-17T16:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",834,834,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00006222725,0.08659701,"{""low"":0.08535127,""high"":0.08659701}",0.08535127,834,0.08599223,"CCC",0.08599223,3778,3052,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03967801,0.84567046,"{""low"":0.046919,""high"":1.017135}",-0.930538,-0.9148618,0.046919,1.017135,-88.499596,0.07190308,0.08659701,0.09901648,-0.01241947,-0.1254283,0.12726387,-0.040666863,-0.3195476,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]",1739811180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",10390737,10390737,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00001674291,0.0008063585,"5.102736E-4 - 8.063585E-4",0.0005102736,10390737,0.00076993514,"CCC",0.00076993514,8335995,10984275,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003766716,0.948795,"3.97E-4 - 0.010586",-0.009812328,-0.9269155,0.000397,0.010586,-57.325195,2.2119508,0.0007736716,0.00083614,-0.0000624684,-0.07471046,0.001736665,-0.0009629934,-0.5545073,16259245,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",107353,107353,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0034535825,0.11204161,"{""low"":0.10396416,""high"":0.11204161}",0.10396416,107353,0.10802018,"CCC",0.10802018,450961,223814,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051411662,0.9711491,"{""low"":0.052939,""high"":0.294136}",-0.18978533,-0.6452299,0.052939,0.294136,-49.0539,-3.2035635,0.10435066,0.09991308,0.0044375807,0.044414412,0.09005854,0.014292121,0.15869811,2990053,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00046639703,0.022258611,"{""low"":0.021792214,""high"":0.022258611}",0.021792214,31,0.022258611,"CCC",0.022258611,5327,2704,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0031012148,0.16592021,"{""low"":0.018691,""high"":0.550176}",-0.5283838,-0.96039045,0.018691,0.550176,-94.69015,-2.0953577,0.021792214,0.03422326,-0.012431044,-0.3632338,0.07790003,-0.056107815,-0.7202541,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4916417,4916417,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0017111939,0.008970265,"{""low"":0.006945728,""high"":0.008970265}",0.006945728,4916417,0.008852859,"CCC",0.008852859,5594418,2904291,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005630832,0.081069,"{""low"":0.006945728,""high"":0.023319}",-0.01581019,-0.67799604,0.006945728,0.023319,-14.645201,-18.559574,0.007508811,0.012386639,-0.0048778276,-0.39379752,0.012386639,-0.0048778276,-0.39379752,49197460,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,68281928,"CoinMarketCap",112914,112914,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0002934998,0.008113783,"{""low"":0.007715747,""high"":0.008113783}",0.007715747,112914,0.007733876,"CCC",0.007733876,717814,97194,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001017971,0.14723329,"{""low"":0.006914,""high"":0.14561}",-0.13767803,-0.9455259,0.006914,0.14561,-92.45735,3.8423922,0.007931971,0.01040586,-0.002473889,-0.23773998,0.02021841,-0.012286439,-0.6076857,541610,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1739811240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",378951,378951,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00087345485,0.0038892084,"0.0032098256 - 0.0038892084",0.0032098256,378951,0.0032794091,"CCC",0.0032794091,453444,340366,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0030741796,4.0663753,"7.56E-4 - 0.012032",-0.008201821,-0.68166727,0.000756,0.012032,-64.971695,29.5413,0.0038301796,0.00287404,0.0009561395,0.33268136,0.0026564,0.0011737796,0.44186854,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",525093,525093,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.27094436,2.5129862,"{""low"":2.338262,""high"":2.5129862}",2.338262,525093,2.5129862,"CCC",2.5129862,1014789,428642,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":2.338262,""high"":39.616596}",-37.278336,-0.94097775,2.338262,39.616596,-91.72642,-10.384163,2.338262,4.096959,-1.758697,-0.42926887,7.324246,-4.985984,-0.6807505,17043802,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1739811120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1691,1691,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.7779778e-11,8.6120105e-10,"8.201321E-10 - 8.6120105E-10",8.201321e-10,1691,8.378282e-10,"CCC",8.378282e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.105788e-11,0.050062522,"8.201321E-10 - 8.6120105E-10",-1.110223e-14,-0.000012891566,8.201321e-10,8.6120105e-10,,2.108085,8.6118995e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,514813696,"CoinMarketCap",2816277,2816277,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0017751046,0.04863148,"{""low"":0.045710623,""high"":0.04863148}",0.045710623,2816277,0.04589507,"CCC",0.04589507,7822501,3237540,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01493079,0.47822908,"{""low"":0.031221,""high"":0.493684}",-0.4475322,-0.90651554,0.031221,0.493684,-85.070366,-3.703775,0.04615179,0.11092024,-0.06476845,-0.5839191,0.08489853,-0.03874674,-0.45638883,23759574,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",292653,292653,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00044636335,0.014790369,"{""low"":0.012660626,""high"":0.014790369}",0.012660626,292653,0.01356666,"CCC",0.01356666,312992,216419,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00025296677,0.019980589,"{""low"":0.012660626,""high"":0.620311}",-0.60739744,-0.97918206,0.012660626,0.620311,-96.46348,-3.3410552,0.012913593,0.01982602,-0.006912426,-0.34865427,0.02529362,-0.012380027,-0.48945257,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","[]",1739811180,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.58736,0,0.0011192409,0.00110612,0.000013120938,0.01186213,0.001303525,-0.00018428406,-0.14137363,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]",1739811180,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",39179,39179,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00044085132,0.004798077,"0.003812522 - 0.004798077",0.003812522,39179,0.003924636,"CCC",0.003924636,258608,41332,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.004390575,109.76437,"4.0E-5 - 0.149851",-0.14542042,-0.9704335,0.00004,0.149851,-91.95522,11.049671,0.004430575,0.00917004,-0.0047394647,-0.51684237,0.017260814,-0.012830239,-0.743316,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
