"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.780029,0.0055607627,0.0055715907,"CCC",0.0055715907,4156824,2077976,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031857628,1.3413738,"{""low"":0.002375,""high"":0.010882}",-0.0053212377,-0.48899445,0.002375,0.010882,65.54487,0.0059145,-0.00035373727,-0.05980848,0.0056452,-0.00008443743,-0.014957384,14736021,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2057639,2057639,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00030385097,0.0055912845,"{""low"":0.005549668,""high"":0.0055912845}",0.005549668,2057639,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0590093,0.81786925,0.8223255,"CCC",0.8223255,6442002,5320311,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.62545526,3.2505705,"{""low"":0.192414,""high"":1.398045}",-0.5801757,-0.41499072,0.192414,1.398045,-2.851224,0.7448953,0.07297397,0.097965404,0.582611,0.23525822,0.4037998,371828032,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-10-29T00:00:00.000Z",6,454630144,"CoinMarketCap",6906640,6906640,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.017194033,0.83674806,"{""low"":0.8130847,""high"":0.83674806}",0.8130847,6906640,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,4.155491,0.3038966,0.31008708,"CCC",0.31008708,33598638,19150248,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13261761,0.7742783,"{""low"":0.171279,""high"":0.608274}",-0.30437738,-0.5003952,0.171279,0.608274,-7.011014,0.26387855,0.040018052,0.15165329,0.26387855,0.040018052,0.15165329,50819464,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",8275384,8275384,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.012124568,0.31102708,"{""low"":0.3038966,""high"":0.31102708}",0.3038966,8275384,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.07343688,0.0014522661,0.0014632039,"CCC",0.0014632039,10,7,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000024266075,0.01699305,"{""low"":0.001428,""high"":0.00504}",-0.003587734,-0.71185195,0.001428,0.00504,-71.43425,0.00168436,-0.00023209385,-0.1377935,0.00253995,-0.0010876838,-0.4282304,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000010672957,0.0014672573,"{""low"":0.0014522661,""high"":0.0014672573}",0.0014522661,40,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.7980661,0.014486464,0.014546987,"CCC",0.014546987,369064,384648,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0020724637,0.16694568,"{""low"":0.012414,""high"":0.086297}",-0.071810536,-0.8321325,0.012414,0.086297,-63.907993,0.01607992,-0.0015934557,-0.099096,0.018806076,-0.004319612,-0.22969235,9307449,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",331514,331514,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005300734,0.014563343,"{""low"":0.014486464,""high"":0.014563343}",0.014486464,331514,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.1544097,0.0429095,0.042909686,"CCC",0.042909686,1897218,489971,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009609498,0.2885735,"{""low"":0.0333,""high"":0.121788}",-0.07887851,-0.64767057,0.0333,0.121788,-37.044884,0.0456814,-0.002771899,-0.060678948,0.05040327,-0.0074937716,-0.14867629,21233708,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",172669,172669,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000066153705,0.043007553,"{""low"":0.04262686,""high"":0.043007553}",0.04262686,172669,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.09045255,55.783318,57.317272,"CCC",57.317272,6297204,8249171,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",41.396576,2.8774118,"{""low"":14.38674,""high"":104.69539}",-48.91207,-0.46718457,14.38674,104.69539,5.5824637,46.533573,9.249744,0.19877572,41.870213,13.913105,0.33229125,55783316,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4973113,4973113,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.05041504,57.325733,"{""low"":55.761944,""high"":57.325733}",55.761944,4973113,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,3.8680527,0.000571998,0.000572384,"CCC",0.000572384,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00024499802,0.74922943,"3.27E-4 - 0.001967",-0.001395002,-0.7092028,0.000327,0.001967,18.201279,0.0006129,-0.000040902,-0.06673519,0.00060096,-0.000028961978,-0.048192855,0,15,0,false,false,"[]",1755748560,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000021301268,0.00057373755,"5.7198753E-4 - 5.7373755E-4",0.00057198753,2,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.7635534,0.17558026,0.17575635,"CCC",0.17575635,5814978,5058708,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04378526,0.33222246,"{""low"":0.131795,""high"":0.606189}",-0.43060875,-0.7103539,0.131795,0.606189,-43.81981,0.16521198,0.010368288,0.062757485,0.18360958,-0.008029312,-0.043730356,123393256,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4923573,4923573,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0030428022,0.1758149,"{""low"":0.17452359,""high"":0.1758149}",0.17452359,4923573,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.397207,0.08955051,0.09556135,"CCC",0.09556135,26808555,18812068,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03952651,0.79015094,"{""low"":0.050024,""high"":0.167939}",-0.0783885,-0.46676767,0.050024,0.167939,-13.974577,0.07012436,0.019426152,0.2770243,0.07382334,0.01572717,0.21303791,22163752,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",50386988,50386988,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.016297668,0.096777335,"{""low"":0.08955051,""high"":0.096777335}",0.08955051,50386988,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-1.6685952,0.01042456,0.011126594,"CCC",0.011126594,10497869,2126593,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00038956013,0.038820144,"{""low"":0.010035,""high"":0.264367}",-0.25394246,-0.9605679,0.010035,0.264367,-95.400185,0.0136201,-0.00319554,-0.23461942,0.030927977,-0.020503417,-0.6629408,1276139,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2747518,2747518,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00017689541,0.011141423,"{""low"":0.01042456,""high"":0.011141423}",0.01042456,2747518,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.5515569,0.32553822,0.33376375,"CCC",0.33376375,56497640,29498589,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10777022,0.49488547,"{""low"":0.217768,""high"":1.397062}",-1.0715237,-0.7669836,0.217768,1.397062,-41.47824,0.29203194,0.033506274,0.11473496,0.34061846,-0.015080243,-0.044273123,95918056,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",22972498,22972498,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0017856956,0.33376375,"{""low"":0.3239829,""high"":0.33376375}",0.3239829,22972498,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.604627,0.013256254,0.01367771,"CCC",0.01367771,261519,177600,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004646254,0.5396346,"{""low"":0.00861,""high"":0.150391}",-0.13713475,-0.91185474,0.00861,0.150391,-76.38344,0.01642644,-0.0031701867,-0.19299291,0.02036767,-0.007111417,-0.3491522,6449209,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",186055,186055,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00063986424,0.013677763,"{""low"":0.013240474,""high"":0.013677763}",0.013240474,186055,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3110776,0.21147351,0.21118112,"CCC",0.21118112,3581649,2659365,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07123451,0.5079508,"{""low"":0.140239,""high"":0.865266}",-0.6537925,-0.7555971,0.140239,0.865266,-18.182331,0.20287833,0.0085951835,0.0423662,0.26400414,-0.05253063,-0.19897655,9251712,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2862759,2862759,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0050029308,0.21206756,"{""low"":0.21038039,""high"":0.21206756}",0.21038039,2862759,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,9.310118,0.035615575,0.035594985,"CCC",0.035594985,1011223,813181,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013793575,0.6320949,"{""low"":0.021822,""high"":0.254496}",-0.21888043,-0.8600545,0.021822,0.254496,-75.132545,0.03427472,0.0013408549,0.039120812,0.03941394,-0.0037983656,-0.09637112,8569357,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",958347,958347,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.003033433,0.035617635,"{""low"":0.035481427,""high"":0.035617635}",0.035481427,958347,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6607103,0.010914074,0.011031016,"CCC",0.011031016,151895,129059,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010699075,49.76314,"2.15E-4 - 0.061609",-0.050694928,-0.8228494,0.000215,0.061609,-80.72032,0.01693251,-0.0060184356,-0.3554367,0.01693251,-0.0060184356,-0.3554367,715833,15,0,false,false,"[]",1755748560,false,1751414400000,6,65588088,"CoinMarketCap",133696,133696,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00018431246,0.011140313,"0.010914074 - 0.011140313",0.010914074,133696,"VULPEFI"
