"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",-0.052777804,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,0,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.937839,8.016991e-8,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,-0.0000049198297,8,9938999967744,"CoinMarketCap",328388,328388,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1753233480,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,7.9042906e-9,8.0171645e-8,"8.011058E-8 - 8.0171645E-8",8.011058e-8,328388,8.015999e-8,"CCC",8.015999e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.016991e-8,,"0.0 - 5.0E-6",-0.983966,0,0.000005,-50,4e-8,4.0169912e-8,1.0042478,4.7e-7,-3.898301e-7,-0.8294257,796808,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,-0.0042023296,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0016627568,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",-1.3633742,6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","2025-07-23T01:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016627568,"{""low"":0.0016627568,""high"":0.0016627568}",0.0016627568,70,0.0016627568,"CCC",0.0016627568,3159,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-0.9987819,0.001024,1.365037,-99.80412,0.00340888,-0.0017461232,-0.51222783,0.041167904,-0.039505146,-0.95961034,5070,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.09448842,0.04477055,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",-0.09691344,6,0,"CoinMarketCap",79880,79880,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","2025-07-23T01:18:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00004226342,0.04532136,"{""low"":0.044754907,""high"":0.04532136}",0.044754907,79880,0.045298044,"CCC",0.045298044,65667,79975,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0149635505,0.50201464,"{""low"":0.029807,""high"":0.141684}",-0.6840112,0.029807,0.141684,-9.138727,0.04558748,-0.0008169301,-0.017920054,0.039450154,0.0053203963,0.13486376,0,15,0,false,false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0062011774,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",-0.0038118227,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.506497,0.069791235,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",-0.0061477646,6,21360224,"CoinMarketCap",72591,72591,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","2025-07-23T01:17:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.0003517121,0.06980165,"{""low"":0.06978691,""high"":0.06980165}",0.06978691,72591,0.06979656,"CCC",0.06979656,16282,52321,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.059900235,6.0560346,"{""low"":0.009891,""high"":0.075939}",-0.080956616,0.009891,0.075939,274.0639,0.0491554,0.020635836,0.41980812,0.0388816,0.030909635,0.7949682,1490756,15,0,false,false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.1338005,0.0026743244,"DOVU USD","DOVU USD",false,1714003200000,-0.00035167555,6,0,"CoinMarketCap",159603,159603,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",1753233480,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00028938404,0.0027142582,"0.0026738793 - 0.0027142582",0.0026738793,159603,0.0027142582,"CCC",0.0027142582,190958,89508,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023063244,6.2671857,"3.68E-4 - 0.003026",-0.11621796,0.000368,0.003026,131.3855,0.00210606,0.0005682644,0.26982346,0.00128912,0.0013852045,1.074535,0,15,0,false,false,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2276623,0.052036695,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",-0.8783493,6,40057908,"CoinMarketCap",13005,13005,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","2025-07-23T01:18:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.0017355867,0.052184768,"{""low"":0.051808484,""high"":0.052184768}",0.051808484,13005,0.051862773,"CCC",0.051862773,51309,17066,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.026169695,1.011702,"{""low"":0.025867,""high"":0.930386}",-0.94406974,0.025867,0.930386,-92.76188,0.0347182,0.017318495,0.4988304,0.12952866,-0.07749196,-0.5982611,2084481,15,0,false,false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.033145,0.0000039252027,"McDull USD","McDull USD",false,1729987200000,-0.000012074797,8,7555555786752,"CoinMarketCap",98355,98355,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1753233480,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.5217188e-7,0.000003947846,"3.9252027E-6 - 3.947846E-6",0.0000039252027,98355,0.0000039465563,"CCC",0.0000039465563,55009,26014,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.252026e-7,0.30840084,"3.0E-6 - 1.6E-5",-0.75467485,0.000003,0.000016,0,0.00000322,7.0520264e-7,0.21900703,0.000004735,-8.0979726e-7,-0.17102371,29657086,15,0,false,false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.40408728,0.0016100836,"HugeWin USD","HugeWin USD",false,1710979200000,-0.0012309164,6,0,"CoinMarketCap",4971505,4971505,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",1753233480,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000064799096,0.0016325704,"0.0016100836 - 0.0016325704",0.0016100836,4971505,0.0016306047,"CCC",0.0016306047,5769747,5609079,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010920836,2.1082697,"5.18E-4 - 0.002841",-0.4332687,0.000518,0.002841,187.12523,0.00123588,0.00037420366,0.3027832,0.00137252,0.00023756362,0.17308573,0,15,0,false,false,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,-0.028998295,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",13.980124,0.01440429,"QBX USD","QBX USD",false,1563408000000,-0.07319671,6,0,"CoinMarketCap",466086,466086,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",1753233480,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.001766745,0.014513823,"0.01405275 - 0.014513823",0.01405275,466086,0.014072389,"CCC",0.014072389,187809,382407,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.01342329,13.683272,"9.81E-4 - 0.087601",-0.8355693,0.000981,0.087601,62.14231,0.0030135,0.01139079,3.7799203,0.004936075,0.0094682155,1.9181669,0,15,0,false,false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.6073568,0.003684008,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",-0.017644992,6,1713747072,"CoinMarketCap",1048029,1048029,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","2025-07-23T01:18:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00002251193,0.003696695,"{""low"":0.0036828709,""high"":0.003696695}",0.0036828709,1048029,0.0036910188,"CCC",0.0036910188,917801,931685,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00021400792,0.06167375,"{""low"":0.00347,""high"":0.021329}",-0.827277,0.00347,0.021329,-54.681004,0.00447714,-0.000793132,-0.17715149,0.006459375,-0.002775367,-0.42966494,6313457,15,0,false,false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,-0.00009927561,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1753233480,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.091751955,0.000497,0.001082,49.165405,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9302014,0.0015425865,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",-0.0040854136,6,2370272768,"CoinMarketCap",255464,255464,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","2025-07-23T01:18:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.000014483929,0.0015489281,"{""low"":0.0015408981,""high"":0.0015489281}",0.0015408981,255464,0.0015482305,"CCC",0.0015482305,242495,203151,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00051358645,0.4991122,"{""low"":0.001029,""high"":0.005628}",-0.7259086,0.001029,0.005628,-11.871111,0.00150398,0.000038606464,0.025669532,0.00206595,-0.0005233636,-0.2533283,3656350,15,0,false,false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.7312565,0.5292708,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",-0.92816013,6,0,"CoinMarketCap",97491,97491,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","2025-07-23T01:17:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.044347942,0.53546196,"{""low"":0.5051197,""high"":0.53546196}",0.5051197,97491,0.50769717,"CCC",0.50769717,39647,26174,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.45961183,6.598025,"{""low"":0.069659,""high"":1.457431}",-0.6368467,0.069659,1.457431,411.0946,0.6080055,-0.078734696,-0.12949668,0.8982911,-0.36902028,-0.41080254,0,15,0,false,false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.11408044,0.9946288,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",-0.05550027,6,3416605,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","2025-07-23T01:18:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.0011334419,0.9946331,"{""low"":0.99462765,""high"":0.9946331}",0.99462765,100,0.99463123,"CCC",0.99463123,23276,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008436799,0.008554925,"{""low"":0.986192,""high"":1.050129}",-0.052850902,0.986192,1.050129,-0.7009506,1.0005703,-0.00594151,-0.005938124,1.0039907,-0.009361863,-0.009324652,3398254,15,0,false,false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-53.02452,0.00029881872,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,-0.002624181,6,0,"CoinMarketCap",64244,64244,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",1753233480,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.00033729765,0.00032461522,"2.9881872E-4 - 3.2461522E-4",0.00029881872,64244,0.00032461522,"CCC",0.00032461522,93598,45341,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00023581872,3.7431543,"6.3E-5 - 0.002923",-0.8977698,0.000063,0.002923,-76.85417,0.00040728,-0.000108461274,-0.2663064,0.00063129,-0.0003324713,-0.5266538,0,15,0,false,false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4536734,0.011294532,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",-0.0056784684,6,1435764864,"CoinMarketCap",505278,505278,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","2025-07-23T01:18:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.00027049426,0.011294532,"{""low"":0.0112056965,""high"":0.011294532}",0.0112056965,505278,0.0112056965,"CCC",0.0112056965,434723,668231,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0039295317,0.5335413,"{""low"":0.007365,""high"":0.016973}",-0.3345589,0.007365,0.016973,-3.4998715,0.0123345,-0.0010399688,-0.08431382,0.012288702,-0.0009941701,-0.080901146,16216291,15,0,false,false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2524593,2.7021887,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",-2.870392,4,258970848,"CoinMarketCap",880943,880943,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","2025-07-23T01:18:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.034273148,2.7710073,"{""low"":2.7021887,""high"":2.7710073}",2.7021887,880943,2.7708182,"CCC",2.7708182,734884,512849,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9059417,0.5043525,"{""low"":1.796247,""high"":5.572581}",-0.5150921,1.796247,5.572581,-43.489223,2.9940486,-0.29185987,-0.09748,3.4006195,-0.6984308,-0.20538339,699788096,15,0,false,false,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.4668062,0.000012171446,"BNBULL USD","BNBULL USD",false,1747612800000,-0.0014948285,6,0,"CoinMarketCap",133,133,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",1753233420,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.078394e-7,0.000012171446,"1.2171446E-5 - 1.2171446E-5",0.000012171446,133,0.000012171446,"CCC",0.000012171446,33536,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000010171446,5.085723,"2.0E-6 - 0.001507",-0.9919234,0.000002,0.001507,-98.4556,0.00008134,-0.00006916855,-0.8503633,0.0002311875,-0.00021901606,-0.9473525,0,15,0,false,false,"REGULAR","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.776895,0.000086368236,"PUMPAI USD","PUMPAI USD",false,1740873600000,-0.0017756317,6,343107072,"CoinMarketCap",79047,79047,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",1753233480,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009359166,0.00008926028,"8.635235E-5 - 8.926028E-5",0.00008635235,79047,0.00008926028,"CCC",0.00008926028,580427,94482,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000034368237,0.66092765,"5.2E-5 - 0.001862",-0.9536153,0.000052,0.001862,-91.076355,0.00013312,-0.000046751768,-0.35120016,0.0003101549,-0.00022378666,-0.7215319,29633,15,0,false,false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.125079,0.002518553,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",-0.022556446,6,399931360,"CoinMarketCap",276220,276220,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","2025-07-23T01:17:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.000028020237,0.002546809,"{""low"":0.0025179258,""high"":0.002546809}",0.0025179258,276220,0.002546809,"CCC",0.002546809,1176705,227007,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000989553,0.6471897,"{""low"":0.001529,""high"":0.025075}",-0.8995592,0.001529,0.025075,-72.76605,0.0020646,0.00045395317,0.21987465,0.004262355,-0.0017438021,-0.40911704,1007248,15,0,false,false,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",0,0.00012298458,"Genesys Token USD","Genesys Token USD",false,1665619200000,-2.445374,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.107233,0.023003727,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",-0.27580026,6,0,"CoinMarketCap",618954,618954,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","2025-07-23T01:17:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.0021116138,0.023997327,"{""low"":0.022706298,""high"":0.023997327}",0.022706298,618954,0.022706298,"CCC",0.022706298,643414,27603,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.009581727,0.7138822,"{""low"":0.013422,""high"":0.298804}",-0.923014,0.013422,0.298804,-79.94484,0.0574226,-0.034418873,-0.59939593,0.12407026,-0.10106653,-0.8145911,0,15,0,false,false,"REGULAR","SG"
