"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.400084,0.001207351,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1074,1074,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00006891973,0.0012721417,"{""low"":0.0012027179,""high"":0.0012721417}",0.0012027179,1074,0.0012721417,"CCC",0.0012721417,1609,2221,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00004335097,0.0372431,"{""low"":0.001164,""high"":0.144197}",-0.14298965,-0.9916271,0.001164,0.144197,-98.93962,-0.9893962,0.00173046,-0.000523109,-0.30229476,0.002417015,-0.0012096639,-0.50047845,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02,0.001155149,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,434290368,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.3108441e-7,0.0011552644,"0.0011548023 - 0.0011552644",0.0011548023,31,0.001155149,"CCC",0.001155149,51,162,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000837149,2.6325438,"3.18E-4 - 0.001226",-0.00007085106,-0.057790425,0.000318,0.001226,-3.8301408,-0.03830141,0.00068198,0.00047316897,0.6938165,0.00049399,0.00066115893,1.3384055,501670,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",32.845203,0.00752443,"Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",483141,483141,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0018603713,0.007864862,"{""low"":0.006325131,""high"":0.007864862}",0.006325131,483141,0.007492334,"CCC",0.007492334,1277764,2542062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0040024295,1.1364081,"{""low"":0.003522,""high"":0.045064}",-0.037539568,-0.8330279,0.003522,0.045064,-62.03891,-0.6203891,0.01918108,-0.01165665,-0.607716,0.017989462,-0.010465032,-0.58173126,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5565049,0.011198786,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",402999,402999,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00006267056,0.012965604,"{""low"":0.0085354475,""high"":0.012965604}",0.0085354475,402999,0.00984536,"CCC",0.00984536,35479,322859,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.003631786,0.47995058,"{""low"":0.007567,""high"":0.094218}",-0.08301921,-0.8811396,0.007567,0.094218,-81.87392,-0.8187392,0.02947404,-0.018275253,-0.6200457,0.02841139,-0.017212603,-0.6058346,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5840635,4.1700837e-8,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",172502,172502,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.4221586e-9,4.388459e-8,"4.1180645E-8 - 4.388459E-8",4.1180645e-8,172502,4.3757538e-8,"CCC",4.3757538e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1700837e-8,,"0.0 - 3.0E-6",-0.0000029582993,-0.9860997,0,0.000003,,,9e-7,-8.5829913e-7,-0.95366573,0.000001095,-0.0000010532992,-0.9619171,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.302358,0.9849424,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1273903,1273903,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.058394372,0.9849424,"{""low"":0.91088605,""high"":0.9849424}",0.91088605,1273903,0.93216974,"CCC",0.93216974,1491636,1513304,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3673594,0.5948341,"{""low"":0.617583,""high"":2.290279}",-1.3053365,-0.5699465,0.617583,2.290279,-34.2749,-0.342749,1.4947581,-0.50981575,-0.34106907,1.1906978,-0.20575541,-0.17280237,95902064,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.664175,0.0012434088,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",514433,514433,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00020432682,0.0012434088,"9.869586E-4 - 0.0012434088",0.0009869586,514433,0.0011047021,"CCC",0.0011047021,1726060,3791629,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0009414088,3.1172476,"3.02E-4 - 0.008429",-0.0071855914,-0.8524844,0.000302,0.008429,82.64463,0.8264463,0.00470906,-0.003465651,-0.7359539,0.003049241,-0.0018058321,-0.5922235,12434088,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.880145,4.103419e-7,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",309,309,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.5101607e-8,4.2546523e-7,"4.103419E-7 - 4.2546523E-7",4.103419e-7,309,4.2546523e-7,"CCC",4.2546523e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.103419e-7,,"0.0 - 2.0E-5",-0.000019589657,-0.9794829,0,0.00002,-80,-0.8,4.4e-7,-2.965811e-8,-0.0674048,8.95e-7,-4.8465813e-7,-0.54151744,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0516558,0.47101694,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",569211,569211,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009866059,0.4821967,"{""low"":0.44805738,""high"":0.4821967}",0.44805738,569211,0.47665575,"CCC",0.47665575,841737,672923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24629295,1.0959798,"{""low"":0.224724,""high"":2.754319}",-2.283302,-0.8289897,0.224724,2.754319,-81.24031,-0.81240314,0.8633133,-0.39229637,-0.45440787,0.50992805,-0.038911104,-0.07630705,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24915098,0.003072502,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75334,75334,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000007636147,0.0031399839,"{""low"":0.0030604468,""high"":0.0031399839}",0.0030604468,75334,0.003061459,"CCC",0.003061459,61455,72188,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016825021,1.2104331,"{""low"":0.00139,""high"":0.021759}",-0.018686498,-0.858794,0.00139,0.021759,-80.86995,-0.8086995,0.00316146,-0.00008895784,-0.028138215,0.00317251,-0.00010000798,-0.0315233,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.567702,0.0010776072,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",12728,12728,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00000608305,0.0010831618,"0.0010134807 - 0.0010831618",0.0010134807,12728,0.0010550817,"CCC",0.0010550817,56442,23231,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000079607125,0.07976665,"9.98E-4 - 0.014748",-0.013670392,-0.926932,0.000998,0.014748,-33.897243,-0.33897245,0.00165014,-0.0005725329,-0.3469602,0.00188277,-0.0008051628,-0.427648,1899118,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3543132,0.0014971176,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",149,149,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000053233234,0.0015017545,"0.0014966655 - 0.0015017545",0.0014966655,149,0.0015009936,"CCC",0.0015009936,22458,32363,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00095311756,1.7520543,"5.44E-4 - 0.005694",-0.0041968822,-0.737071,0.000544,0.005694,-70.82037,-0.70820373,0.00092206,0.0005750576,0.6236661,0.0015635126,-0.000066395034,-0.042465303,123095,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007551036,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,120,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-78.11594,-0.7811594,0.00100154,-0.0002464364,-0.24605747,0.00098258,-0.00022747641,-0.2315093,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.782718,0.024016984,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1605748,1605748,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0026042834,0.026970016,"{""low"":0.023583243,""high"":0.026970016}",0.023583243,1605748,0.026463082,"CCC",0.026463082,1458885,1924690,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018661983,3.4849641,"{""low"":0.005355,""high"":0.036466}",-0.012449015,-0.3413869,0.005355,0.036466,229.93129,2.2993128,0.02704812,-0.0030311365,-0.112064585,0.01446047,0.009556514,0.6608716,10284912,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,4,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.77666,-0.88776654,0.000278,-0.00007801733,-0.2806379,0.00035456,-0.00015457734,-0.43596947,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7481332,0.056275457,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",587171,587171,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0021914132,0.058573335,"{""low"":0.056211643,""high"":0.058573335}",0.056211643,587171,0.057551786,"CCC",0.057551786,478617,634266,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00006381422,0.0011352492,"{""low"":0.056211643,""high"":0.950116}",-0.89384055,-0.9407699,0.056211643,0.950116,-88.925,-0.88925004,0.10346268,-0.047187224,-0.45607966,0.14390087,-0.087625414,-0.608929,1437173,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.045632,0.0011343048,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",696,696,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008597656,0.001225456,"0.0011286802 - 0.001225456",0.0011286802,696,0.001194932,"CCC",0.001194932,3829,4020,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001803048,0.18899876,"9.54E-4 - 0.24153",-0.2403957,-0.9953037,0.000954,0.24153,-99.10002,-0.9910002,0.00143034,-0.0002960352,-0.20696841,0.002439175,-0.0013048702,-0.5349637,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5020437,0.00031285823,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",3888,3888,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000008028728,0.00032834627,"3.1285823E-4 - 3.2834627E-4",0.00031285823,3888,0.00032834627,"CCC",0.00032834627,23216,4117,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007285824,0.303576,"2.4E-4 - 0.011319",-0.011006142,-0.9723599,0.00024,0.011319,-39.371532,-0.39371532,0.00049538,-0.00018252179,-0.36844802,0.0012378589,-0.00092500064,-0.74725854,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0849645,0.14712317,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",694591,694591,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0046831667,0.15205099,"{""low"":0.14466824,""high"":0.15205099}",0.14466824,694591,0.15002833,"CCC",0.15002833,112485,461491,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.054231174,0.5838089,"{""low"":0.092892,""high"":0.669868}",-0.52274483,-0.78036994,0.092892,0.669868,-43.26877,-0.4326877,0.10733262,0.039790556,0.37072194,0.1601562,-0.013033032,-0.08137701,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6660492e-10,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660236E-10 - 1.6660492E-10",1.6660236e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5673907e-15,0.00001541029,"1.6660236E-10 - 1.6660492E-10",0,0,1.6660236e-10,1.6660492e-10,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.877783,0.4279609,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77561720,"CoinMarketCap",24421,24421,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007888049,0.42800337,"{""low"":0.42056683,""high"":0.42800337}",0.42056683,24421,0.4224854,"CCC",0.4224854,183412,105179,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.070855916,0.1984176,"{""low"":0.357105,""high"":1.070117}",-0.6421561,-0.6000803,0.357105,1.070117,-45.90523,-0.45905232,0.4496781,-0.02171719,-0.048294973,0.52270377,-0.094742864,-0.18125537,33193384,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.779131,0.000050225924,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000073588308,0.000057793975,"4.9767517E-5 - 5.7793975E-5",0.000049767517,472,0.000057764693,"CCC",0.000057764693,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000072259245,0.16804476,"4.3E-5 - 9.8E-5",-0.000047774072,-0.48749053,0.000043,0.000098,-36.263733,-0.36263734,0.00005496,-0.0000047340764,-0.08613676,0.000052715,-0.000002489076,-0.047217604,502259,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.9440584,6.074808,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8132033,0.020103492,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3840,3840,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000581922,0.020676592,"{""low"":0.02010229,""high"":0.020676592}",0.02010229,3840,0.020583056,"CCC",0.020583056,16718,15833,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0101514915,1.0200453,"{""low"":0.009952,""high"":0.05154}",-0.031436507,-0.60994387,0.009952,0.05154,1.4940858,0.014940858,0.02453224,-0.004428748,-0.18052767,0.02663252,-0.0065290276,-0.24515246,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42023906,0.006160979,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2152,2152,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000025782268,0.006260835,"{""low"":0.006136368,""high"":0.006260835}",0.006136368,2152,0.006154736,"CCC",0.006154736,28780,4540,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00015697908,0.026145749,"{""low"":0.006004,""high"":0.917085}",-0.910924,-0.993282,0.006004,0.917085,-98.78528,-0.98785275,0.0153671,-0.009206121,-0.5990799,0.051667515,-0.045506537,-0.8807572,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
