"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00060462207,0.010898019,"{""low"":0.009097424,""high"":0.010898019}",0.009097424,3904,0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004997039,0.9994079,"{""low"":0.005,""high"":0.069938}",-0.059940957,-0.8570585,0.005,0.069938,-70.41397,0.0093551,0.00064193923,0.06861918,0.01074641,-0.000749371,-0.06973222,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","REGULAR",-5.703083,0.009997039,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",112452064,112452064,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.08638096,6.2868137,"{""low"":6.02789,""high"":6.2868137}",6.02789,112452064,6.253342,"CCC",6.253342,419259171,190770513,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3337469,0.28039482,"{""low"":4.756675,""high"":14.993393}",-8.902971,-0.593793,4.756675,14.993393,-27.605469,6.7325597,-0.642138,-0.09537799,6.7325597,-0.642138,-0.09537799,654598528,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","REGULAR",1.4387186,6.0904217,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",592015,592015,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0012604147,0.22682881,"{""low"":0.21239063,""high"":0.22682881}",0.21239063,592015,0.21995679,"CCC",0.21995679,2680439,576356,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05318193,0.32951412,"{""low"":0.161395,""high"":0.42734}",-0.21276307,-0.49787775,0.161395,0.42734,-23.193472,0.2365655,-0.02198857,-0.09294919,0.23962851,-0.025051579,-0.1045434,0,15,0,false,false,"[]","2025-03-13T13:44:00.000Z","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","REGULAR",-0.5839626,0.21457693,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,8,948428144640,"CoinMarketCap",90273,90273,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.552306e-7,0.000007236923,"6.9619928E-6 - 7.236923E-6",0.0000069619928,90273,0.0000071329487,"CCC",0.0000071329487,819677,134924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.399902e-7,0.03447148,"6.9619928E-6 - 2.68E-4",-0.00026079803,-0.97312695,0.0000069619928,0.000268,-78.78787,0.00001292,-0.000005718017,-0.44257098,0.000033305,-0.000026103018,-0.78375673,6830563,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","REGULAR",3.674104,0.000007201983,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000015952508,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,27,0.0010893593,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.222822,0.00123564,-0.00014170283,-0.1146797,0.001087465,0.0000064722262,0.005951664,0,15,0,false,false,"[]",1741874100,"UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","REGULAR",1.4798374,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8928263,8928263,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00039103627,0.13309593,"{""low"":0.12637526,""high"":0.13309593}",0.12637526,8928263,0.1296268,"CCC",0.1296268,20940218,13610702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01575777,0.13807586,"{""low"":0.114124,""high"":0.537393}",-0.4075112,-0.7583114,0.114124,0.537393,-74.424995,0.17667162,-0.046789855,-0.2648408,0.24529037,-0.1154086,-0.47049788,37635908,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","REGULAR",0.30198094,0.12988177,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",217940,217940,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003129564,0.0004083326,"4.0354196E-4 - 4.083326E-4",0.00040354196,217940,0.00040644922,"CCC",0.00040644922,922650,261272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028453534,2.3711278,"1.2E-4 - 8.85E-4",-0.00048046466,-0.54289794,0.00012,0.000885,-19.444443,0.00058692,-0.00018238468,-0.3107488,0.0006365321,-0.00023199676,-0.36446986,7804463,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,,"ICB Network USD","CCC","finmb_ICBX_CCC","REGULAR",-0.76768494,0.00040453533,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,25851494400,"CoinMarketCap",71926880,71926880,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0020352527,0.07411156,"{""low"":0.07079723,""high"":0.07411156}",0.07079723,71926880,0.07171206,"CCC",0.07171206,109974579,94487753,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016282525,0.29141507,"{""low"":0.055874,""high"":0.207548}",-0.13539147,-0.6523381,0.055874,0.207548,-50.947315,0.0981323,-0.025975771,-0.26470155,0.13163714,-0.059480615,-0.45185283,1865354112,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","REGULAR",2.902467,0.072156526,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"UTC","UTC",0,"ccc_market",false,,"Holdenomics USD","CCC","finmb_S_CCC","REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",23516,23516,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0017009676,0.18952431,"0.1797478 - 0.18952431",0.1797478,23516,0.18775198,"CCC",0.18775198,170330,23325,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18872231,235.3146,"8.02E-4 - 0.799067",-0.6095427,-0.76281804,0.000802,0.799067,-56.72487,0.1851737,0.0043506026,0.023494711,0.40828863,-0.21876432,-0.535808,37601572,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","REGULAR",0.9056242,0.18952431,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22780788,22780788,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000009362586,0.003169475,"{""low"":0.003015673,""high"":0.003169475}",0.003015673,22780788,0.0030828961,"CCC",0.0030828961,31490377,21865938,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019957034,1.7739587,"{""low"":0.001125,""high"":0.011893}",-0.008772297,-0.73760164,0.001125,0.011893,-71.51554,0.0041388,-0.0010180965,-0.24598832,0.00506837,-0.0019476668,-0.3842787,174839408,15,0,false,false,"[]","2025-03-13T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","REGULAR",0.30092308,0.0031207034,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153695,153695,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000023105764,0.0017805103,"{""low"":0.0017330841,""high"":0.0017805103}",0.0017330841,153695,0.0017466149,"CCC",0.0017466149,166673,150597,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000050895498,0.029780865,"{""low"":0.001709,""high"":0.018139}",-0.016379103,-0.9029772,0.001709,0.018139,-89.61603,0.00271874,-0.00095884444,-0.35267973,0.00412933,-0.0023694346,-0.57380605,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","REGULAR",-1.2958902,0.0017598955,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7613760000,"CoinMarketCap",8787274,8787274,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00040958077,0.0311772,"{""low"":0.030276518,""high"":0.0311772}",0.030276518,8787274,0.03108882,"CCC",0.03108882,29231978,18870289,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0031758547,0.11601296,"{""low"":0.027375,""high"":0.17245}",-0.14189915,-0.82284224,0.027375,0.17245,-81.55982,0.04073828,-0.010187427,-0.25007012,0.05819596,-0.027645105,-0.4750348,232606880,15,0,false,false,"[]","2025-03-13T13:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","REGULAR",-1.3229206,0.030550854,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,955507328,"CoinMarketCap",7137547,7137547,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00010898709,0.08917749,"{""low"":0.08613463,""high"":0.08917749}",0.08613463,7137547,0.08778593,"CCC",0.08778593,10854069,8726228,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008508995,0.10731351,"{""low"":0.079291,""high"":0.682378}",-0.594578,-0.87133235,0.079291,0.682378,-86.218544,0.13124739,-0.04344739,-0.33103433,0.19216862,-0.10436863,-0.5431096,83893536,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","REGULAR",0.12428204,0.087799996,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",364670,364670,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.2548217e-12,1.917084e-10,"1.8518437E-10 - 1.917084E-10",1.8518437e-10,364670,1.917084e-10,"CCC",1.917084e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.320194e-12,0.0071290787,"1.8518437E-10 - 1.917084E-10",-5.2038374e-12,-0.027144546,1.8518437e-10,1.917084e-10,,,,,,,,17370306,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","REGULAR",-3.7442467,1.8650456e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",778775,778775,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000032675453,0.0028666924,"{""low"":0.002815581,""high"":0.0028666924}",0.002815581,778775,0.0028548874,"CCC",0.0028548874,2113976,893099,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018358091,0.06974959,"{""low"":0.002632,""high"":0.286558}",-0.28374243,-0.99017453,0.002632,0.286558,-93.36078,0.00431624,-0.0015006592,-0.3476774,0.006190995,-0.0033754143,-0.5452135,236006,15,0,false,false,"[]","2025-03-13T13:50:00.000Z","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","REGULAR",-1.1472108,0.002815581,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-7.3341653e-9,0.00035362766,"3.5314632E-4 - 3.5362766E-4",0.00035314632,12,0.00035318485,"CCC",0.00035318485,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003331953,16.659765,"2.0E-5 - 0.530247",-0.52989376,-0.99933386,0.00002,0.530247,-99.93338,0.05906378,-0.058710586,-0.9940201,0.11737448,-0.117021285,-0.99699086,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","REGULAR",-0.00207411,0.0003531953,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"UTC","UTC",0,"ccc_market",false,,"Turtle Racing USD","CCC","finmb_TURT_CCC","REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",20554,20554,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014611323,0.000047390713,"4.609708E-5 - 4.7390713E-5",0.00004609708,20554,0.00004738068,"CCC",0.00004738068,170052,62615,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000024842193,0.056459527,"4.4E-5 - 8.45E-4",-0.00079851574,-0.9449891,0.000044,0.000845,-87.792206,0.00008374,-0.00003725578,-0.44489825,0.00012641,-0.00007992578,-0.6322742,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","REGULAR",-3.0474935,0.00004648422,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"UTC","UTC",0,"ccc_market",false,,"Grok USD","CCC","finmb_GROK_CCC","REGULAR",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34501,34501,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002249272,0.0013061548,"{""low"":0.0012499284,""high"":0.0013061548}",0.0012499284,34501,0.0012519581,"CCC",0.0012519581,29647,36464,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014342845,0.123645216,"{""low"":0.00116,""high"":0.041508}",-0.040204573,-0.9685982,0.00116,0.041508,-95.70217,0.0021819,-0.00087847153,-0.4026177,0.004589425,-0.0032859966,-0.7159931,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","REGULAR",1.7559658,0.0013034284,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,48494380,"CoinMarketCap",1486192,1486192,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0012372434,0.114758745,"{""low"":0.102493495,""high"":0.114758745}",0.102493495,1486192,0.114054695,"CCC",0.114054695,835252,706534,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05526252,1.166245,"{""low"":0.047385,""high"":1.653366}",-1.5507184,-0.93791604,0.047385,1.653366,-92.32488,0.15420347,-0.051555954,-0.33433717,0.19383822,-0.0911907,-0.47044748,4977828,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","REGULAR",1.2200413,0.10264752,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","REGULAR",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,251089264,"CoinMarketCap",60977,60977,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0017755767,0.012912988,"{""low"":0.010994457,""high"":0.012912988}",0.010994457,60977,0.011195965,"CCC",0.011195965,73001,44996,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027502151,0.27213687,"{""low"":0.010106,""high"":0.232652}",-0.21979578,-0.9447406,0.010106,0.232652,-93.88278,0.02165924,-0.008803025,-0.40643278,0.0412558,-0.028399583,-0.688378,3228057,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","REGULAR",16.024136,0.012856215,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",153724,153724,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.843539e-9,1.4820002e-7,"1.4329753E-7 - 1.4820002E-7",1.4329753e-7,153724,1.4676534e-7,"CCC",1.4676534e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.464824e-7,,"0.0 - 2.0E-6",-0.0000018535176,-0.92675877,0,0.000002,0,7.6e-7,-6.1351756e-7,-0.80726,6.3e-7,-4.8351757e-7,-0.76748824,0,15,0,false,false,"[]",1741873860,"UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","REGULAR",-2.5568047,1.464824e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08091545,14.098809,"{""low"":14.027815,""high"":14.098809}",14.027815,781,14.0592375,"CCC",14.0592375,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.08450222,0.006032717,"{""low"":14.007324,""high"":15.123755}",-1.031929,-0.06823233,14.007324,15.123755,-6.419903,14.629102,-0.5372753,-0.036726475,14.74307,-0.6512432,-0.04417284,0,15,0,false,false,"[]","2025-03-13T13:51:00.000Z","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","REGULAR",-0.57092583,14.091826,"PFI"
