"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9146766,0.23078433,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",204263,204263,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00209181,0.24823742,"{""low"":0.22685376,""high"":0.24823742}",0.22685376,204263,0.22958846,"CCC",0.22958846,356367,172636,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.07710132,0.5016906,"{""low"":0.153683,""high"":5.366687}",-5.1359024,-0.95699686,0.153683,5.366687,-91.255066,0.45073435,-0.21995002,-0.4879815,1.6592966,-1.4285123,-0.8609144,23186820,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275634,0.037907645,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",659855,659855,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0000010430813,0.0388824,"{""low"":0.03753697,""high"":0.0388824}",0.03753697,659855,0.03827751,"CCC",0.03827751,1063431,840193,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014906451,0.04093267,"{""low"":0.036417,""high"":0.628993}",-0.5910853,-0.9397328,0.036417,0.628993,-90.754486,0.05799096,-0.020083316,-0.34631804,0.103165574,-0.06525793,-0.6325553,758152,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.116316,0.00773306,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",1882875,1882875,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000646072,0.00781814,"{""low"":0.0070407703,""high"":0.00781814}",0.0070407703,1882875,0.0070975223,"CCC",0.0070975223,4042334,3740277,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011310601,0.17132083,"{""low"":0.006602,""high"":0.067774}",-0.060040936,-0.8858993,0.006602,0.067774,-88.406815,0.0086488,-0.0009157397,-0.10588055,0.01566672,-0.0079336595,-0.5064021,4041949,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01875642,0.0011777186,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",151564,151564,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",2.2083987e-7,0.0011919045,"{""low"":0.0011701348,""high"":0.0011919045}",0.0011701348,151564,0.0011816544,"CCC",0.0011816544,1442645,214725,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00029371865,0.33226094,"{""low"":8.84,""high"":4}",-0.0041292813,-0.778082,0.000884,0.005307,-57.11175,0.00146964,-0.00029192131,-0.19863458,0.002080195,-0.00090247625,-0.43384215,10459060,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.378283,0.0068733185,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",17798870,17798870,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.001519361,0.0068733185,"{""low"":0.0050453483,""high"":0.0068733185}",0.0050453483,17798870,0.005150671,"CCC",0.005150671,10547461,15047278,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0031723185,0.8571517,"{""low"":0.003701,""high"":0.035792}",-0.028918682,-0.8079649,0.003701,0.035792,-74.4684,0.00783354,-0.000960222,-0.122578286,0.01566022,-0.008786902,-0.5610969,6873252,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75831217,0.037807923,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2441387,2441387,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00028889254,0.03808188,"{""low"":0.037645787,""high"":0.03808188}",0.037645787,2441387,0.037993185,"CCC",0.037993185,9899642,4190081,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037798923,4199.8804,"{""low"":9,""high"":6}",-0.08688007,-0.6967797,0.000009,0.124688,85.48828,0.03373092,0.0040770024,0.1208684,0.034891035,0.0029168874,0.08359991,37807924,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5944419,0.0002209495,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",380912,380912,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000003467605,0.00022098355,"{""low"":2.1601564,""high"":4}",0.00021601564,380912,0.000218601,"CCC",0.000218601,412993,399668,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000012949502,0.062257223,"{""low"":2.08,""high"":4}",-0.00057205046,-0.7213751,0.000208,0.000793,-62.30637,0.00029712,-0.00007617049,-0.2563627,0.00041412,-0.0001931705,-0.4664602,1369886,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1274643,0.058441214,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",369715,369715,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0012703426,0.060026847,"{""low"":0.0579016,""high"":0.060026847}",0.0579016,369715,0.060026847,"CCC",0.060026847,1146899,440548,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0033942126,0.061660264,"{""low"":0.055047,""high"":0.165213}",-0.10677179,-0.6462675,0.055047,0.165213,-18.66811,0.06657192,-0.008130707,-0.12213418,0.07823349,-0.019792274,-0.2529898,62128036,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1604567,0.05755527,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4480516,4480516,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.001878377,0.059399948,"{""low"":0.055583637,""high"":0.059399948}",0.055583637,4480516,0.059367403,"CCC",0.059367403,11050800,6505046,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.002354268,0.04264901,"{""low"":0.055201,""high"":0.619627}",-0.56207174,-0.9071131,0.055201,0.619627,-83.04739,0.08540886,-0.02785359,-0.32612062,0.18221146,-0.124656186,-0.68412924,29216234,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2890155,0.01610232,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1703685,1703685,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00037721917,0.017825317,"{""low"":0.016040495,""high"":0.017825317}",0.016040495,1703685,0.01655515,"CCC",0.01655515,3737146,1565752,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00006182492,0.0038543025,"{""low"":0.016040495,""high"":0.385502}",-0.3693997,-0.95823026,0.016040495,0.385502,-93.72622,0.02456026,-0.00845794,-0.344375,0.057866085,-0.041763768,-0.72173136,2573830,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.94848,0.013066759,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,918650880,"CoinMarketCap",333184,333184,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0021180492,0.014679599,"{""low"":0.013066759,""high"":0.014679599}",0.013066759,333184,0.01467419,"CCC",0.01467419,1316553,694424,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0014897594,0.12868269,"{""low"":0.011577,""high"":0.120529}",-0.10746224,-0.8915883,0.011577,0.120529,-70.96454,0.01696154,-0.0038947798,-0.2296242,0.024221094,-0.011154335,-0.46052152,12003790,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4966059,0.008638393,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",264191,264191,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00013124663,0.008791899,"{""low"":0.008513343,""high"":0.008791899}",0.008513343,264191,0.008790891,"CCC",0.008790891,516586,364640,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009713932,0.12669796,"{""low"":0.007667,""high"":0.054974}",-0.046335608,-0.84286404,0.007667,0.054974,-73.05014,0.01065166,-0.002013267,-0.1890097,0.016102144,-0.0074637514,-0.4635253,5614654,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2484045,0.00058344094,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",52569,52569,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000019588857,0.00060152815,"{""low"":5.66183,""high"":4}",0.000566183,52569,0.0006002082,"CCC",0.0006002082,327769,120725,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003444095,0.06273397,"{""low"":5.49,""high"":4}",-0.002592559,-0.81629694,0.000549,0.003176,-71.61778,0.00079698,-0.00021353905,-0.26793528,0.001149695,-0.0005662541,-0.49252546,2704151,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4785777,0.003600957,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",517223,517223,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000017151237,0.0036902665,"{""low"":0.0035338895,""high"":0.0036902665}",0.0035338895,517223,0.0035740044,"CCC",0.0035740044,1133352,879498,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00025195722,0.07523357,"{""low"":0.003349,""high"":0.027899}",-0.024298044,-0.8709288,0.003349,0.027899,-78.62797,0.0046997,-0.0010987429,-0.23379001,0.008136045,-0.0045350883,-0.55740696,2773008,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4442577,0.0015735275,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7238799872,"CoinMarketCap",108638,108638,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003942463,0.0016253148,"{""low"":0.0015408614,""high"":0.0016253148}",0.0015408614,108638,0.0016010267,"CCC",0.0016010267,746315,265800,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000108527485,0.0740802,"{""low"":0.001465,""high"":0.004669}",-0.0030954725,-0.6629841,0.001465,0.004669,-61.835514,0.00183018,-0.00025665248,-0.14023347,0.002528485,-0.00095495745,-0.3776797,11390450,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5468388,0.0050142203,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",773531,773531,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0002180729,0.0052683474,"{""low"":0.004708688,""high"":0.0052683474}",0.004708688,773531,0.0048620705,"CCC",0.0048620705,250326,516164,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00087322015,0.2108718,"{""low"":0.004141,""high"":0.021886}",-0.01687178,-0.7708937,0.004141,0.021886,-72.789345,0.00578742,-0.00077319983,-0.13360009,0.009799645,-0.004785425,-0.48832634,2712666,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93999475,0.007109758,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",19868,19868,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00006620865,0.0071219075,"{""low"":0.006926644,""high"":0.0071219075}",0.006926644,19868,0.007032982,"CCC",0.007032982,627489,84054,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0013067578,0.22518659,"{""low"":0.005803,""high"":0.029639}",-0.022529243,-0.7601215,0.005803,0.029639,-72.729744,0.0075954,-0.00048564188,-0.063938946,0.01145084,-0.004341082,-0.379106,1350854,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3587186,0.0005501547,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",42686,42686,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000019120343,0.0005642253,"{""low"":5.4173224,""high"":4}",0.00054173224,42686,0.0005642253,"CCC",0.0005642253,1533354,178373,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000017154729,0.032185234,"{""low"":5.33,""high"":4}",-43.876785,-0.9999875,0.000533,43.877335,-74.7651,0.00070288,-0.00015272526,-0.21728498,0.011552815,-0.011002661,-0.95237917,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9563838,0.0022978398,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",314760,314760,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00004585157,0.0023704015,"{""low"":0.0022367018,""high"":0.0023704015}",0.0022367018,314760,0.0023704015,"CCC",0.0023704015,3764905,1488547,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003348398,0.17057554,"{""low"":0.001963,""high"":0.008393}",-0.00609516,-0.7262195,0.001963,0.008393,-69.58419,0.00267572,-0.00037788018,-0.1412256,0.003721135,-0.0014232951,-0.38248953,24458304,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2217588,0.024723262,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",117628,117628,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0005617719,0.025821475,"{""low"":0.02472241,""high"":0.025821475}",0.02472241,117628,0.025821475,"CCC",0.025821475,482405,723287,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0024812613,0.11155747,"{""low"":0.022242,""high"":0.07702}",-0.052296735,-0.67900205,0.022242,0.07702,-40.820442,0.03435944,-0.009636179,-0.28045213,0.03712277,-0.01239951,-0.33401358,17755168,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1207333,0.0006241327,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",59573,59573,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000026824186,0.00062966306,"{""low"":6.120593,""high"":4}",0.0006120593,59573,0.00062333705,"CCC",0.00062333705,894963,49493,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00004313269,0.07423871,"{""low"":5.81,""high"":4}",-0.0014908673,-0.7049018,0.000581,0.002115,-62.537586,0.00078182,-0.00015768729,-0.20169258,0.00100903,-0.00038489734,-0.3814528,2479839,15,0,false,false,"TEMCO"
