"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18242365,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",64298,64298,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000014770776,0.008263579,"{""low"":0.008080244,""high"":0.008263579}",0.008080244,64298,0.008261749,"CCC",0.008261749,97528,74735,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00080597633,0.1107719,"{""low"":0.007276,""high"":0.140357}",-0.13227503,-0.94241846,0.007276,0.140357,-88.57119,"[]","2025-03-16T12:58:00.000Z",0.008081976,0.00951946,-0.0014374834,-0.15100472,0.019388836,-0.01130686,-0.5831634,106945,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3691587,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD","USD",false,1517616000000,6,0,"CoinMarketCap",213854,213854,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.015933096,0.48622456,"0.4531354 - 0.48622456",0.4531354,213854,0.48536333,"CCC",0.48536333,1111394,220550,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.45697486,228487.44,"2.0E-6 - 1.468447",-1.0114701,-0.6888026,0.000002,1.468447,-49.849815,"[]",1742129880,0.45697686,0.2366049,0.22037196,0.9313922,0.62101465,-0.1640378,-0.2641448,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5044088,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22109164,22109164,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03515345,1.0022603,"{""low"":0.9658812,""high"":1.0022603}",0.9658812,22109164,1.0022603,"CCC",1.0022603,153984152,24700615,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3800723,0.6464958,"{""low"":0.587896,""high"":3.181095}",-2.2131267,-0.69571227,0.587896,3.181095,-31.62747,"[]","2025-03-16T12:57:00.000Z",0.9679683,1.2697401,-0.30177182,-0.23766424,1.3354774,-0.36750907,-0.27518928,74833624,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.684436,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2443267,2443267,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0032330342,0.060968015,"{""low"":0.055683233,""high"":0.060968015}",0.055683233,2443267,0.05771424,"CCC",0.05771424,1358883,3386368,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010747228,0.2177271,"{""low"":0.049361,""high"":0.283099}",-0.22299077,-0.7876777,0.049361,0.283099,-76.821,"[]","2025-03-16T12:58:00.000Z",0.06010823,0.06394528,-0.003837049,-0.060005195,0.083108105,-0.022999875,-0.27674648,48604952,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.923177,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","USD",false,"2020-09-13T00:00:00.000Z",6,784688768,"CoinMarketCap",20442630,20442630,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005994685,0.12195044,"{""low"":0.11576987,""high"":0.12195044}",0.11576987,20442630,0.12195044,"CCC",0.12195044,81355312,23744238,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033999868,0.41579878,"{""low"":0.08177,""high"":0.592869}",-0.47709912,-0.80472946,0.08177,0.592869,-59.489643,"[]","2025-03-16T12:59:00.000Z",0.11576987,0.15718438,-0.041414507,-0.26347724,0.16496979,-0.049199916,-0.29823592,90843312,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4916087,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5083763,5083763,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.065909386,13.707311,"{""low"":13.099621,""high"":13.707311}",13.099621,5083763,13.707311,"CCC",13.707311,10242224,7441617,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.732176,0.54968697,"{""low"":8.608856,""high"":44.621433}",-31.280401,-0.7010174,8.608856,44.621433,-66.97867,"[]","2025-03-16T12:59:00.000Z",13.341032,14.5502825,-1.2092505,-0.08310838,17.549835,-4.208803,-0.2398201,186207568,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65648276,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","USD",false,"2020-01-09T00:00:00.000Z",6,690332864,"CoinMarketCap",8152098,8152098,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00041124225,0.06438667,"{""low"":0.062065925,""high"":0.06438667}",0.062065925,8152098,0.06437632,"CCC",0.06437632,17432010,11442464,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009240158,0.17436892,"{""low"":0.052992,""high"":0.254197}",-0.19196483,-0.7551814,0.052992,0.254197,-70.067314,"[]","2025-03-16T12:58:00.000Z",0.06223216,0.07539202,-0.013159864,-0.17455247,0.096401684,-0.034169525,-0.35444945,42960904,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.804857,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","USD",false,"2019-04-18T00:00:00.000Z",6,1631813760,"CoinMarketCap",151495,151495,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005696877,0.0020713445,"{""low"":0.0019741063,""high"":0.0020713445}",0.0019741063,151495,0.002038285,"CCC",0.002038285,308549,294503,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018410629,0.10285268,"{""low"":0.00179,""high"":0.043225}",-0.041250896,-0.95432955,0.00179,0.043225,-94.703606,"[]","2025-03-16T12:59:00.000Z",0.0019741063,0.00271636,-0.0007422536,-0.27325305,0.009026665,-0.007052559,-0.7813028,3221373,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6859576,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD","USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7170558,7170558,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0005915463,0.08870055,"{""low"":0.085207656,""high"":0.08870055}",0.085207656,7170558,0.08820603,"CCC",0.08820603,14917560,11979961,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013961628,0.19476904,"{""low"":0.071683,""high"":0.520168}",-0.43452337,-0.835352,0.071683,0.520168,-81.69115,"[]","2025-03-16T12:58:00.000Z",0.085644625,0.11292198,-0.027277358,-0.24155933,0.16467509,-0.07903046,-0.47991753,36426584,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,"USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0495698,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD","USD",false,1514937600000,6,0,"CoinMarketCap",16,16,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000009756681,0.00031343143,"3.101351E-4 - 3.1343143E-4",0.0003101351,16,0.0003133725,"CCC",0.0003133725,1674,616,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000118179305,0.6155172,"1.92E-4 - 0.001626",-0.0013158207,-0.80923784,0.000192,0.001626,-77.84855,"[]",1742129820,0.0003101793,0.0003264,-0.0000162207,-0.04969577,0.000433915,-0.00012373569,-0.28516114,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8367903,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8379738,8379738,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.006521404,0.3668142,"{""low"":0.3472289,""high"":0.3668142}",0.3472289,8379738,0.3668142,"CCC",0.3668142,10060545,8884631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.040595412,0.13183452,"{""low"":0.307927,""high"":1.641984}",-1.2934616,-0.7877431,0.307927,1.641984,-76.45358,"[]","2025-03-16T12:58:00.000Z",0.34852242,0.4653114,-0.11678898,-0.25099102,0.66290927,-0.31438684,-0.4742532,23003232,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.944705,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","USD",false,"2019-12-12T00:00:00.000Z",2,16238200,"CoinMarketCap",8179118,8179118,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.3259468,17.043756,"{""low"":16.37473,""high"":17.043756}",16.37473,8179118,16.902742,"CCC",16.902742,22658630,13937470,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.495638,0.17903748,"{""low"":13.939192,""high"":51.90297}",-35.46814,-0.68335474,13.939192,51.90297,-66.26345,"[]","2025-03-16T12:59:00.000Z",16.43483,20.021425,-3.5865955,-0.17913787,24.482601,-8.047771,-0.3287139,266872032,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5722022,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD","USD",false,"2020-11-25T00:00:00.000Z",6,5554501632,"CoinMarketCap",26269570,26269570,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000452213,0.013864681,"{""low"":0.012999121,""high"":0.013864681}",0.012999121,26269570,0.013864681,"CCC",0.013864681,14565727,7509433,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037334329,0.39810544,"{""low"":0.009378,""high"":0.031785}",-0.018673567,-0.5874962,0.009378,0.031785,-52.803593,"[]","2025-03-16T12:58:00.000Z",0.013111433,0.0145284,-0.0014169673,-0.09753085,0.019260384,-0.006148951,-0.3192538,72827480,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3085885,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",50374108,50374108,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0036608651,0.058145195,"{""low"":0.054272268,""high"":0.058145195}",0.054272268,50374108,0.058145195,"CCC",0.058145195,81133662,56142033,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020220943,0.592156,"{""low"":0.034148,""high"":0.149209}",-0.09484005,-0.63561887,0.034148,0.149209,-17.944378,"[]","2025-03-16T12:58:00.000Z",0.054368943,0.08453902,-0.030170076,-0.35687754,0.059602395,-0.0052334517,-0.08780607,105607344,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90804523,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","USD",false,1625270400000,6,82822168,"CoinMarketCap",1410,1410,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000050204108,0.00054871285,"4.938825E-4 - 5.4871285E-4",0.0004938825,1410,0.0005481381,"CCC",0.0005481381,1244,1295,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012385743,0.29211658,"4.24E-4 - 0.004721",-0.0041731424,-0.8839531,0.000424,0.004721,-82.66371,"[]",1742129880,0.00054785743,0.00057764,-0.00002978259,-0.051559083,0.00090561,-0.00035775255,-0.39504042,45374,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-62.849163,"[]",1742129820,0.0001329496,0.00023438,-0.0001014304,-0.43276048,0.00017657,-0.0000436204,-0.24704309,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.778807,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",251755,251755,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0061554015,0.14179568,"{""low"":0.13496163,""high"":0.14179568}",0.13496163,251755,0.14155549,"CCC",0.14155549,1405293,572923,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.017889634,0.15280882,"{""low"":0.117072,""high"":1.982675}",-1.8477134,-0.9319295,0.117072,1.982675,-91.63706,"[]","2025-03-16T12:59:00.000Z",0.13496163,0.20436786,-0.06940623,-0.33961418,0.39248386,-0.25752223,-0.65613455,1908164,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,"[]",1742129880,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.0008674,0.00017203827,0.19833787,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4665278,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","USD",false,"2020-11-11T00:00:00.000Z",6,5020952064,"CoinMarketCap",47396188,47396188,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0012269616,0.08703759,"{""low"":0.08143502,""high"":0.08703759}",0.08143502,47396188,0.08691014,"CCC",0.08691014,61913822,58515678,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0149744,0.22196463,"{""low"":0.067463,""high"":0.548634}",-0.4661966,-0.8497406,0.067463,0.548634,-79.047585,"[]","2025-03-16T12:58:00.000Z",0.0824374,0.11485566,-0.03241826,-0.28225216,0.15228449,-0.069847085,-0.45866185,413914272,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1475482,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","USD",false,"2020-06-24T00:00:00.000Z",4,62477208,"CoinMarketCap",7011995,7011995,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04544723,1.4581938,"{""low"":1.3953388,""high"":1.4581938}",1.3953388,7011995,1.456897,"CCC",1.456897,14094277,10021069,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.10104132,0.07787949,"{""low"":1.297406,""high"":5.361573}",-3.963126,-0.7391722,1.297406,5.361573,-71.988106,"[]","2025-03-16T12:59:00.000Z",1.3984473,1.8989676,-0.50052035,-0.263575,2.2397506,-0.84130335,-0.37562367,87371080,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.804794,"[]","2025-03-16T12:58:00.000Z",0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.04301126,0.0045966096,0.10686991,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6265514,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","USD",false,"2021-12-01T00:00:00.000Z",6,936315648,"CoinMarketCap",13903377,13903377,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0033425167,0.13049144,"{""low"":0.1237816,""high"":0.13049144}",0.1237816,13903377,0.13049144,"CCC",0.13049144,16558841,13060859,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021964274,0.2154374,"{""low"":0.101952,""high"":0.974992}",-0.8510757,-0.8729054,0.101952,0.974992,-78.08907,"[]","2025-03-16T12:58:00.000Z",0.123916276,0.17038456,-0.04646828,-0.27272588,0.24569078,-0.1217745,-0.49564132,116024752,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z",0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3638773,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",65016612,65016612,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00047328696,0.014708042,"{""low"":0.013553777,""high"":0.014708042}",0.013553777,65016612,0.014697508,"CCC",0.014697508,128839748,58662585,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0022823876,0.20173126,"{""low"":0.011314,""high"":0.058534}",-0.04493761,-0.7677181,0.011314,0.058534,-21.974236,"[]","2025-03-16T12:57:00.000Z",0.013596388,0.02079488,-0.007198492,-0.34616655,0.024873026,-0.011276638,-0.45336816,672273408,15,0,false,false,"JASMY"
