"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,376,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.901825,0,0.0012630966,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00249562,-0.0012325234,-0.4938746,0.00184433,-0.0005812334,-0.31514612,1569929,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000011922166,0.000080137426,"{""low"":7.93796,""high"":5}",0.0000793796,10,0.000080137426,"CCC",0.000080137426,7,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006379596,0.08739172,"{""low"":7.3,""high"":5}",-0.0073066205,-0.98925275,0.000073,0.007386,-66.666664,-1.4796946,0.0000793796,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00011272,-0.000033340402,-0.29578072,0.000167665,-0.0000882854,-0.52655834,20017,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6088479,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21531548,"{""low"":0.21531548,""high"":0.21531548}",0.21531548,0,0.21531548,"CCC",0.21531548,61,0,"2014-06-07T00:00:00.000Z",0,6088479,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18844247,7.012335,"{""low"":0.026873,""high"":2.554187}",-2.3388715,-0.9157009,0.026873,2.554187,54.688095,0,0.21531548,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.8115509,-0.59623545,-0.73468643,0.23846364,-0.023148164,-0.09707209,1310943,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",164016,164016,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000056836754,0.018477159,"{""low"":0.018076349,""high"":0.018477159}",0.018076349,164016,0.018276246,"CCC",0.018276246,182322,170976,"2017-02-05T00:00:00.000Z",0,141246512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0034937998,0.23508275,"{""low"":0.014862,""high"":0.182306}",-0.1639502,-0.8993132,0.014862,0.182306,-87.013336,-0.3086776,0.0183558,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.02439566,-0.0060398597,-0.24757928,0.03408068,-0.01572488,-0.4614016,2495542,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",13,13,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000001805136,0.0013028843,"{""low"":0.0012973533,""high"":0.0013028843}",0.0012973533,13,0.0013011085,"CCC",0.0013011085,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048235425,0.5903969,"{""low"":8.17,""high"":4}",-0.0018426457,-0.5864563,0.000817,0.003142,-48.59739,-0.13872989,0.0012993542,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00131586,-0.000016505714,-0.01254367,0.00130959,-0.000010235701,-0.007815959,3612204,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8123,8123,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000026140537,0.0006345948,"{""low"":5.856406,""high"":4}",0.0005856406,8123,0.00060088537,"CCC",0.00060088537,8418,8836,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045073105,2.5040615,"{""low"":1.8,""high"":4}",-0.0047472687,-0.8827201,0.00018,0.005378,-52.33941,4.3236723,0.00063073105,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008751,-0.00024436897,-0.2792469,0.00084427,-0.00021353894,-0.2529273,3011740,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",15901,15901,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.012177467,1.0162468,"{""low"":0.98625773,""high"":1.0162468}",0.98625773,15901,1.0038399,"CCC",1.0038399,27525,13626,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8066588,3.8864822,"{""low"":0.207555,""high"":2.61189}",-1.5976763,-0.61169356,0.207555,2.61189,62.813995,1.2152717,1.0142138,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.8378711,0.17634273,0.21046522,1.089157,-0.074943185,-0.06880843,11156352,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",255847,255847,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023625209,0.0012317707,"{""low"":0.0011896277,""high"":0.0012317707}",0.0011896277,255847,0.0012317707,"CCC",0.0012317707,413371,237502,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003402899,0.39707106,"{""low"":8.57,""high"":4}",-0.0006377101,-0.34752592,0.000857,0.001835,2.7522922,-1.9350383,0.0011972899,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00134946,-0.00015217008,-0.11276368,0.00133953,-0.00014224008,-0.10618656,35790464,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9592,9592,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.2775566e-7,0.000037777158,"{""low"":3.4920624,""high"":5}",0.000034920624,9592,0.000034996363,"CCC",0.000034996363,11718,9689,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002797275,3.1080832,"{""low"":9,""high"":6}",-0.00004402725,-0.5435463,0.000009,0.000081,66.666664,-0.61223596,0.00003697275,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000313,0.0000056727513,0.18123807,0.00002226,0.00001471275,0.6609502,184833,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",95360,95360,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000003696594,0.0009811397,"{""low"":9.565744,""high"":4}",0.0009565744,95360,0.0009760782,"CCC",0.0009760782,107311,102133,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022857438,0.31397578,"{""low"":7.28,""high"":4}",-0.017350426,-0.9477482,0.000728,0.018307,-78.23857,-0.38495025,0.0009565744,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0009369,0.000019674422,0.020999491,0.002132655,-0.0011760804,-0.55146307,537152,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-1.5654624,0,0.0020747797,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00210424,-0.000029460294,-0.014000444,0.001837455,0.00023732474,0.12915948,76171,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,128.61357,0,0.0007750518,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.000775,5.1804818e-8,0.00006684493,0.001072705,-0.0002976532,-0.27747908,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101032904,"CoinMarketCap",7485,7485,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00022146013,0.012073417,"{""low"":0.011593301,""high"":0.012073417}",0.011593301,7485,0.011696403,"CCC",0.011696403,66692,13872,"2018-08-23T00:00:00.000Z",0,101032904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0004278738,0.036906987,"{""low"":0.011593301,""high"":0.084653}",-0.07263182,-0.8579947,0.011593301,0.084653,-61.8675,-1.8089262,0.012021175,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.01549542,-0.0034742458,-0.22421113,0.02662747,-0.014606295,-0.5485424,1214534,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-56.175297,0,0.00021959562,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00022598,-0.0000063843763,-0.028251953,0.0002101,0.000009495619,0.045195714,0,15,0,false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",3872,3872,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-7.139288e-7,0.0000103564125,"{""low"":8.448158,""high"":6}",0.000008448158,3872,0.000009780779,"CCC",0.000009780779,72864,8780,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000063098378,2.103279,"{""low"":3,""high"":6}",-0.00075569015,-0.9878303,0.000003,0.000765,-97.82609,-7.1223617,0.000009309838,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00000618,0.0000031298378,0.50644624,0.000103565,-0.00009425516,-0.91010636,93095,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",28811,28811,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000069909147,0.0005097844,"{""low"":4.0246322,""high"":4}",0.00040246322,28811,0.00048158757,"CCC",0.00048158757,19797,27088,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003362883,2.586833,"{""low"":1.3,""high"":4}",-0.0026637118,-0.8510261,0.00013,0.00313,-77.41331,-1.4771199,0.0004662883,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00028978,0.0001765083,0.60911137,0.00033515,0.00013113831,0.39128244,2531457,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1165,1165,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.43134e-8,0.0000026014345,"{""low"":2.5412578,""high"":6}",0.0000025412578,1165,0.0000025960787,"CCC",0.0000025960787,4044,1612,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.014345e-7,0.30071726,"{""low"":2,""high"":6}",-0.00008339857,-0.9697508,0.000002,0.000086,-95.588234,-0.54720014,0.0000026014345,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000308,-4.785654e-7,-0.15537839,0.000006625,-0.0000040235655,-0.6073306,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",80058,80058,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0005394975,0.013388764,"{""low"":0.012811171,""high"":0.013388764}",0.012811171,80058,0.013356989,"CCC",0.013356989,136669,135662,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002439171,0.23516883,"{""low"":0.010372,""high"":0.083569}",-0.07075783,-0.8466995,0.010372,0.083569,-83.22912,-4.040983,0.012811171,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.01460152,-0.0017903494,-0.1226139,0.018336415,-0.0055252444,-0.3013263,1590240,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0,0.000110194625,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00010952,6.746268e-7,0.0061598504,0.0001132,-0.000003005378,-0.026549274,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",797657,797657,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00014126301,1.0012788,"{""low"":0.99913275,""high"":1.0012788}",0.99913275,797657,1.0008035,"CCC",1.0008035,1492592,1328306,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08527672,0.09316887,"{""low"":0.915292,""high"":1.146504}",-0.1459353,-0.12728721,0.915292,1.146504,0.06719828,0.01411875,1.0005687,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0002583,0.000310421,0.0003103408,1.0030937,-0.002524972,-0.0025171845,40048836,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",238230,238230,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00001178903,0.0009617283,"{""low"":9.3891786,""high"":4}",0.00093891786,238230,0.00095391547,"CCC",0.00095391547,419657,223088,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000057918427,0.064211115,"{""low"":9.02,""high"":4}",-0.0035300818,-0.7862097,0.000902,0.00449,-50.18277,-1.2132295,0.0009599184,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00109778,-0.00013786153,-0.12558211,0.001913785,-0.0009538666,-0.49841887,17259158,15,0,false,false,"REGULAR","ETN"
