"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0017081443,"2024-12-10T08:52:00.000Z",0.026553143,"{""low"":0.025850777,""high"":0.026553143}",0.025850777,130621,0.026149832,"CCC",0.026149832,154013,149983,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008246621,0.46704543,"{""low"":0.017657,""high"":0.140357}",-0.11445338,-0.81544477,0.017657,0.140357,39.152836,-6.186297,0.025903622,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02281982,0.003083801,0.13513695,0.034751214,-0.008847592,-0.25459808,342772,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",130621,130621,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20807552,"2024-12-10T08:52:00.000Z",1.3319165,"{""low"":1.217364,""high"":1.3319165}",1.217364,64057656,1.3224536,"CCC",1.3224536,43839200,57211510,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.69430804,1.1810049,"{""low"":0.587896,""high"":3.181095}",-1.8988909,-0.59692997,0.587896,3.181095,75.11344,-13.962178,1.282204,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.3471473,-0.06494331,-0.048208024,1.0730078,0.20919621,0.19496243,99127192,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",64057656,64057656,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038195848,"2024-12-10T08:52:00.000Z",0.12520416,"{""low"":0.12449076,""high"":0.12520416}",0.12449076,1280028,0.12508003,"CCC",0.12508003,1204451,1551916,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06817091,1.2089614,"{""low"":0.056388,""high"":0.311258}",-0.18669908,-0.599821,0.056388,0.311258,-30.400002,-2.9752543,0.12455891,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.08896992,0.035588987,0.40001145,0.1013361,0.023222812,0.22916622,100215136,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1280028,1280028,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013465464,"2024-12-10T08:56:00.000Z",0.17162846,"{""low"":0.16030408,""high"":0.17162846}",0.16030408,18784854,0.16849522,"CCC",0.16849522,9139734,14511450,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.088466436,1.0818936,"{""low"":0.08177,""high"":0.371624}",-0.20138755,-0.54191214,0.08177,0.371624,81.802605,-7.330059,0.17023644,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.12983637,0.040400073,0.31116146,0.12890208,0.04133436,0.32066482,130886080,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,768848832,"CoinMarketCap",18784854,18784854,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8763008,"2024-12-10T08:56:00.000Z",26.33638,"{""low"":24.245893,""high"":26.33638}",24.245893,31120816,25.943592,"CCC",25.943592,10007133,26521471,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",13.45158,1.1054361,"{""low"":12.168573,""high"":59.98447}",-34.36432,-0.57288694,12.168573,59.98447,7.2901487,-13.141586,25.620153,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,18.911333,6.7088203,0.35475132,19.134167,6.4859867,0.3389741,357593536,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",31120816,31120816,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016674325,"2024-12-10T08:52:00.000Z",0.13311477,"{""low"":0.12263757,""high"":0.13311477}",0.12263757,27209942,0.1306309,"CCC",0.1306309,13476793,22686516,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07149419,1.1871773,"{""low"":0.060222,""high"":0.281106}",-0.1493898,-0.53143585,0.060222,0.281106,21.727001,-11.236785,0.13171619,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.10773926,0.02397693,0.22254589,0.10081728,0.030898914,0.3064843,90753496,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689007872,"CoinMarketCap",27209942,27209942,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038624918,"2024-12-10T08:56:00.000Z",0.0075312876,"{""low"":0.005313899,""high"":0.0075312876}",0.005313899,5110023,0.0075042215,"CCC",0.0075042215,5375312,33613960,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000556787,0.10477938,"{""low"":0.005313899,""high"":0.046063}",-0.040192313,-0.87255096,0.005313899,0.046063,-62.739502,-39.683773,0.005870686,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01384322,-0.007972534,-0.5759162,0.016169755,-0.010299069,-0.63693416,9534421,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624072704,"CoinMarketCap",5110023,5110023,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.047011584,"2024-12-10T08:52:00.000Z",0.2602626,"{""low"":0.23700014,""high"":0.2602626}",0.23700014,48116412,0.25650778,"CCC",0.25650778,16868312,34098086,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.14010885,1.1947747,"{""low"":0.117268,""high"":0.624204}",-0.36682713,-0.5876719,0.117268,0.624204,11.172401,-15.444609,0.25737685,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.19863369,0.058743164,0.29573616,0.20118158,0.056195274,0.27932614,102202352,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397092256,"CoinMarketCap",48116412,48116412,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000057639205,1733820720,0.00052973913,"4.9042626E-4 - 5.2973913E-4",0.00049042626,9317,0.0005296587,"CCC",0.0005296587,1607,5692,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00019553359,0.6628257,"2.95E-4 - 0.003092",-0.0026014664,-0.84135395,0.000295,0.003092,7.2936654,-10.514788,0.0004905336,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00045344,0.00003709359,0.08180484,0.000505995,-0.00001546141,-0.030556448,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",9317,9317,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17793262,"2024-12-10T08:52:00.000Z",1.0335045,"{""low"":0.9437105,""high"":1.0335045}",0.9437105,29112902,1.0056608,"CCC",1.0056608,10571264,20501528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6222803,1.6204245,"{""low"":0.384023,""high"":2.201624}",-1.1953206,-0.5429268,0.384023,2.201624,81.64282,-15.025095,1.0063033,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.78425175,0.22205156,0.28313813,0.71802545,0.28827786,0.40148696,66418192,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",29112902,29112902,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.256851,"2024-12-10T08:56:00.000Z",37.299984,"{""low"":34.034943,""high"":37.299984}",34.034943,108683192,36.86091,"CCC",36.86091,47681505,108548163,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.412935,1.6079078,"{""low"":13.939192,""high"":63.460262}",-27.108135,-0.4271671,13.939192,63.460262,57.09548,-12.63394,36.352127,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,26.256031,10.096096,0.38452482,22.969078,13.383049,0.582655,575324992,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15826446,"CoinMarketCap",108683192,108683192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0039681997,"2024-12-10T08:52:00.000Z",0.023945384,"{""low"":0.022276027,""high"":0.023945384}",0.022276027,44559604,0.023508696,"CCC",0.023508696,28648509,38851811,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011461311,0.97039294,"{""low"":0.011811,""high"":0.045119}",-0.021846687,-0.48420152,0.011811,0.045119,-26.090002,-14.567272,0.023272311,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0239658,-0.00069348887,-0.028936604,0.02003337,0.0032389406,0.16167727,129461488,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562897920,"CoinMarketCap",44559604,44559604,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005711168,"2024-12-10T08:52:00.000Z",0.053202678,"{""low"":0.04874495,""high"":0.053202678}",0.04874495,18705784,0.053202678,"CCC",0.053202678,12673901,15832807,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017147157,0.50214237,"{""low"":0.034148,""high"":0.092945}",-0.041649844,-0.4481128,0.034148,0.092945,-0.3730893,-10.018478,0.051295158,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04794362,0.0033515394,0.06990585,0.045380667,0.0059144907,0.13033062,99636752,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",18705784,18705784,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006335147,1733820720,0.0011813161,"0.0010999825 - 0.0011813161",0.0010999825,1987,0.0011758922,"CCC",0.0011758922,4647,3938,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002482701,0.28969675,"8.57E-4 - 0.005738",-0.00463273,-0.80737716,0.000857,0.005738,-66.43672,-5.4210453,0.0011052701,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00106188,0.000043390086,0.04086157,0.001283275,-0.00017800485,-0.13871138,91540,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1987,1987,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07336342,"2024-12-10T08:56:00.000Z",0.612215,"{""low"":0.5496345,""high"":0.612215}",0.5496345,1210768,0.5942206,"CCC",0.5942206,585210,799507,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.24597692,0.71414196,"{""low"":0.344437,""high"":2.409449}",-1.8190352,-0.7549589,0.344437,2.409449,-38.079918,-11.052411,0.5904139,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4844983,0.105915636,0.2186089,0.5355266,0.054887354,0.10249231,8347607,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1210768,1210768,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000019896252,1733820660,0.0009805221,"9.5827744E-4 - 9.805221E-4",0.00095827744,0,0.00097464654,"CCC",0.00097464654,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058898865,1.5298407,"3.85E-4 - 0.001036",-0.00006201136,-0.059856523,0.000385,0.001036,144.09637,-2.0018642,0.0009739886,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0008416,0.00013238861,0.15730585,0.00068119,0.00029279862,0.429834,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02357231,"2024-12-10T08:52:00.000Z",0.20836762,"{""low"":0.19180226,""high"":0.20836762}",0.19180226,143884464,0.20314898,"CCC",0.20314898,72062560,148817239,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.100831226,0.9636288,"{""low"":0.104637,""high"":0.548634}",-0.34316576,-0.62549126,0.104637,0.548634,44.650208,-10.291761,0.20546822,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.17195746,0.03351076,0.19487819,0.16377811,0.04169011,0.2545524,970571008,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4723703296,"CoinMarketCap",143884464,143884464,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28803182,"2024-12-10T08:56:00.000Z",3.3425865,"{""low"":3.1135542,""high"":3.3425865}",3.1135542,32461664,3.2657347,"CCC",3.2657347,9508326,19993326,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.7631721,1.1329685,"{""low"":1.556241,""high"":6.164498}",-2.8450847,-0.4615274,1.556241,6.164498,-4.805249,-7.9843683,3.3194132,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.3837633,0.9356499,0.39250955,2.468475,0.8509381,0.34472215,203091808,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61183048,"CoinMarketCap",32461664,32461664,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016693845,"2024-12-10T08:52:00.000Z",0.052288692,"{""low"":0.04601303,""high"":0.052288692}",0.04601303,843,0.0464047,"CCC",0.0464047,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.022870021,0.7878064,"{""low"":0.02903,""high"":0.179469}",-0.12756899,-0.7108135,0.02903,0.179469,-62.788765,-3.1163023,0.05190002,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03565536,0.016244661,0.4556022,0.05757953,-0.005679507,-0.0986376,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.038189113,"2024-12-10T08:52:00.000Z",0.37898168,"{""low"":0.33789697,""high"":0.37898168}",0.33789697,42601764,0.36886755,"CCC",0.36886755,18075266,33568161,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19104332,1.1301329,"{""low"":0.169045,""high"":0.974992}",-0.6149037,-0.6306756,0.169045,0.974992,23.018742,-9.588571,0.36008832,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.29053572,0.0695526,0.23939432,0.308136,0.051952332,0.16860196,324931040,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",42601764,42601764,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005306687,"2024-12-10T08:52:00.000Z",0.0435773,"{""low"":0.039283287,""high"":0.0435773}",0.039283287,771008320,0.04240901,"CCC",0.04240901,162388905,679766638,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.036920406,8.1502,"{""low"":0.00453,""high"":0.058534}",-0.017083593,-0.2918576,0.00453,0.058534,707.90784,-11.34948,0.041450407,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02439872,0.017051687,0.6988763,0.02481641,0.016633997,0.6702821,2047442944,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",771008320,771008320,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4362545,"2024-12-10T08:56:00.000Z",3.4358678,"{""low"":3.1640112,""high"":3.4358678}",3.1640112,69240608,3.3711767,"CCC",3.3711767,27196975,45244990,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.8944559,1.253641,"{""low"":1.511163,""high"":6.906385}",-3.500766,-0.50688833,1.511163,6.906385,92.5277,-11.355254,3.405619,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.7994907,0.6061282,0.21651375,2.5658176,0.8398013,0.3273036,283368640,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83206208,"CoinMarketCap",69240608,69240608,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000070384995,1733820720,0.000094072064,"8.402057E-5 - 9.4072064E-5",0.00008402057,38241,0.0000870415,"CCC",0.0000870415,30698,36739,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043041975,0.8967078,"4.8E-5 - 0.009876",-0.009784957,-0.9907814,0.000048,0.009876,-91.89189,8.378816,0.00009104198,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008302,0.000008021976,0.09662703,0.000601115,-0.00051007303,-0.84854484,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",38241,38241,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
