"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD","REGULAR",0,0.000117063886,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-6.308015,3880.931,2,2640449,"CoinMarketCap",7407273,7407273,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-261.29175,3969.655,"{""low"":3879.1233,""high"":3969.655}",3879.1233,7407273,3963.328,"CCC",3963.328,8542490,16338744,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2380.4563,1.5864689,"{""low"":1500.4746,""high"":4292.363}",-411.4319,-0.09585208,1500.4746,4292.363,30.107391,3104.4553,776.4756,0.25011653,2650.4395,1230.4915,0.46425942,10247401472,15,0,false,false,false,"2023-12-13T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-2.9057288,0.0046343976,6,9224132608,"CoinMarketCap",699431,699431,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00013869302,0.0046856645,"{""low"":0.004631717,""high"":0.0046856645}",0.004631717,699431,0.0046831216,"CCC",0.0046831216,477778,682700,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012103976,0.35350397,"{""low"":0.003424,""high"":0.017441}",-0.012806604,-0.7342815,0.003424,0.017441,-64.36344,0.00475428,-0.000119882636,-0.025215728,0.006257905,-0.0016235076,-0.2594331,42748292,15,0,false,false,false,"2023-04-03T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",-1.0452281,0.0013372978,6,1857089408,"CoinMarketCap",504304,504304,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000014125486,0.001344973,"{""low"":0.0013265648,""high"":0.001344973}",0.0013265648,504304,0.0013314408,"CCC",0.0013314408,1714514,497870,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00023729785,0.21572532,"{""low"":0.0011,""high"":0.002286}",-0.0009487021,-0.4150053,0.0011,0.002286,1.0204077,0.0013858,-0.000048502116,-0.034999363,0.0014261015,-0.0000888037,-0.062270254,2483481,15,0,false,false,false,"2025-03-24T00:00:00.000Z","[]","2025-08-01T08:36:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",-8.480856,0.042174023,6,212691536,"CoinMarketCap",6439508,6439508,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.003908165,0.04340188,"{""low"":0.041715343,""high"":0.04340188}",0.041715343,6439508,0.042063497,"CCC",0.042063497,20142803,7431865,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009818021,0.3034374,"{""low"":0.032356,""high"":0.113416}",-0.071241975,-0.6281475,0.032356,0.113416,-32.728725,0.0416246,0.00054942444,0.013199514,0.04208512,0.00008890405,0.002112482,8970058,15,0,false,false,false,"2025-06-09T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",-7.5291343,0.07336429,6,868563456,"CoinMarketCap",260362,260362,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0059734434,0.07602014,"{""low"":0.07336429,""high"":0.07602014}",0.07336429,260362,0.0746262,"CCC",0.0746262,509991,407821,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.028049286,0.6189846,"{""low"":0.045315,""high"":0.490555}",-0.4171907,-0.85044634,0.045315,0.490555,-54.19603,0.09784878,-0.024484493,-0.25022787,0.10306885,-0.029704563,-0.28820118,63721540,15,0,false,false,false,"2023-01-31T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD","REGULAR",-11.181873,0.024449237,6,235108496,"CoinMarketCap",956057,956057,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0030780677,0.026172204,"{""low"":0.024352701,""high"":0.026172204}",0.024352701,956057,0.02590119,"CCC",0.02590119,4595703,2045499,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.016331237,2.0117316,"{""low"":0.008118,""high"":0.045405}",-0.020955764,-0.46152985,0.008118,0.045405,76.03327,0.016820334,0.007628903,0.4535524,0.016820334,0.007628903,0.4535524,5748223,15,0,false,false,false,"2025-06-21T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-14.500911,0.015504079,6,983854016,"CoinMarketCap",3197632,3197632,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002629539,0.016081452,"{""low"":0.015127984,""high"":0.016081452}",0.015127984,3197632,0.015381842,"CCC",0.015381842,3665357,3119800,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0038130786,0.32615504,"{""low"":0.011691,""high"":0.226528}",-0.21102393,-0.9315578,0.011691,0.226528,-64.1227,0.01850094,-0.002996862,-0.1619843,0.036453065,-0.020948986,-0.5746838,15253750,15,0,false,false,false,"2024-04-11T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",-7.0820365,0.5970219,6,95939208,"CoinMarketCap",8004539,8004539,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.045503914,0.6397907,"{""low"":0.5932946,""high"":0.6397907}",0.5932946,8004539,0.6397907,"CCC",0.6397907,17827913,16734528,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18622887,0.45333993,"{""low"":0.410793,""high"":1.773002}",-1.1759801,-0.6632706,0.410793,1.773002,28.776085,0.57000124,0.027020633,0.047404516,0.6125944,-0.015572548,-0.025420649,57277808,15,0,false,false,false,"2020-12-24T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-4.0232306,0.028253082,6,4794324992,"CoinMarketCap",33507936,33507936,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001184335,0.029861413,"{""low"":0.028073685,""high"":0.029861413}",0.028073685,33507936,0.029861413,"CCC",0.029861413,49411374,20851393,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012254082,0.765928,"{""low"":0.015999,""high"":0.083427}",-0.055173915,-0.66134363,0.015999,0.083427,32.037006,0.03138836,-0.0031352788,-0.09988667,0.029652605,-0.0013995226,-0.047197293,135454464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-1.9132258,0.00215377,6,0,"CoinMarketCap",4428649,4428649,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004201033,0.0021771132,"{""low"":0.0021394682,""high"":0.0021771132}",0.0021394682,4428649,0.0021771132,"CCC",0.0021771132,5659211,4661859,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00039577007,0.22512518,"{""low"":0.001758,""high"":0.005216}",-0.00306223,-0.587084,0.001758,0.005216,-52.85348,0.00238566,-0.00023189001,-0.097201616,0.0032129907,-0.0010592206,-0.32966813,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",-4.524107,0.004577632,6,5986467840,"CoinMarketCap",793431,793431,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00021691015,0.004748501,"{""low"":0.0045751864,""high"":0.004748501}",0.0045751864,793431,0.004747304,"CCC",0.004747304,3045013,871909,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006406321,0.16272089,"{""low"":0.003937,""high"":0.014622}",-0.010044368,-0.6869353,0.003937,0.014622,-48.328884,0.0049347,-0.00035706814,-0.07235863,0.005732175,-0.0011545429,-0.20141445,27403846,15,0,false,false,false,"2024-03-23T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",21.659164,0.0152171105,6,606489856,"CoinMarketCap",4950117,4950117,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0027091242,0.015714744,"{""low"":0.011125351,""high"":0.015714744}",0.011125351,4950117,0.015018071,"CCC",0.015018071,1936234,1554568,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0050691105,0.4995182,"{""low"":0.010148,""high"":0.161242}",-0.14602488,-0.90562564,0.010148,0.161242,-88.004456,0.0159952,-0.0007780902,-0.04864523,0.03723979,-0.02202268,-0.591375,9229024,15,0,false,false,false,"2022-10-11T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",-8.013567,0.027308308,6,0,"CoinMarketCap",7199725,7199725,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.002379015,0.027757704,"{""low"":0.026290473,""high"":0.027757704}",0.026290473,7199725,0.026853785,"CCC",0.026853785,6928356,6085999,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010591308,0.63356507,"{""low"":0.016717,""high"":0.112398}",-0.08508969,-0.7570392,0.016717,0.112398,-44.60549,0.03325256,-0.005944252,-0.17876074,0.042352036,-0.015043728,-0.35520673,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",-7.442666,184.42151,2,2834,"CoinMarketCap",424293,424293,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-14.82959,188.97694,"{""low"":183.24266,""high"":188.97694}",183.24266,424293,188.97694,"CCC",188.97694,2049846,503794,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",80.75432,0.7789766,"{""low"":103.66719,""high"":304.61145}",-120.18994,-0.39456803,103.66719,304.61145,-7.64522,174.80138,9.620132,0.05503465,174.36801,10.053497,0.057656776,522756,15,0,false,false,false,"2024-11-12T00:00:00.000Z","[]","2025-08-01T08:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","REGULAR",-2.426349,0.0043269973,6,1466307456,"CoinMarketCap",547672,547672,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00010759896,0.0043763216,"{""low"":0.0043097916,""high"":0.0043763216}",0.0043097916,547672,0.004371991,"CCC",0.004371991,358031,989337,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000017205719,0.003992239,"{""low"":0.0043097916,""high"":0.019011}",-0.014684003,-0.7723951,0.0043097916,0.019011,-75.36436,0.00487746,-0.00055046286,-0.112858504,0.00708505,-0.0027580527,-0.3892778,6344708,15,0,false,false,false,"2023-01-31T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.9831924,0.5460613,6,9979991,"CoinMarketCap",1358815,1358815,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0053165555,0.5491588,"{""low"":0.54024804,""high"":0.5491588}",0.54024804,1358815,0.5426372,"CCC",0.5426372,2921271,1784538,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07338029,0.15524274,"{""low"":0.472681,""high"":1.662135}",-1.1160737,-0.67147,0.472681,1.662135,-66.67983,0.515239,0.030822277,0.05982132,0.8433001,-0.29723883,-0.352471,5449686,15,0,false,false,false,"2021-09-14T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",0.00921205,0.9998971,6,602743552,"CoinMarketCap",60466152,60466152,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00009214878,1.0004963,"{""low"":0.9994545,""high"":1.0004963}",0.9994545,60466152,0.9997978,"CCC",0.9997978,123075987,195751821,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008222103,0.008291126,"{""low"":0.991675,""high"":1.016417}",-0.016519904,-0.016253076,0.991675,1.016417,-0.052791834,0.999848,0.000049114227,0.000049121692,0.99991906,-0.00002193451,-0.000021936285,602681536,15,0,false,false,false,"2024-12-25T00:00:00.000Z","[]","2025-08-01T08:46:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0,1.009221,4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",-9.640875,0.050312195,6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0053680614,0.050312195,"{""low"":0.050312195,""high"":0.050312195}",0.050312195,160,0.050312195,"CCC",0.050312195,306,112,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.026265195,1.0922441,"{""low"":0.024047,""high"":0.24998}",-0.19966781,-0.79873514,0.024047,0.24998,21.677637,0.06047176,-0.010159563,-0.1680051,0.07670165,-0.026389454,-0.34405327,2679237,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:59:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",-6.755219,0.06466609,6,0,"CoinMarketCap",858621,858621,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.004684806,0.06661904,"{""low"":0.06466609,""high"":0.06661904}",0.06466609,858621,0.06636801,"CCC",0.06636801,986003,855674,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008349091,0.1482517,"{""low"":0.056317,""high"":0.25329}",-0.1886239,-0.7446954,0.056317,0.25329,-69.30596,0.06699574,-0.0023296475,-0.03477307,0.10910423,-0.04443814,-0.40729988,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",0.9725232,0.026776578,6,66247456,"CoinMarketCap",463675,463675,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00025789998,0.026865268,"{""low"":0.02639561,""high"":0.026865268}",0.02639561,463675,0.026466131,"CCC",0.026466131,288736,487721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015426578,1.3591698,"{""low"":0.01135,""high"":0.20979}",-0.18301342,-0.8723648,0.01135,0.20979,-80.71849,0.02087242,0.0059041586,0.28286892,0.04332668,-0.016550101,-0.38198406,1773880,15,0,false,false,false,"2024-08-01T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",-5.4699526,1.111911,4,26806200,"CoinMarketCap",7527510,7527510,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.06434047,1.2146704,"{""low"":1.110007,""high"":1.2146704}",1.110007,7527510,1.2146704,"CCC",1.2146704,6875370,14761317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.49460405,0.80122864,"{""low"":0.617307,""high"":4.390417}",-3.278506,-0.74674135,0.617307,4.390417,45.236217,1.0429366,0.068974495,0.06613489,1.2852682,-0.17335713,-0.13488013,29806112,15,0,false,false,false,"2020-10-22T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
