"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083625,-0.0015111375,-0.18070403,0.012735305,-0.005883943,-0.4620182,2740729,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-7.8473487,0.0068513625,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1283638,1283638,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0005834345,0.0070270514,"{""low"":0.0068466505,""high"":0.0070270514}",0.0068466505,1283638,0.0070270514,"CCC",0.0070270514,1206792,1294500,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00025236234,0.03824251,"{""low"":0.006599,""high"":0.070963}",-0.06411164,-0.9034517,0.006599,0.070963,-77.771095,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05359608,0.004816998,0.08987594,0.08011167,-0.02169859,-0.27085432,21352848,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.38106152,0.058413077,false,"2022-12-15T00:00:00.000Z",6,365549088,"CoinMarketCap",384742,384742,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00022344291,0.06376843,"{""low"":0.057693962,""high"":0.06376843}",0.057693962,384742,0.059445728,"CCC",0.059445728,336942,830644,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017348077,0.4224541,"{""low"":0.041065,""high"":0.340317}",-0.28190392,-0.82835686,0.041065,0.340317,-68.51576,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429768,-0.002229875,-0.09177316,0.033965092,-0.011897286,-0.3502798,4671754,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.8562777,0.022067806,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5288577,5288577,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0006488506,0.022122443,"{""low"":0.021761574,""high"":0.022122443}",0.021761574,5288577,0.02200263,"CCC",0.02200263,9961833,7466636,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036768056,0.19992419,"{""low"":0.018391,""high"":0.101291}",-0.07922319,-0.7821346,0.018391,0.101291,-70.922646,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6357375,0.096590936,0.15193525,0.7347938,-0.0024653673,-0.0033551827,336443424,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6111364,0.7323284,false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",11093450,11093450,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.019634783,0.751549,"{""low"":0.7323284,""high"":0.751549}",0.7323284,11093450,0.7513174,"CCC",0.7513174,13076862,16439155,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3773994,1.0633096,"{""low"":0.354929,""high"":2.878916}",-2.1465876,-0.7456235,0.354929,2.878916,41.13214,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02923758,0.006308403,0.21576351,0.027465146,0.008080836,0.2942215,35545924,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-12.729348,0.035545982,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5010970,5010970,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0051847585,0.038672782,"{""low"":0.03418734,""high"":0.038672782}",0.03418734,5010970,0.035022747,"CCC",0.035022747,9261205,8606775,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.026755981,3.0439112,"{""low"":0.00879,""high"":0.0756}",-0.040054016,-0.529815,0.00879,0.0756,29.329002,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27932602,0.09435475,0.33779433,0.35924304,0.014437735,0.040189326,64871944,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.2798207,0.37368077,false,"2020-06-25T00:00:00.000Z",6,173602576,"CoinMarketCap",5428258,5428258,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.008329362,0.39803794,"{""low"":0.36322373,""high"":0.39803794}",0.36322373,5428258,0.36322373,"CCC",0.36322373,3602819,3813681,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.24676678,1.9443622,"{""low"":0.126914,""high"":1.562567}",-1.1888862,-0.76085454,0.126914,1.562567,-74.62786,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096663,0.0013954481,0.14436217,0.01756038,-0.006498631,-0.3700735,4203779,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.7167534,0.0110617485,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",245444,245444,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00018669851,0.0111784,"{""low"":0.01105896,""high"":0.0111784}",0.01105896,245444,0.011171757,"CCC",0.011171757,138343,210324,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0026297485,0.3118772,"{""low"":0.008432,""high"":0.053083}",-0.042021252,-0.7916141,0.008432,0.053083,-76.40549,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003409,-0.00014448298,-0.42382804,0.00085638,-0.00065996294,-0.77064264,10957270,15,0,false,false,"REGULAR","[]",1752936780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.003165,0.00019641702,false,1657670400000,6,55785746432,"CoinMarketCap",2237010,2237010,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000010344622,0.00019937832,"1.9466603E-4 - 1.9937832E-4",0.00019466603,2237010,0.00019774394,"CCC",0.00019774394,14175125,8673889,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000050417017,0.345322,"1.46E-4 - 0.002933",-0.002736583,-0.93303204,0.000146,0.002933,-92.01935,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833464,-0.004651926,-0.55814356,0.06588546,-0.062202748,-0.9441043,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-5.44041,0.0036827144,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",16814,16814,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00021188194,0.0039027527,"{""low"":0.0036139968,""high"":0.0039027527}",0.0036139968,16814,0.0037077644,"CCC",0.0037077644,641876,158602,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00033871434,0.10129017,"{""low"":0.003344,""high"":1.230956}",-1.2272732,-0.9970082,0.003344,1.230956,-99.68293,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05982876,0.00082377344,0.013768855,0.08665148,-0.02599895,-0.30004045,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.7704525,0.06065253,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56098,56098,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.002376482,0.061949585,"{""low"":0.060642906,""high"":0.061949585}",0.060642906,56098,0.061744407,"CCC",0.061744407,33830,59602,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02292753,0.60775423,"{""low"":0.037725,""high"":0.505657}",-0.4450045,-0.88005203,0.037725,0.505657,-85.48389,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02650944,-0.0067361277,-0.25410298,0.016300505,0.003472807,0.21304904,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-3.4314537,0.019773312,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",75842,75842,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0007026214,0.020081015,"{""low"":0.0197383,""high"":0.020081015}",0.0197383,75842,0.01986522,"CCC",0.01986522,50656,106608,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016923312,5.938004,"{""low"":0.00285,""high"":0.035333}",-0.015559688,-0.44037268,0.00285,0.035333,-27.343548,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368806,-0.00025982014,-0.070449,0.00532606,-0.0018978203,-0.35632724,22767640,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3043113,0.0034282398,false,1620777600000,6,6641204224,"CoinMarketCap",3904183,3904183,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000045305816,0.0034986506,"0.0034129142 - 0.0034986506",0.0034129142,3904183,0.003484316,"CCC",0.003484316,4360187,3972372,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033082399,27.568666,"1.2E-4 - 0.020042",-0.016613761,-0.82894725,0.00012,0.020042,-55.41336,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127008,-0.00009099464,-0.07164481,0.002071885,-0.0008927996,-0.43091175,1084674,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.5192955,0.0011790853,false,"2024-03-19T00:00:00.000Z",6,919928448,"CoinMarketCap",265564,265564,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000060913153,0.0011811659,"{""low"":0.0011678466,""high"":0.0011811659}",0.0011678466,265564,0.0011713251,"CCC",0.0011713251,266068,253939,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00012408535,0.11761644,"{""low"":0.001055,""high"":0.03064}",-0.029460914,-0.9615181,0.001055,0.03064,-95.51942,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102642,-0.00023610448,-0.23002715,0.003504845,-0.0027145296,-0.77450776,790279,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-5.959987,0.00079031556,false,1732060800000,6,999954112,"CoinMarketCap",1545800,1545800,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000050087925,0.000793469,"7.699299E-4 - 7.93469E-4",0.0007699299,1545800,0.0007737229,"CCC",0.0007737229,1704327,1217772,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000092315546,0.13225722,"6.98E-4 - 0.197859",-0.19706869,-0.99600565,0.000698,0.197859,-99.244514,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5690503,1.0003939,0.28029692,4.045262,0.5241823,0.12957934,1344579200,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.8138512,4.569444,false,"2025-03-22T00:00:00.000Z",4,294254432,"CoinMarketCap",37085700,37085700,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.037493706,4.7552814,"{""low"":4.5450463,""high"":4.7552814}",4.5450463,37085700,4.741533,"CCC",4.741533,47047524,62557897,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.1132061,0.86034256,"{""low"":2.456238,""high"":6.517504}",-1.94806,-0.29889664,2.456238,6.517504,-18.587881,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02592902,-0.0016872939,-0.065073565,0.042460077,-0.01821835,-0.42907012,3195388,15,0,false,false,"REGULAR","[]","2025-07-19T14:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-7.4949203,0.024241727,false,"2023-03-30T00:00:00.000Z",6,131813552,"CoinMarketCap",491709,491709,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0019641072,0.024854854,"{""low"":0.02411647,""high"":0.024854854}",0.02411647,491709,0.024824385,"CCC",0.024824385,548253,562482,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0031577274,0.1497689,"{""low"":0.021084,""high"":0.186035}",-0.16179328,-0.8696926,0.021084,0.186035,-78.75822,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01855714,-0.001778638,-0.095846556,0.025121395,-0.008342892,-0.33210304,1982572,15,0,false,false,"REGULAR","[]","2025-07-19T14:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.12912755,0.016778503,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",8048,8048,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000021638349,0.017510189,"{""low"":0.016776098,""high"":0.017510189}",0.016776098,8048,0.017300209,"CCC",0.017300209,36021,7159,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004547503,0.3718014,"{""low"":0.012231,""high"":0.079258}",-0.0624795,-0.7883053,0.012231,0.079258,-66.105675,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02375922,-0.006950699,-0.29254743,0.04221797,-0.025409449,-0.6018633,0,15,0,false,false,"REGULAR","[]","2025-07-19T14:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,2.9565966,0.016808521,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00048268773,0.017819967,"{""low"":0.01639044,""high"":0.017819967}",0.01639044,5,0.017140895,"CCC",0.017140895,1748,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0041825213,0.3312626,"{""low"":0.012626,""high"":0.222032}",-0.20522347,-0.92429686,0.012626,0.222032,-79.880035,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1752936720,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,"Theresa May Coin USD","Theresa May Coin USD","MAY"
