"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-11.2506895,0.0008318352,"REGULAR",-0.00010545115,0.0009446855,"8.3065947E-4 - 9.446855E-4",0.00083065947,91914,0.0009367188,"CCC",0.0009367188,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007788352,14.695004,"5.3E-5 - 0.002993",-0.0021611648,-0.7220731,0.000053,0.002993,-17.883598,0.00077846,0.000053375203,0.068565115,0.00102678,-0.00019494479,-0.18986033,0,15,0,false,false,"[]",1747025520,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",435077,435077,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-1.5768021,0.0069941357,"REGULAR",-0.00011205068,0.0073757223,"{""low"":0.0065456843,""high"":0.0073757223}",0.0065456843,435077,0.0065456843,"CCC",0.0065456843,727062,498853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004357136,1.6523079,"{""low"":0.002637,""high"":0.008944}",-0.0019498644,-0.2180081,0.002637,0.008944,26.890255,0.00396718,0.0030269558,0.76299936,0.004108143,0.0028859926,0.7025054,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,407562272,"CoinMarketCap",155303,155303,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.43474278,0.0034738476,"REGULAR",0.0000150369015,0.0034847634,"{""low"":0.00347129,""high"":0.0034847634}",0.00347129,155303,0.0034830093,"CCC",0.0034830093,90904,111401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00017384766,0.052681107,"{""low"":0.0033,""high"":0.11917}",-0.115696155,-0.97084963,0.0033,0.11917,-95.760216,0.0043105,-0.00083665224,-0.19409634,0.00971288,-0.006239032,-0.64234626,1415809,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",281525,281525,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-1.3133286,0.058246326,"REGULAR",-0.00077514723,0.059093125,"{""low"":0.058056153,""high"":0.059093125}",0.058056153,281525,0.059093125,"CCC",0.059093125,852636,371789,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008314326,0.16651298,"{""low"":0.049932,""high"":0.561737}",-0.5034907,-0.8963103,0.049932,0.561737,-80.139,0.06418842,-0.005942095,-0.0925727,0.08357793,-0.025331605,-0.30308965,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6218199,6218199,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-5.956468,0.004121268,"REGULAR",-0.00026103016,0.004611266,"{""low"":0.0040826555,""high"":0.004611266}",0.0040826555,6218199,0.004442196,"CCC",0.004442196,4907608,4893348,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00041726814,0.11265338,"{""low"":0.003704,""high"":0.004944}",-0.00082273176,-0.16641015,0.003704,0.004944,-10.0395975,0.004144565,-0.000023297034,-0.0056211045,0.004144565,-0.000023297034,-0.0056211045,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",535978,535978,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",11.497641,2.3523855,"REGULAR",0.24257803,2.3585,"{""low"":2.2401268,""high"":2.3585}",2.2401268,535978,2.3056383,"CCC",2.3056383,370924,329420,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.3854616,1.4328547,"{""low"":0.966924,""high"":10.152495}",-7.80011,-0.7682949,0.966924,10.152495,-82.03371,1.3888222,0.9635633,0.6937989,2.6907601,-0.3383746,-0.12575428,11761928,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1170411,1170411,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",9.143431,0.0006864264,"REGULAR",0.000057505036,0.000693617,"6.6684093E-4 - 6.93617E-4",0.00066684093,1170411,0.00066684093,"CCC",0.00066684093,1772376,875254,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00035542643,1.0737959,"3.31E-4 - 0.004933",-0.004246574,-0.86085016,0.000331,0.004933,-37.628864,0.0005285,0.0001579264,0.29882008,0.00076535,-0.00007892359,-0.103120916,4255843,15,0,false,false,"[]",1747025520,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",7501404,7501404,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",3.166655,0.009338078,"REGULAR",0.00028662756,0.009422689,"{""low"":0.009321004,""high"":0.009422689}",0.009321004,7501404,0.009367543,"CCC",0.009367543,6137504,4983653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007961078,5.781465,"{""low"":0.001377,""high"":0.012298}",-0.002959922,-0.2406832,0.001377,0.012298,117.46106,0.0092118,0.00012627803,0.01370829,0.006858696,0.0024793819,0.36149463,56728824,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9143244800,"CoinMarketCap",190580,190580,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",1.4891509,0.00559163,"REGULAR",0.00008204579,0.0056160754,"{""low"":0.0055245217,""high"":0.0056160754}",0.0055245217,190580,0.0055245217,"CCC",0.0055245217,321668,266221,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00216763,0.6330695,"{""low"":0.003424,""high"":0.020919}",-0.015327371,-0.7327009,0.003424,0.020919,-69.61807,0.0043697,0.0012219301,0.2796371,0.009243495,-0.0036518648,-0.39507404,51125640,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",false,1713312000000,8,83590960381952,"CoinMarketCap",95909,95909,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-0.8461465,2.1556663e-7,"REGULAR",-1.8395809e-9,2.1582984e-7,"2.1358122E-7 - 2.1582984E-7",2.1358122e-7,95909,2.144563e-7,"CCC",2.144563e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1556663e-7,,"0.0 - 2.0E-6",-0.0000017844334,-0.8922167,0,0.000002,,9.6e-7,-7.4443335e-7,-0.7754514,9.35e-7,-7.194334e-7,-0.76944745,18019422,15,0,false,false,"[]",1747025520,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"REGULAR",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",277184,277184,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.33538425,0.08046607,"REGULAR",0.00026896596,0.08051925,"{""low"":0.08038937,""high"":0.08051925}",0.08038937,277184,0.080393806,"CCC",0.080393806,225419,187058,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03483107,0.7632534,"{""low"":0.045635,""high"":0.280241}",-0.19977495,-0.71286833,0.045635,0.280241,-55.138756,0.0806514,-0.00018533319,-0.0022979537,0.074279755,0.006186314,0.08328398,1689787,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"REGULAR",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",288982,288982,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.2337455,22.709728,"REGULAR",-0.28367996,23.773468,"{""low"":22.463652,""high"":23.773468}",22.463652,288982,22.653967,"CCC",22.653967,209678,166893,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",12.019955,1.124435,"{""low"":10.689774,""high"":374.56445}",-351.85474,-0.93937033,10.689774,374.56445,-91.858345,17.46529,5.244438,0.30027777,73.045265,-50.335537,-0.6891006,13168189,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",411830,411830,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0.48453197,0.000003384716,"REGULAR",1.6320655e-8,0.0000034044792,"3.367695E-6 - 3.4044792E-6",0.000003367695,411830,0.0000033700592,"CCC",0.0000033700592,682006,419246,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.000002384716,2.384716,"1.0E-6 - 3.52E-4",-0.0003486153,-0.99038434,0.000001,0.000352,-92.30769,0.00000242,9.647158e-7,0.39864287,0.0000041714,-7.8668427e-7,-0.18858998,0,15,0,false,false,"[]",1747025520,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",10398133,10398133,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-5.4756145,0.12398616,"REGULAR",-0.0071822777,0.12601988,"{""low"":0.1230169,""high"":0.12601988}",0.1230169,10398133,0.123377055,"CCC",0.123377055,7406173,7622607,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.041794166,0.5084944,"{""low"":0.082192,""high"":0.286564}",-0.16257784,-0.5673352,0.082192,0.286564,-55.80095,0.11044946,0.013536699,0.12256011,0.13614048,-0.012154318,-0.08927777,85856032,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5220675,5220675,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-1.0937651,0.570206,"REGULAR",-0.0063056946,0.57597864,"{""low"":0.567713,""high"":0.57597864}",0.567713,5220675,0.5750354,"CCC",0.5750354,13527026,4778236,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15941298,0.38806158,"{""low"":0.410793,""high"":1.773002}",-1.202796,-0.67839515,0.410793,1.773002,-34.643642,0.5315807,0.0386253,0.07266122,0.67991704,-0.10971105,-0.16135947,53315828,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA AI USD","AVA AI USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8648383,8648383,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",4.188427,0.095843546,"REGULAR",0.0038529634,0.10030439,"{""low"":0.090373464,""high"":0.10030439}",0.090373464,8648383,0.090373464,"CCC",0.090373464,6274178,7361631,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.079126544,4.7332983,"{""low"":0.016717,""high"":0.10030439}",-0.0044608414,-0.044473045,0.016717,0.10030439,53.943157,0.04061298,0.055230565,1.359924,0.04070086,0.055142686,1.3548285,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1731412,1731412,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.7186104,0.045872968,"REGULAR",-0.00033203512,0.04667936,"{""low"":0.04532499,""high"":0.04667936}",0.04532499,1731412,0.046602305,"CCC",0.046602305,1187329,1323845,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016318968,0.55217457,"{""low"":0.029554,""high"":0.219184}",-0.17331102,-0.7907102,0.029554,0.219184,-78.426216,0.04181384,0.0040591285,0.0970762,0.07988309,-0.034010123,-0.4257487,28840610,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",4,8957450,"CoinMarketCap",7387248,7387248,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",4.8811784,1.1209097,"REGULAR",0.052167177,1.1421838,"{""low"":1.1132782,""high"":1.1421838}",1.1132782,7387248,1.1286758,"CCC",1.1286758,1888903,8179226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.37250972,0.4977415,"{""low"":0.7484,""high"":3.366982}",-2.2460723,-0.66708773,0.7484,3.366982,-44.03602,0.8651663,0.25574338,0.29560027,1.0906482,0.030261517,0.027746359,10040492,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",415837,415837,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",7.14661,0.21123493,"REGULAR",0.014089227,0.21123493,"{""low"":0.20183243,""high"":0.21123493}",0.20183243,415837,0.2035138,"CCC",0.2035138,610189,233799,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.15973292,3.1014898,"{""low"":0.051502,""high"":0.423966}",-0.21273106,-0.5017645,0.051502,0.423966,42.50356,0.2066928,0.0045421273,0.021975257,0.25065884,-0.039423913,-0.15728116,79428648,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.5039619,0.038965683,"REGULAR",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",341569,341569,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-7.362006,0.0033766534,"REGULAR",-0.000268345,0.0034600806,"{""low"":0.0033268465,""high"":0.0034600806}",0.0033268465,341569,0.0034600806,"CCC",0.0034600806,176367,179806,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0007756534,0.29821354,"{""low"":0.002601,""high"":0.005181}",-0.0018043467,-0.34826225,0.002601,0.005181,-34.419598,0.0032405676,0.00013608579,0.04199443,0.0032405676,0.00013608579,0.04199443,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",466403,466403,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",4.800279,0.10410805,"REGULAR",0.00476858,0.10622212,"{""low"":0.102844335,""high"":0.10622212}",0.102844335,466403,0.10387651,"CCC",0.10387651,362147,155088,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.05879305,1.2974302,"{""low"":0.045315,""high"":0.490555}",-0.38644695,-0.787775,0.045315,0.490555,-80.375206,0.08098072,0.023127332,0.28559062,0.16139543,-0.05728738,-0.35495046,90424448,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
