"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fullExchangeName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029458288,0.00130975,0.00018840004,0.14384428,0.00064815005,0.76252943,"8.5E-4 - 0.003965",-0.00246685,-0.6221563,0.00085,0.003965,19.5122,false,false,0.000015005586,0.00149815,"0.0014929471 - 0.00149815",15,0,"USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0014929471,false,1586476800000,6,"CCC",29892900864,"CoinMarketCap",4468602,4468602,"DEP","USD",4468602,0.0014947596,0.0014947596,2551857,2672396,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00145528,0.00004287006,44784048,"REGULAR",1.0117446,0.00149815,"DEAPcoin USD","DEAPcoin USD","[]",1755054900,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9353436,0.04712589,-0.043822564,-0.9299042,0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",15,0,"USD=X","https://coinmarketcap.com/currencies/qlink",0.003303142,false,"2017-12-29T00:00:00.000Z",6,"CCC",600000000,"CoinMarketCap",6627997,6627997,"QLC","USD",6627997,0.0061438764,0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.05109052,-0.047787193,1981996,"REGULAR",-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23142107,0.5325934,-0.20655769,-0.3878337,0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",15,0,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.020142246,false,"2021-01-25T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",46362,46362,"POC","USD",46362,0.020180594,0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.42420593,-0.09817019,0,"REGULAR",0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.057977982,0.000025115,0.0000028790982,0.1146366,0.000013994098,0.99957836,"1.4E-5 - 1.19E-4",-0.0000910059,-0.7647555,0.000014,0.000119,-45.098038,false,false,-1.4718535e-7,0.000028425986,"2.7494862E-5 - 2.8425986E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/refereum",0.000027494862,false,1519862400000,6,"CCC",4999180288,"CoinMarketCap",15422,15422,"RFR","USD",15422,0.000028325338,0.000028325338,74244,56293,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002646,0.0000015340975,139947,"REGULAR",-0.52302766,0.000027994098,"Refereum USD","Refereum USD","[]",1755054960,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40252405,0.00369353,-0.00069257733,-0.18751095,0.0013379528,0.8045417,"{""low"":0.001663,""high"":0.024669}",-0.021668049,-0.8783513,0.001663,0.024669,-79.67593,false,false,0.00050595147,0.0030009528,"{""low"":0.0023824258,""high"":0.0030009528}",15,0,"USD=X","https://coinmarketcap.com/currencies/gari",0.0023824258,false,"2022-01-18T00:00:00.000Z",6,"CCC",561537152,"CoinMarketCap",678003,678003,"GARI","USD",678003,0.0024216152,0.0024216152,224020,576634,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00213968,0.0008612727,1685146,"REGULAR",20.278606,0.0030009528,"Gari Network USD","Gari Network USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25139293,0.00383247,-0.00062314654,-0.16259658,0.0016103234,1.0070816,"{""low"":0.001599,""high"":0.044968}",-0.04175868,-0.92863095,0.001599,0.044968,-39.004524,false,false,0.0003921946,0.003232396,"{""low"":0.0028224331,""high"":0.003232396}",15,0,"USD=X","https://coinmarketcap.com/currencies/playcent",0.0028224331,false,"2021-03-06T00:00:00.000Z",6,"CCC",36645236,"CoinMarketCap",15503,15503,"PCNT","USD",15503,0.00285453,0.00285453,72618,55937,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00428706,-0.0010777365,117606,"REGULAR",13.921791,0.0032093234,"Playcent USD","Playcent USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2122617,0.000718835,0.0004273557,0.59451157,0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,16.581894,false,false,0,0.0011461907,"0.0011461907 - 0.0011461907",15,0,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.0011461907,false,1643414400000,6,"CCC",0,"CoinMarketCap",0,0,"TRACE","USD",0,0.0011461907,0.0011461907,21008,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00145504,-0.00030884927,0,"REGULAR",0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","[]",1755054960,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/wepower",0.00003776426,false,1518134400000,6,"CCC",0,"CoinMarketCap",0,0,"WPR","USD",0,0.00003776426,0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0.00021888,-0.00018111574,0,"REGULAR",0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.089035414,0.036267836,-0.0011181757,-0.030831056,0.012307661,0.5388171,"{""low"":0.022842,""high"":0.117264}",-0.08211434,-0.7002519,0.022842,0.117264,-52.382065,false,false,-0.000634972,0.03514966,"{""low"":0.03501392,""high"":0.03514966}",15,0,"USD=X","https://coinmarketcap.com/currencies/energi",0.03501392,false,"2018-08-24T00:00:00.000Z",6,"CCC",99173656,"CoinMarketCap",179092,179092,"NRG","USD",179092,0.035045665,0.035045665,216710,173498,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0385851,-0.0034354404,3485920,"REGULAR",-1.7744231,0.03514966,"Energi USD","Energi USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22467242,0.00021227,-0.00012527824,-0.59018344,0.000038991755,0.8123282,"4.8E-5 - 0.0015",-0.0014130082,-0.94200546,0.000048,0.0015,-89.158165,false,false,-0.0000030080919,0.00008699176,"8.695655E-5 - 8.699176E-5",15,0,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00008695655,false,1599350400000,6,"CCC",0,"CoinMarketCap",5,5,"BNSD","USD",5,0.00008696038,0.00008696038,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001122,-0.000025208246,0,"REGULAR",-3.3423302,0.00008699176,"BNSD Finance USD","BNSD Finance USD","[]",1755054960,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005312964,0.00049653,-0.000093781506,-0.18887381,0.00005374846,0.15400705,"3.49E-4 - 0.001715",-0.0013122516,-0.7651612,0.000349,0.001715,-63.554214,false,false,0.000015272119,0.00040455922,"3.9558488E-4 - 4.0455922E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/sylo",0.00039558488,false,1591315200000,6,"CCC",6409652224,"CoinMarketCap",707937,707937,"SYLO","USD",707937,0.00039634452,0.00039634452,1282337,377160,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00040062,0.0000021284795,2581477,"REGULAR",3.941429,0.00040274847,"Sylo USD","Sylo USD","[]",1755054900,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14836594,0.001136295,-0.00053921365,-0.47453666,0.00024008137,0.6724968,"3.57E-4 - 0.004466",-0.0038689186,-0.8663051,0.000357,0.004466,-68.618385,false,false,0.000034622324,0.00060202193,"5.8358704E-4 - 6.0202193E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00058358704,false,1514419200000,6,"CCC",5428952064,"CoinMarketCap",51502,51502,"DBC","USD",51502,0.00058425433,0.00058425433,147632,165336,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00051994,0.00007714139,3241526,"REGULAR",6.155525,0.0005970814,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1755054960,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44819692,0.00003534,-0.0000299544,-0.8476062,3.85598e-7,0.077119604,"5.0E-6 - 1.19E-4",-0.0001136144,-0.95474285,0.000005,0.000119,-84.84849,false,false,3.1142145e-7,0.0000054405027,"5.346701E-6 - 5.4405027E-6",15,0,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000005346701,false,1639612800000,8,"CCC",0,"CoinMarketCap",17347,17347,"SFM","USD",17347,0.0000054405027,0.0000054405027,311222,82968,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00000976,-0.0000043744017,0,"REGULAR",6.137385,0.000005385598,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1755054960,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12628864,0.058351103,-0.023501098,-0.4027533,0.010415005,0.42623305,"{""low"":0.024435,""high"":0.266894}",-0.23204401,-0.8694238,0.024435,0.266894,-53.677513,false,false,-0.014522415,0.03566361,"{""low"":0.033679172,""high"":0.03566361}",15,0,"USD=X","https://coinmarketcap.com/currencies/phantasma",0.033679172,false,"2018-05-28T00:00:00.000Z",6,"CCC",124129200,"CoinMarketCap",137305,137305,"SOUL","USD",137305,0.03566361,0.03566361,202548,88613,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.03988732,-0.005037315,4325903,"REGULAR",-29.414022,0.034850005,"Phantasma USD","Phantasma USD","[]","2025-08-13T03:15:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006907733,0.000408265,-0.00006219221,-0.15233293,0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.310926,false,false,0,0.0003460728,"3.460728E-4 - 3.460728E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/linkeye",0.0003460728,false,1516838400000,6,"CCC",0,"CoinMarketCap",0,0,"LET","USD",0,0.0003460728,0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00034848,-0.000002407207,0,"REGULAR",0,0.0003460728,"LinkEye USD","LinkEye USD","[]",1755054960,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00027173155,1.0011346,-0.0011649132,-0.0011635929,0.0023777485,0.002383488,"{""low"":0.997592,""high"":1.023186}",-0.023216248,-0.022690155,0.997592,1.023186,-0.04245639,false,true,-0.00029695034,1.0002215,"{""low"":0.999665,""high"":1.0002215}",15,0,"USD=X","https://coinmarketcap.com/currencies/binance-usd",0.999665,false,"2019-09-20T00:00:00.000Z",6,"CCC",55026224,"CoinMarketCap",2523596,2523596,"BUSD","USD",2523596,1.00021,1.00021,3110734,3045439,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",1.0002415,-0.00027179718,55024556,"REGULAR",-0.02968422,0.9999697,"BUSD USD","BUSD USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4246245,0.00189112,0.0008105665,0.42861715,0.0013856865,1.0529532,"{""low"":0.001316,""high"":0.005647}",-0.0029453135,-0.52157134,0.001316,0.005647,29.493546,false,false,0.00011109747,0.0027016865,"{""low"":0.0026256999,""high"":0.0027016865}",15,0,"USD=X","https://coinmarketcap.com/currencies/electroneum",0.0026256999,false,"2017-11-02T00:00:00.000Z",6,"CCC",17979817984,"CoinMarketCap",904748,904748,"ETN","USD",904748,0.0026365577,0.0026365577,3855399,783321,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00189642,0.00080526643,48575832,"REGULAR",4.288502,0.0027016865,"Electroneum USD","Electroneum USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32214937,0.0009746,0.0005622664,0.57692015,0.0014118664,11.29493,"1.25E-4 - 0.004973",-0.0034361335,-0.6909579,0.000125,0.004973,-2.8515875,false,false,0.00006252492,0.0015373613,"0.0015363081 - 0.0015373613",15,0,"USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0015363081,false,1601337600000,6,"CCC",344550848,"CoinMarketCap",15634,15634,"RFUEL","USD",15634,0.0015368905,0.0015368905,73241,65232,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011624,0.0003744664,529528,"REGULAR",4.24087,0.0015368664,"RioDeFi USD","RioDeFi USD","[]",1755054960,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17794898,0.002476295,-0.0007871445,-0.31787187,0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",15,0,"USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0016891505,false,"2021-11-02T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",6,6,"MYNE","USD",6,0.0016891505,0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0020548,-0.00036564958,0,"REGULAR",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06992773,0.20030054,-0.10491938,-0.5238098,0.07948317,4.99957,"{""low"":0.015898,""high"":0.411642}",-0.3162608,-0.76829094,0.015898,0.411642,-2.141285,false,false,-0.0017141327,0.100476764,"{""low"":0.095181964,""high"":0.100476764}",15,0,"USD=X","https://coinmarketcap.com/currencies/polymath-network",0.095181964,false,"2018-02-02T00:00:00.000Z",6,"CCC",0,"CoinMarketCap",3480,3480,"POLY","USD",3480,0.097953945,0.097953945,5557,3834,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.10255242,-0.0071712583,0,"REGULAR",-1.7654128,0.09538116,"Polymath USD","Polymath USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15269259,0.00022997,0.0000326953,0.14217202,0.0001676653,1.764898,"9.5E-5 - 4.11E-4",-0.00014833469,-0.36091167,0.000095,0.000411,82.71605,false,false,-0.00003371798,0.0002626653,"2.6248713E-4 - 2.626653E-4",15,0,"USD=X","https://coinmarketcap.com/currencies/cybervein",0.00026248713,false,1523923200000,6,"CCC",1060404480,"CoinMarketCap",146,146,"CVT","USD",146,0.00026256742,0.00026256742,6,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00031,-0.000047334703,278531,"REGULAR",-11.376477,0.0002626653,"CyberVein USD","CyberVein USD","[]",1755054960,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2831839,0.08474203,0.01883424,0.22225383,0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.041077,false,false,0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",15,0,"USD=X","https://coinmarketcap.com/currencies/particl",0.10357627,false,"2017-11-09T00:00:00.000Z",6,"CCC",15154540,"CoinMarketCap",4,4,"PART","USD",4,0.10357627,0.10357627,20,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08071818,0.02285809,1569650,"REGULAR",0,0.10357627,"Particl USD","Particl USD","[]","2025-08-13T03:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.114037454,0.12054931,0.0044151843,0.036625545,0.0666755,1.143878,"{""low"":0.058289,""high"":0.858427}",-0.7334625,-0.8544262,0.058289,0.858427,-61.830677,false,false,0.0010389462,0.1256432,"{""low"":0.12403779,""high"":0.1256432}",15,0,"USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.12403779,false,"2021-10-26T00:00:00.000Z",6,"CCC",12099439,"CoinMarketCap",122132,122132,"MENGO","USD",122132,0.1256432,0.1256432,860453,621056,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.11217262,0.0127918795,1512000,"REGULAR",0.8383597,0.1249645,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08439353,0.053715855,-0.02471197,-0.46004984,0.005400885,0.22882196,"{""low"":0.023603,""high"":0.214235}",-0.1852311,-0.86461645,0.023603,0.214235,-84.43109,false,false,0.0006425902,0.02903008,"{""low"":0.028979344,""high"":0.02903008}",15,0,"USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.028979344,false,"2021-09-09T00:00:00.000Z",6,"CCC",4799100,"CoinMarketCap",16484,16484,"SCCP","USD",16484,0.029015223,0.029015223,119729,63771,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.03167724,-0.002673354,139192,"REGULAR",2.26573,0.029003885,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-08-13T03:16:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3424357,0.025115214,-0.023156686,-0.92201823,0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",15,0,"USD=X","https://coinmarketcap.com/currencies/expert-money",0.0019327631,false,"2024-11-14T00:00:00.000Z",6,"CCC",850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD",1153007,0.0019531494,0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00297846,-0.0010199309,1664749,"REGULAR",-3.604173,0.001958529,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9225318,0.000802035,0.0009079032,1.1319995,0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",15,0,"USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.0017099382,false,1716768000000,6,"CCC",0,"CoinMarketCap",364156,364156,"ROSA","USD",364156,0.0017099382,0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00088942,0.0008205182,0,"REGULAR",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
