"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,false,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.4391785,43.660427,"{""low"":39.097466,""high"":43.660427}",39.097466,0,40.536644,-3.5503156,39.097466,"2024-12-21T22:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",40.536644,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.024164,2.2383409,"{""low"":12.073301,""high"":54.99919}",-15.901726,-0.28912655,12.073301,54.99919,62.557175,33.922802,5.1746635,0.15254234,22.651552,16.445913,0.7260391,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,false,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008503109,0.3044514,"{""low"":0.25595492,""high"":0.3044514}",0.25595492,3588765,0.25595492,3.290098,0.26694858,"2024-12-21T22:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25595492,2879712,2355827,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20125559,3.0635774,"{""low"":0.065693,""high"":0.401055}",-0.13410643,-0.3343841,0.065693,0.401055,276.0133,0.21612108,0.050827503,0.23518069,0.17065331,0.09629527,0.56427425,205973456,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3588765,3588765,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,false,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.004923571,0.012611203,"{""low"":0.0074949716,""high"":0.012611203}",0.0074949716,181,0.007497619,65.688736,0.012418876,"2024-12-21T22:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007497619,4968,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0068198764,1.2180526,"{""low"":0.005599,""high"":1.270345}",-1.2579261,-0.990224,0.005599,1.270345,-99.30162,0.01609912,-0.0036802432,-0.22859903,0.036015995,-0.023597118,-0.6551844,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.011940718,0.31084326,"{""low"":0.29129082,""high"":0.31084326}",0.29129082,297849,0.31084326,-3.9168446,0.29291475,"2024-12-21T22:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.31084326,434238,551667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16526575,1.294689,"{""low"":0.127649,""high"":0.777959}",-0.48504424,-0.62348306,0.127649,0.777959,-0.27430058,0.21675926,0.07615548,0.3513367,0.1944363,0.09847845,0.5064818,14937093,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",297849,297849,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,false,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.61752963,4.031719,"{""low"":3.4075174,""high"":4.031719}",3.4075174,54120392,3.413122,18.223932,4.006095,"2024-12-21T22:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.413122,11948376,20104584,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8899338,0.89309543,"{""low"":2.116161,""high"":10.063328}",-6.057233,-0.6019115,2.116161,10.063328,-19.49215,3.5581028,0.4479921,0.12590757,3.152828,0.85326695,0.27063543,81288000,15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",54120392,54120392,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,false,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.862091,309.0829,"{""low"":294.10855,""high"":309.0829}",294.10855,7125,298.03796,-1.2958469,294.17462,"2024-12-21T22:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",298.03796,14490,22790,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.286545,0.31393608,"{""low"":223.88808,""high"":429.64932}",-135.4747,-0.3153146,223.88808,429.64932,26.748775,299.19257,-5.0179443,-0.01677162,334.0434,-39.868774,-0.11935208,13706299,15,0,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",7125,7125,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,false,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00029886258,0.0032031056,"{""low"":0.0026921334,""high"":0.0032031056}",0.0026921334,388142,0.0028488752,10.490549,0.0031477383,"2024-12-21T22:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028488752,389878,349255,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018827383,1.4883307,"{""low"":0.001265,""high"":0.009903}",-0.0067552617,-0.682143,0.001265,0.009903,-46.547844,0.0032745,-0.00012676162,-0.03871175,0.00398554,-0.0008378017,-0.21021034,84328104,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",388142,388142,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,false,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,-3.4587572,1.9203542,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,false,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,0,5.822099e-7,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,false,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.6343326e-8,0.0000014394683,"1.3253373E-6 - 1.4394683E-6",0.0000013253373,2080136,0.0000014032875,-5.4145465,0.0000013336235,1734821520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014032875,2135951,2118258,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3362346e-7,0.33362347,"1.0E-6 - 9.8E-5",-0.00009666637,-0.9863916,0.000001,0.000098,-92.85714,0.00000188,-5.4637655e-7,-0.2906258,0.000003445,-0.0000021113765,-0.6128814,0,15,0,false,1717027200000,8,0,"CoinMarketCap",2080136,2080136,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"AVAIL","USD=X",,-0.004673891,0.12836954,"{""low"":0.12007581,""high"":0.12836954}",0.12007581,3630196,0.12653291,-3.7189095,0.12100511,"2024-12-21T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.12653291,,,,,,0.00092930347,0.0077393064,"{""low"":0.12007581,""high"":0.12836954}",-0.0073644295,-0.05736898,0.12007581,0.12836954,,,,,,,,230325472,15,0,false,,6,1903435904,"CoinMarketCap",3630196,3630196,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,false,false,"MATT","USD=X",,-5.4564384e-7,0.000002958038,"2.39916E-6 - 2.958038E-6",0.00000239916,29351,0.0000029351743,-18.529041,0.00000239916,1734821520,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0000029351743,,,,,,0,0,"2.39916E-6 - 2.958038E-6",-5.588781e-7,-0.18893541,0.00000239916,0.000002958038,,,,,,,,1009302,15,0,false,,8,420690001920,"CoinMarketCap",29351,29351,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,false,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000040226383,0.0025199156,"{""low"":0.0023558156,""high"":0.0025199156}",0.0023558156,80208,0.0023919032,-1.678865,0.0023558156,"2024-12-21T22:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023919032,208928,156720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008108156,0.52479976,"{""low"":0.001545,""high"":3.082413}",-3.0800571,-0.99923575,0.001545,3.082413,-99.888214,0.00272508,-0.00036926428,-0.13550586,0.02050356,-0.018147744,-0.8851021,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80208,80208,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,false,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,1.2e-7,2.517476e-12,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,false,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.7737654e-9,1.8683798e-8,"1.355514E-8 - 1.8683798E-8",1.355514e-8,48177,1.3910033e-8,34.318863,1.8683798e-8,1734821520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3910033e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.1286575e-9,0.37835518,"1.355514E-8 - 1.8683798E-8",0,0,1.355514e-8,1.8683798e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",48177,48177,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,false,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00037126616,0.010275307,"{""low"":0.009477807,""high"":0.010275307}",0.009477807,5559664,0.010001797,-3.7338765,0.009571923,"2024-12-21T22:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010001797,12987577,7533212,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004083923,0.7441551,"{""low"":0.005488,""high"":0.021842}",-0.012270076,-0.56176525,0.005488,0.021842,-9.422851,0.01056588,-0.0009939568,-0.09407232,0.00925034,0.0003215829,0.03476444,67688976,15,0,false,"2018-06-04T00:00:00.000Z",6,7071617024,"CoinMarketCap",5559664,5559664,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,false,"JANET","USD=X",,-0.0000037087302,0.00018047732,"1.674529E-4 - 1.8047732E-4",0.0001674529,4229,0.00017304429,-2.1668,0.0001674529,1734821520,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00017304429,,,,,,0,0,"1.674529E-4 - 1.8047732E-4",-0.000013024415,-0.072166495,0.0001674529,0.00018047732,,,,,,,,167452,15,0,false,,6,1000000000,"CoinMarketCap",4229,4229,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0030952357,0.032869745,"{""low"":0.02759415,""high"":0.032869745}",0.02759415,368528,0.032646094,-10.014429,0.027812527,"2024-12-21T22:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032646094,280321,1212280,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.016920527,1.5534822,"{""low"":0.010892,""high"":0.078554}",-0.05074147,-0.6459439,0.010892,0.078554,31.139719,0.02158358,0.006228948,0.28859663,0.017824074,0.009988453,0.5603911,4596954,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",368528,368528,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",false,false,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.5789871,36.860126,"{""low"":33.838173,""high"":36.860126}",33.838173,1439,33.838173,1.7110434,34.417156,"2024-12-21T22:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",33.838173,2029,300,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.295563,2.0946243,"{""low"":11.121594,""high"":47.62396}",-13.206802,-0.27731425,11.121594,47.62396,64.66126,27.197397,7.219759,0.26545772,23.320242,11.096914,0.47584903,5167575,15,0,false,"2021-01-06T00:00:00.000Z",2,150145,"CoinMarketCap",1439,1439,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011414029,0.060039077,"{""low"":0.057056177,""high"":0.060039077}",0.057056177,534035,0.0589305,-1.9200975,0.0583037,"2024-12-21T22:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0589305,599368,1460223,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.040343698,2.2463083,"{""low"":0.01796,""high"":0.101452}",-0.0431483,-0.42530754,0.01796,0.101452,85.749855,0.03958492,0.01871878,0.47287652,0.03165022,0.02665348,0.84212625,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",534035,534035,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,false,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00020282902,0.025297934,"{""low"":0.022315618,""high"":0.025297934}",0.022315618,479238,0.023155667,0.88548726,0.02310875,"2024-12-21T22:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023155667,702970,573983,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010246751,0.7966686,"{""low"":0.012862,""high"":0.1617}",-0.13859124,-0.85708874,0.012862,0.1617,-83.78919,0.02145748,0.0016512703,0.07695546,0.027364844,-0.004256094,-0.15553145,743177,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",479238,479238,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000316713,0.0467445,"{""low"":0.045231808,""high"":0.0467445}",0.045231808,1001099,0.045736216,0.69721323,0.045742527,"2024-12-21T22:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045736216,1561972,1649809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028701527,1.6842631,"{""low"":0.017041,""high"":0.12837}",-0.082627475,-0.64366657,0.017041,0.12837,-62.943695,0.03797132,0.007771205,0.20465985,0.027419655,0.018322872,0.66823864,3735800,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1001099,1001099,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,false,false,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.248296e-11,6.922827e-10,"6.2429045E-10 - 6.922827E-10",6.2429045e-10,142903,6.7607436e-10,-6.3250313,6.2918115e-10,1734821520,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.7607436e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.890699e-12,0.007834012,"6.2429045E-10 - 6.922827E-10",-6.3101524e-11,-0.09114994,6.2429045e-10,6.922827e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",142903,142903,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0006648055,0.0061365273,"0.005277921 - 0.0061365273",0.005277921,3691523,0.0058426936,-11.138825,0.0053035566,1734821520,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058426936,2623326,4669271,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045125564,5.704875,"7.91E-4 - 0.008469",-0.003165444,-0.3737683,0.000791,0.008469,157.14915,0.00439748,0.00090607675,0.20604455,0.00248661,0.0028169465,1.1328461,487185152,15,0,false,1515974400000,6,91860082688,"CoinMarketCap",3691523,3691523,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,false,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.006338358,2.7407165,"{""low"":2.576197,""high"":2.7407165}",2.576197,872105,2.650622,0.24043672,2.6425226,"2024-12-21T22:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.650622,1639090,1678982,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4141706,1.1512748,"{""low"":1.228352,""high"":6.014504}",-3.3719814,-0.56064165,1.228352,6.014504,64.68864,2.221713,0.4208095,0.18940768,1.971793,0.6707295,0.34016222,65302156,15,0,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",872105,872105,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,false,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.638781e-7,0.000038858238,"3.6023623E-5 - 3.8858238E-5",0.000036023623,43036,0.000036027956,-2.2707684,0.000037179445,1734821520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000036027956,74374,70139,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025179444,2.0982869,"1.2E-5 - 1.77E-4",-0.00013982055,-0.7899466,0.000012,0.000177,-14.285713,0.00004684,-0.0000096605545,-0.20624582,0.00002932,0.000007859446,0.2680575,0,15,0,false,1678752000000,6,0,"CoinMarketCap",43036,43036,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,false,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00050406856,0.006996191,"0.005737476 - 0.006996191",0.005737476,1152196,0.0062877573,-8.061649,0.005748605,1734821520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062877573,701179,1345686,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005016605,6.8532853,"7.32E-4 - 0.01215",-0.006401395,-0.5268638,0.000732,0.01215,31.410658,0.00427758,0.0014710249,0.34389186,0.00192953,0.003819075,1.9792774,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1152196,1152196,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.039752573,0.3364352,"{""low"":0.27583572,""high"":0.3364352}",0.27583572,535508,0.33138472,-12.358977,0.28189692,"2024-12-21T22:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33138472,353166,563676,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21986791,3.5445988,"{""low"":0.062029,""high"":0.982918}",-0.7010211,-0.713204,0.062029,0.982918,384.3394,0.32794657,-0.046049654,-0.14041816,0.20609683,0.07580009,0.36778873,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",535508,535508,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07709235,1.0147542,"{""low"":0.9023547,""high"":1.0147542}",0.9023547,33096800,1.0147542,-7.708766,0.9229687,"2024-12-21T22:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0147542,21789100,30936330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81479067,7.5319443,"{""low"":0.108178,""high"":1.319948}",-0.39697927,-0.30075374,0.108178,1.319948,686.7642,0.8471584,0.07581031,0.08948777,0.57225984,0.35070884,0.61284894,1056974912,15,0,false,"2021-04-02T00:00:00.000Z",6,1145190400,"CoinMarketCap",33096800,33096800,"REGULAR","AIOZ"
