"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.9662452,0.63733,0.7195509,-0.08222091,-0.114266984,0.7540642,-0.11673421,-0.15480672,54904248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,86147288,"CoinMarketCap",795000,795000,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018360198,0.6428948,"{""low"":0.63496685,""high"":0.6428948}",0.63496685,795000,0.64280397,"CCC",0.64280397,2811785,1778340,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.046582997,0.0788544,"{""low"":0.590747,""high"":1.827663}",-1.1903329,-0.6512869,0.590747,1.827663,-37.198032,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.9082627,16.228807,16.803572,-0.57476425,-0.034204885,14.932033,1.2967749,0.08684517,276557376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17041138,"CoinMarketCap",5811985,5811985,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.1460743,16.520945,"{""low"":16.228807,""high"":16.520945}",16.228807,5811985,16.487907,"CCC",16.487907,3402302,4584458,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.3901596,0.8361188,"{""low"":8.838648,""high"":25.20127}",-8.972462,-0.35603213,8.838648,25.20127,35.08959,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.4594202,26.799154,28.684227,-1.8850727,-0.06571809,29.203564,-2.4044094,-0.08233274,18013948,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1392233,1392233,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.64328194,27.241083,"{""low"":26.799154,""high"":27.241083}",26.799154,1392233,27.187761,"CCC",27.187761,2241862,2102444,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.8955536,0.17008477,"{""low"":22.9036,""high"":77.06655}",-50.267395,-0.6522596,22.9036,77.06655,-38.94715,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.1571624,0.030739216,0.03488852,-0.0041493047,-0.11893037,0.03585036,-0.005111145,-0.14256886,217755904,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7083977216,"CoinMarketCap",1744237,1744237,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0006490927,0.03160003,"{""low"":0.030739216,""high"":0.03160003}",0.030739216,1744237,0.031152014,"CCC",0.031152014,6005871,2133083,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0029132161,0.10469403,"{""low"":0.027826,""high"":0.098935}",-0.06819578,-0.68929887,0.027826,0.098935,-53.976025,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.10884079,0.16119729,0.16693678,-0.005739495,-0.034381248,0.17112717,-0.0099298805,-0.058026325,64959436,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7213017,7213017,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00017525256,0.1653416,"{""low"":0.15925853,""high"":0.1653416}",0.15925853,7213017,0.16520792,"CCC",0.16520792,9544645,14358752,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036567293,0.29340684,"{""low"":0.12463,""high"":0.651713}",-0.4905157,-0.752656,0.12463,0.651713,-54.17899,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-4.6088133,0.001420521,0.00116776,0.00025276095,0.2164494,0.001683265,-0.00026274403,-0.1560919,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",18618,18618,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000068632304,0.0014255298,"0.0014172584 - 0.0014255298",0.0014172584,18618,0.0014208655,"CCC",0.0014208655,51551,16617,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00063952093,0.8188488,"7.81E-4 - 0.013283",-0.011862479,-0.8930572,0.000781,0.013283,-58.76145,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.28703976,9.232645,7.728714,1.503931,0.19459008,10.765761,-1.5331163,-0.14240669,773083008,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",11012353,11012353,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.026426315,9.341412,"{""low"":9.204466,""high"":9.341412}",9.204466,11012353,9.341412,"CCC",9.341412,13675180,54135158,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.9838,0.758986,"{""low"":5.248845,""high"":24.090866}",-14.858221,-0.61675745,5.248845,24.090866,9.3027,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",12.86396,0.00022626361,0.0002226,0.0000036636047,0.016458241,0.000213805,0.000012458608,0.05827089,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",18826,18826,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025788977,0.00022909846,"2.2624058E-4 - 2.2909846E-4",0.00022624058,18826,0.00022900726,"CCC",0.00022900726,57136,15264,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000076263605,0.508424,"1.5E-4 - 4.77E-4",-0.00025073637,-0.52565277,0.00015,0.000477,-36.593063,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.5558221,0.14402539,0.1626809,-0.018655509,-0.11467548,0.1679641,-0.023938715,-0.14252281,81817280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3164948,3164948,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0035893023,0.14526072,"{""low"":0.14391017,""high"":0.14526072}",0.14391017,3164948,0.14453878,"CCC",0.14453878,6556853,4149326,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01821439,0.14477582,"{""low"":0.125811,""high"":0.406393}",-0.2623676,-0.64560074,0.125811,0.406393,-34.14778,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.0777872,0.080543675,0.08841452,-0.0078708455,-0.08902209,0.101421386,-0.020877711,-0.20585118,11976398,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2141084,2141084,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0008588284,0.08142547,"{""low"":0.08024659,""high"":0.08142547}",0.08024659,2141084,0.08070811,"CCC",0.08070811,1725852,1739422,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0053056777,0.07051859,"{""low"":0.075238,""high"":0.565143}",-0.48459932,-0.8574809,0.075238,0.565143,-76.203384,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.6910051,0.0012232397,0.00144242,-0.00021918025,-0.15195315,0.009145305,-0.0079220645,-0.8662439,1520390,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",388744,388744,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000020341133,0.0012327193,"{""low"":0.0012143042,""high"":0.0012327193}",0.0012143042,388744,0.0012242888,"CCC",0.0012242888,650624,547494,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00012023968,0.10901149,"{""low"":0.001103,""high"":0.091087}",-0.08986376,-0.98657066,0.001103,0.091087,-97.91335,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0.77902234,0.00009893765,0.00010658,-0.000007642353,-0.07170532,0.002025565,-0.0019266272,-0.95115554,1222124,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",72069,72069,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",7.6479046e-7,0.0001006513,"9.715442E-5 - 1.006513E-4",0.00009715442,72069,0.00009775727,"CCC",0.00009775727,30906603,83713,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001593765,0.1920199,"8.3E-5 - 0.009407",-0.0093080625,-0.9894826,0.000083,0.009407,-98.40997,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",1.2375991,0.00029724208,0.00037294,-0.00007569793,-0.20297615,0.00035906,-0.00006181793,-0.17216602,6246748,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1820088,1820088,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000036336714,0.0003004193,"2.6702066E-4 - 3.004193E-4",0.00026702066,1820088,0.00029793518,"CCC",0.00029793518,1966966,1579982,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012324208,0.7082878,"1.74E-4 - 0.010586",-0.010288758,-0.9719212,0.000174,0.010586,-94.27143,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,"REGULAR",0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",8.040169,0.0500107,0.06224762,-0.012236919,-0.19658454,0.041477837,0.008532863,0.20572102,46813332,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4089695,4089695,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0037217103,0.050244126,"{""low"":0.049692124,""high"":0.050244126}",0.049692124,4089695,0.04996347,"CCC",0.04996347,3224523,3536389,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0468667,14.906712,"{""low"":0.003144,""high"":0.093896}",-0.0438853,-0.467382,0.003144,0.093896,738.00964,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",5.315074,0.32732502,0.38580456,-0.058479548,-0.15157816,0.39354405,-0.06621903,-0.16826333,163661936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",2983977,2983977,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.016519547,0.33210865,"{""low"":0.32711926,""high"":0.33210865}",0.32711926,2983977,0.32987505,"CCC",0.32987505,2708794,2568423,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04185003,0.14659789,"{""low"":0.285475,""high"":1.213194}",-0.885869,-0.7301957,0.285475,1.213194,-43.678005,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.0764021,0.1685276,0.20412178,-0.03559418,-0.17437717,0.24755557,-0.079027966,-0.31923324,40673764,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",158297,158297,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0017947108,0.1705691,"{""low"":0.16804819,""high"":0.1705691}",0.16804819,158297,0.16858509,"CCC",0.16858509,199612,254624,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.001087606,0.0064954967,"{""low"":0.16744,""high"":0.95026}",-0.7817324,-0.822651,0.16744,0.95026,-55.284344,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.7018027,0.25112623,0.2841936,-0.033067375,-0.1163551,0.29210332,-0.04097709,-0.14028287,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",77110,77110,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0017501116,0.25391993,"{""low"":0.25112623,""high"":0.25391993}",0.25112623,77110,0.25374436,"CCC",0.25374436,942890,309439,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.089058235,0.54951155,"{""low"":0.162068,""high"":0.948251}",-0.6971248,-0.73516905,0.162068,0.948251,-62.25991,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-7.1700163,0.049046144,0.05573448,-0.006688338,-0.12000359,0.05573448,-0.006688338,-0.12000359,82923856,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1690731392,"CoinMarketCap",13906300,13906300,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0037882328,0.05051137,"{""low"":0.04879276,""high"":0.05051137}",0.04879276,13906300,0.050454926,"CCC",0.050454926,190823113,295725688,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.025129143,1.0506812,"{""low"":0.023917,""high"":0.082132}",-0.033085853,-0.40283754,0.023917,0.082132,113.43727,"Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.92803127,0.07119405,0.06832486,0.0028691962,0.041993447,0.062023625,0.009170428,0.14785379,4369036,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",139134,139134,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000666894,0.07277476,"{""low"":0.07081092,""high"":0.07277476}",0.07081092,139134,0.07187903,"CCC",0.07187903,309834,183756,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026235051,0.5835328,"{""low"":0.044959,""high"":0.266897}",-0.19570294,-0.7332527,0.044959,0.266897,-61.692883,"Symbiosis USD","Symbiosis USD","SIS"
