"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",-0.0008461587,0.041393697,"{""low"":0.04106281,""high"":0.041393697}",0.04106281,212418,0.04106281,"CCC",0.04106281,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0057860203,0.16270232,"{""low"":0.035562,""high"":0.555121}",-0.51377296,-0.9255153,0.035562,0.555121,-92.01341,0.06531078,-0.023962762,-0.3669036,0.14861496,-0.10726693,-0.7217775,9763775,15,0,false,"2023-11-20T00:00:00.000Z",6,236136448,"CoinMarketCap",212418,212418,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0053942,0.04134802,"[]",false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]",false,false,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",0.00015651714,0.014822284,"{""low"":0.014491205,""high"":0.014822284}",0.014491205,20114,0.014580362,"CCC",0.014580362,24042,23593,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0038394872,0.35766068,"{""low"":0.010735,""high"":0.25351}",-0.23893552,-0.94250923,0.010735,0.25351,-71.83291,0.01443966,0.00013482664,0.009337245,0.018089855,-0.0035153683,-0.19432816,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20114,20114,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.085567,0.014574487,"[]",false,false,,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",-0.000043538865,0.005073811,"{""low"":0.004994963,""high"":0.005073811}",0.004994963,291111,0.004994963,"CCC",0.004994963,178081,146797,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011493573,0.29493386,"{""low"":0.003897,""high"":0.145843}",-0.14079665,-0.9653987,0.003897,0.145843,-95.56488,0.00787806,-0.002831703,-0.35944164,0.019897224,-0.014850867,-0.74637884,1303092,15,0,false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",291111,291111,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8553978,0.0050463574,"[]",false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD",-0.39971924,411.62625,"{""low"":410.38272,""high"":411.62625}",410.38272,2807451,410.69208,"CCC",410.69208,6444703,3538916,"2025-09-03T00:00:00.000Z",0,31202,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",82.12567,0.24934402,"{""low"":329.3669,""high"":496.4271}",-84.93451,-0.1710916,329.3669,496.4271,24.066807,432.63007,-21.137482,-0.0488581,431.9324,-20.43982,-0.0473218,12839762,15,0,false,"2025-09-03T00:00:00.000Z",2,31202,"CoinMarketCap",2807451,2807451,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.09704059,411.49258,"[]",false,false,"Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD",-1.0152283,264.21597,"{""low"":263.63663,""high"":264.21597}",263.63663,4021807,264.01166,"CCC",264.01166,5026492,5180363,"2025-09-03T00:00:00.000Z",0,13066,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",37.662094,0.16634806,"{""low"":226.40538,""high"":288.59293}",-24.525452,-0.08498286,226.40538,288.59293,7.6147676,262.34546,1.7220154,0.006563923,262.28232,1.7851562,0.0068062395,3450503,15,0,false,"2025-09-03T00:00:00.000Z",2,13066,"CoinMarketCap",4021807,4021807,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","REGULAR","2026-02-19T04:26:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.38299057,264.06747,"[]",false,false,"Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",0,0.000021859607,"{""low"":2.1859607,""high"":5}",0.000021859607,0,0.000021859607,"CCC",0.000021859607,6,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000098596065,0.8216339,"{""low"":1.2,""high"":5}",-0.00089114043,-0.9760574,0.000012,0.000913,-96.41694,0.00003196,-0.000010100393,-0.31603232,0.00003935,-0.000017490394,-0.44448268,14467,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021859607,"[]",false,false,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD",-0.00020400039,0.001578721,"{""low"":0.0015311867,""high"":0.001578721}",0.0015311867,1470319,0.0015311867,"CCC",0.0015311867,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00043595978,0.38717565,"{""low"":0.001126,""high"":0.010882}",-0.009320041,-0.85646397,0.001126,0.010882,-47.500004,0.00254266,-0.0009807004,-0.38569856,0.004048595,-0.0024866355,-0.61419713,4139193,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1470319,1470319,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-11.551806,0.0015619597,"[]",false,false,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",0.003847748,0.31307256,"{""low"":0.309523,""high"":0.31307256}",0.309523,871615,0.309523,"CCC",0.309523,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.120047435,0.6239018,"{""low"":0.192414,""high"":1.175464}",-0.8630026,-0.73418033,0.192414,1.175464,-60.11572,0.33934793,-0.026886493,-0.07922987,0.55137765,-0.23891622,-0.43330777,144444000,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",871615,871615,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.2467825,0.31246144,"[]",false,false,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD",-0.042551726,0.37567008,"{""low"":0.36907625,""high"":0.37567008}",0.36907625,5805465,0.3715277,"CCC",0.3715277,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27323312,2.8389037,"{""low"":0.096246,""high"":0.608274}",-0.23879486,-0.3925778,0.096246,0.608274,50.56734,0.4238908,-0.05441168,-0.12836249,0.31030166,0.05917746,0.19070944,93480480,15,0,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5805465,5805465,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-10.327315,0.36947912,"[]",false,false,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD",-0.0000018217252,0.0009264391,"{""low"":9.264391,""high"":4}",0.0009264391,17,0.0009264391,"CCC",0.0009264391,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008439121,0.009192943,"{""low"":9.18,""high"":4}",-0.0022715607,-0.7103067,0.000918,0.003198,-68.52724,0.00097278,-0.000046340865,-0.04763756,0.0011774,-0.00025096087,-0.21314836,0,15,0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.19625694,0.0009264391,"[]",false,false,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",-0.0017136745,0.023177886,"{""low"":0.021333754,""high"":0.023177886}",0.021333754,2788505,0.022274006,"CCC",0.022274006,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0046687536,0.28015321,"{""low"":0.016665,""high"":0.072102}",-0.05076825,-0.70411706,0.016665,0.072102,-63.808323,0.02505598,-0.0037222262,-0.1485564,0.0300032,-0.008669445,-0.28895068,10945138,15,0,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",2788505,2788505,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-7.435424,0.021333754,"[]",false,false,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",-0.0016433895,0.36564034,"{""low"":0.3632774,""high"":0.36564034}",0.3632774,1235745,0.36449075,"CCC",0.36449075,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,79769008,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.00829497,0.023259707,"{""low"":0.356624,""high"":1.972488}",-1.6075691,-0.8149956,0.356624,1.972488,-80.063835,0.65833116,-0.29341218,-0.44569087,0.92117643,-0.5562575,-0.60385555,29001084,15,0,false,"2025-04-08T00:00:00.000Z",6,79472664,"CoinMarketCap",1235745,1235745,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.44832918,0.36491898,"[]",false,false,"Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","REGULAR","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"[]",false,false,,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","REGULAR","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"[]",false,false,"UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD",-0.00008294056,0.0016682225,"{""low"":0.0016321788,""high"":0.0016682225}",0.0016321788,5619,0.0016451832,"CCC",0.0016451832,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00056522817,0.5228753,"{""low"":0.001081,""high"":0.003864}",-0.002217772,-0.5739575,0.001081,0.003864,-51.168156,0.00170918,-0.00006295182,-0.03683159,0.001660905,-0.000014676829,-0.008836646,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5619,5619,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-4.796557,0.0016462281,"[]",false,false,"AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD",-0.005236022,0.07596225,"{""low"":0.073923774,""high"":0.07596225}",0.073923774,9868047,0.075939715,"CCC",0.075939715,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.010608651,0.167453,"{""low"":0.063353,""high"":0.416477}",-0.34251535,-0.82241124,0.063353,0.416477,-46.179653,0.10687696,-0.03291531,-0.30797383,0.10687696,-0.03291531,-0.30797383,16935738,15,0,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",9868047,9868047,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-6.6113305,0.07396165,"[]",false,false,"HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",-0.0000062758336,0.00028872685,"{""low"":2.8872685,""high"":4}",0.00028872685,0,0.00028872685,"CCC",0.00028872685,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000117268355,0.042335145,"{""low"":2.77,""high"":4}",-0.00089327316,-0.7557302,0.000277,0.001182,-67.35808,0.00038892,-0.00010019314,-0.2576189,0.000524415,-0.00023568815,-0.44943058,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.127383,0.00028872685,"[]",false,false,"MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]",false,false,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","REGULAR","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"[]",false,false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"[]",false,false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",-0.000017152866,0.002491951,"{""low"":0.0024425723,""high"":0.002491951}",0.0024425723,262186,0.002458784,"CCC",0.002458784,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017095101,0.07365403,"{""low"":0.002321,""high"":0.062864}",-0.060372047,-0.96035963,0.002321,0.062864,-94.016495,0.00372496,-0.0012330089,-0.33101267,0.01439214,-0.011900189,-0.82685333,723413,15,0,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",262186,262186,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6836305,0.002491951,"[]",false,false,"LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD",0,0.000015225234,"{""low"":1.5225234,""high"":5}",0.000015225234,0,0.000015225234,"CCC",0.000015225234,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.000001225234,0.08751671,"{""low"":1.4,""high"":5}",-0.0006857747,-0.97828066,0.000014,0.000701,-97.730705,0.00002142,-0.0000061947667,-0.28920478,0.00003631,-0.000021084767,-0.5806876,0,15,0,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","REGULAR","2026-02-19T04:29:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015225234,"[]",false,false,"The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",0,0.0000012291783,"{""low"":1.2291783,""high"":6}",0.0000012291783,5,0.0000012291783,"CCC",0.0000012291783,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",2.2917834e-7,0.22917834,"{""low"":1,""high"":6}",-0.00038277084,-0.99679905,0.000001,0.000384,-99.68848,0.00002788,-0.000026650821,-0.9559118,0.000186565,-0.00018533583,-0.99341154,1922,15,0,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",5,5,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","REGULAR","2026-02-19T04:30:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012291783,"[]",false,false,"Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD",-0.000020753243,0.0013050445,"{""low"":0.0013050445,""high"":0.0013050445}",0.0013050445,19,0.0013050445,"CCC",0.0013050445,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00008604454,0.070586175,"{""low"":0.001219,""high"":0.004398}",-0.0030929553,-0.70326406,0.001219,0.004398,-52.96204,0.00184626,-0.00054121553,-0.29314154,0.00274681,-0.0014417655,-0.5248872,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","REGULAR","2026-02-19T04:31:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.5653349,0.0013050445,"[]",false,false,"Birb USD","BIRB"
