"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.9242117,0.22891004,"MonaCoin USD","MonaCoin USD",0.22256844,0.0063416064,0.028492838,0.26512465,-0.036214605,-0.13659464,15046183,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",42543,42543,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0021353513,0.2366493,"{""low"":0.22749092,""high"":0.2366493}",0.22749092,42543,0.2366493,"CCC",0.2366493,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03210205,0.16311353,"{""low"":0.196808,""high"":0.398262}",-0.16935195,-0.4252275,0.196808,0.398262,-37.139366,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.76285946,0.0002831317,"CyberVein USD","CyberVein USD",0.00020272,0.0000804117,0.39666387,0.000144995,0.00013813669,0.9526996,300234,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000021435262,0.00028362343,"2.8098817E-4 - 2.8362343E-4",0.00028098817,1,0.00028098817,"CCC",0.00028098817,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001881317,1.9803336,"9.5E-5 - 4.49E-4",-0.00016586832,-0.3694172,0.000095,0.000449,-15.714288,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.63578266,0.00019202051,"Effect AI (old) USD","Effect AI (old) USD",0.00023226,-0.000040239494,-0.17325193,0.00645414,-0.0062621194,-0.97024846,48421,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",38,38,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000012286473,0.00019735946,"1.9154564E-4 - 1.9735946E-4",0.00019154564,38,0.00019396194,"CCC",0.00019396194,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005802051,0.43298885,"1.34E-4 - 0.041244",-0.04105198,-0.9953443,0.000134,0.041244,-99.282906,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.9192721,0.087210104,"Particl USD","Particl USD",0.08052456,0.0066855475,0.08302496,0.12104225,-0.033832148,-0.27950692,1301058,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14918664,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00080913305,0.08876356,"{""low"":0.08714025,""high"":0.08876356}",0.08714025,39,0.08801508,"CCC",0.08801508,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.061893106,2.444725,"{""low"":0.025317,""high"":0.312171}",-0.22496091,-0.72063357,0.025317,0.312171,-70.172585,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.55556244,0.001530475,"Attila USD","Attila USD",0.00190206,-0.00037158502,-0.19535924,0.0028668,-0.001336325,-0.46613818,1300903,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000008455827,0.0015362937,"{""low"":0.0015220193,""high"":0.0015362937}",0.0015220193,1,0.0015220193,"CCC",0.0015220193,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00036347494,0.31146094,"{""low"":0.001167,""high"":0.005211}",-0.0036805249,-0.7062992,0.001167,0.005211,-57.824146,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-56.38772,0.00013342836,"BNSD Finance USD","BNSD Finance USD",0.00011102,0.000022408356,0.20184071,0.00053933,-0.00040590164,-0.7526035,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00017251378,0.0003081721,"1.3341311E-4 - 3.081721E-4",0.00013341311,1,0.00030593202,"CCC",0.00030593202,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006842836,1.052744,"6.5E-5 - 0.0015",-0.0013665716,-0.91104776,0.000065,0.0015,-88.51149,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08706934,0.999454,"BUSD USD","BUSD USD",1.0008653,-0.0014113188,-0.0014100985,1.0018783,-0.00242424,-0.0024196953,57761116,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5096296,5096296,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00087094307,1.0006186,"{""low"":0.99935645,""high"":1.0006186}",0.99935645,5096296,0.9997706,"CCC",0.9997706,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0018620491,0.0018665438,"{""low"":0.997592,""high"":1.023186}",-0.023731947,-0.023194168,0.997592,1.023186,-0.058966875,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9948865,0.29112878,"Polymath USD","Polymath USD",0.31118536,-0.020056576,-0.06445218,0.18559392,0.10553487,0.5686332,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",110260,110260,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.005925894,0.29947203,"{""low"":0.27947703,""high"":0.29947203}",0.27947703,110260,0.294008,"CCC",0.294008,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.26361778,9.582268,"{""low"":0.027511,""high"":0.411642}",-0.1205132,-0.29276216,0.027511,0.411642,219.66162,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.9728854,205.26631,"DFI.Money USD","DFI.Money USD",219.00186,-13.73555,-0.062718876,317.52612,-112.25981,-0.35354513,7922458,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",262312,262312,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.9713287,210.39061,"{""low"":197.2947,""high"":210.39061}",197.2947,262312,203.16103,"CCC",203.16103,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",58.144974,0.3952178,"{""low"":147.12134,""high"":703.2777}",-498.0114,-0.7081291,147.12134,703.2777,-59.93576,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.4371569,0.001720952,"Electroneum USD","Electroneum USD",0.00161592,0.000105032,0.06499827,0.002320335,-0.000599383,-0.25831744,30942404,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7274930,7274930,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000075562857,0.0017215519,"{""low"":0.0016216388,""high"":0.0017215519}",0.0016216388,7274930,0.0016571027,"CCC",0.0016571027,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00040495198,0.30771425,"{""low"":0.001316,""high"":0.005647}",-0.003926048,-0.6952449,0.001316,0.005647,-57.28929,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-9.12759,0.0019358428,"Cashaa USD","Cashaa USD",0.0013556,0.00058024283,0.42803398,0.00320633,-0.0012704871,-0.39624342,1935842,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",57789,57789,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00019444397,0.002102288,"0.0019309524 - 0.002102288",0.0019309524,57789,0.0020873665,"CCC",0.0020873665,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00094884285,0.9613403,"9.87E-4 - 0.00581",-0.003874157,-0.6668084,0.000987,0.00581,-31.264072,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,162.87845,0.0009833616,"RFOX USD","RFOX USD",0.00039092,0.00059244165,1.5155061,0.00084215,0.00014121161,0.16767988,1290171,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",250,250,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000609287,0.0010395624,"3.7881042E-4 - 0.0010395624",0.00037881042,250,0.00037881042,"CCC",0.00037881042,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0007293616,2.8715022,"2.54E-4 - 0.006572",-0.0055886386,-0.850371,0.000254,0.006572,-87.19669,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,9.484386,0.0330726,"Energi USD","Energi USD",0.02806372,0.005008878,0.17848232,0.045570724,-0.012498125,-0.27425778,3215472,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97224656,"CoinMarketCap",227609,227609,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0028650053,0.033262204,"{""low"":0.031365763,""high"":0.033262204}",0.031365763,227609,0.031402547,"CCC",0.031402547,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010230599,0.44788545,"{""low"":0.022842,""high"":0.135085}",-0.1020124,-0.75517195,0.022842,0.135085,-76.47102,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003508208,"LinkEye USD","LinkEye USD",0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3594491,0.000965821,"RioDeFi USD","RioDeFi USD",0.00076248,0.00020334095,0.26668364,0.00111734,-0.00015151908,-0.13560696,332774,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",24918,24918,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000133108115,0.0009800183,"9.501207E-4 - 9.800183E-4",0.0009501207,24918,0.0009793354,"CCC",0.0009793354,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00084082095,6.7265673,"1.25E-4 - 0.004973",-0.004007179,-0.805787,0.000125,0.004973,-65.08825,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-4.794542,0.0005101645,"Trace Network Labs USD","Trace Network Labs USD",0.00044902,0.00006114447,0.13617316,0.000671825,-0.00016166054,-0.24062894,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",23696,23696,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000025691872,0.0005215664,"5.0716073E-4 - 5.215664E-4",0.00050716073,23696,0.00052115606,"CCC",0.00052115606,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002551645,1.000645,"2.55E-4 - 0.005548",-0.0050378353,-0.90804535,0.000255,0.005548,-90.033295,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.37184122,0.06463664,"Phantasma USD","Phantasma USD",0.05781954,0.0068170987,0.117903024,0.086292386,-0.021655746,-0.2509578,8023294,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",159526,159526,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00023945421,0.06606452,"{""low"":0.061521377,""high"":0.06606452}",0.061521377,159526,0.06384794,"CCC",0.06384794,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.018809639,0.41044882,"{""low"":0.045827,""high"":0.266894}",-0.20225736,-0.75781906,0.045827,0.266894,-60.32071,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022410244,"Crypterium USD","Crypterium USD",0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8518087,0.0024423085,"Playcent USD","Playcent USD",0.00455958,-0.0021172713,-0.46435666,0.003800655,-0.0013583465,-0.357398,89498,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",24054,24054,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000020982465,0.0025013166,"{""low"":0.0021999292,""high"":0.0025013166}",0.0021999292,24054,0.0024770894,"CCC",0.0024770894,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008433085,0.52739745,"{""low"":0.001599,""high"":0.044968}",-0.042525694,-0.9456879,0.001599,0.044968,-53.117348,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.0155344,1.1093919,"Augur USD","Augur USD",0.7964401,0.3129518,0.39293826,0.64384544,0.4655465,0.7230718,12203312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",124251,124251,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05858004,1.1755103,"{""low"":1.0861572,""high"":1.1755103}",1.0861572,124251,1.1717426,"CCC",1.1717426,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8807339,3.8517518,"{""low"":0.228658,""high"":1.715061}",-0.605669,-0.35314724,0.228658,1.715061,-20.4032,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.303232,0.000023768054,"Refereum USD","Refereum USD",0.00002216,0.0000016080539,0.07256561,0.00002806,-0.0000042919455,-0.15295601,118820,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",23672,23672,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",7.185372e-8,0.00002409018,"2.375827E-5 - 2.409018E-5",0.00002375827,23672,0.000023873388,"CCC",0.000023873388,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009768054,0.69771814,"1.4E-5 - 1.19E-4",-0.00009523194,-0.8002684,0.000014,0.000119,-66.666664,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.2834601,0.36318627,"Groestlcoin USD","Groestlcoin USD",0.3324617,0.030724555,0.09241532,0.4109251,-0.04773882,-0.11617402,31793976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87541792,"CoinMarketCap",1439396,1439396,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.008487016,0.36840057,"{""low"":0.3605945,""high"":0.36840057}",0.3605945,1439396,0.36678898,"CCC",0.36678898,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12431027,0.52039665,"{""low"":0.238876,""high"":0.968133}",-0.60494673,-0.62485915,0.238876,0.968133,-38.408134,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.07651231,0.00045693526,"Sylo USD","Sylo USD",0.00049722,-0.000040284765,-0.08102,0.0008183,-0.00036136474,-0.44160423,2698822,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",2399267,2399267,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.4988625e-7,0.00046596042,"4.503977E-4 - 4.6596042E-4",0.0004503977,2399267,0.00045792648,"CCC",0.00045792648,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001993525,0.045618422,"4.37E-4 - 0.002046",-0.0015890647,-0.77666897,0.000437,0.002046,-78.00704,"REGULAR","SYLO"
