"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1115075,0.00046922374,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",296134,296134,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000052740797,0.00047379613,"{""low"":4.6514848,""high"":4}",0.00046514848,296134,0.0004721196,"CCC",0.0004721196,619270,401623,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009022374,0.23805735,"{""low"":3.79,""high"":4}",-0.010086777,-0.9555491,0.000379,0.010556,-95.04227,0.00051508,-0.000045856257,-0.08902745,0.00121371,-0.00074448634,-0.6133972,430151,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-74.19229,0.0026110706,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,276733216,"CoinMarketCap",5593187,5593187,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.007506335,0.003121965,"{""low"":0.0025527258,""high"":0.003121965}",0.0025527258,5593187,0.003121965,"CCC",0.003121965,3264495,1697450,"2025-02-26T00:00:00.000Z",1000000000,999736704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000058344798,0.022855882,"{""low"":0.0025527258,""high"":0.456234}",-0.45362294,-0.9942769,0.0025527258,0.456234,-95.99338,0.01634878,-0.013737708,-0.84028953,0.08695381,-0.08434274,-0.9699718,722569,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,3.8444438,0.051954303,false,false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10652754,10652754,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0019234084,0.052677277,"{""low"":0.051298272,""high"":0.052677277}",0.051298272,10652754,0.051531013,"CCC",0.051531013,24120614,13177328,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0393733,3.1295843,"{""low"":0.012581,""high"":0.068885}",-0.016930696,-0.24578205,0.012581,0.068885,65.64278,0.04266966,0.009284642,0.21759352,0.03955087,0.012403432,0.31360707,113778952,15,0,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-1.7853293,0.07203427,false,false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",29963854,29963854,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0013094321,0.073613904,"{""low"":0.07191199,""high"":0.073613904}",0.07191199,29963854,0.07248139,"CCC",0.07248139,10340443,32587618,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06657627,12.197925,"{""low"":0.005458,""high"":0.106361}",-0.034326732,-0.32273796,0.005458,0.106361,331.75134,0.0706543,0.0013799667,0.019531248,0.04807546,0.02395881,0.4983584,21672404,15,0,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,4.014798,0.033355378,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106404544,"CoinMarketCap",133366,133366,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.001287464,0.035099864,"{""low"":0.03315702,""high"":0.035099864}",0.03315702,133366,0.033285435,"CCC",0.033285435,201109,180089,"2022-12-03T00:00:00.000Z",110000000,106404544,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.009865377,0.419982,"{""low"":0.02349,""high"":0.115029}",-0.08167362,-0.7100264,0.02349,0.115029,-67.6128,0.03781798,-0.0044626035,-0.11800216,0.04342397,-0.010068592,-0.23186715,3549163,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.397672,0.006840046,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",127730,127730,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00028813118,0.0068790982,"{""low"":0.0068272077,""high"":0.0068790982}",0.0068272077,127730,0.0068362057,"CCC",0.0068362057,177851,134181,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0006030458,0.096688434,"{""low"":0.006237,""high"":0.322203}",-0.31536296,-0.978771,0.006237,0.322203,-97.086464,0.0089876,-0.002147554,-0.23894632,0.01613334,-0.009293294,-0.5760304,1824780,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,false,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,14.564129,0.0000845803,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",95878,95878,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000010752396,0.00008965648,"{""low"":8.431521,""high"":5}",0.00008431521,95878,0.000084557876,"CCC",0.000084557876,138614,80657,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000012580298,0.17472635,"{""low"":7.2,""high"":5}",-0.01754042,-0.9952011,0.000072,0.017625,-99.20661,0.00011508,-0.000030499701,-0.2650304,0.00028133,-0.0001967497,-0.69935554,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-2.9565883,0.14888163,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2149580,2149580,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0045359284,0.15140423,"{""low"":0.14879909,""high"":0.15140423}",0.14879909,2149580,0.15063341,"CCC",0.15063341,43800134,2871153,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.024497628,0.1969516,"{""low"":0.124384,""high"":1.862877}",-1.7139953,-0.9200797,0.124384,1.862877,-88.811516,0.3252259,-0.17634426,-0.54222083,0.3252259,-0.17634426,-0.54222083,3349836,15,0,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-46.00362,0.00047915473,false,false,"REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",9853295,9853295,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00040822828,0.0004946143,"{""low"":4.7833438,""high"":4}",0.00047833438,9853295,0.00048542497,"CCC",0.00048542497,10672689,12317142,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",8.2034967e-7,0.001715013,"{""low"":4.7833438,""high"":4}",-0.029969845,-0.9842637,0.00047833438,0.030449,-87.10204,0.00351416,-0.0030350052,-0.86365026,0.0050020176,-0.004522863,-0.9042077,491131,15,0,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4379898,0.032478426,false,false,"REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1886308,1886308,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00047384948,0.03283274,"{""low"":0.0324636,""high"":0.03283274}",0.0324636,1886308,0.03283274,"CCC",0.03283274,42589107,2432617,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0058134254,0.21801707,"{""low"":0.026665,""high"":0.513331}",-0.48085257,-0.9367301,0.026665,0.513331,-7.490534,0.06628156,-0.03380313,-0.509993,0.09350214,-0.061023716,-0.6526451,6706434,15,0,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-0.9420875,0.004028647,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3975152,3975152,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000038314145,0.0041476944,"{""low"":0.003965426,""high"":0.0041476944}",0.003965426,3975152,0.004090297,"CCC",0.004090297,20830818,6919413,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00019764714,0.051591527,"{""low"":0.003831,""high"":0.026401}",-0.022372354,-0.84740555,0.003831,0.026401,-77.08003,0.00698298,-0.0029543326,-0.4230762,0.008170246,-0.004141599,-0.5069124,8863023,15,0,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-2.9322093,0.21050826,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",156634,156634,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.006358996,0.21494326,"{""low"":0.2103822,""high"":0.21494326}",0.2103822,156634,0.21423101,"CCC",0.21423101,702153,265605,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00968425,0.04822257,"{""low"":0.200824,""high"":10.001515}",-9.791007,-0.97895235,0.200824,10.001515,-95.69156,1.2997621,-1.0892539,-0.83804095,2.709229,-2.4987206,-0.92229956,1588970,15,0,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.3334562,0.07468868,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",13378636,13378636,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0010094047,0.07692225,"{""low"":0.07398854,""high"":0.07692225}",0.07398854,13378636,0.074382216,"CCC",0.074382216,517074274,15216427,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02263768,0.43491346,"{""low"":0.052051,""high"":0.205489}",-0.1308003,-0.63653195,0.052051,0.205489,38.854836,0.13084908,-0.056160398,-0.42919978,0.12021147,-0.045522787,-0.37868923,17197070,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIBI USD",,"[]","2026-02-11T05:22:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-4.2491097,6.967516e-11,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",2262,2262,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-3.0919503e-12,7.0891064e-11,"{""low"":6.967516,""high"":11}",6.967516e-11,2262,6.9973596e-11,"CCC",6.9973596e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"{""low"":6.967516,""high"":11}",-1.2159024e-12,-0.017151702,6.967516e-11,7.0891064e-11,,,,,,,,0,15,0,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,14.607934,0.010426071,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.001328907,0.016630653,"{""low"":0.010426071,""high"":0.016630653}",0.010426071,1,0.010739502,"CCC",0.010739502,19,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0057480703,1.2287452,"{""low"":0.004678,""high"":0.064451}",-0.05402493,-0.8382326,0.004678,0.064451,-52.948093,0.01426794,-0.0038418695,-0.2692659,0.02019458,-0.00976851,-0.48371938,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.04517918,0.0013151423,false,false,"REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",330311,330311,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",5.93951e-7,0.0013181504,"{""low"":0.0013111694,""high"":0.0013181504}",0.0013111694,330311,0.0013123604,"CCC",0.0013123604,372562,322054,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008611423,1.8967892,"{""low"":4.54,""high"":4}",-0.0008228577,-0.38487265,0.000454,0.002138,140.7678,0.00132922,-0.000014077756,-0.01059099,0.00122838,0.000086762244,0.07063144,693342,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.02659466,696.1189,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,39882,"CoinMarketCap",2089839,2089839,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-0.18518066,696.3339,"{""low"":694.96936,""high"":696.3339}",694.96936,2089839,694.96936,"CCC",694.96936,3275970,10209403,"2025-09-03T00:00:00.000Z",0,39882,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",55.713684,0.086997546,"{""low"":640.4052,""high"":701.2259}",-5.1069946,-0.0072829523,640.4052,701.2259,8.371174,691.41693,4.7019653,0.0068004774,677.25006,18.868835,0.027860958,27762796,15,0,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.03938158,0.0013434809,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,4459395072,"CoinMarketCap",3782812,3782812,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-5.2922405e-7,0.0014397156,"{""low"":0.0013434809,""high"":0.0014397156}",0.0013434809,3782812,0.0014397156,"CCC",0.0014397156,3797206,2147003,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002274809,0.20383592,"{""low"":0.001116,""high"":0.02047}",-0.01912652,-0.9343683,0.001116,0.02047,-91.26602,0.0016302,-0.00028671906,-0.17587969,0.00554913,-0.0042056493,-0.75789344,5991112,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2617583,1976.0219,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,9600917,"CoinMarketCap",38001156,38001156,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-87.962036,2026.5011,"{""low"":1967.3209,""high"":2026.5011}",1967.3209,38001156,2017.1593,"CCC",2017.1593,29851926,89664157,"2020-12-23T00:00:00.000Z",0,9600917,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",585.07336,0.42062905,"{""low"":1390.9485,""high"":4939.702}",-2963.6802,-0.5999714,1390.9485,4939.702,-23.237186,2875.0364,-899.0145,-0.31269675,3595.691,-1619.6691,-0.45044723,18971621376,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,3.3933961,0.1313241,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",7128,7128,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0043100864,0.1325113,"{""low"":0.12892634,""high"":0.1325113}",0.12892634,7128,0.1306557,"CCC",0.1306557,98206,8304,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.015099101,0.12991267,"{""low"":0.116225,""high"":1.89873}",-1.767406,-0.93083584,0.116225,1.89873,-87.750755,0.24701121,-0.11568712,-0.46834764,0.34246427,-0.21114017,-0.61653197,824058,15,0,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,2.3134718,0.0002052828,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1162521,1162521,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00000464177,0.00021389006,"{""low"":2.0429195,""high"":4}",0.00020429195,1162521,0.00020977203,"CCC",0.00020977203,2736657,2047463,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000014282807,0.07477909,"{""low"":1.91,""high"":4}",-0.0030387172,-0.93671924,0.000191,0.003244,-62.335217,0.00039662,-0.00019133718,-0.4824194,0.0008155665,-0.0006102837,-0.7482942,4679678,15,0,"AKE"
