"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2024-12-21T07:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,23.053326,1.166075,"REGULAR",0.6936679,0.4724071,0.68102777,0.48591554,0.68015945,1.3997483,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1222430,1222430,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.21845734,1.1670743,"{""low"":1.0897237,""high"":1.1670743}",1.0897237,1222430,1.11275,"CCC",1.11275,795002,1045816,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.941351,4.1889205,"{""low"":0.224724,""high"":2.754319}",-1.588244,-0.5766376,0.224724,2.754319,-61.35185,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2024-12-21T07:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,4.1373453,0.0033294442,"REGULAR",0.00211608,0.0012133643,0.5734019,0.0038152698,-0.00048582559,-0.12733716,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84177,84177,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00013227784,0.0033779892,"{""low"":0.0033294442,""high"":0.0033779892}",0.0033294442,84177,0.0033491089,"CCC",0.0033491089,69626,81851,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0019394442,1.3952836,"{""low"":0.00139,""high"":0.021759}",-0.018429555,-0.8469854,0.00139,0.021759,-80.388725,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","2024-12-21T07:51:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.0105338,0.0019143117,"REGULAR",0.00178238,0.00013193162,0.07401992,0.00303619,-0.0011218784,-0.36950204,3373681,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",28731,28731,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00005594676,0.0019178712,"{""low"":0.0018523264,""high"":0.0019178712}",0.0018523264,28731,0.0018607948,"CCC",0.0018607948,65453,79214,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008813117,0.8531576,"{""low"":0.001033,""high"":0.014748}",-0.012833688,-0.8701986,0.001033,0.014748,-30.13283,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1734767460,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00648933,0.0007521816,"REGULAR",,,,,,,61845,15,0,false,false,false,,6,82221424,"CoinMarketCap",8621,8621,"KOAI","USD=X",,4.877802e-8,0.0007521816,"7.4169843E-4 - 7.521816E-4",0.00074169843,8621,0.00074173603,"CCC",0.00074173603,,,,,,0.0000104831415,0.014133967,"7.4169843E-4 - 7.521816E-4",0,0,0.00074169843,0.0007521816,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1734767460,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010628256,"REGULAR",0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,113,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-39.272915,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2024-12-21T07:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.332467,0.027455173,"REGULAR",0.01666816,0.010787014,0.64716285,0.0112755485,0.016179625,1.4349302,11757264,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1678028,1678028,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.002111733,0.027521996,"{""low"":0.025870454,""high"":0.027521996}",0.025870454,1678028,0.02710693,"CCC",0.02710693,861761,1759003,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022100173,4.1270165,"{""low"":0.005355,""high"":0.034213}",-0.0067578256,-0.19752216,0.005355,0.034213,224.9469,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1734767460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00287003,0.0002999393,"REGULAR",0.00028814,0.000011799304,0.0409499,0.00043084,-0.0001309007,-0.30382672,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-8.614734e-9,0.0003000664,"2.9979888E-4 - 3.000664E-4",0.00029979888,40,0.0002999202,"CCC",0.0002999202,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009993931,0.49969655,"2.0E-4 - 0.017231",-0.01693106,-0.982593,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","2024-12-21T07:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.5145279,0.11630929,"REGULAR",0.12585104,-0.0095417425,-0.07581775,0.17951462,-0.063205324,-0.35209012,2970328,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",526473,526473,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0006015375,0.11630929,"{""low"":0.11256957,""high"":0.11630929}",0.11256957,526473,0.11464955,"CCC",0.11464955,491994,329351,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010721296,0.10153896,"{""low"":0.105588,""high"":0.950116}",-0.8338067,-0.8775841,0.105588,0.950116,-77.77957,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","2024-12-21T07:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.71144617,0.0014744848,"REGULAR",0.00171556,-0.00024107518,-0.14052273,0.00507401,-0.0035995254,-0.70940447,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1991,1991,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000010565389,0.0014812675,"{""low"":0.0014733061,""high"":0.0014812675}",0.0014733061,1991,0.0014763676,"CCC",0.0014763676,4346,3037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018648477,0.14478631,"{""low"":0.001288,""high"":0.24153}",-0.24005552,-0.99389523,0.001288,0.24153,-98.88312,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,1734767460,"CCC",,"UTC","UTC",0,"ccc_market",false,8.424534,0.00046746206,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2583,2583,"COLON","USD=X",,0.00003632158,0.00046746206,"4.6338746E-4 - 4.6746206E-4",0.00046338746,2583,0.00046433537,"CCC",0.00046433537,,,,,,0.0000040745945,0.008793062,"4.6338746E-4 - 4.6746206E-4",0,0,0.00046338746,0.00046746206,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.8125415,0.101585306,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",56325,56325,"RFRM","USD=X",,0.0055803284,0.10165601,"{""low"":0.10127658,""high"":0.10165601}",0.10127658,56325,0.10129314,"CCC",0.10129314,,,,,,0.0003087297,0.0030483822,"{""low"":0.10127658,""high"":0.10165601}",-0.00007070601,-0.00069554185,0.10127658,0.10165601,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1734767460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.6754904,2.383934e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.43440815e-11,2.527375e-10,"2.383934E-10 - 2.527375E-10",2.383934e-10,255,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.527375E-10",-1.4344109e-11,-0.05675497,2.383934e-10,2.527375e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2024-12-21T07:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.6234283,0.41257825,"REGULAR",0.53162307,-0.11904481,-0.2239271,0.5650576,-0.15247932,-0.2698474,31983194,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77520312,"CoinMarketCap",108705,108705,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.021965802,0.41406652,"{""low"":0.39734617,""high"":0.41406652}",0.39734617,108705,0.40932566,"CCC",0.40932566,208996,259116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.044876248,0.12204515,"{""low"":0.367702,""high"":1.070117}",-0.6575388,-0.61445504,0.367702,1.070117,-49.170673,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",1734767460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.752839,0.000051564704,"REGULAR",0.00005436,-0.0000027952956,-0.05142192,0.00005205,-4.8529546e-7,-0.00932364,515647,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000075371645,0.000059742728,"5.1407744E-5 - 5.9742728E-5",0.000051407744,472,0.00005934904,"CCC",0.00005934904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008564704,0.19917917,"4.3E-5 - 9.8E-5",-0.000046435292,-0.47382954,0.000043,0.000098,-29.761904,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","2024-12-21T07:51:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.4338883,7.4575596,"REGULAR",5.390056,2.0675035,0.38357735,2.4293792,5.02818,2.0697386,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1397417,1397417,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.032217503,7.458747,"{""low"":7.3430023,""high"":7.458747}",7.3430023,1397417,7.354333,"CCC",7.354333,1687573,1893195,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5626807,7.3335958,"{""low"":0.894879,""high"":9.648023}",-2.190463,-0.22703752,0.894879,9.648023,278.6264,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2024-12-21T07:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6.069113,0.02731881,"REGULAR",0.02864714,-0.0013283305,-0.046368696,0.027036905,0.0002819039,0.010426633,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9995,9995,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0015631411,0.02731881,"{""low"":0.026827477,""high"":0.02731881}",0.026827477,9995,0.026827477,"CCC",0.026827477,16534,18717,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017366808,1.745057,"{""low"":0.009952,""high"":0.05154}",-0.02422119,-0.46994936,0.009952,0.05154,26.464499,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","2024-12-21T07:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-18.862312,0.008928957,"REGULAR",0.03750294,-0.028573982,-0.7619131,0.0752899,-0.06636094,-0.88140565,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",39212,39212,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0020757401,0.0089632645,"{""low"":0.00883945,""high"":0.0089632645}",0.00883945,39212,0.008882053,"CCC",0.008882053,33796,52715,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00008950755,0.010125918,"{""low"":0.00883945,""high"":0.917085}",-0.90815604,-0.99026376,0.00883945,0.917085,-97.77876,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","2024-12-21T07:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.24668384,1.2917813,"REGULAR",0.7700921,0.5216892,0.67743737,0.52125686,0.77052444,1.4782048,36943872,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3306881,3306881,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0031787157,1.2968973,"{""low"":1.2381574,""high"":1.2968973}",1.2381574,3306881,1.2581838,"CCC",1.2581838,1574857,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0952213,5.5719438,"{""low"":0.19656,""high"":2.221481}",-0.9296998,-0.41850448,0.19656,2.221481,461.57828,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2024-12-21T07:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.30251655,0.037175976,"REGULAR",0.05058474,-0.013408765,-0.2650753,0.05052879,-0.013352815,-0.2642615,3798947,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102188232,"CoinMarketCap",13629,13629,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011212379,0.037175976,"{""low"":0.035260636,""high"":0.037175976}",0.035260636,13629,0.035260636,"CCC",0.035260636,36379,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009915976,0.36375552,"{""low"":0.02726,""high"":0.453524}",-0.416348,-0.91802865,0.02726,0.453524,-68.435844,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1734767460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,5.036823,6.904258e-7,"REGULAR",0.00000116,-4.6957422e-7,-0.40480536,0.0000035801,-0.000002889674,-0.807149,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",777,777,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.3107938e-8,6.904258e-7,"6.8889057E-7 - 6.904258E-7",6.8889057e-7,777,6.8889057e-7,"CCC",6.8889057e-7,27981,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.904258e-7,,"0.0 - 6.7E-5",-0.00006630958,-0.9896952,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2024-12-21T07:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.1792179,27.579868,"REGULAR",28.15275,-0.5728817,-0.02034905,23.697113,3.8827553,0.1638493,2521447,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2002,2002,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.32143593,27.579868,"{""low"":27.227451,""high"":27.579868}",27.227451,2002,27.238018,"CCC",27.238018,3945,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.5949335,0.9721128,"{""low"":13.984935,""high"":99.80703}",-72.22716,-0.72366804,13.984935,99.80703,26.898087,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.424497,0.034555245,"REGULAR",,,,,,,58862212,15,0,false,false,false,,6,1703423488,"CoinMarketCap",31951556,31951556,"SWELL","USD=X",,0.002388239,0.034679316,"{""low"":0.03305965,""high"":0.034679316}",0.03305965,31951556,0.03305965,"CCC",0.03305965,,,,,,0.001495596,0.04523932,"{""low"":0.03305965,""high"":0.034679316}",-0.0001240708,-0.0035776598,0.03305965,0.034679316,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","2024-12-21T07:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,13.049571,0.092563994,"REGULAR",0.06295904,0.029604957,0.4702257,0.04553304,0.047030956,1.0328974,30062092,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4458758,4458758,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.01068487,0.092563994,"{""low"":0.08831133,""high"":0.092563994}",0.08831133,4458758,0.08831133,"CCC",0.08831133,3528076,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07285299,3.6960576,"{""low"":0.019711,""high"":0.536001}",-0.44343704,-0.82730633,0.019711,0.536001,-77.78371,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","2024-12-21T07:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.2715192,0.0983214,"REGULAR",0.10670754,-0.008386143,-0.07858997,0.09624883,0.0020725727,0.021533486,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26984,26984,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0012344792,0.09872314,"{""low"":0.09727118,""high"":0.09872314}",0.09727118,26984,0.09727954,"CCC",0.09727954,31642,25088,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.038484402,0.64315397,"{""low"":0.059837,""high"":0.420168}",-0.3218466,-0.765995,0.059837,0.420168,-54.004948,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","2024-12-21T07:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,2.846679,0.02599566,"REGULAR",0.02427368,0.00172198,0.07094021,0.02478564,0.0012100209,0.048819434,31850738,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10020,10020,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0007195305,0.02599566,"{""low"":0.025581755,""high"":0.02599566}",0.025581755,10020,0.025590032,"CCC",0.025590032,177796,113789,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01260466,0.94127846,"{""low"":0.013391,""high"":0.087056}",-0.061060343,-0.7013915,0.013391,0.087056,-42.351818,"EXRD"
