"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,7.618582,0.196817,false,false,0.013933152,0.20066896,"{""low"":0.18267576,""high"":0.20066896}",0.18267576,3121503,0.18365963,"CCC",0.18365963,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.075968,0.6286192,"{""low"":0.120849,""high"":0.806345}",-0.609528,-0.7559147,0.120849,0.806345,-73.03443,0.17699084,0.019826159,0.112018,0.17385505,0.022961944,0.13207522,39946144,15,0,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",3121503,3121503,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,1.8101964,0.0033606966,false,false,0.000059753424,0.0037159228,"{""low"":0.0032691052,""high"":0.0037159228}",0.0032691052,76223,0.0033025967,"CCC",0.0033025967,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0009286967,0.38186544,"{""low"":0.002432,""high"":0.30793}",-0.3045693,-0.9890862,0.002432,0.30793,-95.88278,0.003416,-0.00005530333,-0.0161895,0.027740465,-0.02437977,-0.8788522,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",76223,76223,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,7.178569,0.010793568,false,false,0.000722928,0.010793568,"{""low"":0.010064756,""high"":0.010793568}",0.010064756,1157720,0.010071255,"CCC",0.010071255,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0032635676,0.4334087,"{""low"":0.00753,""high"":0.098306}",-0.08751243,-0.89020437,0.00753,0.098306,-89.467094,0.00963422,0.0011593476,0.12033643,0.02441176,-0.013618193,-0.55785376,4317717,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1157720,1157720,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.9735386,0.07957012,false,false,0.0022977218,0.07997173,"{""low"":0.07739569,""high"":0.07997173}",0.07739569,182561,0.077756844,"CCC",0.077756844,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.021701124,0.3750043,"{""low"":0.057869,""high"":0.340317}",-0.2607469,-0.76618826,0.057869,0.340317,-72.283745,0.07232936,0.007240765,0.10010824,0.12459894,-0.04502882,-0.36139008,25194072,15,0,false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",182561,182561,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0494843,2.4347303,false,false,-0.18465304,2.6635816,"{""low"":2.2689595,""high"":2.6635816}",2.2689595,38458,2.6319427,"CCC",2.6319427,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5996233,0.32675114,"{""low"":1.835107,""high"":3.524284}",-1.0895536,-0.30915603,1.835107,3.524284,-32.09823,2.628025,-0.19329476,-0.07355134,2.914343,-0.47961283,-0.16456978,1944765,15,0,false,"2021-02-19T00:00:00.000Z",4,798760,"CoinMarketCap",38458,38458,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.3854096,0.75676847,false,false,0.017631471,0.75716865,"{""low"":0.7258074,""high"":0.75716865}",0.7258074,13239784,0.7445083,"CCC",0.7445083,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40183946,1.1321685,"{""low"":0.354929,""high"":2.878916}",-2.1221476,-0.7371342,0.354929,2.878916,-6.823498,0.62643605,0.13033241,0.20805381,0.82110476,-0.0643363,-0.07835334,340103872,15,0,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13239784,13239784,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5.2308717,0.34323007,false,false,0.017061442,0.3436417,"{""low"":0.322279,""high"":0.3436417}",0.322279,3299060,0.322529,"CCC",0.322529,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.21631607,1.7044305,"{""low"":0.126914,""high"":2.136581}",-1.7933509,-0.83935547,0.126914,2.136581,-84.60716,0.21641846,0.12681161,0.5859556,0.59343904,-0.25020897,-0.4216254,58011984,15,0,false,"2020-06-25T00:00:00.000Z",6,169017776,"CoinMarketCap",3299060,3299060,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.0536892,0.010378227,false,false,0.000108214095,0.010384601,"{""low"":0.010132621,""high"":0.010384601}",0.010132621,50812,0.010266075,"CCC",0.010266075,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0008092262,0.08456747,"{""low"":0.009569,""high"":0.096312}",-0.085933775,-0.8922437,0.009569,0.096312,-89.17401,0.01086748,-0.00048925355,-0.045019962,0.027549585,-0.017171359,-0.62328917,3944021,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",50812,50812,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,9.141861,0.025205247,false,false,0.0021112245,0.025428208,"{""low"":0.022344053,""high"":0.025428208}",0.022344053,923838,0.023090445,"CCC",0.023090445,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0032872465,0.14997931,"{""low"":0.021918,""high"":3.281148}",-3.2559428,-0.9923182,0.021918,3.281148,-99.08561,0.03313942,-0.007934172,-0.23941796,0.1894464,-0.16424116,-0.8669532,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",923838,923838,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,8.04557,0.04299318,false,false,0.0032014698,0.043317974,"{""low"":0.03957199,""high"":0.043317974}",0.03957199,127444,0.040019955,"CCC",0.040019955,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.030858181,2.5429075,"{""low"":0.012135,""high"":0.046254}",-0.003260821,-0.07049814,0.012135,0.046254,89.73088,0.027488524,0.015504656,0.5640411,0.027488524,0.015504656,0.5640411,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",127444,127444,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,9.093517,0.0000042239512,false,false,3.520886e-7,0.0000042902907,"3.877364E-6 - 4.2902907E-6",0.000003877364,100877,0.000003880839,"CCC",0.000003880839,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000022239512,1.1119757,"2.0E-6 - 4.5E-5",-0.00004077605,-0.9061344,0.000002,0.000045,-94.59459,0.00000204,0.0000021839512,1.0705643,0.000004345,-1.2104874e-7,-0.027859319,1699178,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",100877,100877,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,9.806216,0.07051885,false,false,0.0062976703,0.07051885,"{""low"":0.06378037,""high"":0.07051885}",0.06378037,25169,0.06420141,"CCC",0.06420141,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.03279385,0.8692869,"{""low"":0.037725,""high"":0.876814}",-0.80629516,-0.9195738,0.037725,0.876814,-93.826385,0.04844728,0.02207157,0.45557913,0.16078691,-0.09026806,-0.56141424,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",25169,25169,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR","LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","REGULAR","Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746917460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3.1784213,0.004890279,false,false,0.00015064515,0.004923106,"0.004726822 - 0.004923106",0.004726822,4629835,0.004761982,"CCC",0.004761982,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004770279,39.752327,"1.2E-4 - 0.020042",-0.015151721,-0.75599843,0.00012,0.020042,-62.1814,0.00452476,0.00036551896,0.08078196,0.007276495,-0.002386216,-0.32793483,31907482,15,0,false,1620777600000,6,6524675072,"CoinMarketCap",4629835,4629835,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.6467714,0.0028711231,false,false,-0.0000780581,0.0029614922,"{""low"":0.0028550124,""high"":0.0029614922}",0.0028550124,222551,0.0029538374,"CCC",0.0029538374,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0018161231,1.7214438,"{""low"":0.001055,""high"":0.040053}",-0.037181877,-0.92831695,0.001055,0.040053,-94.41526,0.0018021,0.0010690232,0.5932097,0.00393437,-0.0010632467,-0.27024576,2628378,15,0,false,"2024-03-19T00:00:00.000Z",6,915452928,"CoinMarketCap",222551,222551,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:47:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.40829182,0.0029576705,false,false,0.000012026867,0.0032907003,"{""low"":0.0028921682,""high"":0.0032907003}",0.0028921682,2058696,0.0029459356,"CCC",0.0029459356,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0009756705,0.49226567,"{""low"":0.001982,""high"":0.197859}",-0.19490133,-0.98505163,0.001982,0.197859,-97.77357,0.00264394,0.00031373044,0.1186602,0.012037668,-0.009079998,-0.75429875,2957557,15,0,false,"2024-11-20T00:00:00.000Z",6,999961792,"CoinMarketCap",2058696,2058696,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","REGULAR","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,10.290263,4.975764,false,false,0.46424723,4.975764,"{""low"":4.3549542,""high"":4.975764}",4.3549542,63502308,4.496382,"CCC",4.496382,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.9603169,0.65009165,"{""low"":3.015447,""high"":6.517504}",-1.5417404,-0.2365538,3.015447,6.517504,-33.79964,4.320552,0.6552119,0.15165006,4.320552,0.6552119,0.15165006,1344848768,15,0,false,"2025-03-22T00:00:00.000Z",4,270279872,"CoinMarketCap",63502308,63502308,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,8.35563,0.03939672,false,false,0.0030380003,0.03939672,"{""low"":0.036868297,""high"":0.03939672}",0.036868297,566157,0.036930777,"CCC",0.036930777,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.012326717,0.4553645,"{""low"":0.02707,""high"":0.211034}",-0.17163728,-0.81331575,0.02707,0.211034,-83.44154,0.0346788,0.00471792,0.13604623,0.069115475,-0.029718757,-0.429987,4298409,15,0,false,"2023-03-30T00:00:00.000Z",6,109105752,"CoinMarketCap",566157,566157,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,2.0080733,0.023069723,false,false,0.0004541371,0.02330024,"{""low"":0.021376288,""high"":0.02330024}",0.021376288,9267,0.022743383,"CCC",0.022743383,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007882723,0.5190441,"{""low"":0.015187,""high"":0.117797}",-0.09472728,-0.80415696,0.015187,0.117797,-81.945564,0.02233598,0.0007337425,0.032850247,0.03717842,-0.014108697,-0.3794862,2732872,15,0,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",9267,9267,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,19.367893,0.19995856,false,false,0.032444045,0.19995856,"{""low"":0.16505554,""high"":0.19995856}",0.16505554,5417308,0.16726331,"CCC",0.16726331,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.10874956,1.1923118,"{""low"":0.091209,""high"":0.551311}",-0.35135245,-0.63730353,0.091209,0.551311,-51.596184,0.13591991,0.06403865,0.47114986,0.24396765,-0.04400909,-0.18038903,194949152,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5417308,5417308,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.45568922,0.32665807,false,false,0.0014818013,0.33034614,"{""low"":0.32515538,""high"":0.33034614}",0.32515538,173346,0.3252038,"CCC",0.3252038,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31337407,23.59034,"{""low"":0.013284,""high"":1.387039}",-1.0603809,-0.7644926,0.013284,1.387039,1962.5852,0.3271438,-0.00048571825,-0.001484724,0.61654735,-0.28988928,-0.4701817,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173346,173346,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T22:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.2917633,0.16275635,false,false,0.0036464185,0.16661602,"{""low"":0.15897347,""high"":0.16661602}",0.15897347,45078788,0.16349205,"CCC",0.16349205,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.11478536,2.3928072,"{""low"":0.047971,""high"":0.697074}",-0.5343176,-0.7665149,0.047971,0.697074,16.297413,0.15662917,0.0061271787,0.039119013,0.12348645,0.0392699,0.3180098,77716160,15,0,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",45078788,45078788,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","Aergo USD","Aergo USD","AERGO"
