"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Script Network USD","Script Network USD","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",118869,118869,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC",0.0007102916,198135,173882,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000054242555,0.008003664,"6.777215E-4 - 0.026489",-0.025805855,-0.9742102,0.0006777215,0.026489,-97.02418,0.00093042,-0.00024727423,-0.26576626,0.005264695,-0.004581549,-0.8702402,465091,15,0,false,false,-0.00006385392,0.0007185118,"6.777215E-4 - 7.185118E-4",0.0006777215,118869,0.0007102916,-8.548052,0.0006831458,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",603606,603606,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC",0.21829212,888501,463508,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047590375,0.28658888,"{""low"":0.166058,""high"":5.710242}",-5.4965935,-0.9625851,0.166058,5.710242,-95.687584,0.2111521,0.0024962723,0.011822152,0.48338065,-0.26973227,-0.5580121,2040053,15,0,false,false,-0.01464501,0.21829212,"{""low"":0.21321228,""high"":0.21829212}",0.21321228,603606,0.21829212,-6.415,0.21364838,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Nodecoin USD","Nodecoin USD","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8012228,8012228,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC",0.04434397,14157080,6641097,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.013566181,0.4279957,"{""low"":0.031697,""high"":0.091075}",-0.04581182,-0.503012,0.031697,0.091075,-31.487429,0.04199952,0.0032636635,0.077707164,0.048014622,-0.0027514398,-0.057304207,8032967,15,0,false,false,0.00045210496,0.045982853,"{""low"":0.043934025,""high"":0.045982853}",0.043934025,8012228,0.04434397,1.0089127,0.045263182,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"MAGA Coin USD","MAGA Coin USD","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Fasttoken USD","Fasttoken USD","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53710088,53710088,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC",4.417841,72298535,51663173,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.341131,1.1264943,"{""low"":2.078245,""high"":4.429865}",-0.010488987,-0.0023677894,2.078245,4.429865,105.299805,4.2481036,0.17127228,0.04031735,3.7821455,0.6372304,0.16848384,1928003584,15,0,false,false,0.016923428,4.424351,"{""low"":4.417125,""high"":4.424351}",4.417125,53710088,4.417841,0.38441122,4.419376,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"DEAPcoin USD","DEAPcoin USD","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29376331776,"CoinMarketCap",2860336,2860336,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC",0.0012646639,2181182,2370179,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004214908,0.49587154,"8.5E-4 - 0.003965",-0.0026935092,-0.67932135,0.00085,0.003965,-26.612436,0.0011584,0.00011309085,0.09762677,0.001409215,-0.00013772422,-0.09773116,37351740,15,0,false,false,0.000022713328,0.0012807023,"0.0012523122 - 0.0012807023",0.0012523122,2860336,0.0012646639,1.8188511,0.0012714908,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","PayPal USD USD","PayPal USD USD","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,899631552,"CoinMarketCap",32104432,32104432,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC",0.99934584,79194616,22109470,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006735444,0.0067846733,"{""low"":0.992744,""high"":1.007746}",-0.008266509,-0.008202968,0.992744,1.007746,0.042641163,0.9997212,-0.00024175644,-0.00024182386,0.99965274,-0.0001732707,-0.00017333089,899163264,15,0,false,false,0.00032311678,0.9995716,"{""low"":0.9993106,""high"":0.9995716}",0.9993106,32104432,0.99934584,0.03234252,0.9994795,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Lingo USD","Lingo USD","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",648726,648726,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC",0.0635241,712274,576070,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.019961938,0.46341205,"{""low"":0.043076,""high"":0.264398}",-0.20136008,-0.7615794,0.043076,0.264398,-69.05336,0.05794116,0.0050967783,0.08796472,0.09625655,-0.033218607,-0.3451049,7557818,15,0,false,false,-0.006212637,0.06369291,"{""low"":0.062818095,""high"":0.06369291}",0.062818095,648726,0.0635241,-8.971236,0.06303794,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","E4C USD","E4C USD","USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",722182,722182,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","CCC",0.004500781,829774,662341,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000945518,0.2724051,"{""low"":0.003471,""high"":0.024107}",-0.019690482,-0.81679523,0.003471,0.024107,-71.85338,0.00450178,-0.000085262116,-0.018939646,0.007985189,-0.0035686707,-0.44691125,0,15,0,false,false,-0.0002139057,0.004500781,"{""low"":0.0043305377,""high"":0.004500781}",0.0043305377,722182,0.004500781,-4.6195664,0.004416518,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Sperax USD","Sperax USD","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6766008,6766008,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC",0.017258177,7458127,5955031,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01200506,2.1422305,"{""low"":0.005604,""high"":0.039613}",-0.022003941,-0.55547273,0.005604,0.039613,46.438934,0.01793122,-0.00032215938,-0.017966395,0.016535254,0.0010738056,0.06494038,29788934,15,0,false,false,-0.0006681401,0.017894678,"{""low"":0.017258177,""high"":0.017894678}",0.017258177,6766008,0.017258177,-3.655593,0.01760906,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","HyperGPT USD",,"USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1867962,1867962,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC",0.012053172,1487257,1829329,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0040697055,0.5553638,"{""low"":0.007328,""high"":0.082719}",-0.07132129,-0.86221176,0.007328,0.082719,-80.79614,0.0109053,0.00049240515,0.045152828,0.024242764,-0.012845059,-0.52985126,8403637,15,0,false,false,-0.00042425282,0.012054156,"{""low"":0.011396934,""high"":0.012054156}",0.011396934,1867962,0.012053172,-3.5886815,0.011397705,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",904467,904467,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","CCC",0.17736588,4693832,1196002,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.051970556,0.4164708,"{""low"":0.124788,""high"":2.598519}",-2.4217606,-0.9319772,0.124788,2.598519,-89.4731,0.17123017,0.0055283904,0.032286312,0.37533656,-0.198578,-0.5290665,12168776,15,0,false,false,-0.008753538,0.1781617,"{""low"":0.17675856,""high"":0.1781617}",0.17675856,904467,0.17736588,-4.7185793,0.17675856,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Seamless USD","Seamless USD","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",385437,385437,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC",0.47796667,1437643,1731365,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10011408,0.26243943,"{""low"":0.381475,""high"":6.055073}",-5.5734835,-0.9204652,0.381475,6.055073,-91.61749,0.47136533,0.010223746,0.021689644,0.71207297,-0.23048389,-0.32368016,0,15,0,false,false,-0.02322781,0.48235688,"{""low"":0.4777544,""high"":0.48235688}",0.4777544,385437,0.47796667,-4.601239,0.48158908,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"Aerovek Aviation USD","Aerochain V2 USD","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",27,27,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC",0.00008973568,22,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006875549,3.2740712,"2.1E-5 - 0.004068",-0.0039782445,-0.97793627,0.000021,0.004068,-97.69972,0.00009846,-0.000008704505,-0.08840651,0.000182105,-0.0000923495,-0.5071223,0,15,0,false,false,-0.0000033368851,0.00009006136,"8.901942E-5 - 9.006136E-5",0.00008901942,27,0.00008973568,-3.584485,0.00008975549,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Alchemist AI USD","Alchemist AI USD","USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",47237224,47237224,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC",0.12719697,58471745,52583142,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11539865,8.123234,"{""low"":0.014206,""high"":0.235727}",-0.106122345,-0.45019174,0.014206,0.235727,639.1694,0.14629218,-0.016687527,-0.11406985,0.10523698,0.024367675,0.2315505,110163952,15,0,false,false,-0.006076485,0.13080744,"{""low"":0.12719697,""high"":0.13080744}",0.12719697,47237224,0.12719697,-4.478503,0.12960465,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","Grail USD",,"USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","DMAIL Network USD","DMAIL Network USD","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5838317,5838317,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC",0.08854486,2683947,3375119,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.023343489,0.34737337,"{""low"":0.0672,""high"":0.756977}",-0.6664335,-0.880388,0.0672,0.756977,-85.071884,0.08968836,0.0008551255,0.009534408,0.16483086,-0.07428738,-0.4506885,8976890,15,0,false,false,0.003233172,0.090543486,"{""low"":0.08817745,""high"":0.090543486}",0.08817745,5838317,0.08854486,3.7030766,0.090543486,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Slop USD","Slop USD","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",176925,176925,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","CCC",0.00012181131,212379,178428,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000042236345,0.5414916,"7.8E-5 - 0.022216",-0.022095764,-0.9945879,0.000078,0.022216,-99.24839,0.00011466,0.000005576345,0.048633743,0.000896615,-0.0007763786,-0.8658997,120235,15,0,false,false,-0.000010510943,0.00012290062,"1.2005817E-4 - 1.2290062E-4",0.00012005817,176925,0.00012181131,-8.039132,0.00012023634,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Autonolas USD","Autonolas USD","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",285221,285221,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC",0.29501033,364023,371949,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.056758747,0.23581289,"{""low"":0.240694,""high"":2.793458}",-2.4960053,-0.8935181,0.240694,2.793458,-88.72091,0.28443837,0.013014376,0.04575464,0.93737453,-0.6399218,-0.6826746,52699656,15,0,false,false,-0.015236527,0.29839188,"{""low"":0.29379955,""high"":0.29839188}",0.29379955,285221,0.29501033,-4.8727326,0.29745275,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Dasha USD","Dasha USD","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1741086,1741086,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC",0.005365346,1698531,1600366,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0023710981,0.84803224,"{""low"":0.002796,""high"":0.151592}",-0.1464249,-0.9659144,0.002796,0.151592,-87.25581,0.00442076,0.00074633816,0.16882576,0.027445901,-0.022278802,-0.81173515,5132500,15,0,false,false,-0.0008418858,0.005365346,"{""low"":0.005159488,""high"":0.005365346}",0.005159488,1741086,0.005365346,-14.01045,0.0051670983,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Node AI USD","Node AI USD","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,97761464,"CoinMarketCap",512562,512562,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC",0.42915747,836180,782092,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.21769148,0.9773345,"{""low"":0.22274,""high"":2.279658}",-1.8392266,-0.80679935,0.22274,2.279658,-62.974094,0.38326287,0.057168603,0.1491629,0.79056424,-0.35013276,-0.44288972,43057224,15,0,false,false,-0.05204758,0.4510758,"{""low"":0.4289949,""high"":0.4510758}",0.4289949,512562,0.42915747,-10.568484,0.44043148,"GPU"
