"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.9074216,0.004644708,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1821658,1821658,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002172729,0.0046899426,"{""low"":0.0045592817,""high"":0.0046899426}",0.0045592817,1821658,0.0046105064,"CCC",0.0046105064,5861779,2797031,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034517078,2.8933008,"{""low"":0.001193,""high"":0.012797}",-0.008152292,-0.6370471,0.001193,0.012797,36.21323,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.0058011,-0.001156392,-0.19934013,0.005207195,-0.00056248717,-0.10802115,463531168,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.2971555,1.0878831,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",481314,481314,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.013930798,1.1003286,"{""low"":1.0800543,""high"":1.1003286}",1.0800543,481314,1.0964168,"CCC",1.0964168,682784,473423,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13859212,0.14599541,"{""low"":0.949291,""high"":4.691058}",-3.6031752,-0.7680943,0.949291,4.691058,-74.19194,"REGULAR","[]","2025-04-20T10:51:00.000Z",1.2486991,-0.16081595,-0.1287868,1.8435752,-0.7556921,-0.40990576,20078138,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8223751,0.000010072846,false,1678752000000,6,0,"CoinMarketCap",3739,3739,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.3523446e-8,0.000010255129,"1.0072846E-5 - 1.0255129E-5",0.000010072846,3739,0.000010255129,"CCC",0.000010255129,16057,2515,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020728457,0.2591057,"8.0E-6 - 8.3E-5",-0.000072927156,-0.8786405,0.000008,0.000083,-82.14285,"REGULAR","[]",1745146320,0.00001118,-0.0000011071543,-0.0990299,0.00002836,-0.000018287155,-0.6448221,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.6034263,0.0013200721,false,1712102400000,6,5205827072,"CoinMarketCap",402751,402751,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000008014031,0.0013502319,"0.0013200721 - 0.0013502319",0.0013200721,402751,0.0013216292,"CCC",0.0013216292,456771,496873,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005880721,0.8033772,"7.32E-4 - 0.01215",-0.010829927,-0.89135206,0.000732,0.01215,-30.606716,"REGULAR","[]",1745146320,0.00123746,0.000082612154,0.06675946,0.002926435,-0.001606363,-0.5489146,6872067,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.5774896,0.08913666,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",86714,86714,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0013842806,0.08975684,"{""low"":0.08903458,""high"":0.08975684}",0.08903458,86714,0.089506045,"CCC",0.089506045,288336,215307,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008095659,0.09989584,"{""low"":0.081041,""high"":0.53118}",-0.44204336,-0.8321912,0.081041,0.53118,-71.227615,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.12275404,-0.033617377,-0.27385965,0.22285065,-0.13371399,-0.6000162,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.04721718,0.2713326,false,"2021-04-02T00:00:00.000Z",6,1170803584,"CoinMarketCap",7928551,7928551,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00012806058,0.2758661,"{""low"":0.27009583,""high"":0.2758661}",0.27009583,7928551,0.27127892,"CCC",0.27127892,29673036,22904857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09477459,0.53679013,"{""low"":0.176558,""high"":1.319948}",-1.0486153,-0.7944369,0.176558,1.319948,-64.08348,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.27033743,0.0009951591,0.003681174,0.59786254,-0.32652995,-0.54616225,317677184,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.58270603,1.2344202e-7,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.2351725e-10,1.2344202e-7,"1.2344202E-7 - 1.2344202E-7",1.2344202e-7,56,1.2344202e-7,"CCC",1.2344202e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2344202e-7,,"0.0 - 2.7E-5",-0.000026876558,-0.9954281,0,0.000027,-66.666664,"REGULAR","[]",1745146320,1e-7,2.344202e-8,0.2344202,3.65e-7,-2.4155798e-7,-0.6618027,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3791187,0.000004672989,false,1717718400000,8,0,"CoinMarketCap",609,609,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6342847e-7,0.00000480292,"4.6612677E-6 - 4.80292E-6",0.0000046612677,609,0.00000480292,"CCC",0.00000480292,2648,676,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.1721113e-8,0.0025145763,"4.6612677E-6 - 4.23E-4",-0.000418327,-0.9889527,0.0000046612677,0.000423,-97.59615,"REGULAR","[]",1745146320,0.0000059,-0.0000012270111,-0.207968,0.000012,-0.0000073270116,-0.61058426,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.01407023,0.021999368,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4150,4150,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0000030938536,0.02200865,"{""low"":0.021548921,""high"":0.02200865}",0.021548921,4150,0.021548921,"CCC",0.021548921,27793,9113,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019657368,8.393411,"{""low"":0.002342,""high"":1.589261}",-1.5672617,-0.9861575,0.002342,1.589261,-98.48493,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.02803716,-0.006037792,-0.21534963,0.061082374,-0.039083004,-0.63984096,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.82653105,0.006274218,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",450,450,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000051432755,0.006274218,"{""low"":0.006222785,""high"":0.006274218}",0.006222785,450,0.006222785,"CCC",0.006222785,424,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011442183,0.2230445,"{""low"":0.00513,""high"":0.05454}",-0.04826578,-0.8849611,0.00513,0.05454,-86.84627,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00656548,-0.00029126182,-0.04436261,0.011156675,-0.004882457,-0.43762654,322407,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.5440341,0.065986775,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00035704672,0.065986775,"{""low"":0.065986775,""high"":0.065986775}",0.065986775,3255,0.065986775,"CCC",0.065986775,1804,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019067775,0.40639773,"{""low"":0.046919,""high"":0.569274}",-0.50328726,-0.88408613,0.046919,0.569274,-52.431213,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.07901086,-0.013024084,-0.16483916,0.13178107,-0.0657943,-0.4992697,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.425192,0.08551956,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",161179,161179,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0058720857,0.09210832,"{""low"":0.08539184,""high"":0.09210832}",0.08539184,161179,0.0906341,"CCC",0.0906341,209156,126119,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03258056,0.61543584,"{""low"":0.052939,""high"":0.294136}",-0.20861644,-0.70925164,0.052939,0.294136,-27.833122,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.13692795,-0.051408388,-0.37544116,0.106626086,-0.021106526,-0.19794899,2450468,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.6145857,0.020807244,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00012709759,0.020807244,"{""low"":0.020807244,""high"":0.020807244}",0.020807244,131,0.020807244,"CCC",0.020807244,1210,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006383244,0.44254327,"{""low"":0.014424,""high"":0.550176}",-0.52936876,-0.96218073,0.014424,0.550176,-95.139336,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.01847912,0.002328124,0.12598673,0.045238916,-0.024431672,-0.54005873,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-4.626415,0.0020216778,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1453390,1453390,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00009806827,0.0021217556,"{""low"":0.0020069585,""high"":0.0021217556}",0.0020069585,1453390,0.0021205735,"CCC",0.0021205735,3074392,1676308,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000109677785,0.05736286,"{""low"":0.001912,""high"":0.023319}",-0.021297323,-0.91330343,0.001912,0.023319,-80.07135,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.00352672,-0.0015050422,-0.4267541,0.007697565,-0.005675887,-0.7373614,13245960,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2026155,0.004492718,false,"2024-05-24T00:00:00.000Z",6,70051904,"CoinMarketCap",304,304,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000054687727,0.0045275274,"{""low"":0.0044853915,""high"":0.0045275274}",0.0044853915,304,0.0045275274,"CCC",0.0045275274,149843,9411,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005017179,0.12571234,"{""low"":0.003991,""high"":0.14561}",-0.14111729,-0.96914554,0.003991,0.14561,-95.53235,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00491424,-0.00042152219,-0.08577566,0.013279285,-0.0087865675,-0.66167474,314723,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7015048,0.0017844457,false,1576540800000,6,0,"CoinMarketCap",145004,145004,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00003088801,0.0017974906,"0.001763353 - 0.0017974906",0.001763353,145004,0.0017811285,"CCC",0.0017811285,263781,193590,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010284458,1.360378,"7.56E-4 - 0.0068",-0.0050155544,-0.7375815,0.000756,0.0068,-8.271533,"REGULAR","[]",1745146440,0.0021256,-0.00034115417,-0.16049783,0.002899775,-0.0011153293,-0.38462615,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR","[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.9457154,1.101892,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",178262,178262,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.061838627,1.1143835,"{""low"":1.0967414,""high"":1.1143835}",1.0967414,178262,1.0999904,"CCC",1.0999904,428776,227031,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.142667,0.14873153,"{""low"":0.959225,""high"":24.237288}",-23.135395,-0.95453733,0.959225,24.237288,-95.22382,"REGULAR","[]","2025-04-20T10:52:00.000Z",1.3573418,-0.25544977,-0.18819857,5.4712124,-4.3693204,-0.79860187,8218766,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.17216447,3.184918e-10,false,1717459200000,8,0,"CoinMarketCap",1083,1083,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.473677e-13,3.184918e-10,"3.184918E-10 - 3.184918E-10",3.184918e-10,1083,3.184918e-10,"CCC",3.184918e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.184918E-10 - 3.184918E-10",0,0,3.184918e-10,3.184918e-10,,"REGULAR","[]",1745146260,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.0823052,0.020265356,false,"2024-04-11T00:00:00.000Z",6,647731776,"CoinMarketCap",3418118,3418118,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006059613,0.021287812,"{""low"":0.019217836,""high"":0.021287812}",0.019217836,3418118,0.021287812,"CCC",0.021287812,4553298,4824915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008574355,0.733415,"{""low"":0.011691,""high"":0.237554}",-0.21728864,-0.91469157,0.011691,0.237554,-89.39521,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.02310722,-0.0028418638,-0.12298597,0.07730913,-0.057043776,-0.7378659,13126515,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.4013269,0.0033902645,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",310329,310329,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000046852278,0.0033939239,"{""low"":0.0033450262,""high"":0.0033939239}",0.0033450262,310329,0.0033664138,"CCC",0.0033664138,254664,192708,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039426447,0.13159695,"{""low"":0.002996,""high"":0.620311}",-0.61692077,-0.9945346,0.002996,0.620311,-99.105835,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00571164,-0.0023213758,-0.40642893,0.01763646,-0.014246195,-0.80776954,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7463486,0.0014200836,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2907,2907,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000025240472,0.001483128,"{""low"":0.0014170969,""high"":0.001483128}",0.0014170969,2907,0.001483052,"CCC",0.001483052,35578,7338,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033408357,0.3076276,"{""low"":0.001086,""high"":0.072708}",-0.07128792,-0.9804687,0.001086,0.072708,-96.187675,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.00181938,-0.0003992964,-0.2194684,0.014261375,-0.012841292,-0.9004245,0,15,0,false,false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5342397,0.32615572,false,"2022-01-12T00:00:00.000Z",6,107577952,"CoinMarketCap",308468,308468,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0017518103,0.32816082,"{""low"":0.32584962,""high"":0.32816082}",0.32584962,308468,0.32790104,"CCC",0.32790104,770193,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.066949725,0.25828773,"{""low"":0.259206,""high"":2.934902}",-2.6087463,-0.88887,0.259206,2.934902,-88.15274,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.3656127,-0.039456964,-0.10792012,1.0258976,-0.6997419,-0.6820777,35087164,15,0,false,false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.7407565,0.0003390314,false,1713139200000,6,0,"CoinMarketCap",66646,66646,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009044132,0.00034095295,"3.378816E-4 - 3.4095295E-4",0.0003378816,66646,0.00033895444,"CCC",0.00033895444,6209,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004403139,0.14925894,"2.95E-4 - 0.026429",-0.026089968,-0.987172,0.000295,0.026429,-98.416725,"REGULAR","[]",1745146260,0.00043214,-0.000093108596,-0.21545933,0.001217695,-0.00087866356,-0.7215794,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.8707299,0.007012665,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",147404,147404,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00013368903,0.0070503373,"{""low"":0.0068747834,""high"":0.0070503373}",0.0068747834,147404,0.006899063,"CCC",0.006899063,196030,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0030636648,0.77580774,"{""low"":0.003949,""high"":0.141601}",-0.13458833,-0.9504759,0.003949,0.141601,-94.804504,"REGULAR","[]","2025-04-20T10:51:00.000Z",0.00599838,0.0010142848,0.16909312,0.02350017,-0.016487505,-0.7015909,2940354,15,0,false,false,"Inspect USD","Inspect USD","INSP"
