"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004096292,"2024-12-05T03:56:00.000Z",0.017845124,"{""low"":0.017740248,""high"":0.017845124}",0.017740248,75076,0.017805174,"CCC",0.017805174,433939,79467,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.004327017,0.32168737,"{""low"":0.013451,""high"":0.270251}",-0.252473,-0.9342167,0.013451,0.270251,-18.906736,0.01786444,-0.00008642301,-0.004837712,0.041936874,-0.024158858,-0.57607675,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",75076,75076,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.3584712,0.017778017,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030099726,"2024-12-05T03:56:00.000Z",0.0080136685,"{""low"":0.0053324713,""high"":0.0080136685}",0.0053324713,69560,0.005333808,"CCC",0.005333808,18713,16167,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0048786686,1.5561942,"{""low"":0.003135,""high"":0.03114}",-0.02312633,-0.7426567,0.003135,0.03114,-73.94748,0.00477108,0.0032425886,0.6796341,0.007749905,0.0002637636,0.03403443,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",69560,69560,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,60.154984,0.0080136685,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006754906,"2024-12-05T03:56:00.000Z",0.00201048,"{""low"":0.0019944252,""high"":0.00201048}",0.0019944252,245342,0.0019971705,"CCC",0.0019971705,243157,252892,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005198432,0.34888804,"{""low"":0.00149,""high"":0.028361}",-0.026351158,-0.9291336,0.00149,0.028361,-91.817566,0.00172248,0.0002873632,0.16683108,0.006312755,-0.0043029115,-0.6816218,184370,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",245342,245342,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,3.477803,0.0020098432,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2398308e-7,"2024-12-05T03:56:00.000Z",0.0060100704,"{""low"":0.0060017994,""high"":0.0060100704}",0.0060017994,32,0.0060088187,"CCC",0.0060088187,6001,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004423469,2.7978928,"{""low"":0.001581,""high"":0.054009}",-0.048004534,-0.8888247,0.001581,0.054009,-87.84265,0.00599586,0.000008609146,0.0014358484,0.016021235,-0.010016765,-0.62521803,65759,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10951676,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00372916,0.006004469,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005967533,"2024-12-05T03:56:00.000Z",0.028565487,"{""low"":0.023953525,""high"":0.028565487}",0.023953525,98616784,0.026635872,"CCC",0.026635872,5946251,39639374,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.020988654,5.49729,"{""low"":0.003818,""high"":0.044186}",-0.019379346,-0.43858567,0.003818,0.044186,425.51886,0.00720072,0.017605934,2.4450243,0.006209875,0.01859678,2.9947107,334313024,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",98616784,98616784,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-19.391357,0.024806654,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043018255,"2024-12-05T03:56:00.000Z",0.0020999787,"{""low"":0.0019897795,""high"":0.0020999787}",0.0019897795,51878,0.0020999787,"CCC",0.0020999787,72997,41750,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00018849852,0.10448921,"{""low"":0.001804,""high"":0.146065}",-0.1440725,-0.9863589,0.001804,0.146065,-95.77476,0.0025531,-0.0005606015,-0.21957678,0.016566006,-0.014573508,-0.87972367,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",51878,51878,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.1133854,0.0019924985,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003613472,"2024-12-05T03:56:00.000Z",3.0716596,"{""low"":2.9905622,""high"":3.0716596}",2.9905622,318719,3.0236347,"CCC",3.0236347,251985,422091,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.894293,19.699656,"{""low"":0.146921,""high"":3.807012}",-0.7657981,-0.20115462,0.146921,3.807012,281.92627,1.7885066,1.2527074,0.70042086,0.91188526,2.1293287,2.335084,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",318719,318719,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.11868154,3.041214,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5589714,"2024-12-05T03:56:00.000Z",7.6682143,"{""low"":7.403136,""high"":7.6682143}",7.403136,5971723,7.5865536,"CCC",7.5865536,2890887,6902988,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.101944,3.93369,"{""low"":1.551201,""high"":10.75113}",-3.0979853,-0.2881544,1.551201,10.75113,-5.2738724,3.4749808,4.178164,1.202356,3.8278866,3.8252583,0.99931335,264794368,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5971723,5971723,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.8066654,7.653145,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020940043,"2024-12-05T03:56:00.000Z",0.027478274,"{""low"":0.025845287,""high"":0.027478274}",0.025845287,8380447,0.026837204,"CCC",0.026837204,5082105,6985601,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015411045,1.3288821,"{""low"":0.011597,""high"":0.045347}",-0.018338956,-0.40441385,0.011597,0.045347,-34.733887,0.02019734,0.006810706,0.3372081,0.022273835,0.0047342107,0.21254583,169059424,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",8380447,8380447,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.781381,0.027008045,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005264429,1733370960,0.0006235374,"5.837894E-4 - 6.235374E-4",0.0005837894,292208,0.0006184027,"CCC",0.0006184027,342217,255958,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00011632667,0.22944115,"5.07E-4 - 0.029506",-0.028882673,-0.97887456,0.000507,0.029506,-97.62599,0.00066128,-0.000037953316,-0.057393715,0.00206656,-0.0014432333,-0.69837475,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",292208,292208,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-7.787957,0.0006233267,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059182756,"2024-12-05T03:56:00.000Z",0.012989095,"{""low"":0.012078676,""high"":0.012989095}",0.012078676,7362887,0.012840466,"CCC",0.012840466,3617147,7262631,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0063163894,1.0773306,"{""low"":0.005863,""high"":0.151778}",-0.13959861,-0.9197552,0.005863,0.151778,-87.00863,0.00937694,0.0028024493,0.29886606,0.017679736,-0.0055003464,-0.3111102,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7362887,7362887,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-0.48357266,0.01217939,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026547187,"2024-12-05T03:56:00.000Z",0.0020535435,"{""low"":0.0020180799,""high"":0.0020535435}",0.0020180799,9153,0.002032516,"CCC",0.002032516,458,293,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010535434,1.0535433,"{""low"":0.001,""high"":0.083627}",-0.08157346,-0.975444,0.001,0.083627,-97.10527,0.00162178,0.00043176347,0.26622814,0.00217444,-0.00012089661,-0.055598963,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",9153,9153,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,14.846832,0.0020535435,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025552511,"2024-12-05T03:56:00.000Z",0.010584817,"{""low"":0.0096348245,""high"":0.010584817}",0.0096348245,527132320,0.010584817,"CCC",0.010584817,29662363,104782376,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0074113896,2.6640508,"{""low"":0.002782,""high"":0.021497}",-0.01130361,-0.5258227,0.002782,0.021497,148.67232,0.00461496,0.00557843,1.208771,0.00460433,0.00558906,1.2138705,822836928,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",527132320,527132320,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-20.04332,0.01019339,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.56845e-15,1733370960,2.955569e-12,"2.947E-12 - 2.955569E-12",2.947e-12,1,2.947e-12,"CCC",2.947e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",8.568667e-15,0.0029075895,"2.947E-12 - 2.955569E-12",-2.1684043e-19,-7.3366735e-8,2.947e-12,2.955569e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.290756,2.9555687e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008441545,"2024-12-05T03:56:00.000Z",0.024086345,"{""low"":0.023315012,""high"":0.024086345}",0.023315012,155790,0.024076646,"CCC",0.024076646,10596,63104,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016726188,2.5377314,"{""low"":0.006591,""high"":0.07017}",-0.046852812,-0.66770434,0.006591,0.07017,-44.6253,0.01664114,0.006676048,0.40117732,0.017363215,0.005953973,0.3429073,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",155790,155790,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.7562912,0.023317188,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05979401,"2024-12-05T03:56:00.000Z",0.4210281,"{""low"":0.40341043,""high"":0.4210281}",0.40341043,32,0.42098036,"CCC",0.42098036,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.17563523,0.7247233,"{""low"":0.242348,""high"":0.871136}",-0.45315278,-0.520186,0.242348,0.871136,-26.070625,0.31185952,0.106123716,0.34029335,0.361569,0.056414247,0.15602623,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,16.693413,0.41798323,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043010414,"2024-12-05T03:56:00.000Z",0.86446106,"{""low"":0.8480347,""high"":0.86446106}",0.8480347,5300724,0.86446106,"CCC",0.86446106,3847373,5435635,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.71472543,5.066998,"{""low"":0.141055,""high"":1.249042}",-0.3932616,-0.31485057,0.141055,1.249042,112.18555,0.65232635,0.20345408,0.31189,0.4028828,0.4528976,1.1241423,78065352,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5300724,5300724,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,5.291834,0.8557804,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04670477,"2024-12-05T03:56:00.000Z",4.179986,"{""low"":4.1021624,""high"":4.179986}",4.1021624,36254,4.1411347,"CCC",4.1411347,18666,32243,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6468489,0.18308061,"{""low"":3.533137,""high"":4.44962}",-0.26963377,-0.060597036,3.533137,4.44962,12.428379,3.972166,0.20781994,0.052319046,4.006591,0.17339516,0.04327748,19645934,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36254,36254,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.1299729,4.179986,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017760904,"2024-12-05T03:56:00.000Z",0.0067984527,"{""low"":0.0063576554,""high"":0.0067984527}",0.0063576554,160073,0.0064917156,"CCC",0.0064917156,55154,64352,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0038971016,1.491428,"{""low"":0.002613,""high"":0.042998}",-0.0364879,-0.84859526,0.002613,0.042998,-84.213745,0.00343244,0.0030776616,0.8966396,0.008536462,-0.00202636,-0.23737703,1628262,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",160073,160073,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,37.517673,0.0065101017,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4604464e-9,1733370960,1.2392006e-7,"1.2055266E-7 - 1.2392006E-7",1.2055266e-7,607206,1.2392006e-7,"CCC",1.2392006e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.123617e-9,0.02591081,"1.2055266E-7 - 2.9E-5",-0.000028876324,-0.9957353,1.2055266e-7,0.000029,-92.85714,0.000001,-8.763237e-7,-0.8763237,0.000001545,-0.0000014213238,-0.9199506,8418835,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",607206,607206,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.511582,1.2367627e-7,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005236063,"2024-12-05T03:56:00.000Z",0.057208877,"{""low"":0.05447765,""high"":0.057208877}",0.05447765,405157,0.05447765,"CCC",0.05447765,596693,580969,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.010733951,0.23108613,"{""low"":0.04645,""high"":0.239632}",-0.18244804,-0.7613676,0.04645,0.239632,-54.53328,0.0767617,-0.01957775,-0.2550458,0.10251769,-0.045333736,-0.44220406,9252395,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",405157,405157,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,10.079452,0.05718395,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012015807,1733370660,0.000329956,"3.2257562E-4 - 3.29956E-4",0.00032257562,4744,0.00032387697,"CCC",0.00032387697,,,,,,0.000007380382,0.02287954,"3.2257562E-4 - 3.29956E-4",0,0,0.00032257562,0.000329956,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4744,4744,"DXY","USD=X",,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,3.7792659,0.000329956,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015165482,1733370960,0.0008815832,"8.438518E-4 - 8.815832E-4",0.0008438518,13387,0.00088049495,"CCC",0.00088049495,134734,54550,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0005532473,1.7732285,"3.12E-4 - 0.074681",-0.07381575,-0.98841405,0.000312,0.074681,-98.079544,0.0007692,0.0000960473,0.124866486,0.004991345,-0.004126098,-0.8266505,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",13387,13387,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1.7840075,0.0008652473,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2864552,"2024-12-05T03:56:00.000Z",13.084208,"{""low"":12.820699,""high"":13.084208}",12.820699,404252,13.004004,"CCC",13.004004,317690,360232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",12.698948,43.058228,"{""low"":0.294925,""high"":83.084175}",-70.0903,-0.84360594,0.294925,83.084175,-85.01653,7.1409793,5.8528934,0.81962055,4.894553,8.099319,1.6547618,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",404252,404252,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,33.85509,12.993873,"REGULAR","GNUS"
