"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001446,-0.0000025648696,-0.17737688,0.0000340747,-0.000022179569,-0.6509102,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001189513,"1.189513E-5 - 1.189513E-5",0.00001189513,1,0.00001189513,"CCC",0.00001189513,20830,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068951304,1.379026,"5.0E-6 - 1.23E-4",-0.00011110488,-0.90329164,0.000005,0.000123,-88.679245,"REGULAR","[]",1742982660,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,0,0.00001189513,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6076648,-0.19025517,-0.118342556,2.658236,-1.2408264,-0.46678564,351922688,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11844503,11844503,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.003900528,1.436457,"{""low"":1.3906677,""high"":1.436457}",1.3906677,11844503,1.4353927,"CCC",1.4353927,17935725,22252689,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.38280666,0.37000343,"{""low"":1.034603,""high"":6.820273}",-5.4028635,-0.792177,1.034603,6.820273,-72.723076,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",0.27594286,1.4174097,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088004,-0.00004580844,-0.05205268,0.000782255,0.00005197653,0.06644449,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",132216,132216,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",4.476169e-8,0.0008402075,"8.3186425E-4 - 8.402075E-4",0.00083186425,132216,0.0008336002,"CCC",0.0008336002,135450,134039,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005852316,2.3503275,"2.49E-4 - 0.001057",-0.00022276846,-0.2107554,0.000249,0.001057,43.9108,"REGULAR","[]",1742982660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00536169,0.00083423156,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20596844,-0.19715399,-0.9572048,0.56000036,-0.5511859,-0.9842599,2166161,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",87890,87890,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00009466894,0.008826971,"{""low"":0.00833596,""high"":0.008826971}",0.00833596,87890,0.00833596,"CCC",0.00833596,114731,88690,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00047849398,0.057401184,"{""low"":0.00833596,""high"":1.348458}",-1.3396436,-0.99346334,0.00833596,1.348458,-99.10758,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-1.0626081,0.008814454,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305972,-0.000433448,-0.14166264,0.006699055,-0.004072783,-0.6079638,181212752,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",30995062,30995062,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00014502648,0.002626272,"0.002434669 - 0.002626272",0.002434669,30995062,0.0024909063,"CCC",0.0024909063,71066352,38747775,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021562718,4.5878124,"4.7E-4 - 0.014361",-0.011734728,-0.8171247,0.00047,0.014361,229.4437,"REGULAR","[]",1742982600,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",5.8449054,0.002626272,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125844,-0.00029283838,-0.23269951,0.00109128,-0.00012567843,-0.11516607,73742448,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",16522787,16522787,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000036668906,0.00097358366,"9.513192E-4 - 9.7358366E-4",0.0009513192,16522787,0.000962806,"CCC",0.000962806,17286902,26207166,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027360162,0.39537808,"6.92E-4 - 0.037029",-0.0360634,-0.9739231,0.000692,0.037029,-97.016815,"REGULAR","[]",1742982660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-3.6585789,0.0009656016,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16156894,-0.03824862,-0.23673251,0.13097858,-0.0076582655,-0.0584696,1030957,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",168760,168760,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0020298287,0.12332032,"{""low"":0.120321006,""high"":0.12332032}",0.120321006,168760,0.12051842,"CCC",0.12051842,116794,143868,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.066645324,1.1759211,"{""low"":0.056675,""high"":0.899174}",-0.77585363,-0.8628515,0.056675,0.899174,-85.2513,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-1.6193264,0.12332032,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000142,7.970784e-7,0.056132283,0.000025185,-0.000010187921,-0.40452337,1169498240,15,0,false,false,false,1672358400000,6,77981741481984,"CoinMarketCap",121974008,121974008,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000010143358,0.000014997078,"1.3732069E-5 - 1.4997078E-5",0.000013732069,121974008,0.000014033896,"CCC",0.000014033896,222555009,113843854,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005997078,0.66634196,"9.0E-6 - 5.9E-5",-0.000044002925,-0.7458123,0.000009,0.000059,-46.153843,"REGULAR","[]",1742982600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",7.254195,0.000014997078,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2572813,-1.1928673,-0.36621562,3.9039912,-1.8395772,-0.47120422,600426560,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290845984,"CoinMarketCap",69635400,69635400,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.10200977,2.0738533,"{""low"":1.9403803,""high"":2.0738533}",1.9403803,69635400,1.9768234,"CCC",1.9768234,131981084,90043185,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.82738006,0.66884184,"{""low"":1.237034,""high"":8.645929}",-6.5815153,-0.7612271,1.237034,8.645929,-5.9966507,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",5.1982064,2.064414,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050892,-0.000058229314,-0.11441742,0.000853535,-0.00040284434,-0.47197166,40237664,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1299832,1299832,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000040653686,0.00045235569,"4.447148E-4 - 4.5235569E-4",0.0004447148,1299832,0.00045125268,"CCC",0.00045125268,3587159,2084337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011669067,0.34937325,"3.34E-4 - 0.00434",-0.0038893092,-0.8961542,0.000334,0.00434,-88.96719,"REGULAR","[]",1742982600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-0.89397097,0.00045069068,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3127227,0.050894976,0.015363488,5.7569394,-2.3933218,-0.41572815,604647040,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4820156,4820156,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01039958,3.3990316,"{""low"":3.319149,""high"":3.3990316}",3.319149,4820156,3.3990316,"CCC",3.3990316,11699453,5570168,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0914457,0.48035347,"{""low"":2.272172,""high"":10.107904}",-6.7442865,-0.66722894,2.272172,10.107904,-44.7486,"REGULAR","[]","2025-03-26T09:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-0.3082261,3.3636177,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1094118,-0.0029680282,-0.027127132,0.10911637,-0.0026725978,-0.024493096,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15045,15045,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00094851106,0.10718879,"{""low"":0.10644377,""high"":0.10718879}",0.10644377,15045,0.10696122,"CCC",0.10696122,19584,19290,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06460577,1.5441887,"{""low"":0.041838,""high"":0.214051}",-0.10760722,-0.5027177,0.041838,0.214051,20.22891,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.88321924,0.10644377,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0786016,-0.01878218,-0.23895417,0.109318964,-0.049499545,-0.45279926,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7448614,7448614,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00050669536,0.06025307,"{""low"":0.058099687,""high"":0.06025307}",0.058099687,7448614,0.059911877,"CCC",0.059911877,13125301,7672728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04037542,2.0764976,"{""low"":0.019444,""high"":0.247787}",-0.18796758,-0.75858533,0.019444,0.247787,44.248688,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.8542773,0.05981942,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0525658,-0.012477715,-0.23737325,0.061337784,-0.0212497,-0.34643736,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",827203,827203,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005724579,0.040295914,"{""low"":0.039783,""high"":0.040295914}",0.039783,827203,0.040271856,"CCC",0.040271856,1245991,1103773,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017293084,0.758635,"{""low"":0.022795,""high"":0.119592}",-0.07950392,-0.66479295,0.022795,0.119592,-65.214005,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",1.4486896,0.040088084,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23272838,0.000873968,0.0037553133,0.23272838,0.000873968,0.0037553133,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9135140,9135140,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00744617,0.23465846,"{""low"":0.2261665,""high"":0.23465846}",0.2261665,9135140,0.23021616,"CCC",0.23021616,11729749,10560412,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.034110352,0.17098607,"{""low"":0.199492,""high"":0.304387}",-0.07078466,-0.23254822,0.199492,0.304387,-22.24288,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",3.2924886,0.23360234,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19619042,-0.01177083,-0.059996966,0.2680451,-0.08362551,-0.311983,48134520,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,261005440,"CoinMarketCap",1061077,1061077,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.011211887,0.18469474,"{""low"":0.17820734,""high"":0.18469474}",0.17820734,1061077,0.17820734,"CCC",0.17820734,1122899,981087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037569582,0.25583643,"{""low"":0.14685,""high"":0.547109}",-0.36268944,-0.6629199,0.14685,0.547109,-49.587143,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",6.473088,0.18441959,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.521923,-0.035114765,-0.013923805,2.7032166,-0.21640825,-0.08005583,768258432,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,308933536,"CoinMarketCap",54546124,54546124,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.15694141,2.4959407,"{""low"":2.3812351,""high"":2.4959407}",2.3812351,54546124,2.4165154,"CCC",2.4165154,68209399,30597489,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8112583,0.48417434,"{""low"":1.67555,""high"":5.281934}",-2.7951255,-0.529186,1.67555,5.281934,-25.543552,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",6.7360625,2.4868083,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216334,0.0011491715,0.53120244,0.00207881,0.0012337016,0.59346527,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.129812,"REGULAR","[]",1742982660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.0033125116,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1325506,-0.012046874,-0.090885095,0.25798404,-0.13748032,-0.5329024,32633512,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",12618762,12618762,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0068784505,0.12208357,"{""low"":0.11671649,""high"":0.12208357}",0.11671649,12618762,0.122065455,"CCC",0.122065455,20404352,9723940,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.033058725,0.37805164,"{""low"":0.087445,""high"":0.839365}",-0.7188613,-0.85643464,0.087445,0.839365,-79.484955,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-5.3998537,0.12050372,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001489,-0.000040614308,-0.2727623,0.00032759,-0.00021930432,-0.66944754,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",38,38,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.5191548e-7,0.00010831575,"1.0756264E-4 - 1.0831575E-4",0.00010756264,38,0.00010812958,"CCC",0.00010812958,10866,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010285694,0.10495606,"9.8E-5 - 0.001587",-0.0014787143,-0.93176705,0.000098,0.001587,-92.99486,"REGULAR","[]",1742982660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.2331887,0.00010828569,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02610266,-0.0017134398,-0.06564234,0.69712496,-0.67273575,-0.9650146,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003688706,0.024698552,"{""low"":0.023941066,""high"":0.024698552}",0.023941066,0,0.023993842,"CCC",0.023993842,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02198422,9.1410475,"{""low"":0.002405,""high"":22.207804}",-22.183414,-0.9989018,0.002405,22.207804,-84.929016,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",17.81939,0.02438922,"MON"
