"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,,"REGULAR","RetroCade USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"[]",false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.03643217,0.77631277,"GENIUS AI USD","REGULAR","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.00028294325,0.7877542,"{""low"":0.7710364,""high"":0.7877542}",0.7710364,0,0.7765957,"CCC",0.7765957,240,595,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.58469576,3.0513773,"{""low"":0.191617,""high"":3.072156}",-2.2958431,-0.7473068,0.191617,3.072156,-65.356705,0.43157288,0.34473988,0.79879874,0.7968577,-0.020544946,-0.025782453,0,15,0,"[]",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.4795785,0.05808863,"RAYN USD","REGULAR","Vancelian USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5785,5785,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0024905577,0.061504863,"{""low"":0.053584237,""high"":0.061504863}",0.053584237,5785,0.055884246,"CCC",0.055884246,8389,5753,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025110632,0.7614359,"{""low"":0.032978,""high"":0.211037}",-0.15294836,-0.7247467,0.032978,0.211037,-72.13963,0.06478652,-0.006697893,-0.10338405,0.10347486,-0.045386232,-0.43862087,0,15,0,"[]",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,,"REGULAR","Crypto Emergency USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.5771734,0.00062110927,"Medifakt USD","REGULAR","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29220,29220,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000035643461,0.00062233856,"{""low"":6.1749446,""high"":4}",0.00061749446,29220,0.0006192112,"CCC",0.0006192112,43130,28536,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00048210926,3.468412,"{""low"":1.39,""high"":4}",-0.007354891,-0.9221277,0.000139,0.007976,31.702126,0.00077218,-0.00015107071,-0.19564183,0.000493795,0.00012731424,0.25782812,0,15,0,"[]",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.12482886,0.12994033,"Ozone Chain USD","REGULAR","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233983,233983,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00016199052,0.13157913,"{""low"":0.12944476,""high"":0.13157913}",0.12944476,233983,0.12984538,"CCC",0.12984538,223350,228683,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09248533,2.4692385,"{""low"":0.037455,""high"":0.177515}",-0.04757467,-0.26800364,0.037455,0.177515,-13.818735,0.1307189,-0.0007785708,-0.0059560686,0.13124989,-0.0013095587,-0.009977599,0,15,0,"[]",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.7082344,0.025051795,"BTAF token USD","REGULAR","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13399,13399,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00017617829,0.025272662,"{""low"":0.024866588,""high"":0.025272662}",0.024866588,13399,0.024866588,"CCC",0.024866588,15102,15852,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0016677957,0.07132209,"{""low"":0.023384,""high"":0.068027}",-0.042975202,-0.6317375,0.023384,0.068027,-30.209648,0.02663222,-0.0015804246,-0.059342578,0.035909977,-0.010858182,-0.30237228,0,15,0,"[]",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","REGULAR","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"[]",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.51817757,0.0011095497,"Sharp USD","REGULAR","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",106633,106633,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000005719834,0.0011213475,"{""low"":0.0010989147,""high"":0.0011213475}",0.0010989147,106633,0.0011007657,"CCC",0.0011007657,134161,117086,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00089654967,4.209153,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.81121,0.00129396,-0.00018441037,-0.14251629,0.00461818,-0.0035086302,-0.75974303,2981625,15,0,"[]",false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.396979,0.00042335072,"ritestream USD","REGULAR","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1499,1499,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000014886813,0.0004537228,"{""low"":4.008538,""high"":4}",0.0004008538,1499,0.00042751533,"CCC",0.00042751533,15726,798,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00032135073,3.1504974,"{""low"":1.02,""high"":4}",-0.01518665,-0.9728795,0.000102,0.01561,-92.57202,0.00038324,0.000040110725,0.10466216,0.000664555,-0.00024120428,-0.36295608,359991,15,0,"[]",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","REGULAR","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"[]",false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,19.522135,0.000008138164,"XRPayNet USD","REGULAR","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",129,129,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000013292461,0.000008367517,"{""low"":6.91677,""high"":6}",0.00000691677,129,0.0000079560195,"CCC",0.0000079560195,208,23,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005138164,1.7127212,"{""low"":3,""high"":6}",-0.000059861835,-0.8803211,0.000003,0.000068,-80,0.0000054,0.0000027381639,0.5070674,0.00001157,-0.0000034318364,-0.29661506,45683,15,0,"[]",false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","REGULAR","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"[]",false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.59809834,0.016510641,"Abey USD","REGULAR","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1040223872,"CoinMarketCap",21761,21761,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00009934418,0.01665743,"{""low"":0.016450344,""high"":0.01665743}",0.016450344,21761,0.01660427,"CCC",0.01660427,26285,21737,"2021-12-30T00:00:00.000Z",1337515136,1337515136,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0075026415,0.8328865,"{""low"":0.009008,""high"":0.111068}",-0.09455736,-0.85134655,0.009008,0.111068,-83.98966,0.01373804,0.0027726013,0.20181929,0.032529205,-0.016018564,-0.49243638,17174762,15,0,"[]",false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,"REGULAR","ToxicGameNFT USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"[]",false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-3.318444,0.0018441489,"Sabai Protocol USD","REGULAR","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,549517184,"CoinMarketCap",66126,66126,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000063297455,0.0018847744,"{""low"":0.0018050292,""high"":0.0018847744}",0.0018050292,66126,0.0018465463,"CCC",0.0018465463,261860,69857,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002471488,0.15475817,"{""low"":0.001597,""high"":0.020661}",-0.018816851,-0.9107425,0.001597,0.020661,-33.07971,0.00191078,-0.000066631124,-0.034871165,0.003193375,-0.0013492261,-0.42250788,1013391,15,0,"[]",false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5671506,0.0022421444,"cheqd USD","REGULAR","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",151974,151974,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00003569713,0.0023253267,"{""low"":0.002224361,""high"":0.0023253267}",0.002224361,151974,0.0022764818,"CCC",0.0022764818,214488,132751,"2021-10-02T00:00:00.000Z",1243225856,1266451328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000017783372,0.007994822,"{""low"":0.002224361,""high"":0.033243}",-0.031000856,-0.9325529,0.002224361,0.033243,-86.08483,0.0030169,-0.0007747556,-0.2568052,0.00832413,-0.0060819862,-0.73064524,1440561,15,0,"[]",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1365646,0.000020927386,"Phoenix USD","REGULAR","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",241240,241240,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-2.4058863e-7,0.00002145134,"{""low"":2.078487,""high"":5}",0.00002078487,241240,0.000021216028,"CCC",0.000021216028,134722,326973,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000015927386,3.1854773,"{""low"":5,""high"":6}",-0.000014072615,-0.4020747,0.000005,0.000035,50,0.00001358,0.0000073473857,0.5410446,0.00001219,0.0000087373855,0.71676666,11091496,15,0,"[]",false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,4.0607615,0.010685315,"WeatherXM USD","REGULAR","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",22518,22518,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00041697267,0.011719147,"{""low"":0.007884398,""high"":0.011719147}",0.007884398,22518,0.008094788,"CCC",0.008094788,27220,14885,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0028009173,0.35524806,"{""low"":0.007884398,""high"":0.289726}",-0.27904066,-0.9631192,0.007884398,0.289726,-96.43932,0.0161309,-0.0054455847,-0.33758715,0.039318755,-0.02863344,-0.7282387,0,15,0,"[]",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","REGULAR","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"[]",false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.26959974,0.0009552362,"Nodepay USD","REGULAR","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",181553,181553,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000002568413,0.000985696,"{""low"":9.520385,""high"":4}",0.0009520385,181553,0.0009520385,"CCC",0.0009520385,254147,212509,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002972362,0.45172673,"{""low"":6.58,""high"":4}",-0.06667976,-0.98587656,0.000658,0.067635,-97.824646,0.00085418,0.00010105618,0.11830783,0.00300372,-0.0020484838,-0.6819823,402440,15,0,"[]",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.2984911,0.0013947283,"Aerobud USD","REGULAR","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",59279,59279,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00001787825,0.0014203872,"{""low"":0.0013746829,""high"":0.0014203872}",0.0013746829,59279,0.0013746829,"CCC",0.0013746829,126565,67248,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005317283,0.6161394,"{""low"":8.63,""high"":4}",-0.019583272,-0.9335147,0.000863,0.020978,-85.37234,0.00119996,0.0001947683,0.16231233,0.001969845,-0.0005751167,-0.2919604,1352886,15,0,"[]",false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.0651146,8.489437,"Layer One X USD","REGULAR","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",101822,101822,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.005531311,8.514531,"{""low"":8.474495,""high"":8.514531}",8.474495,101822,8.497794,"CCC",8.497794,88934,97015,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1675181,0.34285763,"{""low"":6.321919,""high"":46.130627}",-37.64119,-0.8159696,6.321919,46.130627,-37.71164,8.4964905,-0.0070533752,-0.0008301516,10.1313505,-1.6419134,-0.16206264,0,15,0,"[]",false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.06796326,0.0009093788,"BlackFort Exchange Network USD","REGULAR","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",409039,409039,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",6.175833e-7,0.0009192827,"{""low"":9.0765825,""high"":4}",0.00090765825,409039,0.00090765825,"CCC",0.00090765825,433783,405957,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00011737883,0.14820561,"{""low"":7.92,""high"":4}",-0.0017996212,-0.664312,0.000792,0.002709,-56.905556,0.0010266,-0.00011722121,-0.11418391,0.001091465,-0.0001820862,-0.16682734,4082737,15,0,"[]",false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,3.5532336,0.00014918439,"Renta Network USD","REGULAR","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",6342,6342,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000051189854,0.00019920857,"{""low"":1.2345758,""high"":4}",0.00012345758,6342,0.00014404953,"CCC",0.00014404953,107693,3716,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000059184385,0.6576043,"{""low"":9,""high"":5}",-0.016481815,-0.99102974,0.00009,0.016631,-97.704445,0.00066526,-0.00051607564,-0.7757503,0.003953735,-0.0038045505,-0.96226746,67800,15,0,"[]",false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.07550084,1.8682282,"Shirushi Coin USD","REGULAR","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",552026,552026,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0014094114,1.8684118,"{""low"":1.8638585,""high"":1.8684118}",1.8638585,552026,1.8659449,"CCC",1.8659449,572580,520483,"2024-04-01T00:00:00.000Z",300000000,211342096,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8676252,3097.2227,"{""low"":6.03,""high"":4}",-0.00035977364,-0.0001925377,0.000603,1.868588,277.54816,1.8286815,0.039546728,0.021625815,1.5797036,0.28852463,0.18264478,0,15,0,"[]",false,false,"SISC"
