"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,"REGULAR",-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1909703,1909703,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0004106802,0.0052247513,"{""low"":0.0050909524,""high"":0.0052247513}",0.0050909524,1909703,0.005151568,"CCC",0.005151568,4881761,2248165,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0027159525,1.143559,"{""low"":0.002375,""high"":0.010882}",-0.005791048,"REGULAR",-0.5321676,0.002375,0.010882,55.384613,0.0057399026,-0.0006489502,-0.113059446,0.0057399026,-0.0006489502,-0.113059446,13491023,15,0,"CESS Network USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,8.774704,0.0050909524,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD",false,"2020-10-29T00:00:00.000Z",6,454045312,"CoinMarketCap",4413050,4413050,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010176599,0.7853368,"{""low"":0.75407714,""high"":0.7853368}",0.75407714,4413050,0.76492035,"CCC",0.76492035,6161582,7514957,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57974875,3.013028,"{""low"":0.192414,""high"":1.398045}",-0.6258822,"REGULAR",-0.4476839,0.192414,1.398045,2.4594426,0.6325259,0.13963681,0.22076061,0.5794575,0.19270521,0.3325614,350596864,15,0,"WEMIX USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3355428,0.77216274,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3148554,3148554,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01658678,1.0616347,"{""low"":1.027546,""high"":1.0616347}",1.027546,3148554,1.0477524,"CCC",1.0477524,14545806,3844756,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.30487913,0.40464467,"{""low"":0.753449,""high"":4.817183}",-3.7588549,"REGULAR",-0.78030145,0.753449,4.817183,-61.700146,1.0524538,0.0058743954,0.0055816183,1.7676605,-0.70933235,-0.40128314,21249580,15,0,"Badger DAO USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.5922179,1.0583282,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",344641,344641,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00020472705,0.03352402,"{""low"":0.033018164,""high"":0.03352402}",0.033018164,344641,0.033018164,"CCC",0.033018164,490337,373275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009380043,0.3906886,"{""low"":0.024009,""high"":0.135561}",-0.10217196,"REGULAR",-0.7536973,0.024009,0.135561,-46.430607,0.03131064,0.0020784028,0.066380076,0.03799531,-0.0046062656,-0.12123248,15782844,15,0,"Suku USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.60941416,0.033389043,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",33994396,33994396,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0011239052,0.2989164,"{""low"":0.26383469,""high"":0.2989164}",0.26383469,33994396,0.27950585,"CCC",0.27950585,39322420,19343451,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09767921,0.570293,"{""low"":0.171279,""high"":0.608274}",-0.33931577,"REGULAR",-0.5578338,0.171279,0.608274,-18.976915,0.2444352,0.024523005,0.100325175,0.2444352,0.024523005,0.100325175,44976848,15,0,"Impossible Cloud Network USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.41613424,0.2689582,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000012114178,0.0015361372,"{""low"":0.0014753676,""high"":0.0015361372}",0.0014753676,53,0.0014766422,"CCC",0.0014766422,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000025652931,0.017667308,"{""low"":0.001452,""high"":0.00504}",-0.0035623473,"REGULAR",-0.7068149,0.001452,0.00504,-70.40016,0.0019603,-0.00048264698,-0.24621078,0.002664475,-0.0011868221,-0.44542435,0,15,0,"DMEX (Decentralized Mining Exchange) USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.08205524,0.0014776529,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",418828,418828,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004527755,0.0160876,"{""low"":0.0155466935,""high"":0.0160876}",0.0155466935,418828,0.015927898,"CCC",0.015927898,369621,607856,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003195499,0.2574109,"{""low"":0.012414,""high"":0.086297}",-0.0706875,"REGULAR",-0.8191189,0.012414,0.086297,-62.751366,0.0156708,-0.000061301515,-0.0039118305,0.02057916,-0.00496966,-0.24148995,10028991,15,0,"cheqd USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8188744,0.015609499,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,"REGULAR",-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD","USD",false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",381989,381989,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00012839586,0.044790514,"{""low"":0.041879673,""high"":0.044790514}",0.041879673,381989,0.04322461,"CCC",0.04322461,1960422,4524350,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009854246,0.2959233,"{""low"":0.0333,""high"":0.121788}",-0.078633755,"REGULAR",-0.64566094,0.0333,0.121788,-34.430458,0.04497198,-0.001817733,-0.040419236,0.052732706,-0.009578459,-0.18164171,23968588,15,0,,"[]","2025-08-07T14:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.29841313,0.043154247,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5493226,5493226,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.4373856,52.182125,"{""low"":48.40934,""high"":52.182125}",48.40934,5493226,52.182125,"CCC",52.182125,6261218,7640900,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.0226,2.3648582,"{""low"":14.38674,""high"":104.69539}",-56.28605,"REGULAR",-0.53761727,14.38674,104.69539,2.4813294,41.330547,7.0787926,0.17127265,40.419907,7.9894333,0.19766085,48409340,15,0,,"[]","2025-08-07T14:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.7935934,48.40934,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"REGULAR",-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,"REGULAR",-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,"REGULAR",-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"REGULAR",-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2633306,2633306,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0077709407,0.15792646,"{""low"":0.15119115,""high"":0.15792646}",0.15119115,2633306,0.15171254,"CCC",0.15171254,6546074,3112130,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024919331,0.18907645,"{""low"":0.131795,""high"":0.606189}",-0.4494747,"REGULAR",-0.7414761,0.131795,0.606189,-52.140583,0.15825862,-0.0015442818,-0.009757964,0.1940281,-0.03731376,-0.19231112,110134768,15,0,"World Mobile Token USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.2173686,0.15671434,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2235820,2235820,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000881806,0.07249526,"{""low"":0.067954294,""high"":0.07249526}",0.067954294,2235820,0.06939378,"CCC",0.06939378,29527816,14340511,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.020770002,0.41520074,"{""low"":0.050024,""high"":0.167939}",-0.097145006,"REGULAR",-0.5784541,0.050024,0.167939,-44.201996,0.06563812,0.0051558837,0.078550145,0.07233728,-0.001543276,-0.02133445,17521516,15,0,"CUDIS USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2613078,0.070794,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,"REGULAR",-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,"REGULAR",-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"REGULAR",-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,"REGULAR",-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","USD",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",3404501,3404501,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0014787214,0.014056123,"{""low"":0.011581717,""high"":0.014056123}",0.011581717,3404501,0.012053189,"CCC",0.012053189,12121124,2478295,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0032614106,0.32500356,"{""low"":0.010035,""high"":0.264367}",-0.25107062,"REGULAR",-0.94970477,0.010035,0.264367,-95.269196,0.01568394,-0.0023875292,-0.15222764,0.034635805,-0.021339394,-0.61610794,1627702,15,0,"Elderglade USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,12.512779,0.01329641,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",32003858,32003858,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011286497,0.2796665,"{""low"":0.26862854,""high"":0.2796665}",0.26862854,32003858,0.26932174,"CCC",0.26932174,54635202,29168447,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.060032234,0.2756706,"{""low"":0.217768,""high"":1.397062}",-1.1192617,"REGULAR",-0.80115396,0.217768,1.397062,-51.9608,0.2732647,0.004535526,0.016597556,0.36540455,-0.087604314,-0.2397461,81695376,15,0,,"[]","2025-08-07T14:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.234858,0.27780023,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",198792,198792,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0005942285,0.016490601,"{""low"":0.016082132,""high"":0.016490601}",0.016082132,198792,0.016257688,"CCC",0.016257688,271408,236117,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0077859303,0.90428925,"{""low"":0.00861,""high"":0.150391}",-0.13399507,"REGULAR",-0.890978,0.00861,0.150391,-76.719215,0.01619198,0.00020395033,0.0125957625,0.023999564,-0.007603634,-0.31682384,7976672,15,0,"Dimitra USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.7605424,0.01639593,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,"REGULAR",-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2357140,2357140,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0018291324,0.18894576,"{""low"":0.18496144,""high"":0.18894576}",0.18496144,2357140,0.18780403,"CCC",0.18780403,3590588,2439721,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04845439,0.34551293,"{""low"":0.140239,""high"":0.865266}",-0.6765726,"REGULAR",-0.7819244,0.140239,0.865266,-39.826286,0.20611696,-0.01742357,-0.08453244,0.264826,-0.07613261,-0.28748164,8255109,15,0,"SwissCheese USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.960056,0.18869339,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",653406,653406,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0008098185,0.0341733,"{""low"":0.03186794,""high"":0.0341733}",0.03186794,653406,0.03267416,"CCC",0.03267416,1006053,909361,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012121366,0.5554654,"{""low"":0.021822,""high"":0.254496}",-0.22055264,"REGULAR",-0.86662513,0.021822,0.254496,-81.23443,0.03144352,0.0024998449,0.0795027,0.043208957,-0.00926559,-0.2144368,8167012,15,0,"LinqAI USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.444103,0.033943366,false,false,"LNQ"
