"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03731738,-0.00015749037,-0.0042202957,0.036026426,0.0011334643,0.031462025,3701197,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99601936,"CoinMarketCap",114158,114158,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00017859042,0.038212012,"{""low"":0.037104785,""high"":0.038212012}",0.037104785,114158,0.037251,"CCC",0.037251,161810,113437,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014317891,0.626823,"{""low"":0.022842,""high"":0.117264}",-0.08010411,-0.68310916,0.022842,0.117264,-47.036083,"Energi USD",0.48291674,0.03715989,"Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012256,0.0000024629408,0.020095795,0.00013031,-0.00000528706,-0.04057294,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000015987825,0.00012506853,"1.250024E-4 - 1.2506853E-4",0.0001250024,10,0.00012503967,"CCC",0.00012503967,24,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007702294,1.6046445,"4.8E-5 - 0.00146",-0.0013349771,-0.91436785,0.000048,0.00146,-83.77976,"BNSD Finance USD",14.66301,0.00012502294,"BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0004009,-0.0002081758,-0.51927114,0.00043721,-0.0002444858,-0.55919534,1252640,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",460032,460032,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000003201727,0.00019916646,"1.9165353E-4 - 1.9916646E-4",0.00019165353,460032,0.0001987369,"CCC",0.0001987369,406896,404122,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000010706717,0.005586496,"1.9165353E-4 - 0.001715",-0.0015222759,-0.8876244,0.00019165353,0.001715,-79.454926,"Sylo USD",-1.634148,0.0001927242,"Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00053446,0.000044371525,0.08302122,0.00073286,-0.00015402847,-0.21017449,3142448,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",49010,49010,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000013310404,0.0005791313,"5.7154533E-4 - 5.791313E-4",0.00057154533,49010,0.00057172927,"CCC",0.00057172927,129833,92865,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022183152,0.6213768,"3.57E-4 - 0.004466",-0.0038871686,-0.87039155,0.000357,0.004466,-79.3546,"DeepBrain Chain USD",2.3536518,0.00057883153,"DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000682,-3.5399808e-8,-0.0051905876,0.00001961,-0.0000128254005,-0.65402347,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",16471,16471,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.7075142e-7,0.000006895656,"6.410751E-6 - 6.895656E-6",0.000006410751,16471,0.0000065627264,"CCC",0.0000065627264,103981,23823,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000027846004,0.6961501,"4.0E-6 - 1.19E-4",-0.0001122154,-0.94298655,0.000004,0.000119,-79.411766,"SafeMoon V2 USD",5.780483,0.0000067846004,"SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.0296263,-0.0070008077,-0.2363038,0.046264056,-0.023638563,-0.5109488,2808484,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",121848,121848,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000023564324,0.022974832,"{""low"":0.022183465,""high"":0.022974832}",0.022183465,121848,0.022195041,"CCC",0.022195041,171116,125987,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0024874937,0.123522386,"{""low"":0.020138,""high"":0.266894}",-0.24426852,-0.9152267,0.020138,0.266894,-61.161804,"Phantasma USD",0.10426121,0.022625493,"Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00018562,-0.00007239195,-0.39000082,0.000308565,-0.00019533696,-0.6330496,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.43575,"LinkEye USD",0,0.000113228045,"LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0065366,0.012661219,0.012578995,1.001922,0.01727581,0.01724267,56082608,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",8038206,8038206,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.014114976,1.0239574,"{""low"":1.0113411,""high"":1.0239574}",1.0113411,8038206,1.013586,"CCC",1.013586,6313002,29134732,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.022850811,0.022934591,"{""low"":0.996347,""high"":1.146504}",-0.12730622,-0.11103862,0.996347,1.146504,1.1905432,"BUSD USD",1.404354,1.0191978,"BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00327036,0.00025456632,0.077840455,0.00211669,0.0014082363,0.6653012,63377532,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1042780,1042780,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00034524477,0.0035567668,"{""low"":0.0033725007,""high"":0.0035567668}",0.0033725007,1042780,0.0033823098,"CCC",0.0033823098,1062804,1136527,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0022089262,1.6785154,"{""low"":0.001316,""high"":0.005647}",-0.0021220737,-0.3757878,0.001316,0.005647,9.061718,"Electroneum USD",10.857846,0.0035249263,"Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0015056,-0.00012951484,-0.08602207,0.001084545,0.00029154017,0.26881334,474131,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",25627,25627,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000009707874,0.0013790014,"0.0013725247 - 0.0013790014",0.0013725247,25627,0.0013748957,"CCC",0.0013748957,45557,24263,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010850852,3.728815,"2.91E-4 - 0.004973",-0.0035969147,-0.7232887,0.000291,0.004973,1.0940909,"RioDeFi USD",-0.70052624,0.0013760852,"RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD",0,0.0016891505,"ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.10040514,-0.0050768927,-0.05056407,0.16501455,-0.0696863,-0.42230397,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0015396029,0.09793381,"{""low"":0.09365174,""high"":0.09793381}",0.09365174,3269,0.09698112,"CCC",0.09698112,4336,3778,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08050525,5.4311037,"{""low"":0.014823,""high"":0.335576}",-0.24024776,-0.7159265,0.014823,0.335576,38.76579,"Polymath USD",-1.589384,0.09532825,"Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00024422,0.000015313562,0.06270397,0.00025905,4.8356014e-7,0.0018666673,275210,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025953355,"2.5953355E-4 - 2.5953355E-4",0.00025953355,1,0.00025953355,"CCC",0.00025953355,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016453356,1.7319322,"9.5E-5 - 4.11E-4",-0.00015146643,-0.36853147,0.000095,0.000411,71.052635,"CyberVein USD",0,0.00025953355,"CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.10178102,-0.017189488,-0.16888697,0.08707768,-0.002486147,-0.02855091,1291294,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15265055,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-49.74961,"Particl USD",0,0.08459153,"Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.8248224,0.39635658,0.08214947,4.6502786,0.57090044,0.122766934,3635207424,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696242688,"CoinMarketCap",141143520,141143520,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.057513237,5.231693,"{""low"":5.175748,""high"":5.231693}",5.175748,141143520,5.1877136,"CCC",5.1877136,199485105,360250949,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.577117,7.1066403,"{""low"":0.644062,""high"":8.485087}",-3.2639084,-0.3846641,0.644062,8.485087,411.23358,"Bitget Token USD",1.113807,5.221179,"Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,43.20522,-1.7468452,-0.040431347,37.318584,4.1397896,0.11093105,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",63238700,63238700,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.8573456,41.561188,"{""low"":41.265957,""high"":41.561188}",41.265957,63238700,41.48312,"CCC",41.48312,70371006,66316152,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.18897,2.6788437,"{""low"":11.269403,""high"":51.883286}",-10.4249115,-0.20093006,11.269403,51.883286,255.36966,"WhiteBIT Coin USD",2.1116412,41.458374,"WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.01584612,-0.0034578405,-0.2182137,0.006283655,0.006104625,0.9715086,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",594120,594120,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00018544495,0.012517711,"{""low"":0.012366543,""high"":0.012517711}",0.012366543,594120,0.012486604,"CCC",0.012486604,498995,652335,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010942279,7.567275,"{""low"":0.001446,""high"":0.02067}",-0.008281721,-0.4006638,0.001446,0.02067,200.82939,"LIF3 USD",-1.4748572,0.01238828,"LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7713084,0.018491566,0.023974283,0.7828114,0.006988585,0.008927546,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,881,79,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,"Recovery Right Token USD",0,0.7898,"Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.06647502,-0.0121303685,-0.18248011,0.10006111,-0.04571646,-0.4568854,1053371,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",615351,615351,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0006478429,0.055655032,"{""low"":0.053861193,""high"":0.055655032}",0.053861193,615351,0.055655032,"CCC",0.055655032,995899,673771,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000483457,0.00897598,"{""low"":0.053861193,""high"":0.370777}",-0.31643236,-0.85343033,0.053861193,0.370777,-69.69229,"Shardeum USD",-1.1780541,0.05434465,"Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,17.003357,-0.46531677,-0.02736617,18.96091,-2.4228706,-0.1277824,1362237824,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82369960,"CoinMarketCap",10113112,10113112,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.06116104,16.627695,"{""low"":16.436985,""high"":16.627695}",16.436985,10113112,16.559141,"CCC",16.559141,10861524,15805009,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.279965,1.0026509,"{""low"":8.258075,""high"":25.952312}",-9.414272,-0.36275274,8.258075,25.952312,84.10142,"GateToken USD",-0.36845317,16.53804,"GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.1218949,0.02711057,0.22240937,0.13013637,0.018869102,0.14499484,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0070364624,0.14902262,"{""low"":0.14195007,""high"":0.14902262}",0.14195007,45,0.14198261,"CCC",0.14198261,63,102,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04674247,0.45708093,"{""low"":0.102263,""high"":0.186476}",-0.037470534,-0.20094025,0.102263,0.186476,5.0673366,"Tether CNHt USD",4.9563365,0.14900547,,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2331918,0.010875344,0.008818858,1.2120371,0.032030106,0.026426671,35175368,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",51058,51058,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.027901411,1.2507195,"{""low"":1.2408206,""high"":1.2507195}",1.2408206,51058,1.245716,"CCC",1.245716,324496,151479,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3847772,0.44778502,"{""low"":0.85929,""high"":1.709252}",-0.4651848,-0.27215695,0.85929,1.709252,7.648587,"Ampleforth USD",2.294212,1.2440672,"Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00007416,-0.000014535552,-0.19600257,0.000087145,-0.000027520553,-0.31580186,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58063,58063,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",2.1930464e-7,0.000060302817,"5.6413424E-5 - 6.0302817E-5",0.000056413424,58063,0.00005641343,"CCC",0.00005641343,55938,55476,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000013624449,0.29618368,"4.6E-5 - 2.18E-4",-0.00015837555,-0.72649336,0.000046,0.000218,-67.40332,"AssangeDAO USD",0.36916226,0.00005962445,"AssangeDAO USD","REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00008054,-0.0000045616907,-0.056638822,0.00009796,-0.000021981694,-0.22439459,4715979,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",29414,29414,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000013611352,0.00007771966,"7.439706E-5 - 7.771966E-5",0.00007439706,29414,0.00007753212,"CCC",0.00007753212,100306,87551,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004978305,0.07011697,"7.1E-5 - 5.55E-4",-0.00047902166,-0.86310214,0.000071,0.000555,-83.68644,"HI USD",-1.7599537,0.00007597831,"HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,43.869507,"FolgoryUSD USD",0,2.142394,"FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.0734213,-0.01549428,-0.2110325,0.054095376,0.0038316436,0.07083126,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-3.9115548e-7,0.05793217,"{""low"":0.057922725,""high"":0.05793217}",0.057922725,22,0.05793078,"CCC",0.05793078,68,41,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037276022,1.8050469,"{""low"":0.020651,""high"":134.98865}",-134.93073,-0.9995709,0.020651,134.98865,14.115751,"Tether MXNt USD",-0.00067561,0.05792702,"Tether MXNt USD","REGULAR","MXNT"
