"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04006886,0.04062008,-0.00055122003,-0.013570136,0.052056327,-0.011987466,-0.23027876,6900456,15,0,false,false,"[]","2025-10-04T05:36:00.000Z","CCC",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6651983,6651983,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0006966181,0.0411009,"{""low"":0.039996464,""high"":0.0411009}",0.039996464,6651983,0.041050725,"CCC",0.041050725,7506205,7313397,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",-1.7088462,"REGULAR","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.012356861,0.44590288,"{""low"":0.027712,""high"":0.174706}",-0.13463713,-0.77064973,0.027712,0.174706,-66.24057,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044636573,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"[]","2025-04-17T09:40:00.000Z","CCC",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,"REGULAR","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015294062,0.00158844,-0.00005903386,-0.037164677,0.002436195,-0.00090678886,-0.3722152,5593244,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",187358,187358,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000021615298,0.001543752,"{""low"":0.001523805,""high"":0.001543752}",0.001523805,187358,0.0015361996,"CCC",0.0015361996,441086,195510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",-1.3936154,"REGULAR","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00022640615,0.1737576,"{""low"":0.001303,""high"":0.015745}",-0.014215595,-0.90286404,0.001303,0.015745,-75.92998,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:18:00.000Z","CCC",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0,"REGULAR","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49608266,0.38578147,0.1103012,0.28591627,0.497391,-0.001308322,-0.0026303693,9425570,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2387462,2387462,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.04954523,0.49776685,"{""low"":0.4884884,""high"":0.49776685}",0.4884884,2387462,0.49077258,"CCC",0.49077258,55198190,1907637,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",11.095432,"REGULAR","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.22144267,0.8063016,"{""low"":0.27464,""high"":1.206519}",-0.71043634,-0.5888315,0.27464,1.206519,-49.337666,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2616824,0.35378024,-0.09209785,-0.260325,0.35378024,-0.09209785,-0.260325,130841192,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",142668992,142668992,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.018909663,0.26875296,"{""low"":0.24418354,""high"":0.26875296}",0.24418354,142668992,0.24641511,"CCC",0.24641511,220971847,203987073,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",-6.7391973,"REGULAR","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.23959439,10.847264,"{""low"":0.022088,""high"":0.61078}",-0.3490976,-0.5715603,0.022088,0.61078,155.37923,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0,"REGULAR","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06457342,0.07814274,-0.013569318,-0.17364784,0.10974828,-0.04517486,-0.41162246,64251500,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2023-07-01T00:00:00.000Z",6,995014592,"CoinMarketCap",12606290,12606290,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.009340946,0.06888889,"{""low"":0.064505175,""high"":0.06888889}",0.064505175,12606290,0.06888889,"CCC",0.06888889,8950243,9177416,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",16.912048,"REGULAR","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.021288421,0.4918198,"{""low"":0.043285,""high"":0.485441}",-0.42086756,-0.86697984,0.043285,0.485441,-75.35473,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1134661e-9,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",-0.30655056,"REGULAR","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033063432,0.00338118,-0.00007483689,-0.022133363,0.00293133,0.00037501333,0.12793283,0,15,0,false,false,"[]",1759557000,"CCC",false,1722988800000,6,0,"CoinMarketCap",2122,2122,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000007702503,0.0033293543,"0.0033063432 - 0.0033293543",0.0033063432,2122,0.0033293543,"CCC",0.0033293543,773,31,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.23351148,"REGULAR","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.002831343,5.960722,"4.75E-4 - 0.012954",-0.009647657,-0.7447628,0.000475,0.012954,25.773191,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003877199,0.00425268,-0.0003754811,-0.088292815,0.00513401,-0.0012568112,-0.24480107,2902370,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",149634,149634,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00009549013,0.004027912,"{""low"":0.0038739615,""high"":0.004027912}",0.0038739615,149634,0.004027912,"CCC",0.004027912,176345,144311,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",-2.4036686,"REGULAR","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0010471991,0.37003505,"{""low"":0.00283,""high"":0.024217}",-0.020339802,-0.8398977,0.00283,0.024217,-81.52944,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031413358,0.0317655,-0.00035214052,-0.0110856285,0.02038998,0.011023378,0.54062724,25297010,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",208006,208006,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0009421557,0.031413358,"{""low"":0.030849062,""high"":0.031413358}",0.030849062,208006,0.030849071,"CCC",0.030849071,151970,67924,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",3.0919552,"REGULAR","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.021312358,2.1099255,"{""low"":0.010101,""high"":0.036158}",-0.0047446415,-0.13121969,0.010101,0.036158,96.767296,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030452846,0.03211752,-0.0016646739,-0.051830713,0.03679637,-0.006343523,-0.17239535,27407204,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1211282,1211282,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00042882562,0.031059433,"{""low"":0.030366234,""high"":0.031059433}",0.030366234,1211282,0.030946467,"CCC",0.030946467,2249669,1692073,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",-1.388611,"REGULAR","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.013885846,0.838163,"{""low"":0.016567,""high"":0.085881}",-0.055428155,-0.6454065,0.016567,0.085881,70.72959,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.810165,100.31014,-2.499977,-0.024922475,94.72943,3.0807343,0.032521404,78683880,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5274733,5274733,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.057869,98.6966,"{""low"":97.810165,""high"":98.6966}",97.810165,5274733,98.57855,"CCC",98.57855,5848428,6495315,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",1.0933715,"REGULAR","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,30.865662,0.4610634,"{""low"":66.9445,""high"":109.651985}",-11.84182,-0.10799458,66.9445,109.651985,24.107182,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.061333,20.200441,3.8608913,0.19112906,7.5054793,16.555853,2.2058356,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",137093,137093,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0013999939,24.063139,"{""low"":24.051834,""high"":24.063139}",24.051834,137093,24.062025,"CCC",24.062025,54722,139413,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",-0.00581476,"REGULAR","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,24.023607,636.80865,"{""low"":0.037725,""high"":26.996311}",-2.9349785,-0.10871776,0.037725,26.996311,26734.455,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024252922,0.0003034,-0.000060870792,-0.20062885,0.00019585,0.00004667921,0.23834164,1940759,15,0,false,false,"[]",1759557060,"CCC",false,1600387200000,6,8002167296,"CoinMarketCap",818981,818981,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-5.2389805e-7,0.00024391776,"2.4002395E-4 - 2.4391776E-4",0.00024002395,818981,0.00024391776,"CCC",0.00024391776,1898160,1092536,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",-0.2155489,"REGULAR","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00021052922,6.579038,"3.2E-5 - 4.5E-4",-0.00020747077,-0.46104616,0.000032,0.00045,-37.958115,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02464053,0.02332748,0.0013130512,0.056287747,0.019380575,0.0052599553,0.27140346,1869462144,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2023-01-10T00:00:00.000Z",6,75869396992,"CoinMarketCap",16346724,16346724,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00057125837,0.025066819,"{""low"":0.02464053,""high"":0.025066819}",0.02464053,16346724,0.024985686,"CCC",0.024985686,15568704,17628972,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",-2.2658386,"REGULAR","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01373753,1.2599771,"{""low"":0.010903,""high"":0.03821}",-0.0135694705,-0.35512877,0.010903,0.03821,69.38922,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27276665,0.3152995,-0.04253286,-0.1348967,0.29562643,-0.022859782,-0.07732658,108772800,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4184301,4184301,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008854091,0.28016022,"{""low"":0.27192336,""high"":0.28016022}",0.27192336,4184301,0.27940908,"CCC",0.27940908,4151630,3324810,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",-3.1439734,"REGULAR","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.19240364,2.394182,"{""low"":0.080363,""high"":0.943828}",-0.67106134,-0.7109996,0.080363,0.943828,246.41125,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042521246,0.00048692,-0.00006170754,-0.12673035,0.00038312,0.000042092463,0.109867565,1525394,15,0,false,false,"[]",1759557060,"CCC",false,1554940800000,6,3587369472,"CoinMarketCap",389102,389102,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000014144607,0.000438406,"4.2041822E-4 - 4.38406E-4",0.00042041822,389102,0.00043797557,"CCC",0.00043797557,313505,342410,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",-3.2193923,"REGULAR","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00020121246,0.8982699,"2.24E-4 - 0.001485",-0.0010597876,-0.7136617,0.000224,0.001485,-26.853376,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52204126,0.97936076,-0.4573195,-0.46695715,0.7411486,-0.21910733,-0.29563212,223327584,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",29926944,29926944,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.054730237,0.52204126,"{""low"":0.43011242,""high"":0.52204126}",0.43011242,29926944,0.46181238,"CCC",0.46181238,15650724,18411595,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",-9.489075,"REGULAR","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.43747425,5.173108,"{""low"":0.084567,""high"":1.691692}",-1.1696508,-0.6914088,0.084567,1.691692,214.6704,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0,"REGULAR","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08989326,0.10432174,-0.014428481,-0.13830753,0.11953781,-0.029644549,-0.24799308,33456458,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",7933674,7933674,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00052654,0.09032359,"{""low"":0.08812456,""high"":0.09032359}",0.08812456,7933674,0.08912361,"CCC",0.08912361,6765738,6135130,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.58918875,"REGULAR","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.02797326,0.45176455,"{""low"":0.06192,""high"":0.49433}",-0.40443674,-0.81815135,0.06192,0.49433,7.689464,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035288453,0.00033782,0.000015064521,0.044593334,0.000392825,-0.000039940467,-0.10167497,31505532,15,0,false,false,"[]",1759557000,"CCC",false,1682035200000,6,89280004096,"CoinMarketCap",822456,822456,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000020283624,0.00035794693,"3.4999638E-4 - 3.5794693E-4",0.00034999638,822456,0.000357174,"CCC",0.000357174,992744,690075,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",-0.57150996,"REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00009088454,0.34688756,"2.62E-4 - 0.002636",-0.0022831154,-0.86612874,0.000262,0.002636,-64.222,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38536325,0.4514734,-0.066110164,-0.14643201,0.47003013,-0.08466688,-0.18013075,124264240,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1653449,1653449,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.006995231,0.39015365,"{""low"":0.38516498,""high"":0.39015365}",0.38516498,1653449,0.389661,"CCC",0.389661,7048847,1843922,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",-1.7828687,"REGULAR","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.13554725,0.54258835,"{""low"":0.249816,""high"":2.587575}",-2.2022116,-0.8510716,0.249816,2.587575,-57.661118,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47510132,0.4679906,0.007110715,0.01519414,0.46038198,0.014719337,0.03197201,47510132,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",982429,982429,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.008175284,0.4809698,"{""low"":0.47495493,""high"":0.4809698}",0.47495493,982429,0.48024198,"CCC",0.48024198,1408073,985219,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",1.7508726,"REGULAR","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.12322131,0.3501799,"{""low"":0.35188,""high"":0.631953}",-0.15685168,-0.24820149,0.35188,0.631953,-12.890506,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.03629852,"REGULAR","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
