"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",685437,685437,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009930937,0.0015955431,"{""low"":0.0014783659,""high"":0.0015955431}",0.0014783659,685437,0.0015724201,"CCC",0.0015724201,590950,634861,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007323583,0.05005867,"{""low"":0.001463,""high"":0.011332}",-0.0097957635,-0.8644338,0.001463,0.011332,-72.85443,"ZTX USD","ZTX USD",-6.0719404,0.0015362358,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017944,-0.00025816425,-0.14387219,0.00214979,-0.00061355426,-0.28540194,6459794,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,496995168,"CoinMarketCap",5397964,5397964,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0013340265,0.14057143,"{""low"":0.136661,""high"":0.14057143}",0.136661,5397964,0.13747296,"CCC",0.13747296,50039923,4802229,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0044908077,0.03377868,"{""low"":0.132948,""high"":0.377416}",-0.23997721,-0.6358427,0.132948,0.377416,-39.298927,"MiL.k USD","MiL.k USD",-0.96130055,0.1374388,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1511915,-0.013752699,-0.09096211,0.16107154,-0.023632735,-0.14672197,68306424,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",134489,134489,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0028385967,0.13958097,"{""low"":0.13443348,""high"":0.13958097}",0.13443348,134489,0.13607672,"CCC",0.13607672,194750,151084,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0759823,1.2316395,"{""low"":0.061692,""high"":0.382667}",-0.2449927,-0.6402243,0.061692,0.382667,-46.294014,"JFIN Coin USD",,2.1052263,0.1376743,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15262263,-0.014948323,-0.09794304,0.14383988,-0.006165579,-0.04286418,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",357000,357000,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.009889662,0.81841666,"{""low"":0.79595596,""high"":0.81841666}",0.79595596,357000,0.802135,"CCC",0.802135,1006493,380597,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26575416,0.48240262,"{""low"":0.550897,""high"":4.183562}",-3.3669107,-0.80479527,0.550897,4.183562,-55.44282,"LUKSO USD","LUKSO USD",-1.196518,0.81665117,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0366093,-0.21995813,-0.21219,0.9148658,-0.09821463,-0.107354134,24937184,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",9635,9635,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00012058532,0.0073527815,"{""low"":0.007286732,""high"":0.0073527815}",0.007286732,9635,0.0073527815,"CCC",0.0073527815,14267,19891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0035067322,0.92770696,"{""low"":0.00378,""high"":0.047114}",-0.03982727,-0.8453383,0.00378,0.047114,-30.938292,"SavePlanetEarth USD","SavePlanetEarth USD",-1.62792,0.007286732,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00805702,-0.0007702876,-0.09560453,0.00630561,0.0009811223,0.15559514,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2406,2406,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00020089652,0.013342661,"{""low"":0.013057796,""high"":0.013342661}",0.013057796,2406,0.013342044,"CCC",0.013342044,4633,4131,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0068167252,1.0910251,"{""low"":0.006248,""high"":0.052143}",-0.039078273,-0.74944425,0.006248,0.052143,-62.999947,"Fluxbot USD",,1.5617105,0.013064725,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01135786,0.0017068656,0.15028057,0.00999693,0.0030677952,0.30687374,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45499,45499,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0001066376,0.0022223333,"{""low"":0.002176061,""high"":0.0022223333}",0.002176061,45499,0.0022062322,"CCC",0.0022062322,74881,27421,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00012580887,0.06002332,"{""low"":0.002096,""high"":0.100991}",-0.098769195,-0.9779999,0.002096,0.100991,-75.48889,"KelVPN USD","KelVPN USD",5.0415616,0.0022218088,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00287898,-0.00065717124,-0.2282653,0.00371972,-0.0014979113,-0.40269464,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",211018,211018,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00005057454,0.12974042,"{""low"":0.12829979,""high"":0.12974042}",0.12829979,211018,0.12841643,"CCC",0.12841643,288893,217471,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0082143545,0.067652956,"{""low"":0.121419,""high"":0.825617}",-0.69598365,-0.84298605,0.121419,0.825617,-53.937305,"Swarm USD","Swarm USD",-0.0390017,0.12963335,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13904706,-0.009413704,-0.06770157,0.17418817,-0.044554815,-0.25578555,6818800,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",17167,17167,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000027101953,0.0041156053,"{""low"":0.0040400475,""high"":0.0041156053}",0.0040400475,17167,0.0040911715,"CCC",0.0040911715,60187,16502,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014552847,0.036964305,"{""low"":0.003937,""high"":0.172456}",-0.16837347,-0.9763271,0.003937,0.172456,-96.63572,"Orange USD","Orange USD",-0.65947425,0.0040825284,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00503646,-0.00095393136,-0.18940514,0.010428985,-0.0063464562,-0.6085402,391718,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",18328,18328,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.7025166,13.981531,"{""low"":12.269679,""high"":13.981531}",12.269679,18328,12.2874775,"CCC",12.2874775,18994,13335,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.7220545,0.140535,"{""low"":12.253563,""high"":84.80028}",-70.82466,-0.83519375,12.253563,84.80028,-58.64189,"GoldPro Token USD",,13.871938,13.975617,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.997397,-2.02178,-0.12638181,32.35889,-18.383274,-0.5681058,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,68371,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.858406,"ZChains USD","ZChains USD",0,0.008004623,"[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",680493,680493,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000007718336,0.004436632,"{""low"":0.0043716826,""high"":0.004436632}",0.0043716826,680493,0.004413703,"CCC",0.004413703,975096,695682,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015018391,0.51397645,"{""low"":0.002922,""high"":0.00487}",-0.0004461608,-0.09161413,0.002922,0.00487,32.51276,"Circular Protocol USD",,0.1747697,0.004423839,"[]","2025-09-23T13:01:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00447914,-0.000055301003,-0.012346344,0.004057775,0.00036606425,0.09021305,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",229910,229910,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007764704,0.0017858872,"{""low"":0.0017457139,""high"":0.0017858872}",0.0017457139,229910,0.0017739886,"CCC",0.0017739886,208192,254447,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00009048777,0.05395812,"{""low"":0.001677,""high"":0.007255}",-0.0054875123,-0.7563766,0.001677,0.007255,-70.477615,"ORIGYN USD","ORIGYN USD",-4.2082043,0.0017674877,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022245,-0.00045701233,-0.20544496,0.002697735,-0.00093024736,-0.34482533,13837027,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",41378,41378,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00038165366,0.0045135585,"0.004388205 - 0.0045135585",0.004388205,41378,0.0044024796,"CCC",0.0044024796,61092,24074,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00428321,21.742182,"1.97E-4 - 0.121823",-0.117342785,-0.9632236,0.000197,0.121823,-91.07678,"Agoric USD","Agoric USD",-7.8499475,0.0044802097,"[]",1758632460,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00622302,-0.0017428105,-0.28005862,0.01575827,-0.011278061,-0.71569157,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",175293,175293,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000001983717,0.0004207602,"4.1148017E-4 - 4.207602E-4",0.00041148017,175293,0.00041961565,"CCC",0.00041961565,74745,207299,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007672387,0.22368474,"3.43E-4 - 0.004289",-0.003869276,-0.9021395,0.000343,0.004289,-86.48214,"Kangamoon USD","Kangamoon USD",0.47486994,0.00041972386,"[]",1758632400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055246,-0.00013273617,-0.24026383,0.000707845,-0.00028812117,-0.4070399,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",94394,94394,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000020050677,0.0005827808,"5.614149E-4 - 5.827808E-4",0.0005614149,94394,0.0005796356,"CCC",0.0005796356,92908,65487,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020845383,0.56187016,"3.71E-4 - 0.002586",-0.0020065461,-0.7759266,0.000371,0.002586,-70.05679,"BURT USD",,3.5843034,0.00057945383,"[]",1758632460,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061658,-0.000037126185,-0.060213085,0.001050909,-0.00047145522,-0.44861656,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340528,340528,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00018335879,0.1313088,"{""low"":0.13086614,""high"":0.1313088}",0.13086614,340528,0.13108301,"CCC",0.13108301,316172,321612,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039227203,0.42717198,"{""low"":0.09183,""high"":0.150196}",-0.019138798,-0.12742548,0.09183,0.150196,32.543636,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.13971484,0.1310572,"[]","2025-09-23T13:00:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13209791,-0.001040712,-0.007878338,0.12972626,0.0013309419,0.010259618,32108750,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",82818,82818,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000006637769,0.0037257539,"0.0034688213 - 0.0037257539",0.0034688213,82818,0.0037107838,"CCC",0.0037107838,156893,50549,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.003473453,19.51378,"1.78E-4 - 0.010679",-0.007027547,-0.65807164,0.000178,0.010679,127.25046,"Wibx USD","Wibx USD",-0.1814572,0.003651453,"[]",1758632400,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00389324,-0.00024178694,-0.0621043,0.0015226,0.002128853,1.3981696,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",102,102,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00001900988,0.00003302041,"1.9007193E-5 - 3.302041E-5",0.000019007193,102,0.000019015837,"CCC",0.000019015837,10033,33,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027017066,6.7542663,"4.0E-6 - 0.016014",-0.015982984,-0.99806315,0.000004,0.016014,-99.83174,"Carrieverse USD","Carrieverse USD",158.32088,0.000031017065,"[]",1758632460,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005186,-0.000020842934,-0.4019077,0.000128285,-0.00009726793,-0.7582175,6440,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD",0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",50,50,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-5.0640665e-8,0.0010514754,"0.0010504549 - 0.0010514754",0.0010504549,50,0.0010509517,"CCC",0.0010509517,247,141,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00065057795,1.6264449,"4.0E-4 - 0.001507",-0.00045642199,-0.30286795,0.0004,0.001507,135.65022,"Good Person Coin USD","Good Person Coin USD",-0.00481952,0.001050578,"[]",1758632460,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00128142,-0.00023084204,-0.18014549,0.00104931,0.0000012679957,0.0012084091,0,15,0,false,false,"GPCX"
