"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Miner Arena USD","Miner Arena USD","2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GemHUB USD","GemHUB USD","2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",204463,204463,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00002175197,0.006987083,"{""low"":0.006768422,""high"":0.006987083}",0.006768422,204463,0.006965216,"CCC",0.006965216,355034,609333,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00056912703,0.08986689,"{""low"":0.006333,""high"":0.059991}",-0.05308887,-0.88494724,0.006333,0.059991,-65.99265,0.0080343,-0.001132173,-0.14091744,0.014083185,-0.007181058,-0.50990295,2703453,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.31614205,0.006902127,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GMCoin USD","GMCoin USD","2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4733,4733,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0010629818,0.033009123,"{""low"":0.031668853,""high"":0.033009123}",0.031668853,4733,0.032621775,"CCC",0.032621775,4914,4616,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0030906796,0.10696614,"{""low"":0.028894,""high"":0.100878}",-0.06889332,-0.682937,0.028894,0.100878,-46.491642,0.03301432,-0.0010296404,-0.031187693,0.044593357,-0.012608677,-0.2827479,1317240,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2165105,0.03198468,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"QIE Blockchain USD","QIE Blockchain USD","2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",17054,17054,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.013972387,0.18047936,"{""low"":0.16714285,""high"":0.18047936}",0.16714285,17054,0.17746249,"CCC",0.17746249,60587,183621,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16702497,1403.5712,"{""low"":1.19,""high"":4}",-0.047544032,-0.2214564,0.000119,0.214688,4708.9966,0.1886242,-0.021480232,-0.11387845,0.08808437,0.0790596,0.897544,14101785,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-7.7145967,0.16714397,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bone USD",,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TenUp USD","TenUp USD","2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",17574,17574,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00011964934,0.0028896905,"{""low"":0.0026585858,""high"":0.0028896905}",0.0026585858,17574,0.002889264,"CCC",0.002889264,49458,19837,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005990674,0.29080942,"{""low"":0.00206,""high"":0.013593}",-0.010933933,-0.80437964,0.00206,0.013593,-67.941284,0.00272674,-0.00006767246,-0.024818083,0.005586105,-0.0029270374,-0.5239854,280190,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.3059244,0.0026590675,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NuriTopia USD","NuriTopia USD","2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39906,39906,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000007754803,0.00034763644,"{""low"":3.3648586,""high"":4}",0.00033648586,39906,0.0003440747,"CCC",0.0003440747,52877,38264,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000037709833,0.12528184,"{""low"":3.01,""high"":4}",-0.00553329,-0.9423178,0.000301,0.005872,-92.150635,0.00035132,-0.000012610166,-0.035893675,0.00091821,-0.0005795002,-0.6311195,829897,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.2382658,0.00033870983,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.0005737488,"{""low"":5.737488,""high"":4}",0.0005737488,0,0.0005737488,"CCC",0.0005737488,5138,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0004387488,3.2499912,"{""low"":1.35,""high"":4}",-0.0012252512,-0.68107355,0.000135,0.001799,-17.171717,0.0006257,-0.00005195121,-0.08302894,0.000433725,0.00014002377,0.32283998,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005737488,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rabi USD","Rabi USD","2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",103920,103920,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000021718326,0.0007185061,"{""low"":6.954315,""high"":4}",0.0006954315,103920,0.0007149874,"CCC",0.0007149874,121282,122411,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005118402,2.7667038,"{""low"":1.85,""high"":4}",-0.01420516,-0.9532384,0.000185,0.014902,-94.202545,0.00063826,0.000058580248,0.09178117,0.000570395,0.00012644526,0.22168018,411823,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-3.0224838,0.00069684023,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IXS USD","IXS USD","2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",118043,118043,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0060305595,0.067031436,"{""low"":0.06257356,""high"":0.067031436}",0.06257356,118043,0.06670735,"CCC",0.06670735,144442,110743,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.018806886,0.42894024,"{""low"":0.043845,""high"":0.265328}",-0.2026761,-0.76387006,0.043845,0.265328,-55.005497,0.06795186,-0.0052999705,-0.07799596,0.1026452,-0.039993316,-0.38962674,11277340,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-8.78035,0.06265189,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-29.739225,0.0025953,0.0026049989,1.0037371,0.005604405,-0.000404106,-0.072105065,0,15,0,"[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Port3 Network USD","Port3 Network USD","2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",73970,73970,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00008333102,0.0027300266,"{""low"":0.0026179664,""high"":0.0027300266}",0.0026179664,73970,0.0026983973,"CCC",0.0026983973,2673837,84233,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0027113901,,"{""low"":0,""high"":0.083994}",-0.08128261,-0.9677192,0,0.083994,-78.92891,0.00414702,-0.00143563,-0.3461835,0.016154785,-0.013443395,-0.8321618,1878695,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,3.1708248,0.0027113901,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"RACA USD","RACA USD","2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1148182,1148182,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.957915e-7,0.000017423952,"{""low"":1.628779,""high"":5}",0.00001628779,1148182,0.000016668308,"CCC",0.000016668308,1470748,1150240,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000014608959,0.09739306,"{""low"":1.5,""high"":5}",-0.000087539105,-0.8417222,0.000015,0.000104,-80.681816,0.00001838,-0.0000019191048,-0.10441266,0.000031095,-0.000014634106,-0.47062567,6776463,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.6114893,0.000016460895,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"KuCoin Token USD","KuCoin Token USD","2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",11161162,11161162,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.14752388,8.172271,"{""low"":7.864945,""high"":8.172271}",7.864945,11161162,8.126364,"CCC",8.126364,3847310,6877912,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.7472496,0.10442724,"{""low"":7.155696,""high"":16.232468}",-8.329522,-0.5131396,7.155696,16.232468,-21.085495,8.143848,-0.2409029,-0.029580966,11.203487,-3.3005419,-0.2945995,1064171328,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.832491,7.9029455,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Fabwelt USD","Fabwelt USD","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bloktopia USD","Bloktopia USD","2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",12,12,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.1534439e-7,0.0000044592375,"{""low"":4.165809,""high"":6}",0.000004165809,12,0.000004165809,"CCC",0.000004165809,64094,9,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000023735572,1.1867787,"{""low"":2,""high"":6}",-0.00035062645,-0.98768014,0.000002,0.000355,-98.46154,0.00000926,-0.000004886443,-0.5276936,0.00008603,-0.00008165644,-0.9491624,108429,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.5695455,0.000004373557,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Akita Inu (old) USD","Akita Inu (old) USD","2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",332,332,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3605383e-10,3.3839338e-9,"{""low"":3.223514,""high"":9}",3.223514e-9,332,3.3692453e-9,"CCC",3.3692453e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5361046e-11,0.004765311,"{""low"":3.223514,""high"":9}",-0.000028996761,-0.9998883,3.223514e-9,0.000029,-92.85714,0.000001,-9.967612e-7,-0.9967612,0.000001545,-0.0000015417612,-0.99790365,220475,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.031313,3.238875e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Grape USD",,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kinesis Silver USD","Silver USD","2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",347125,347125,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.4977112,72.64586,"{""low"":69.079315,""high"":72.64586}",69.079315,347125,71.57154,"CCC",71.57154,787812,263145,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",68.285255,65.59589,"{""low"":1.040999,""high"":122.349915}",-53.02366,-0.43337718,1.040999,122.349915,121.86587,79.943436,-10.61718,-0.13280866,67.44088,1.885376,0.027955981,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-3.4775472,69.326256,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Plxyer USD","Plxyer USD","2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Autonolas USD","Autonolas USD","2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",160843,160843,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0017919503,0.04699291,"{""low"":0.045146447,""high"":0.04699291}",0.045146447,160843,0.046835314,"CCC",0.046835314,224073,208217,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010359816,0.2968939,"{""low"":0.034894,""high"":0.334187}",-0.2889332,-0.86458534,0.034894,0.334187,-85.43288,0.0414023,0.003851518,0.09302667,0.1064879,-0.061234083,-0.57503325,10693252,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8089526,0.045253817,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Witnet USD","Witnet USD","2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nowlage Coin USD",,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Skey Network USD","Skey Network USD","2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",40762,40762,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000036005164,0.0014384028,"{""low"":0.0014056023,""high"":0.0014384028}",0.0014056023,40762,0.0014305613,"CCC",0.0014305613,126563,47317,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00009596662,0.07248235,"{""low"":0.001324,""high"":0.022642}",-0.021222033,-0.93728614,0.001324,0.022642,-93.083206,0.00168516,-0.0002651934,-0.15736987,0.00316304,-0.0017430733,-0.55107534,769604,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.6016023,0.0014199666,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zambesigold USD","Zambesigold USD","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"ZGD"
