"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19481046,1.17468,"2025-07-11T15:53:00.000Z","[]","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",15516190,15516190,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0022839308,1.1766255,"{""low"":1.1710337,""high"":1.1766255}",1.1710337,15516190,1.1710337,"CCC",1.1710337,1329189,5345527,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16630805,0.16492729,"{""low"":1.008372,""high"":1.17976}",-0.0050799847,-0.0043059476,1.008372,1.17976,5.8405876,1.1530373,0.021642685,0.01877015,1.0953362,0.079343796,0.072437845,49109116,15,0,false,false,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.11874516,1.2573812,"2025-07-11T15:53:00.000Z","[]","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3479871,"CoinMarketCap",964734,964734,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0014913082,1.2779871,"{""low"":1.2512289,""high"":1.2779871}",1.2512289,964734,1.2777603,"CCC",1.2777603,113200,108574,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17834723,0.16528417,"{""low"":1.079034,""high"":1.289125}",-0.031743765,-0.024624273,1.079034,1.289125,14.649618,1.2323532,0.02502799,0.020309106,1.1647413,0.09263992,0.07953691,4375525,15,0,false,false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"2025-01-13T07:27:00.000Z","[]","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,1751806980,"[]","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,49260,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.23207,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.138753,0.002993908,1752249180,"[]","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",53158,53158,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00037086545,0.003113914,"0.002592897 - 0.003113914",0.002592897,53158,0.0027083317,"CCC",0.0027083317,93805,109502,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024899081,4.940294,"5.04E-4 - 0.009408",-0.006414092,-0.68177,0.000504,0.009408,44.426666,0.0053386,-0.002344692,-0.43919602,0.002382065,0.0006118431,0.25685406,2477078,15,0,false,false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"2022-07-22T18:27:00.000Z","[]","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3745084,1.4657656,"2025-07-11T15:53:00.000Z","[]","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",9476467,9476467,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0614326,1.4754864,"{""low"":1.4106797,""high"":1.4754864}",1.4106797,9476467,1.417812,"CCC",1.417812,4859498,3148400,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.24967456,0.20530911,"{""low"":1.216091,""high"":6.964788}",-5.4990225,-0.7895463,1.216091,6.964788,-46.871323,1.5587415,-0.092975855,-0.05964803,2.1171238,-0.65135825,-0.30766186,10865940,15,0,false,false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6262628,0.0072792526,"2025-07-11T15:53:00.000Z","[]","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",85,85,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00011648564,0.00786628,"{""low"":0.006808793,""high"":0.00786628}",0.006808793,85,0.006987969,"CCC",0.006987969,2795,60,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030732527,0.730683,"{""low"":0.004206,""high"":0.012188}",-0.004908747,-0.4027525,0.004206,0.012188,14.071167,0.00670316,0.00057609286,0.085943475,0.00662034,0.0006589126,0.099528514,15277556,15,0,false,false,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03128493,0.7819781,"2025-07-11T15:53:00.000Z","[]","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,13597222,"CoinMarketCap",1535229,1535229,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00024473667,0.78269166,"{""low"":0.7807557,""high"":0.78269166}",0.7807557,1535229,0.7820427,"CCC",0.7820427,830416,666201,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08732009,0.12570228,"{""low"":0.694658,""high"":0.800631}",-0.018652916,-0.02329777,0.694658,0.800631,5.06742,0.7787884,0.003189683,0.004095699,0.75554836,0.026429713,0.034980837,10632730,15,0,false,false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.583002,0.15303952,"2025-07-11T15:53:00.000Z","[]","Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8470,8470,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.023982644,0.15406696,"{""low"":0.12896608,""high"":0.15406696}",0.12896608,8470,0.12896608,"CCC",0.12896608,2766,1933,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07980251,1.0896474,"{""low"":0.073237,""high"":1.198453}",-1.0454135,-0.8723025,0.073237,1.198453,-41.169975,0.16338336,-0.01034385,-0.063310295,0.7060108,-0.5529713,-0.78323346,0,15,0,false,false,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.47444,0.012144511,"2025-07-11T15:53:00.000Z","[]","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1266604,1266604,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0030457573,0.013648725,"{""low"":0.009671239,""high"":0.013648725}",0.009671239,1266604,0.009758785,"CCC",0.009758785,539739,995691,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00410951,0.5114511,"{""low"":0.008035,""high"":0.282596}",-0.2704515,-0.95702523,0.008035,0.282596,-95.56521,0.01356732,-0.0014228094,-0.104870334,0.04650601,-0.0343615,-0.7388615,4782095,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37778354,0.0027199811,"2025-07-11T15:53:00.000Z","[]","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",172400,172400,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00001031463,0.0028297913,"{""low"":0.002711548,""high"":0.0028297913}",0.002711548,172400,0.0027215262,"CCC",0.0027215262,167586,149925,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0002999811,0.12395913,"{""low"":0.00242,""high"":0.014949}",-0.01222902,-0.8180493,0.00242,0.014949,-67.51015,0.00309482,-0.00037483894,-0.12111817,0.0048444,-0.002124419,-0.43853086,1521588,15,0,false,false,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.807966,0.00922993,"2025-07-11T15:53:00.000Z","[]","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763164800,"CoinMarketCap",376879,376879,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00082441047,0.009293297,"{""low"":0.008498651,""high"":0.009293297}",0.008498651,376879,0.008694304,"CCC",0.008694304,266983,346293,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00104893,0.12821537,"{""low"":0.008181,""high"":0.059569}",-0.050339073,-0.84505486,0.008181,0.059569,-39.163868,0.01166472,-0.0024347901,-0.20873111,0.01690768,-0.0076777507,-0.4540984,7043957,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.66931,0.00019912615,1752249180,"[]","Ronaldinho Coin USD","Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,185269808,"CoinMarketCap",109278,109278,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00009414019,0.0002009544,"1.04010374E-4 - 2.009544E-4",0.000104010374,109278,0.0002007668,"CCC",0.0002007668,1418239,95688,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009512615,0.9146746,"1.04E-4 - 0.006089",-0.005889874,-0.96729743,0.000104,0.006089,-96.60473,0.0002127,-0.000013573852,-0.06381688,0.0012448119,-0.0010456857,-0.84003514,36892,15,0,false,false,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"2024-05-15T17:55:00.000Z","[]","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5110345,1.3751796,1752249180,"[]","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",90309,90309,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.08406496,1.3812021,"1.3544116 - 1.3812021",1.3544116,90309,1.3604252,"CCC",1.3604252,116462,81222,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3749766,6773.2837,"2.03E-4 - 4.182594",-2.807414,-0.6712136,0.000203,4.182594,962.86523,1.4553827,-0.08020306,-0.05510788,1.7223475,-0.34716785,-0.20156667,0,15,0,false,false,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.123177,0.029452818,"2025-07-11T15:55:00.000Z","[]","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",248306,248306,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.004305944,0.0297126,"{""low"":0.026008511,""high"":0.0297126}",0.026008511,248306,0.026087102,"CCC",0.026087102,180538,60412,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008451818,0.40244833,"{""low"":0.021001,""high"":0.07997}",-0.050517187,-0.6317017,0.021001,0.07997,-35.867935,0.02710642,0.0023463983,0.08656246,0.032450873,-0.002998056,-0.09238753,29452816,15,0,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32546407,1.1705296,"2025-07-11T15:53:00.000Z","[]","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3253420,"CoinMarketCap",3438395,3438395,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0037972927,1.1712443,"{""low"":1.1697738,""high"":1.1712443}",1.1697738,3438395,1.170862,"CCC",1.170862,904354,911990,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17294759,0.17336679,"{""low"":0.997582,""high"":1.184802}",-0.014272451,-0.012046275,0.997582,1.184802,7.4331284,1.153363,0.017166615,0.014883965,1.0950899,0.07543969,0.06888904,3808224,15,0,false,false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1794055,0.6201886,"2025-07-11T15:53:00.000Z","[]","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",398261,398261,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.013228118,0.6232334,"{""low"":0.6070072,""high"":0.6232334}",0.6070072,398261,0.6098236,"CCC",0.6098236,2439106,401837,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18688458,0.4313013,"{""low"":0.433304,""high"":2.211726}",-1.5915374,-0.71959066,0.433304,2.211726,-61.30445,0.7431905,-0.12300193,-0.16550525,1.0047508,-0.38456225,-0.3827439,2678943,15,0,false,false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.929956,0.44597915,"2025-07-11T15:53:00.000Z","[]","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",285947,285947,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00844422,0.44710347,"{""low"":0.4382472,""high"":0.44710347}",0.4382472,285947,0.4382472,"CCC",0.4382472,812058,170349,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.020400137,0.047935016,"{""low"":0.425579,""high"":1.323644}",-0.8776649,-0.66306716,0.425579,1.323644,-50.346386,0.45325252,-0.007273376,-0.016047072,0.5401159,-0.094136745,-0.1742899,3157115,15,0,false,false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0361202,0.009732293,"2025-07-11T15:53:00.000Z","[]","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6697,6697,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00019420683,0.009959866,"{""low"":0.007458263,""high"":0.009959866}",0.007458263,6697,0.009686421,"CCC",0.009686421,5521,5984,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008312293,5.853728,"{""low"":0.00142,""high"":0.015895}",-0.0061627068,-0.38771355,0.00142,0.015895,-10.339719,0.00920508,0.0005272133,0.057274174,0.009518574,0.00021371897,0.022452835,0,15,0,false,false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3133335,0.037885483,1752249180,"[]","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",139204,139204,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0029078126,0.03947516,"0.037229348 - 0.03947516",0.037229348,139204,0.03842988,"CCC",0.03842988,210783,105294,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.037880484,7576.097,"5.0E-6 - 0.129965",-0.09207952,-0.7084947,0.000005,0.129965,276185.72,0.043579,-0.0056935176,-0.1306482,0.027762836,0.0101226475,0.36461145,0,15,0,false,false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"2022-10-17T18:20:00.000Z","[]","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5330534,0.000048517657,1752249180,"[]","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",84504,84504,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000002103956,0.00005094325,"4.5698944E-5 - 5.094325E-5",0.000045698944,84504,0.000046750476,"CCC",0.000046750476,62651,72529,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009517658,0.24404253,"3.9E-5 - 0.002127",-0.0020784822,-0.9771896,0.000039,0.002127,-95.295296,0.00006608,-0.000017562343,-0.26577395,0.00018289,-0.00013437234,-0.7347167,0,15,0,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.529318,0.00000867465,1752249180,"[]","POGAI USD","POGAI USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",134410,134410,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",5.316806e-7,0.000008927209,"8.337475E-6 - 8.927209E-6",0.000008337475,134410,0.000008364083,"CCC",0.000008364083,125559,125421,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000036746505,0.7349301,"5.0E-6 - 3.6E-5",-0.00002732535,-0.7590375,0.000005,0.000036,-73.333336,0.00000892,-2.4534984e-7,-0.027505586,0.000010055,-0.0000013803492,-0.13727988,0,15,0,false,false,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,1662402480,"[]","MONEY PARTY USD",,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"2024-06-22T01:17:00.000Z","[]","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI"
