"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.3881434,-0.5736131,-0.41322324,1.5103348,-0.69580454,-0.46069553,83116392,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102042112,"CoinMarketCap",653128,653128,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.027055442,0.8273523,"{""low"":0.8136422,""high"":0.8273523}",0.8136422,653128,0.81789577,"CCC",0.81789577,2196033,1821688,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013472319,0.016818156,"{""low"":0.801058,""high"":3.856715}",-3.0421846,-0.788802,0.801058,3.856715,-56.956398,"Alephium USD","Alephium USD","REGULAR",3.4357142,0.8145303,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00156992,-0.00042670034,-0.2717975,0.00254984,-0.0014066203,-0.5516504,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",526,526,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000062331324,0.0011643152,"{""low"":0.0011336547,""high"":0.0011643152}",0.0011336547,526,0.0011425501,"CCC",0.0011425501,5167,1603,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006821961,0.063460104,"{""low"":0.001075,""high"":0.030813}",-0.02966978,-0.96289814,0.001075,0.030813,-93.99811,"Next Gem AI USD","Next Gem AI USD","REGULAR",5.7666755,0.0011432196,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.02511338,-0.01135925,-0.45231867,0.029016536,-0.015262406,-0.52598995,5574438,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",206520,206520,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00021687802,0.013945305,"{""low"":0.013754129,""high"":0.013945305}",0.013754129,206520,0.013936863,"CCC",0.013936863,740819,317207,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015881294,0.13053834,"{""low"":0.012166,""high"":0.39896}",-0.38520586,-0.96552503,0.012166,0.39896,-92.52378,"Inspect USD","Inspect USD","REGULAR",-1.5523407,0.013754129,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.08100816,-0.029780682,-0.3676257,0.07822064,-0.026993167,-0.34509006,3207942,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",188556,188556,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0024621524,0.053071316,"{""low"":0.050673187,""high"":0.053071316}",0.050673187,188556,0.052647952,"CCC",0.052647952,518400,264704,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0058604777,0.12917931,"{""low"":0.045367,""high"":0.807869}",-0.75664157,-0.9365894,0.045367,0.807869,-88.76592,,"GameSwift USD","REGULAR",-4.585901,0.051227476,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,16.001236,-3.640274,-0.22749956,15.559649,-3.1986876,-0.20557581,97141312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7858718,"CoinMarketCap",10976499,10976499,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2573452,12.360962,"{""low"":12.015722,""high"":12.360962}",12.015722,10976499,12.113299,"CCC",12.113299,12129692,12591230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7668972,0.28839678,"{""low"":9.594065,""high"":54.173706}",-41.812744,-0.7718273,9.594065,54.173706,-42.75787,"Numeraire USD","Numeraire USD","REGULAR",2.1261814,12.360962,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.27400145,-0.12508923,-0.45652762,0.4349776,-0.28606537,-0.6576554,1436972,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9649793,"CoinMarketCap",529655,529655,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004962504,0.15178248,"{""low"":0.1469594,""high"":0.15178248}",0.1469594,529655,0.15174197,"CCC",0.15174197,526710,469925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.007888228,0.05593536,"{""low"":0.141024,""high"":3.575064}",-3.4261518,-0.95834696,0.141024,3.575064,-83.812416,"LandX Finance USD","LandX Finance USD","REGULAR",3.4473855,0.14891222,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0416721,-0.015240172,-0.36571643,0.04222425,-0.015792323,-0.37401074,27694394,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",97877,97877,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0007145498,0.026786262,"{""low"":0.025696592,""high"":0.026786262}",0.025696592,97877,0.025866963,"CCC",0.025866963,384752,266820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008282928,0.4563848,"{""low"":0.018149,""high"":0.28821}",-0.2617781,-0.9082894,0.018149,0.28821,-78.28825,"Nexera USD","Nexera USD","REGULAR",2.7784734,0.026431927,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.9311245e-13,5.0749487e-12,"4.010485E-12 - 5.0749487E-12",4.010485e-12,4,4.010837e-12,"CCC",4.010837e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0644636e-12,0.26542017,"4.010485E-12 - 5.0749487E-12",0,0,4.010485e-12,5.0749487e-12,,"Nyantereum International USD","Nyantereum International USD","REGULAR",3.9557328,5.0749487e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"Satoru Inu USD","REGULAR",0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.15463065,-0.0744558,-0.4815074,0.13499562,-0.054820776,-0.40609297,9347576,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,116589880,"CoinMarketCap",145378,145378,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0036028996,0.08097289,"{""low"":0.07941984,""high"":0.08097289}",0.07941984,145378,0.079521105,"CCC",0.079521105,577440,224439,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016005851,0.24943277,"{""low"":0.064169,""high"":1.218103}",-1.1379282,-0.9341806,0.064169,1.218103,-78.24506,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",-4.3005433,0.08017485,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.562084e-7,-0.4562084,0.00000256,-0.0000020162083,-0.7875814,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",437,437,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.526513e-11,5.437916e-7,"5.388491E-7 - 5.437916E-7",5.388491e-7,437,5.388491e-7,"CCC",5.388491e-7,142581,36728,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.9424784e-9,0.009172286,"5.388491E-7 - 2.7E-5",-0.000026456208,-0.97985953,5.388491e-7,0.000027,-95.454544,"Conan USD","Conan USD","REGULAR",-0.01568402,5.437916e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.7035197,-0.11673617,-0.16593163,0.5454886,0.041294932,0.07570265,60031900,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14335211,14335211,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.032893896,0.5888521,"{""low"":0.55962944,""high"":0.5888521}",0.55962944,14335211,0.5651699,"CCC",0.5651699,72379381,28442017,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.34406352,1.4175327,"{""low"":0.24272,""high"":0.997482}",-0.41069847,-0.41173524,0.24272,0.997482,-26.143534,"Puffer USD","Puffer USD","REGULAR",5.9387064,0.5867835,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.2931736,-0.11770369,-0.40148118,0.27547234,-0.10000242,-0.36302164,15868314,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",643341,643341,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0016458929,0.1761393,"{""low"":0.16466135,""high"":0.1761393}",0.16466135,643341,0.17209525,"CCC",0.17209525,918981,642336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.030847922,0.21330035,"{""low"":0.144622,""high"":1.527079}",-1.3516091,-0.8850944,0.144622,1.527079,-85.35172,"Fluence USD","Fluence USD","REGULAR",-0.9292789,0.17546992,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.3550329,-0.08850637,-0.24929063,0.40574858,-0.13922206,-0.34312394,12574724,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",68193,68193,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0004929602,0.2698599,"{""low"":0.2655845,""high"":0.2698599}",0.2655845,68193,0.2655845,"CCC",0.2655845,95532,81268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025669515,0.10657575,"{""low"":0.240857,""high"":1.784537}",-1.5180104,-0.8506467,0.240857,1.784537,-74.58308,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-0.18462111,0.26652652,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00166922,-0.0004363272,-0.26139584,0.002365755,-0.0011328621,-0.4788586,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1617,1617,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000031497562,0.0012328929,"{""low"":0.0012327764,""high"":0.0012328929}",0.0012327764,1617,0.0012328929,"CCC",0.0012328929,1638,2277,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00006889284,0.059186287,"{""low"":0.001164,""high"":0.144197}",-0.14296411,-0.99144995,0.001164,0.144197,-98.99881,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",2.6217494,0.0012328929,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.0007134,0.000406712,0.5701037,0.00050344,0.00061667204,1.2249167,487007,15,0,false,false,false,1583884800000,6,434784832,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",4.4796616e-7,0.001120112,"0.001120112 - 0.001120112",0.001120112,5,0.001120112,"CCC",0.001120112,52,148,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080211204,2.5223649,"3.18E-4 - 0.001226",-0.000105888,-0.08636868,0.000318,0.001226,-1.9281328,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.040012,0.001120112,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.01888022,-0.011434343,-0.6056255,0.0174729,-0.010027023,-0.5738614,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",2767933,2767933,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0030875215,0.013785802,"{""low"":0.0071910224,""high"":0.013785802}",0.0071910224,2767933,0.011079819,"CCC",0.011079819,1244364,1899737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.003923877,1.1141047,"{""low"":0.003522,""high"":0.045064}",-0.037618123,-0.8347711,0.003522,0.045064,-75.83604,,"Dogecast USD","REGULAR",70.84142,0.007445877,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02835628,-0.020763807,-0.73224723,0.02816209,-0.020569619,-0.730401,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",932913,932913,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0032370277,0.009038288,"{""low"":0.0063329246,""high"":0.009038288}",0.0063329246,932913,0.009038288,"CCC",0.009038288,68169,613529,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0012595477,0.19888878,"{""low"":0.0063329246,""high"":0.094218}",-0.08662553,-0.91941595,0.0063329246,0.094218,-82.18471,"SorachanCoin USD","SorachanCoin USD","REGULAR",-29.890837,0.0075924722,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.459931e-7,-0.93999237,0.000001095,-0.0000010409932,-0.9506787,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",219872,219872,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.6403272e-9,5.4756118e-8,"5.3267712E-8 - 5.4756118E-8",5.3267712e-8,219872,5.4193936e-8,"CCC",5.4193936e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4006865e-8,,"0.0 - 3.0E-6",-0.0000029459932,-0.98199767,0,0.000003,,"Pond Coin USD","Pond Coin USD","REGULAR",-6.314835,5.4006865e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.4376557,-0.603711,-0.4199274,1.1874716,-0.35352695,-0.29771402,81199688,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",593284,593284,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0015058517,0.84189415,"{""low"":0.8170822,""high"":0.84189415}",0.8170822,593284,0.84189415,"CCC",0.84189415,1527941,1447682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2163617,0.35033625,"{""low"":0.617583,""high"":2.290279}",-1.4563342,-0.63587636,0.617583,2.290279,-41.774593,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-0.18024726,0.8339447,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0047165,-0.003988005,-0.8455433,0.0029791512,-0.0022506563,-0.75546896,7284949,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",574890,574890,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00013399438,0.0008379496,"7.2666263E-4 - 8.379496E-4",0.00072666263,574890,0.0007409685,"CCC",0.0007409685,1690513,2101341,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004264949,1.4122348,"3.02E-4 - 0.008429",-0.007700505,-0.9135728,0.000302,0.008429,34.545456,"Patriot USD","Patriot USD","REGULAR",-15.535775,0.0007284949,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",317,317,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",3.2283651e-9,3.816321e-7,"3.816321E-7 - 3.816321E-7",3.816321e-7,317,3.816321e-7,"CCC",3.816321e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,"Choppy USD","Choppy USD","REGULAR",0.85315466,3.816321e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.8238273,-0.39662004,-0.4814359,0.50909436,-0.08188707,-0.1608485,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",481013,481013,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0065547824,0.4272073,"{""low"":0.41777316,""high"":0.4272073}",0.41777316,481013,0.41941223,"CCC",0.41941223,843774,619660,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2024833,0.9010311,"{""low"":0.224724,""high"":2.754319}",-2.3271117,-0.8448955,0.224724,2.754319,-82.89777,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-1.5111419,0.4272073,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0031878,-0.0004679144,-0.14678286,0.003122655,-0.0004027693,-0.12898296,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81085,81085,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000033274526,0.0027240547,"{""low"":0.0027139555,""high"":0.0027240547}",0.0027139555,81085,0.0027227856,"CCC",0.0027227856,63383,71911,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013298857,0.9567523,"{""low"":0.00139,""high"":0.021759}",-0.019039113,-0.87499946,0.00139,0.021759,-82.844826,"Trailblaze USD","Trailblaze USD","REGULAR",-1.208591,0.0027198857,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00156318,-0.00055727165,-0.35649872,0.00182957,-0.0008236617,-0.45019412,1772759,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",11214,11214,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000012577395,0.0010059084,"9.962913E-4 - 0.0010059084",0.0009962913,11214,0.0010047631,"CCC",0.0010047631,55998,23225,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003790838,0.03916155,"9.68E-4 - 0.014748",-0.013742091,-0.9317936,0.000968,0.014748,-30.006838,"TOWER USD","TOWER USD","REGULAR",-1.23491,0.0010059084,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00097102,0.0004478526,0.4612187,0.001561,-0.00014212739,-0.09104893,116661,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1719,1719,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014586025,0.0014240153,"0.0014158643 - 0.0014240153",0.0014158643,1719,0.0014159731,"CCC",0.0014159731,23033,20092,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008748726,1.6082217,"5.44E-4 - 0.005694",-0.0042751273,-0.75081265,0.000544,0.005694,-72.531105,,"KOI USD","REGULAR",1.0386829,0.0014188726,"KOAI"
