"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06453564,0.0002701058,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026696,0.000003145804,0.011783802,0.00073547,-0.00046536417,-0.63274395,95149,15,0,false,false,1.7421553e-7,0.00027114383,"2.701058E-4 - 2.7114383E-4",0.0002701058,10,0.00027114383,"CCC",0.00027114383,213,31,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000046105808,0.2058295,"2.24E-4 - 0.006373",-0.006102894,-0.95761716,0.000224,0.006373,-28.684212,false,1623369600000,6,352267200,"CoinMarketCap",10,10,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1759571400,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0781841,0.11926502,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1414632,-0.022198185,-0.15691844,0.16591592,-0.0466509,-0.28117195,44846084,15,0,false,false,-0.0025311485,0.122442886,"{""low"":0.11926502,""high"":0.122442886}",0.11926502,143963,0.12239384,"CCC",0.12239384,386568,223563,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.013507023,0.12771633,"{""low"":0.105758,""high"":0.423966}",-0.30470097,-0.718692,0.105758,0.423966,6.866932,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",143963,143963,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-10-04T09:50:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96893203,0.039355148,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04793086,-0.008575711,-0.17891838,0.06452309,-0.025167946,-0.39006105,39355148,15,0,false,false,-0.00038505718,0.040096045,"0.039278068 - 0.040096045",0.039278068,95508608,0.0399279,"CCC",0.0399279,77003751,50019565,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039346147,4371.794,"9.0E-6 - 0.124688",-0.085332856,-0.68437105,0.000009,0.124688,95.35156,false,1749081600000,6,1000000000,"CoinMarketCap",95508608,95508608,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1759571460,"EGL1 USD","EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38076177,0.083957605,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08291128,0.0010463223,0.012619781,0.07492916,0.009028442,0.12049303,41978616,15,0,false,false,-0.0003208965,0.08601543,"{""low"":0.08368248,""high"":0.08601543}",0.08368248,8741714,0.0858638,"CCC",0.0858638,4779679,4138081,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.038627606,0.8521422,"{""low"":0.04533,""high"":0.478247}",-0.39428937,-0.82444715,0.04533,0.478247,-40.064026,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8741714,8741714,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","[]","2025-10-04T09:46:00.000Z","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.60854,0.0066705653,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00898638,-0.0023158146,-0.25770274,0.012132695,-0.0054621296,-0.45019922,6670254,15,0,false,false,-0.00070907595,0.0073158126,"{""low"":0.0066705653,""high"":0.0073158126}",0.0066705653,1419738,0.0073018675,"CCC",0.0073018675,1989629,1349330,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0030795652,0.8575787,"{""low"":0.003591,""high"":0.044135}",-0.037464436,-0.84885997,0.003591,0.044135,-82.31969,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1419738,1419738,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-10-04T09:50:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.946018,0.002089302,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00303768,-0.0009483779,-0.3122047,0.005087955,-0.0029986529,-0.5893631,828586,15,0,false,false,-0.0001320839,0.0021550155,"{""low"":0.002089302,""high"":0.0021550155}",0.002089302,2253962,0.002147472,"CCC",0.002147472,1862275,2113188,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00029930205,0.16720785,"{""low"":0.00179,""high"":0.035152}",-0.033062696,-0.94056374,0.00179,0.035152,-87.69538,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2253962,2253962,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-10-04T09:50:00.000Z","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6175401,5.281774,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.46171,-10.179935,-0.6583965,32.036133,-26.754358,-0.8351307,0,15,0,false,false,-0.14196873,5.90205,"{""low"":5.2817006,""high"":5.90205}",5.2817006,4206,5.4623413,"CCC",5.4623413,17216,6225,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",3.81428,2.5991793,"{""low"":1.467494,""high"":49.765057}",-44.483284,-0.8938658,1.467494,49.765057,-77.117386,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",4206,4206,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-10-04T09:50:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.33908,0.10783513,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09772368,0.010111451,0.10346982,0.188846,-0.08101088,-0.4289785,15272766,15,0,false,false,0.017474853,0.10903604,"{""low"":0.09177922,""high"":0.10903604}",0.09177922,15562231,0.09182819,"CCC",0.09182819,12368329,11628408,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.03067813,0.39760658,"{""low"":0.077157,""high"":0.544393}",-0.4365579,-0.8019168,0.077157,0.544393,-77.55076,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",15562231,15562231,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-10-04T09:50:00.000Z","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1993195,0.04871032,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07565688,-0.026946563,-0.35616803,0.06133923,-0.012628909,-0.20588633,2022615,15,0,false,false,-0.0005912818,0.048756976,"{""low"":0.04835372,""high"":0.048756976}",0.04835372,19454,0.04835372,"CCC",0.04835372,739374,30585,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013845321,0.3971123,"{""low"":0.034865,""high"":0.264309}",-0.21559867,-0.8157069,0.034865,0.264309,-35.92789,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",19454,19454,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","[]","2025-10-04T09:50:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.727381,0.6426951,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6960353,-0.053340197,-0.076634325,0.7675671,-0.12487197,-0.16268541,63340372,15,0,false,false,-0.03904593,0.6645527,"{""low"":0.6426951,""high"":0.6645527}",0.6426951,535195,0.66196096,"CCC",0.66196096,560903,467641,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.22913912,0.55407035,"{""low"":0.413556,""high"":2.09478}",-1.4520848,-0.693192,0.413556,2.09478,-55.24043,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",535195,535195,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-10-04T09:50:00.000Z","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4647997,0.012285323,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0136138,-0.0013284767,-0.09758309,0.01794494,-0.0056596166,-0.31538787,7323996,15,0,false,false,-0.00005736854,0.012393896,"{""low"":0.012117797,""high"":0.012393896}",0.012117797,2261136,0.012300075,"CCC",0.012300075,1953699,2061145,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012303228,0.111291066,"{""low"":0.011055,""high"":0.160153}",-0.14786768,-0.9232901,0.011055,0.160153,-86.43873,false,"2023-06-09T00:00:00.000Z",6,596158208,"CoinMarketCap",2261136,2261136,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-10-04T09:50:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8135576,0.0064707873,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061317,0.00033908756,0.055300746,0.007635,-0.0011642128,-0.15248367,3681765,15,0,false,false,-0.0004731277,0.006589301,"{""low"":0.0064707873,""high"":0.006589301}",0.0064707873,352942,0.006583321,"CCC",0.006583321,709235,495554,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0017667874,0.37559256,"{""low"":0.004704,""high"":0.043023}",-0.036552213,-0.849597,0.004704,0.043023,-52.673977,false,"2024-04-11T00:00:00.000Z",6,568982592,"CoinMarketCap",352942,352942,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-10-04T09:50:00.000Z","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0857644,0.03161837,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03515534,-0.0035369694,-0.100609735,0.03575401,-0.0041356385,-0.11566922,2853130,15,0,false,false,0.0006460119,0.03171533,"{""low"":0.031206714,""high"":0.03171533}",0.031206714,1495169,0.0315097,"CCC",0.0315097,1572973,1042624,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0036603715,0.13092394,"{""low"":0.027958,""high"":0.19135}",-0.15973163,-0.83476156,0.027958,0.19135,-59.61062,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1495169,1495169,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","[]","2025-10-04T09:50:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26912975,0.0018356297,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00411736,-0.00228173,-0.5541731,0.0052380506,-0.0034024208,-0.6495586,7291254,15,0,false,false,0.0000049269293,0.001843209,"{""low"":0.0018317808,""high"":0.001843209}",0.0018317808,420314,0.0018390607,"CCC",0.0018390607,507514,447309,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0000038489234,0.0021011923,"{""low"":0.0018317808,""high"":0.007302}",-0.0054663704,-0.74861276,0.0018317808,0.007302,-72.66157,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",420314,420314,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","[]","2025-10-04T09:50:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16637018,0.0009578633,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00186982,-0.00091195665,-0.4877243,0.003896975,-0.0029391116,-0.7542033,572218,15,0,false,false,0.0000015909318,0.0009652862,"9.50452E-4 - 9.652862E-4",0.000950452,474728,0.000961274,"CCC",0.000961274,772201,556864,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000009863288,0.010404312,"9.48E-4 - 0.025536",-0.024578137,-0.96248966,0.000948,0.025536,-91.2774,false,1510185600000,6,597390336,"CoinMarketCap",474728,474728,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]",1759571640,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8064562,0.10463413,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14221998,-0.037585847,-0.26427966,0.17039873,-0.0657646,-0.38594535,25777664,15,0,false,false,0.0018566325,0.109308414,"{""low"":0.1012027,""high"":0.109308414}",0.1012027,14192245,0.1051676,"CCC",0.1051676,85077033,13413615,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.022822127,0.27895817,"{""low"":0.081812,""high"":0.456234}",-0.35159987,-0.7706569,0.081812,0.456234,-54.72249,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",14192245,14192245,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","[]","2025-10-04T09:35:00.000Z","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112569,0.003857237,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00494242,-0.0010851829,-0.2195651,0.006885935,-0.003028698,-0.43983832,45733180,15,0,false,false,4.33065e-8,0.0038698944,"{""low"":0.0038499846,""high"":0.0038698944}",0.0038499846,316114,0.003860133,"CCC",0.003860133,571981,341368,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000335237,0.09518371,"{""low"":0.003522,""high"":0.038994}",-0.035136763,-0.90108126,0.003522,0.038994,-75.51535,false,"2021-09-17T00:00:00.000Z",6,11856460800,"CoinMarketCap",316114,316114,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-10-04T09:50:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0297093,0.00045004877,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050748,-0.00005743123,-0.11316945,0.00110104,-0.0006509913,-0.59125125,0,15,0,false,false,-0.000018897146,0.0004867688,"4.4740242E-4 - 4.867688E-4",0.00044740242,74691,0.0004844444,"CCC",0.0004844444,53389,69155,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000056048768,0.14225575,"3.94E-4 - 0.006628",-0.0061779516,-0.93209887,0.000394,0.006628,-92.03617,false,1716249600000,6,0,"CoinMarketCap",74691,74691,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1759571400,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.835152,0.050974045,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05000826,0.00096578524,0.019312514,0.04251466,0.0084593855,0.19897573,5340140,15,0,false,false,-0.0037397705,0.057191998,"{""low"":0.048916448,""high"":0.057191998}",0.048916448,336218,0.05509786,"CCC",0.05509786,475214,415366,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.027396046,1.1619326,"{""low"":0.023578,""high"":0.480842}",-0.42986795,-0.89399004,0.023578,0.480842,-81.10156,false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",336218,336218,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-10-04T09:50:00.000Z","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.971415,229.47296,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",179.33374,50.13922,0.2795861,82.95106,146.52191,1.7663658,4818932224,15,0,false,false,38.199936,234.9697,"{""low"":204.3269,""high"":234.9697}",204.3269,586908288,207.46733,"CCC",207.46733,184424518,123699038,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",192.45111,5.1983128,"{""low"":37.021843,""high"":257.02878}",-27.555817,-0.10720907,37.021843,257.02878,364.0452,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",586908288,586908288,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-10-04T09:49:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22586666,0.003605994,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00529114,-0.0016851462,-0.31848451,0.00497892,-0.0013729259,-0.27574775,12400212,15,0,false,false,-0.000008163042,0.0036693243,"{""low"":0.003605994,""high"":0.0036693243}",0.003605994,115840,0.0036640838,"CCC",0.0036640838,226329,192548,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00065799383,0.22320007,"{""low"":0.002948,""high"":0.018471}",-0.014865007,-0.8047754,0.002948,0.018471,-80.00783,false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",115840,115840,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-10-04T09:50:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8937659,0.124378435,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15355596,-0.029177524,-0.19001232,0.17631525,-0.051936813,-0.2945679,10366926,15,0,false,false,0.0023116618,0.12730812,"{""low"":0.12415686,""high"":0.12730812}",0.12415686,1754934,0.12730812,"CCC",0.12730812,6992408,1877841,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025088437,0.2526784,"{""low"":0.09929,""high"":36.74653}",-36.62215,-0.99661523,0.09929,36.74653,-91.25804,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1754934,1754934,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-10-04T09:50:00.000Z","Major USD","Major USD","MAJOR"
