"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.4283888,1.0992898,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1085526,1085526,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.027359366,1.1453874,"{""low"":1.0958444,""high"":1.1453874}",1.0958444,1085526,1.1321793,"CCC",1.1321793,940287,1071386,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09910476,0.099086426,"{""low"":1.000185,""high"":1.180519}",-0.08122921,-0.06880805,1.000185,1.180519,7.644117,1.0709825,0.028307319,0.02643117,1.0554415,0.043848276,0.041544963,40000228,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.1543968,0.0077264947,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",91465,91465,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008817669,0.007827006,"{""low"":0.007632897,""high"":0.007827006}",0.007632897,91465,0.007653245,"CCC",0.007653245,149627,89921,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0064174947,4.9025936,"{""low"":0.001309,""high"":0.012891}",-0.0051645054,-0.40062878,0.001309,0.012891,-16.8333,0.00832082,-0.0005943249,-0.07142624,0.006864385,0.0008621095,0.12559165,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0961322,0.0010971711,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",185848,185848,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000010536751,0.0011218284,"{""low"":0.001091591,""high"":0.0011218284}",0.001091591,185848,0.0010960448,"CCC",0.0010960448,137811,131009,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001017109,0.009357029,"{""low"":0.001087,""high"":0.002479}",-0.0013818289,-0.5574138,0.001087,0.002479,-45.6888,0.0017540909,-0.0006569198,-0.37450728,0.0017540909,-0.0006569198,-0.37450728,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1744739400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.741555,0.00022501261,false,1703116800000,6,0,"CoinMarketCap",389624,389624,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000016810518,0.0002309878,"2.2236886E-4 - 2.309878E-4",0.00022236886,389624,0.00022615344,"CCC",0.00022615344,482936,359046,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003101262,0.15985887,"1.94E-4 - 0.007086",-0.0068609873,-0.96824545,0.000194,0.007086,-96.19208,0.00027824,-0.0000532274,-0.1913003,0.001070605,-0.0008455924,-0.7898267,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.80767715,0.02884675,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7246519,7246519,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0002311226,0.029760575,"{""low"":0.028161043,""high"":0.029760575}",0.028161043,7246519,0.028452404,"CCC",0.028452404,12323513,9249184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00096574984,0.03463828,"{""low"":0.027881,""high"":0.146526}",-0.117679246,-0.8031288,0.027881,0.146526,-73.999664,0.03950516,-0.010658411,-0.26979795,0.06782254,-0.03897579,-0.5746731,33654540,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.897948,0.0033128439,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003235659,0.0036945755,"{""low"":0.0031327792,""high"":0.0036945755}",0.0031327792,514,0.003239529,"CCC",0.003239529,772,330,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017628438,1.1373186,"{""low"":0.00155,""high"":0.012713}",-0.009400156,-0.7394129,0.00155,0.012713,-56.63231,0.00364326,-0.00033041625,-0.09069247,0.00496125,-0.001648406,-0.3322562,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5082896,0.03740451,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",253540,253540,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00018915907,0.03860025,"{""low"":0.036774807,""high"":0.03860025}",0.036774807,253540,0.037626922,"CCC",0.037626922,448845,336506,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0078835115,0.26704758,"{""low"":0.029521,""high"":31.272564}",-31.235159,-0.9988039,0.029521,31.272564,-98.84764,0.05289336,-0.015488848,-0.29283163,0.18217877,-0.14477426,-0.7946824,374045,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.4455957,5.1151543,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25153014,25153014,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.18253708,5.2453294,"{""low"":5.0918217,""high"":5.2453294}",5.0918217,25153014,5.2239313,"CCC",5.2239313,46474941,40842191,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4625244,0.09941139,"{""low"":4.65263,""high"":49.417557}",-44.302402,-0.89649117,4.65263,49.417557,-78.71382,6.671916,-1.5567617,-0.23333053,14.583395,-9.468241,-0.64924806,335822496,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"MuskSwap USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.9873798,0.010098989,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0001007095,0.010498414,"{""low"":0.009996969,""high"":0.010498414}",0.009996969,3904,0.010398961,"CCC",0.010398961,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050989892,1.0197979,"{""low"":0.005,""high"":0.069938}",-0.059839007,-0.85560083,0.005,0.069938,-54.21363,0.01029216,-0.0001931712,-0.01876877,0.010556815,-0.00045782607,-0.04336782,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1744739640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,28,13,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,31.96622,0.00110318,-0.0000092427945,-0.008378319,0.001139665,-0.000045727822,-0.040123913,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.44156757,0.002989699,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17046848,17046848,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00001314329,0.0030411705,"{""low"":0.0029472436,""high"":0.0030411705}",0.0029472436,17046848,0.0029512735,"CCC",0.0029512735,24129851,23303677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001864699,1.6575103,"{""low"":0.001125,""high"":0.008403}",-0.0054133013,-0.6442105,0.001125,0.008403,-58.46587,0.00325274,-0.00026304112,-0.08086755,0.004858215,-0.001868516,-0.38460958,167499792,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1744739400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0068521,0.0009997984,false,1644883200000,6,0,"CoinMarketCap",96180,96180,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010168878,0.0010292943,"9.7062864E-4 - 0.0010292943",0.00097062864,96180,0.0009900832,"CCC",0.0009900832,151121,128380,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010979839,0.12336898,"8.9E-4 - 0.011473",-0.010473202,-0.91285646,0.00089,0.011473,-89.433235,0.00165306,-0.00065326155,-0.3951832,0.0036123,-0.0026125014,-0.7232238,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.19845879,0.026013076,false,"2022-01-18T00:00:00.000Z",6,7638442496,"CoinMarketCap",10865314,10865314,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00005172752,0.02706431,"{""low"":0.02598553,""high"":0.02706431}",0.02598553,10865314,0.026276812,"CCC",0.026276812,21401740,12683641,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005000077,0.23795162,"{""low"":0.021013,""high"":0.121198}",-0.09518492,-0.78536713,0.021013,0.121198,-72.93637,0.03116734,-0.005154263,-0.16537386,0.05277807,-0.026764993,-0.50712335,198699392,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.241366,0.0652407,false,"2022-01-11T00:00:00.000Z",6,972479936,"CoinMarketCap",15468059,15468059,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0008200556,0.06739083,"{""low"":0.0648629,""high"":0.06739083}",0.0648629,15468059,0.06544562,"CCC",0.06544562,9114345,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011286702,0.20919119,"{""low"":0.053954,""high"":0.428649}",-0.3634083,-0.84779924,0.053954,0.428649,-78.54311,0.08745482,-0.022214115,-0.25400674,0.17740235,-0.112161644,-0.6322444,63445276,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1744739400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.84656626,1.535535e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",339845,339845,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3110346e-12,1.5811147e-10,"1.5148924E-10 - 1.5811147E-10",1.5148924e-10,339845,1.5378568e-10,"CCC",1.5378568e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0642654e-12,0.013626482,"1.5148924E-10 - 1.5811147E-10",-4.557965e-12,-0.028827542,1.5148924e-10,1.5811147e-10,,,,,,,,14301375,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]",1744739400,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.33617446,0.0009932909,false,1708992000000,6,0,"CoinMarketCap",24078,24078,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000033279648,0.0010176228,"9.663883E-4 - 0.0010176228",0.0009663883,24078,0.0009663883,"CCC",0.0009663883,26239,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017029094,0.20691487,"8.23E-4 - 0.012468",-0.011474709,-0.9203328,0.000823,0.012468,-91.34176,0.001443,-0.00044970913,-0.31164873,0.004037835,-0.0030445443,-0.7540041,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8003428,0.090455204,false,"2024-03-07T00:00:00.000Z",6,53342516,"CoinMarketCap",421742,421742,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0007297918,0.09888915,"{""low"":0.08968354,""high"":0.09888915}",0.08968354,421742,0.08976471,"CCC",0.08976471,883813,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.043070205,0.90894175,"{""low"":0.047385,""high"":0.715142}",-0.62468684,-0.8735144,0.047385,0.715142,-84.55926,0.11869828,-0.028243072,-0.23794004,0.199443,-0.10898779,-0.54646087,4825108,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.3086578,0.010047642,false,"2024-06-10T00:00:00.000Z",6,261855248,"CoinMarketCap",29671,29671,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000030917116,0.010053676,"{""low"":0.0099291345,""high"":0.010053676}",0.0099291345,29671,0.009948046,"CCC",0.009948046,45863,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00020364113,0.020686828,"{""low"":0.009844,""high"":0.232652}",-0.22260435,-0.95681256,0.009844,0.232652,-94.56417,0.0136445,-0.0035968581,-0.2636123,0.032363687,-0.022316046,-0.6895397,2631027,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD","[]",1744739100,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-3.450219,0.0011919184,false,1743465600000,6,0,"CoinMarketCap",158059,158059,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00004259334,0.0011972815,"0.001165283 - 0.0011972815",0.001165283,158059,0.0011905883,"CCC",0.0011905883,3625300,2847999,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004049184,0.5145088,"7.87E-4 - 0.00185",-0.0006580816,-0.3557198,0.000787,0.00185,-11.119402,0.0011767857,0.000015132711,0.01285936,0.0011767857,0.000015132711,0.01285936,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1744739400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.8166978,1.3011419e-7,false,1705017600000,8,0,"CoinMarketCap",85844,85844,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.7711345e-9,1.339018e-7,"1.2956623E-7 - 1.339018E-7",1.2956623e-7,85844,1.314033e-7,"CCC",1.314033e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3011419e-7,,"0.0 - 2.0E-6",-0.0000018698859,-0.93494296,0,0.000002,0,7.6e-7,-6.298858e-7,-0.8287971,6.3e-7,-4.998858e-7,-0.79346955,0,15,0,false,false,"TITANX"
