"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"REGULAR",0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.000896707,7665240,1076765,"2025-07-09T00:00:00.000Z",0,1038290048,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000064473425,0.077029176,"{""low"":8.37,""high"":4}",-0.08586153,-0.9896099,0.000837,0.086763,-98.54069,"REGULAR",5.813115,0.00090147345,"Tanssi USD","Tanssi USD",0.00658384,-0.005682367,-0.8630779,0.02700082,-0.026099347,-0.9666131,318365,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,353161632,"CoinMarketCap",864200,864200,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000049524708,0.0009135628,"{""low"":8.4638264,""high"":4}",0.00084638264,864200,0.000896707,"CCC","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.1246676e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.1246676e-8,,"{""low"":0,""high"":2.7}",-0.000026908754,-0.99662054,0,0.000027,-95.454544,"REGULAR",0,9.1246676e-8,"Conan USD","Conan USD",9.8e-7,-8.8875333e-7,-0.90689117,0.00000247,-0.0000023787534,-0.96305805,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",111,111,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.1246676e-8,"{""low"":9.1246676,""high"":8}",9.1246676e-8,111,9.1246676e-8,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.509746,54380125,63001050,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.4799962,117.15797,"{""low"":0.004097,""high"":0.756951}",-0.27285776,-0.36046952,0.004097,0.756951,2030.8903,"REGULAR",-21.28228,0.48409322,"pippin USD","pippin USD",0.3574328,0.1266604,0.35436144,0.15224026,0.33185297,2.1797976,484091424,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",87328288,87328288,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.13088039,0.51891255,"{""low"":0.4376517,""high"":0.51891255}",0.4376517,87328288,0.509746,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,7.4956904e-7,45669,45766,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.1439072e-8,0.043419953,"{""low"":7.2406965,""high"":7}",-0.0000012444913,-0.6222456,7.2406965e-7,0.000002,0,"REGULAR",5.224618,7.555087e-7,"Gekko HQ USD",,0.000001,-2.4449128e-7,-0.24449128,0.000001345,-5.8949126e-7,-0.43828347,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",47737,47737,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.7512564e-8,7.6005034e-7,"{""low"":7.2406965,""high"":7}",7.2406965e-7,47737,7.4956904e-7,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.020220783,30773806,30773806,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0034655314,0.21405382,"{""low"":0.01619,""high"":0.030186}",-0.010530468,-0.34885272,0.01619,0.030186,36.2247,"REGULAR",-8.244508,0.019655531,"Aztec USD","Aztec USD",0.022124667,-0.0024691354,-0.111601025,0.022124667,-0.0024691354,-0.111601025,56600064,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",26321094,26321094,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0017661098,0.020220783,"{""low"":0.018814452,""high"":0.020220783}",0.018814452,26321094,0.020220783,"CCC","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0201036,263336,157377,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0013346542,0.07110571,"{""low"":0.01877,""high"":0.022714}",-0.002609346,-0.11487831,0.01877,0.022714,-6.9951057,"REGULAR",0.11275791,0.020104654,"PirateCash USD","PirateCash USD",0.0208698,-0.0007651467,-0.036662865,0.02047596,-0.00037130527,-0.018133719,546109,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",124028,124028,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000022644177,0.020133337,"{""low"":0.020047624,""high"":0.020133337}",0.020047624,124028,0.0201036,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.267846e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3647164e-8,,"{""low"":0,""high"":2}",-0.0000019363529,-0.9681764,0,0.000002,0,"REGULAR",0.9184974,6.3647164e-8,"TitanX USD","TitanX USD",7.6e-7,-6.963528e-7,-0.9162537,6.3e-7,-5.663528e-7,-0.89897275,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21434,21434,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.7927707e-10,6.47754e-8,"{""low"":6.2295605,""high"":8}",6.2295605e-8,21434,6.267846e-8,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,118.76515,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",124.86236,1016.73645,"{""low"":0.122807,""high"":398.00925}",-273.02408,-0.6859742,0.122807,398.00925,432.9368,"REGULAR",3.923552,124.98517,"saffron.finance USD","saffron.finance USD",173.57893,-48.593765,-0.27995196,149.63983,-24.654663,-0.16476002,11426580,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11226,11226,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.718712,128.04303,"{""low"":117.7031,""high"":128.04303}",117.7031,11226,118.76515,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",2269399,28.367804,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.5679533,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11845085,0.2691141,"{""low"":0.440151,""high"":1.725481}",-1.1668792,-0.6762631,0.440151,1.725481,-47.232258,"REGULAR",-0.3626006,0.55860186,"Trust Wallet Token USD","Trust Wallet Token USD",0.7809273,-0.22232544,-0.28469416,0.9703147,-0.41171283,-0.42430857,240120880,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",17437844,17437844,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.002032876,0.5686545,"{""low"":0.55449444,""high"":0.5686545}",0.55449444,17437844,0.5679533,"CCC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:05:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.024711013,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020111486,3.204507,"{""low"":0.006276,""high"":0.125023}",-0.098635525,-0.788939,0.006276,0.125023,35.535313,"REGULAR",-0.36841792,0.026387487,"Unibright USD","Unibright USD",0.03777268,-0.011385195,-0.30141348,0.0399374,-0.013549913,-0.3392788,3958123,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",308,308,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000097574666,0.026444243,"{""low"":0.024706116,""high"":0.026444243}",0.024706116,308,0.024711013,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.017389022,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.004938242,0.40256312,"{""low"":0.012267,""high"":0.027829}",-0.010623759,-0.38175136,0.012267,0.027829,-11.243129,"REGULAR",7.511292,0.017205242,"Tria USD","Tria USD",0.018518072,-0.0013128296,-0.07089451,0.018518072,-0.0013128296,-0.07089451,37123236,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",20049690,20049690,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0012020469,0.017562114,"{""low"":0.016449166,""high"":0.017562114}",0.016449166,20049690,0.017389022,"CCC","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.08364264,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.06406672,88.48995,"{""low"":7.24,""high"":4}",-0.13487928,-0.67551094,0.000724,0.19967,3283.004,"REGULAR",-25.945505,0.064790726,"The White Whale USD","The White Whale USD",0.08507762,-0.020286895,-0.2384516,0.06319012,0.0016006082,0.02533004,64779232,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",7164679,7164679,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.022699885,0.08364264,"{""low"":0.062325656,""high"":0.08364264}",0.062325656,7164679,0.08364264,"CCC","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.003970094,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00021916116,0.058458567,"{""low"":0.003749,""high"":0.017712}",-0.01374384,-0.77596205,0.003749,0.017712,-75.45821,"REGULAR",0.25917825,0.003968161,"Zentry USD","Zentry USD",0.00425226,-0.00028409902,-0.0668113,0.00647916,-0.0025109989,-0.38755006,31783430,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27294366,27294366,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000010257587,0.003970827,"{""low"":0.0039482648,""high"":0.003970827}",0.0039482648,27294366,0.003970094,"CCC","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:07:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.049061585,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008317124,0.20444237,"{""low"":0.040682,""high"":0.279745}",-0.23074588,-0.8248436,0.040682,0.279745,-75.70403,"REGULAR",0.49292368,0.048999123,"LCX USD","LCX USD",0.05496668,-0.0059675574,-0.10856681,0.09779103,-0.048791908,-0.49894053,46511180,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",386969,386969,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00024034083,0.049305376,"{""low"":0.04895141,""high"":0.049305376}",0.04895141,386969,0.049061585,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0035701238,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00010261033,0.029768009,"{""low"":0.003447,""high"":0.051968}",-0.04841839,-0.93169624,0.003447,0.051968,-92.48329,"REGULAR",-0.20872308,0.0035496103,"Stella USD","Stella USD",0.00541838,-0.0018687695,-0.34489453,0.00994842,-0.00639881,-0.6431986,3411175,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",282085,282085,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000074242707,0.003571577,"{""low"":0.003546831,""high"":0.003571577}",0.003546831,282085,0.0035701238,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,6.869133e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.6425975e-12,0.008530178,"{""low"":6.614865,""high"":10}",-2.0229485e-11,-0.02943076,6.614865e-10,6.8735856e-10,,"REGULAR",0.629775,6.671291e-10,"Gasspas USD","Gasspas USD",,,,,,,280654,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125834,125834,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.1751047e-12,6.8735856e-10,"{""low"":6.614865,""high"":10}",6.614865e-10,125834,6.869133e-10,"CCC","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.0461106,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37857103,0.5431287,"{""low"":0.697019,""high"":1.413268}",-0.33767796,-0.23893413,0.697019,1.413268,-15.168673,"REGULAR",3.8214712,1.07559,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0832989,-0.007708907,-0.0071161403,1.0515027,0.02408731,0.02290751,13969985,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1701871,1701871,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03959036,1.0951653,"{""low"":1.0405663,""high"":1.0951653}",1.0405663,1701871,1.0461106,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.010783379,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0008082874,0.08166169,"{""low"":0.009898,""high"":0.047913}",-0.037206713,-0.7765474,0.009898,0.047913,-67.69266,"REGULAR",-2.2784066,0.010706288,"Measurable Data Token USD","Measurable Data Token USD",0.01248068,-0.0017743921,-0.14217111,0.01821844,-0.0075121513,-0.4123378,7239132,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",579541,579541,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002496196,0.010801351,"{""low"":0.010698205,""high"":0.010801351}",0.010698205,579541,0.010783379,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR",0,0.010716833,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T10:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.012687724,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0038631419,0.39187887,"{""low"":0.009858,""high"":0.046842}",-0.03312086,-0.7070761,0.009858,0.046842,-69.71747,"REGULAR",7.0579295,0.013721142,"Oasis USD","Oasis USD",0.01453636,-0.0008152183,-0.05608132,0.01933259,-0.0056114476,-0.29025847,103563744,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7547749376,"CoinMarketCap",16437657,16437657,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009045834,0.014269561,"{""low"":0.012563446,""high"":0.014269561}",0.012563446,16437657,0.012687724,"CCC","ROSE"
