"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",43519,43519,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00003931392,0.0022540237,"{""low"":0.0021812771,""high"":0.0022540237}",0.0021812771,43519,0.0022516383,"CCC",0.0022516383,121775,41499,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003536326,0.1904322,"{""low"":0.001857,""high"":0.014369}",-0.012158367,-0.8461526,0.001857,0.014369,-83.15758,0.00236002,-0.0001493874,-0.06329921,0.00331144,-0.0011008075,-0.3324256,0,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-1.7473264,0.0022106327,"Virtual Tourist USD","Virtual Tourist USD",false,false,false,"2022-04-21T00:00:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD",false,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,false,false,1648684800000,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,443383808,"CoinMarketCap",4872498,4872498,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00128882,0.04606041,"{""low"":0.043233868,""high"":0.04606041}",0.043233868,4872498,0.04487371,"CCC",0.04487371,8133764,7562494,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.016006395,0.5709025,"{""low"":0.028037,""high"":0.442572}",-0.3985286,-0.90048313,0.028037,0.442572,-87.97656,0.04730062,-0.0032572225,-0.068862155,0.08612751,-0.042084116,-0.4886257,19528128,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-2.8430543,0.044043396,"Ancient8 USD",,false,false,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,428020832,"CoinMarketCap",335387,335387,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0003257692,0.40279174,"{""low"":0.40088943,""high"":0.40279174}",0.40088943,335387,0.40242377,"CCC",0.40242377,415951,321162,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2937041,2.6971807,"{""low"":0.108893,""high"":0.587147}",-0.1845499,-0.31431633,0.108893,0.587147,261.88412,0.43957403,-0.036976933,-0.08411992,0.5054366,-0.1028395,-0.20346667,172319952,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.08097924,0.4025971,"Ailey USD","Ailey USD",false,false,false,"2024-04-12T00:00:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,495256832,"CoinMarketCap",292334,292334,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00007510185,0.999767,"{""low"":0.99898076,""high"":0.999767}",0.99898076,292334,0.9994057,"CCC",0.9994057,1857344,317853,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017877698,0.018215876,"{""low"":0.981435,""high"":1.015474}",-0.016161263,-0.015914995,0.981435,1.015474,0.027525425,0.9994412,-0.00012850761,-0.00012857946,0.9993826,-0.00006991625,-0.00006995944,494916416,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00751557,0.9993127,"GHO USD",,false,false,false,"2023-07-16T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,false,false,false,1592179200000,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,false,false,false,"2017-06-11T00:00:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD",false,false,false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98104304,"CoinMarketCap",468649,468649,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00497216,0.7118635,"{""low"":0.6681212,""high"":0.7118635}",0.6681212,468649,0.7025892,"CCC",0.7025892,628905,489049,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00011229515,0.00016807602,"{""low"":0.6681212,""high"":5.366687}",-4.6984534,-0.87548494,0.6681212,5.366687,-81.15694,1.408105,-0.7398715,-0.5254377,2.5965173,-1.9282838,-0.7426424,65556580,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.7385766,0.6682335,"UPCX USD","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,20000000,"CoinMarketCap",1726647,1726647,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00023293123,0.06887406,"{""low"":0.06009599,""high"":0.06887406}",0.06009599,1726647,0.06111425,"CCC",0.06111425,3233465,1006610,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.004860658,0.086915426,"{""low"":0.055924,""high"":0.628993}",-0.56820834,-0.903362,0.055924,0.628993,-85.23733,0.10665544,-0.045870785,-0.43008387,0.14243977,-0.081655115,-0.57326066,1215693,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.38174242,0.060784657,"Fleek USD","Fleek USD",false,false,false,"2025-10-14T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,96241488,"CoinMarketCap",2072573,2072573,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000789389,0.014447341,"{""low"":0.009504013,""high"":0.014447341}",0.009504013,2072573,0.0103767095,"CCC",0.0103767095,2194521,938658,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0042962315,0.8152242,"{""low"":0.00527,""high"":0.175188}",-0.16562177,-0.94539446,0.00527,0.175188,-73.41112,0.00902882,0.0005374113,0.059521765,0.02189435,-0.012328119,-0.56307304,920668,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-7.622809,0.009566232,"Gata USD","Gata USD",false,false,false,"2025-09-04T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,false,false,false,1603238400000,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,72292496,"CoinMarketCap",1331279,1331279,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000016368693,0.0024983373,"{""low"":0.0023998825,""high"":0.0024983373}",0.0023998825,1331279,0.0024746384,"CCC",0.0024746384,1617833,1604157,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011373023,0.86486864,"{""low"":0.001315,""high"":0.028503}",-0.026050698,-0.9139634,0.001315,0.028503,-88.04694,0.0022732,0.00017910218,0.07878857,0.0061735837,-0.0037212814,-0.6027749,177283,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-0.6630549,0.0024523023,"DePHY Network USD","DePHY Network USD",false,false,false,"2025-08-09T00:00:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8880780288,"CoinMarketCap",984779,984779,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000012141536,0.0016190166,"{""low"":0.0015766606,""high"":0.0016190166}",0.0015766606,984779,0.001598817,"CCC",0.001598817,4222844,3264832,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00010842609,0.07242892,"{""low"":0.001497,""high"":0.005735}",-0.004129574,-0.72006524,0.001497,0.005735,-70.35595,0.0018866,-0.00028117397,-0.1490374,0.00230689,-0.0007014639,-0.30407342,14257436,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.7620478,0.0016054261,"Klever Coin USD","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999990400,"CoinMarketCap",7792707,7792707,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0007530805,0.014040166,"{""low"":0.012998591,""high"":0.014040166}",0.012998591,7792707,0.014040166,"CCC",0.014040166,4433869,7281456,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004288626,0.4738813,"{""low"":0.00905,""high"":0.035792}",-0.022453375,-0.6273294,0.00905,0.035792,-30.408924,0.01430284,-0.0009642141,-0.06741417,0.01952605,-0.006187423,-0.31688043,13338498,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-5.344143,0.013338626,"AGENDA 47 USD","AGENDA 47 USD",false,false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6199997440,"CoinMarketCap",479167,479167,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000017082551,0.0003427004,"3.1818013E-4 - 3.427004E-4",0.00031818013,479167,0.00032345118,"CCC",0.00032345118,755601,446744,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00005940604,0.2114094,"2.81E-4 - 0.004933",-0.004592594,-0.93099415,0.000281,0.004933,-51.282047,0.00035274,-0.0000123339705,-0.034966182,0.00048193,-0.00014152398,-0.29366085,2110516,15,0,"[]",1766616900,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,5.283431,0.00034040603,"donotfomoew USD","donotfomoew USD",false,false,false,1716854400000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",,false,false,false,"2021-12-28T00:00:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1061086016,"CoinMarketCap",244973,244973,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00072208047,0.06851186,"{""low"":0.06748179,""high"":0.06851186}",0.06748179,244973,0.06770862,"CCC",0.06770862,651775,355772,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012761548,0.2302365,"{""low"":0.055428,""high"":0.165213}",-0.09702346,-0.5872628,0.055428,0.165213,-27.8248,0.06868666,-0.0004971102,-0.0072373617,0.08828477,-0.020095222,-0.22761822,72354976,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.0702631,0.06818955,"Paycoin USD","Paycoin USD",false,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,102222224,"CoinMarketCap",705556,705556,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0005033738,0.0072826077,"{""low"":0.0067254947,""high"":0.0072826077}",0.0067254947,705556,0.0067263944,"CCC",0.0067263944,1355146,326094,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008588829,0.13466336,"{""low"":0.006378,""high"":0.134897}",-0.12766011,-0.94635254,0.006378,0.134897,-86.04362,0.01266936,-0.005432477,-0.4287886,0.038803466,-0.031566583,-0.81349903,739770,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,7.47565,0.007236883,"ZKWASM USD","ZKWASM USD",false,false,false,"2025-07-22T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,303494016,"CoinMarketCap",9581422,9581422,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.007217154,0.16880147,"{""low"":0.1596962,""high"":0.16880147}",0.1596962,9581422,0.16789491,"CCC",0.16789491,17906774,15998672,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.049913906,0.4504662,"{""low"":0.110805,""high"":1.052794}",-0.89207506,-0.8473406,0.110805,1.052794,-83.33747,0.15163702,0.009081885,0.05989227,0.2397366,-0.0790177,-0.32960215,48777224,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.2975607,0.1607189,"CARV USD",,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8299741184,"CoinMarketCap",812185,812185,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000010178854,0.00012992881,"1.0402026E-4 - 1.2992881E-4",0.00010402026,812185,0.00010434835,"CCC",0.00010434835,1412606,892315,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000012999837,0.12871125,"1.01E-4 - 0.007473",-0.007359,-0.9847451,0.000101,0.007473,-94.520546,0.00015754,-0.00004354016,-0.27637526,0.0004134167,-0.0002994169,-0.7242496,946169,15,0,"[]",1766616840,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,9.804233,0.000113999835,"RCADE USD","RCADE USD",false,false,false,1752019200000,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,882778560,"CoinMarketCap",1659196,1659196,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00087173097,0.02158636,"{""low"":0.01832037,""high"":0.02158636}",0.01832037,1659196,0.01885499,"CCC",0.01885499,603140,3797073,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007409171,0.6399906,"{""low"":0.011577,""high"":0.120529}",-0.10154283,-0.8424763,0.011577,0.120529,-78.45254,0.01860846,0.0003777109,0.020297805,0.033268984,-0.014282813,-0.42931318,16760585,15,0,"[]","2025-12-24T22:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.389846,0.018986171,"CONX USD","CONX USD",false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,649965120,"CoinMarketCap",488986,488986,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00049946085,0.0122816255,"{""low"":0.011486352,""high"":0.0122816255}",0.011486352,488986,0.011616914,"CCC",0.011616914,1206222,795931,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016843528,0.17183767,"{""low"":0.009802,""high"":0.083552}",-0.07206565,-0.8625245,0.009802,0.083552,-85.27775,0.01273014,-0.0012437878,-0.09770417,0.021444315,-0.009957963,-0.46436375,7465728,15,0,"[]","2025-12-24T22:55:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.1671042,0.011486352,"GamerCoin USD","GamerCoin USD",false,false,false,"2021-04-08T00:00:00.000Z","GHX"
