"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR","Smooth Love Potion USD",-3.0915275,0.001752915,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0021722,-0.00041928503,-0.19302322,0.00297828,-0.001225365,-0.4114338,72124832,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41145655296,"CoinMarketCap",7096570,7096570,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000055920566,0.0017569555,"{""low"":0.0017474369,""high"":0.0017569555}",0.0017474369,7096570,0.0017495627,"CCC",0.0017495627,13553118,9186104,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00021591503,0.14047822,"{""low"":0.001537,""high"":0.006588}",-0.004835085,-0.7339231,0.001537,0.006588,-69.43979,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","REGULAR","Degen Zoo USD",33.005466,0.0013760013,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00127116,0.00010484131,0.082476884,0.003481185,-0.002105184,-0.604732,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",24469,24469,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00034145638,0.0015259708,"0.0013713272 - 0.0015259708",0.0013713272,24469,0.0013713272,"CCC",0.0013713272,200650,21767,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006140013,0.805776,"7.62E-4 - 0.020896",-0.01952,-0.93415004,0.000762,0.020896,-93.09078,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","REGULAR","Unibot (OLD) USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","REGULAR","OKT Chain USD",-4.1884203,5.5508714,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",6.217443,-0.6665716,-0.10720993,7.903029,-2.3521576,-0.29762736,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",578719,578719,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.24265718,5.559289,"{""low"":5.4882846,""high"":5.559289}",5.4882846,578719,5.4882846,"CCC",5.4882846,609324,507885,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9629574,0.20989002,"{""low"":4.587914,""high"":21.94284}",-16.39197,-0.74703044,4.587914,21.94284,-68.89318,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","REGULAR","Sei USD",-3.4115896,0.19515368,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.238084,-0.04293032,-0.18031585,0.38877398,-0.1936203,-0.49802792,952810752,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",52119712,52119712,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006893009,0.19515368,"{""low"":0.19404097,""high"":0.19515368}",0.19404097,52119712,0.19443794,"CCC",0.19443794,152308977,92413180,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02114068,0.12148908,"{""low"":0.174013,""high"":0.91206}",-0.7169063,-0.78602976,0.174013,0.91206,-75.33942,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR","Solar USD",-1.9336087,0.20354766,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.2257552,-0.022207543,-0.098370016,0.28253508,-0.07898742,-0.27956676,129702776,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,637210880,"CoinMarketCap",3665915,3665915,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004013419,0.2052295,"{""low"":0.20354766,""high"":0.2052295}",0.20354766,3665915,0.20435697,"CCC",0.20435697,28050289,7097751,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.037124664,0.22307412,"{""low"":0.166423,""high"":0.532787}",-0.32923937,-0.6179568,0.166423,0.532787,-50.470688,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR","Alchemix USD",-2.0859108,10.5564165,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",11.945323,-1.3889065,-0.11627199,16.196507,-5.64009,-0.3482288,25320774,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",3696728,3696728,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2248888,10.573876,"{""low"":10.480902,""high"":10.573876}",10.480902,3696728,10.493721,"CCC",10.493721,5787184,4344676,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5658112,0.17416081,"{""low"":8.990605,""high"":47.504223}",-36.947807,-0.7777794,8.990605,47.504223,-65.050934,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","REGULAR","NULS USD",-2.8276138,0.13424312,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.22202244,-0.08777933,-0.3953624,0.33534282,-0.20109971,-0.59968394,15019831,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111885296,"CoinMarketCap",4389394,4389394,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0039063394,0.13449144,"{""low"":0.13369265,""high"":0.13449144}",0.13369265,4389394,0.13378291,"CCC",0.13378291,2066037,3048215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.020693116,0.18223792,"{""low"":0.11355,""high"":1.068944}",-0.93470085,-0.87441516,0.11355,1.068944,-67.989944,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR","Toko Token USD",0.7743165,0.2032508,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.27094078,-0.067689985,-0.24983314,0.36184308,-0.15859228,-0.4382902,34281752,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2580769,2580769,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0015617013,0.20395032,"{""low"":0.20246628,""high"":0.20395032}",0.20246628,2580769,0.20249173,"CCC",0.20249173,3319214,1628914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03449279,0.20439203,"{""low"":0.168758,""high"":0.748109}",-0.5448582,-0.728314,0.168758,0.748109,-67.50317,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","REGULAR","Tellor USD",-4.1239624,29.7053,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",34.42355,-4.7182503,-0.1370646,57.309086,-27.603786,-0.4816651,78855128,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2654581,"CoinMarketCap",27820292,27820292,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.277729,29.7053,"{""low"":29.27466,""high"":29.7053}",29.27466,27820292,29.27466,"CCC",29.27466,33105934,28841676,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.2106895,0.2643453,"{""low"":23.49461,""high"":147.72293}",-118.01763,-0.79891205,23.49461,147.72293,-66.81649,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","REGULAR","BurgerCities USD",-1.3142438,0.21150668,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.28958887,-0.07808219,-0.26963118,0.40383562,-0.19232894,-0.4762555,9103269,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9141214,9141214,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0028167367,0.21341462,"{""low"":0.21150668,""high"":0.21341462}",0.21150668,9141214,0.21202393,"CCC",0.21202393,17895069,12657081,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.04030168,0.23540014,"{""low"":0.171205,""high"":0.970818}",-0.7593113,-0.7821356,0.171205,0.970818,-73.94591,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","REGULAR","RefundCoin USD",-3.4493916,0.0000023819457,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00000316,-7.780543e-7,-0.24621971,0.000004115,-0.0000017330544,-0.42115536,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",136911,136911,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.509801e-8,0.000002423985,"2.3622083E-6 - 2.423985E-6",0.0000023622083,136911,0.000002423985,"CCC",0.000002423985,166306,137146,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.819457e-7,0.19097285,"2.0E-6 - 9.0E-6",-0.0000066180546,-0.7353394,0.000002,0.000009,-75,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","Hasaki USD",-1.5449331,0.0000027610265,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00000366,-8.9897344e-7,-0.24562116,0.000005045,-0.0000022839733,-0.4527202,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",7067,7067,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.332537e-8,0.0000032509504,"2.760828E-6 - 3.2509504E-6",0.000002760828,7067,0.0000029282905,"CCC",0.0000029282905,60318,10636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.9849722e-10,0.00007189771,"2.760828E-6 - 1.4E-5",-0.0000112389735,-0.8027838,0.000002760828,0.000014,-75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","REGULAR","Civic USD",0.19960271,0.099258415,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.11350768,-0.014249265,-0.1255357,0.1401233,-0.040864877,-0.29163516,99258416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7976640,7976640,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00019773096,0.09931373,"{""low"":0.0986045,""high"":0.09931373}",0.0986045,7976640,0.09885193,"CCC",0.09885193,33703187,15105142,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027960412,0.39216262,"{""low"":0.071298,""high"":0.322141}",-0.22288257,-0.6918789,0.071298,0.322141,-32.019966,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR","Marlin USD",-0.31391215,0.0111850565,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.01282408,-0.0016390234,-0.12780827,0.015528075,-0.004343019,-0.27968815,91227320,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8156178432,"CoinMarketCap",5682302,5682302,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00003522169,0.01118949,"{""low"":0.0111169405,""high"":0.01118949}",0.0111169405,5682302,0.0111169405,"CCC",0.0111169405,18343886,9376641,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002061057,0.22589402,"{""low"":0.009124,""high"":0.037315}",-0.026129942,-0.70025307,0.009124,0.037315,-64.4577,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD","REGULAR",,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","REGULAR","Fei USD USD",-0.29409492,0.9682791,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.97873735,-0.010458231,-0.010685432,0.9801927,-0.011913598,-0.012154342,3093788,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3195140,"CoinMarketCap",7411,7411,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0028560758,0.9685406,"{""low"":0.96381384,""high"":0.9685406}",0.96381384,7411,0.96398914,"CCC",0.96398914,32922,14623,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24612814,0.34082642,"{""low"":0.722151,""high"":1.297823}",-0.32954383,-0.2539205,0.722151,1.297823,5.178857,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","REGULAR","SKALE USD",-2.9580078,0.02791789,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.03498242,-0.0070645306,-0.20194517,0.042956885,-0.015038995,-0.3500951,161787040,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",22933856,22933856,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008509848,0.027983896,"{""low"":0.027569627,""high"":0.027983896}",0.027569627,22933856,0.027569627,"CCC",0.027569627,42998833,23144952,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0051168893,0.22441512,"{""low"":0.022801,""high"":0.13485}",-0.1069321,-0.7929708,0.022801,0.13485,-70.30663,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","REGULAR","Horizen USD",-4.13471,9.162487,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",12.412681,-3.2501936,-0.2618446,13.8219185,-4.6594315,-0.33710453,145917952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15925584,"CoinMarketCap",21900892,21900892,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.39518166,9.218175,"{""low"":9.139399,""high"":9.218175}",9.139399,21900892,9.139399,"CCC",9.139399,71827528,25171926,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1279721,0.5183469,"{""low"":6.034515,""high"":45.99787}",-36.835384,-0.8008063,6.034515,45.99787,-30.17611,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","REGULAR","Bibox Token USD",0,0.0033051565,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00366836,-0.00036320346,-0.09900977,0.004349375,-0.0010442187,-0.24008475,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0033051565,"{""low"":0.0033051565,""high"":0.0033051565}",0.0033051565,10,0.0033051565,"CCC",0.0033051565,66,43,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00062315655,0.23234771,"{""low"":0.002682,""high"":0.008225}",-0.0049198437,-0.5981573,0.002682,0.008225,-32.715797,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Position Exchange USD","REGULAR","Position Exchange USD",-2.6745453,0.005003315,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00585792,-0.0008546049,-0.14588879,0.00652378,-0.0015204651,-0.23306505,399312,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79809576,"CoinMarketCap",5426,5426,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00013749301,0.0050530527,"{""low"":0.0050031105,""high"":0.0050530527}",0.0050031105,5426,0.00500357,"CCC",0.00500357,3677,2086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026631495,0.05622017,"{""low"":0.004737,""high"":0.018281}",-0.013277685,-0.7263107,0.004737,0.018281,-67.55998,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","REGULAR","ARPA USD",-4.353319,0.02710979,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.03411402,-0.007004231,-0.20531824,0.044631686,-0.017521895,-0.3925887,41195676,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14814304,14814304,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0012338907,0.02710979,"{""low"":0.027014833,""high"":0.02710979}",0.027014833,14814304,0.027071262,"CCC",0.027071262,22181327,13442331,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003375791,0.1422344,"{""low"":0.023734,""high"":0.114634}",-0.087524205,-0.76351,0.023734,0.114634,-65.27663,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR","Myriad Social USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR","Enzyme USD",-1.9482946,9.412723,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",11.972202,-2.5594797,-0.2137852,16.221981,-6.8092585,-0.41975504,27932964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5775372,5775372,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.18703175,9.430264,"{""low"":9.382187,""high"":9.430264}",9.382187,5775372,9.382187,"CCC",9.382187,8620986,4684588,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3921347,0.17357016,"{""low"":8.020588,""high"":34.580112}",-25.167389,-0.72779953,8.020588,34.580112,-54.960007,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ForTube USD","REGULAR","ForTube USD",-0.97672516,0.0012724233,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00180764,-0.00053521665,-0.29608586,0.002469705,-0.0011972816,-0.48478732,1011576,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",106324,106324,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000012550619,0.0012755025,"0.0012720282 - 0.0012755025",0.0012720282,106324,0.0012755025,"CCC",0.0012755025,485556,121770,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004134233,0.48128438,"8.59E-4 - 0.05723",-0.055957574,-0.97776645,0.000859,0.05723,-95.90151,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ACryptoS USD","REGULAR","ACryptoS USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:28:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
