"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.1706804,0.003642516,6,86742696,"CoinMarketCap",32057,32057,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000043147476,0.0036606542,"{""low"":0.0035051638,""high"":0.0036606542}",0.0035051638,32057,0.0035220191,"CCC",0.0035220191,211242,212294,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002636516,2.6207912,"{""low"":0.001006,""high"":0.039925}",-0.036282487,-0.9087661,0.001006,0.039925,-81.860374,0.00551084,-0.0018683241,-0.3390271,0.00621436,-0.0025718438,-0.413855,315961,15,0,false,false,"REGULAR","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,3.9833682,0.033589616,6,0,"CoinMarketCap",3578,3578,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0012867413,0.033589616,"{""low"":0.032487582,""high"":0.033589616}",0.032487582,3578,0.033130597,"CCC",0.033130597,3600,2020,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.008598616,0.34406853,"{""low"":0.024991,""high"":0.036169}",-0.0025793836,-0.07131476,0.024991,0.036169,9.422779,0.03065458,0.002935037,0.09574547,0.02786864,0.0057209767,0.20528367,0,15,0,false,false,"REGULAR","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.6521647,0.0022702517,6,969714752,"CoinMarketCap",72070,72070,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000860563,0.0022786588,"{""low"":0.002171792,""high"":0.0022786588}",0.002171792,72070,0.0022491382,"CCC",0.0022491382,114637,65696,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0001982518,0.09568138,"{""low"":0.002072,""high"":0.039472}",-0.037201747,-0.9424845,0.002072,0.039472,-81.86036,0.00297354,-0.00070328824,-0.23651548,0.00458806,-0.0023178083,-0.5051826,2201496,15,0,false,false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.87226486,0.03685484,6,0,"CoinMarketCap",9694,9694,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00032430142,0.037726793,"{""low"":0.03670688,""high"":0.037726793}",0.03670688,9694,0.037556376,"CCC",0.037556376,9254,6196,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0014768392,0.041744564,"{""low"":0.035378,""high"":0.157893}",-0.12103816,-0.76658344,0.035378,0.157893,-38.31774,0.04320356,-0.006348718,-0.14694896,0.050369244,-0.013514403,-0.26830664,0,15,0,false,false,"REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","Shibaverse USD","Shibaverse USD",false,1632960000000,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","Mammon USD",,false,1623888000000,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.12733135,0.00023269014,6,84564819968,"CoinMarketCap",413290,413290,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",2.9589864e-7,0.00023317327,"2.2791553E-4 - 2.3317327E-4",0.00022791553,413290,0.00023128904,"CCC",0.00023128904,650272,511921,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000079690144,0.5208506,"1.53E-4 - 0.002233",-0.0020003098,-0.8957948,0.000153,0.002233,-53.137253,0.00034068,-0.000107989865,-0.31698328,0.000418615,-0.00018592486,-0.44414285,19677400,15,0,false,false,"REGULAR","HashAI USD","HashAI USD",false,1712188800000,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.4553974,1.0737379,4,56828116,"CoinMarketCap",3161901,3161901,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.015403032,1.0803474,"{""low"":1.0663584,""high"":1.0803474}",1.0663584,3161901,1.0713469,"CCC",1.0713469,3433494,3157924,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.022851825,0.021745292,"{""low"":1.050886,""high"":13.217097}",-12.143359,-0.91876143,1.050886,13.217097,-91.71664,2.0608504,-0.9871125,-0.4789831,4.648461,-3.574723,-0.76901215,61018500,15,0,false,false,"REGULAR","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4416934,0.0012424898,6,0,"CoinMarketCap",132298,132298,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000018174876,0.0012457178,"0.0012326189 - 0.0012457178",0.0012326189,132298,0.0012443966,"CCC",0.0012443966,106024,165446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00035948982,0.40712324,"8.83E-4 - 0.011434",-0.01019151,-0.89133376,0.000883,0.011434,-77.62879,0.00136334,-0.00012085016,-0.088642724,0.00197393,-0.00073144026,-0.37055025,0,15,0,false,false,"REGULAR","Renq Finance USD","Renq Finance USD",false,1684713600000,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.536974,0.023674812,6,0,"CoinMarketCap",4360682,4360682,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0005857628,0.024205092,"0.022460403 - 0.024205092",0.022460403,4360682,0.022705387,"CCC",0.022705387,2016814,4204591,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.023635812,606.0465,"3.9E-5 - 0.027204",-0.0035291873,-0.12973046,0.000039,0.027204,2960,0.01709154,0.0065832715,0.3851772,0.005745525,0.017929288,3.1205657,0,15,0,false,false,"REGULAR","ARCS USD","ARCS USD",false,1580601600000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-9.756668,0.006087369,6,94951280,"CoinMarketCap",24346,24346,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0006581363,0.0060969754,"{""low"":0.005758653,""high"":0.0060969754}",0.005758653,24346,0.0060191243,"CCC",0.0060191243,187179,76044,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0017003687,0.38759258,"{""low"":0.004387,""high"":0.087013}",-0.08092563,-0.93004066,0.004387,0.087013,-87.71618,0.0132187,-0.007131331,-0.5394881,0.01696277,-0.010875402,-0.6411336,578003,15,0,false,false,"REGULAR","Bitrock USD",,false,"2023-07-17T00:00:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,-6.001158,0.000034913624,6,0,"CoinMarketCap",2636,2636,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.000002228986,0.000034913624,"3.3260436E-5 - 3.4913624E-5",0.000033260436,2636,0.00003331802,"CCC",0.00003331802,11112,7750,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000003913625,0.12624596,"3.1E-5 - 1.33E-4",-0.00009808637,-0.73749155,0.000031,0.000133,-10.25641,0.00004104,-0.0000061263745,-0.14927813,0.000044075,-0.0000091613765,-0.20785879,0,15,0,false,false,"REGULAR","Basilisk USD","Basilisk USD",false,1660262400000,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.9442972,0.000029608967,6,417213808640,"CoinMarketCap",1863774,1863774,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-5.8710066e-7,0.00002983361,"2.7922824E-5 - 2.983361E-5",0.000027922824,1863774,0.000029799192,"CCC",0.000029799192,2200008,2258988,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000027608967,13.804483,"2.0E-6 - 3.16E-4",-0.00028639103,-0.9063008,0.000002,0.000316,480.00003,0.0000371,-0.0000074910313,-0.2019146,0.00004775,-0.000018141032,-0.3799169,12353270,15,0,false,false,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,3.476673,0.021924729,6,0,"CoinMarketCap",249324,249324,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0007366389,0.0219418,"{""low"":0.021665704,""high"":0.0219418}",0.021665704,249324,0.021684373,"CCC",0.021684373,307061,461475,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.013557728,1.620381,"{""low"":0.008367,""high"":0.07864}",-0.056715272,-0.72120136,0.008367,0.07864,-19.70148,0.0245221,-0.002597371,-0.10591961,0.01910087,0.0028238595,0.14783932,0,15,0,false,false,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.54084677,2.3928722e-17,8,9223372036854776000,"CoinMarketCap",3182,3182,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.2872254e-19,2.4e-17,"2.3928722E-17 - 2.4E-17",2.3928722e-17,3182,2.4e-17,"CCC",2.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.3928722E-17 - 2.4E-17",-7.1278153e-20,-0.002969923,2.3928722e-17,2.4e-17,,,,,,,,2981578,15,0,false,false,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,1640563200000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-11.870817,0.0070870393,6,731580736,"CoinMarketCap",408368,408368,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00095460983,0.0071151955,"{""low"":0.0068069915,""high"":0.0071151955}",0.0068069915,408368,0.0071151955,"CCC",0.0071151955,381344,470683,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0014750394,0.26283666,"{""low"":0.005612,""high"":0.029806}",-0.02271896,-0.7622278,0.005612,0.029806,-59.55273,0.00899304,-0.0019060005,-0.21194175,0.00855669,-0.0014696508,-0.17175458,5184741,15,0,false,false,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR","XcelToken Plus USD","XcelToken Plus USD",false,1569542400000,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.21233208,6.0398717,4,0,"CoinMarketCap",11332,11332,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.012851715,6.9438343,"{""low"":6.0279016,""high"":6.9438343}",6.0279016,11332,6.036958,"CCC",6.036958,14337,11976,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.423185,8.794064,"{""low"":0.616687,""high"":15.35386}",-9.313988,-0.6066219,0.616687,15.35386,520.61084,6.4823203,-0.44244862,-0.068254665,6.1786547,-0.13878298,-0.022461683,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GizaDao USD",,false,"2021-12-01T00:00:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-3.0209522,0.011291458,6,50867056,"CoinMarketCap",1189468,1189468,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0003517354,0.011502509,"{""low"":0.011289396,""high"":0.011502509}",0.011289396,1189468,0.011471348,"CCC",0.011471348,1162549,1343476,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0000020619482,0.00018264468,"{""low"":0.011289396,""high"":0.849595}",-0.83830357,-0.9867096,0.011289396,0.849595,-94.588425,0.01583948,-0.0045480216,-0.287132,0.024392786,-0.013101327,-0.53709847,574363,15,0,false,false,"REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,5.666714,1.8731197,4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.100451946,1.8758091,"{""low"":1.8200632,""high"":1.8758091}",1.8200632,5,1.8758091,"CCC",1.8758091,3,12,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1581957,1.6200265,"{""low"":0.714924,""high"":13.267653}",-11.394534,-0.8588206,0.714924,13.267653,-85.28621,1.685684,0.18743575,0.111192696,1.6255803,0.2475394,0.15227756,0,15,0,false,false,"REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.05242768,0.0009685871,6,850000000,"CoinMarketCap",1206,1206,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",5.075708e-7,0.0009685871,"8.918461E-4 - 9.685871E-4",0.0008918461,1206,0.0008919075,"CCC",0.0008919075,35103,3211,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00043558714,0.81723666,"5.33E-4 - 0.004946",-0.003977413,-0.80416757,0.000533,0.004946,-53.721046,0.0012193,-0.00025071285,-0.20562032,0.00123235,-0.0002637629,-0.21403246,823299,15,0,false,false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-7.360879,0.003611522,6,0,"CoinMarketCap",379,379,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0002869626,0.0045552766,"{""low"":0.003611522,""high"":0.0045552766}",0.003611522,379,0.004553635,"CCC",0.004553635,53204,866,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0,0,"{""low"":0.003611522,""high"":0.017986}",-0.014374478,-0.7992037,0.003611522,0.017986,-66.01515,0.00438284,-0.00077131786,-0.17598586,0.005307995,-0.0016964728,-0.31960708,0,15,0,false,false,"REGULAR","Ridotto USD","Ridotto USD",false,"2021-10-07T00:00:00.000Z","RDT"
