"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-91.434235,0.0000021721285,0.00058736,-0.00058518787,-0.9963019,0.001043785,-0.0010416129,-0.997919,25114,15,0,"Quiztok USD","Quiztok USD",false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000023186125,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,0.0000021721285,"CCC",0.0000021721285,1617594,2876818,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0,0,"2.1721285E-6 - 0.003094",-0.003091828,-0.999298,0.0000021721285,0.003094,-96.815285,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-3.2735689,0.014659132,0.01592844,-0.0012693079,-0.079688154,0.01702916,-0.0023700288,-0.13917473,73295656,15,0,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2964446,2964446,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0004961174,0.0146867465,"{""low"":0.014620967,""high"":0.0146867465}",0.014620967,2964446,0.014650899,"CCC",0.014650899,2130555,1912816,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006551314,0.046781734,"{""low"":0.014004,""high"":0.032655}",-0.017995868,-0.5510907,0.014004,0.032655,-21.12581,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.019916,0.0012665937,0.00191564,-0.00064904627,-0.33881432,0.0035841519,-0.002317558,-0.6466127,0,15,0,"STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",992714,992714,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00017304311,0.001295106,"{""low"":0.0012571365,""high"":0.001295106}",0.0012571365,992714,0.0012700489,"CCC",0.0012700489,409582,523450,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000022593653,0.0181621,"{""low"":0.001244,""high"":0.006497}",-0.0052304063,-0.8050495,0.001244,0.006497,-71.996086,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1622738,0.009616156,0.01016804,-0.00055188406,-0.054276347,0.012548395,-0.0029322393,-0.23367444,6691671,15,0,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",112281,112281,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000113080256,0.009736916,"{""low"":0.009410062,""high"":0.009736916}",0.009410062,112281,0.009466278,"CCC",0.009466278,434206,92424,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012051566,0.1432834,"{""low"":0.008411,""high"":0.041031}",-0.031414844,-0.7656368,0.008411,0.041031,-64.333595,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.325069,0.25570375,0.260689,-0.004985243,-0.019123336,0.25854567,-0.0028419197,-0.010991945,32261548,15,0,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3730231,3730231,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.003433764,0.26533493,"{""low"":0.25217992,""high"":0.26533493}",0.25217992,3730231,0.25241345,"CCC",0.25241345,3337027,2331031,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.050248742,0.24457298,"{""low"":0.205455,""high"":0.523369}",-0.26766527,-0.5114274,0.205455,0.523369,-7.2029057,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-4.9786253,0.0059177307,0.00694422,-0.0010264893,-0.14781924,0.004918055,0.0009996756,0.20326644,10217820,15,0,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1709942,1709942,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00031005824,0.006051476,"{""low"":0.005865319,""high"":0.006051476}",0.005865319,1709942,0.0060084225,"CCC",0.0060084225,10932718,1525419,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0036107306,1.5651194,"{""low"":0.002307,""high"":0.019588}",-0.0136702685,-0.69789,0.002307,0.019588,35.031,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.7983387,0.0047811,0.0057345,-0.00095340004,-0.16625687,0.005267525,-0.00048642512,-0.09234415,6715679,15,0,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",394529,394529,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003847666,0.004850987,"{""low"":0.0047706836,""high"":0.004850987}",0.0047706836,394529,0.004849919,"CCC",0.004849919,3402734,449510,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016260999,0.5154041,"{""low"":0.003155,""high"":0.011263}",-0.0064819,-0.5755039,0.003155,0.011263,-42.247166,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.34398666,0.0085507985,0.00936154,-0.00081074145,-0.086603425,0.010123625,-0.0015728269,-0.15536202,8550798,15,0,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",162674,162674,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000029514544,0.008590745,"{""low"":0.00840506,""high"":0.008590745}",0.00840506,162674,0.008512806,"CCC",0.008512806,265151,130150,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00014573894,0.01733943,"{""low"":0.00840506,""high"":0.023826}",-0.015275201,-0.6411148,0.00840506,0.023826,-39.116894,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.5763797,0.06939857,0.06754092,0.0018576458,0.027504005,0.06969482,-0.00029625,-0.0042506745,5268623,15,0,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",299445,299445,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00039770454,0.06948382,"{""low"":0.06928513,""high"":0.06948382}",0.06928513,299445,0.069291085,"CCC",0.069291085,808206,401272,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025358569,0.5758077,"{""low"":0.04404,""high"":0.239948}",-0.17054944,-0.7107766,0.04404,0.239948,-18.793661,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-5.3391266,0.45252383,0.46752387,-0.015000045,-0.03208402,0.5570834,-0.1045596,-0.18769109,4348671,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",2711069,2711069,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.025523573,0.45282534,"{""low"":0.44730502,""high"":0.45282534}",0.44730502,2711069,0.45060036,"CCC",0.45060036,1320427,2090132,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.048069835,0.11885118,"{""low"":0.404454,""high"":2.347242}",-1.8947183,-0.80721045,0.404454,2.347242,-73.716446,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.8936441,0.0022923176,0.0025593,-0.00026698248,-0.10431855,0.00288815,-0.0005958325,-0.20630246,7262233,15,0,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",413386,413386,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000044246204,0.0023042918,"{""low"":0.002278554,""high"":0.0023042918}",0.002278554,413386,0.002298236,"CCC",0.002298236,795428,182266,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00026031747,0.12810898,"{""low"":0.002032,""high"":0.007615}",-0.0053226827,-0.6989734,0.002032,0.007615,-42.539364,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.0701829,0.002710784,0.00288846,-0.00017767586,-0.061512314,0.0030269,-0.00031611603,-0.10443556,4121477,15,0,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",326836,326836,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000029324088,0.0027581782,"{""low"":0.002697313,""high"":0.0027581782}",0.002697313,326836,0.0027581782,"CCC",0.0027581782,775117,366290,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00048478413,0.21778263,"{""low"":0.002226,""high"":0.011369}",-0.008658216,-0.76156354,0.002226,0.011369,-28.127449,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2303593,0.021245444,0.02167276,-0.000427315,-0.019716688,0.02005583,0.0011896137,0.059315108,18079164,15,0,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",617955,617955,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0004846584,0.021265598,"{""low"":0.02112808,""high"":0.021265598}",0.02112808,617955,0.0211395,"CCC",0.0211395,2764736,3546272,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006340444,0.42539042,"{""low"":0.014905,""high"":0.047338}",-0.026092557,-0.5511969,0.014905,0.047338,-2.3802042,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.6902719,0.06828458,0.07339698,-0.005112402,-0.06965412,0.101012096,-0.032727517,-0.323996,15842485,15,0,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,232006768,"CoinMarketCap",5645249,5645249,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0026164427,0.0686449,"{""low"":0.06816155,""high"":0.0686449}",0.06816155,5645249,0.0686449,"CCC",0.0686449,4285828,4657917,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014252577,0.2637803,"{""low"":0.054032,""high"":1.04931}",-0.9810254,-0.9349243,0.054032,1.04931,-59.27017,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-7.4882174,0.019318894,0.02130032,-0.001981426,-0.0930233,0.02141749,-0.0020985957,-0.09798514,36425788,15,0,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",520863,520863,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0015637353,0.01971941,"{""low"":0.019285958,""high"":0.01971941}",0.019285958,520863,0.019672543,"CCC",0.019672543,1976191,480364,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007231894,0.59832,"{""low"":0.012087,""high"":0.110343}",-0.09102411,-0.82491964,0.012087,0.110343,49.6693,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-5.122472,0.008042328,0.00998792,-0.0019455915,-0.19479448,0.00946859,-0.0014262618,-0.15063086,4811775,15,0,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",664998,664998,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00043420773,0.008351142,"{""low"":0.008042328,""high"":0.008351142}",0.008042328,664998,0.008337816,"CCC",0.008337816,2749292,3696881,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020843279,0.34983683,"{""low"":0.005958,""high"":0.046157}",-0.03811467,-0.82576144,0.005958,0.046157,-18.855595,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0746775,0.0017357817,0.00198634,-0.00025055825,-0.12614067,0.002483225,-0.0007474433,-0.30099702,7298874,15,0,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",555528,555528,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00007373176,0.001754194,"{""low"":0.001690822,""high"":0.001754194}",0.001690822,555528,0.0017249373,"CCC",0.0017249373,782863,323320,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000044959714,0.026590448,"{""low"":0.001690822,""high"":0.011332}",-0.009596218,-0.8468248,0.001690822,0.011332,-69.662735,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.3255537,0.15256386,0.16057216,-0.008008301,-0.049873535,0.16871834,-0.016154483,-0.09574823,74670112,15,0,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,489435168,"CoinMarketCap",568514944,568514944,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0036324263,0.15260181,"{""low"":0.15087792,""high"":0.15260181}",0.15087792,568514944,0.15087792,"CCC",0.15087792,25859421,176647562,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.019615859,0.14754535,"{""low"":0.132948,""high"":0.377416}",-0.22485216,-0.5957674,0.132948,0.377416,-30.138308,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-8.128403,0.14584936,0.15655471,-0.010705352,-0.0683809,0.14743558,-0.0015862137,-0.010758691,0,15,0,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",271511,271511,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0129041225,0.15375735,"{""low"":0.14190044,""high"":0.15375735}",0.14190044,271511,0.14814691,"CCC",0.14814691,180315,316479,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08415736,1.3641536,"{""low"":0.061692,""high"":0.382667}",-0.23681764,-0.6188609,0.061692,0.382667,7.720971,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-7.682391,1.1528636,0.9175161,0.23534751,0.25650504,0.95870453,0.19415909,0.20252235,35203736,15,0,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",417705,417705,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.09593773,1.1566653,"{""low"":1.1422316,""high"":1.1566653}",1.1422316,417705,1.1422316,"CCC",1.1422316,969949,1139114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6019666,1.0927026,"{""low"":0.550897,""high"":4.183562}",-3.0306983,-0.72443014,0.550897,4.183562,-48.845093,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-6.4141,0.0082372045,0.00744692,0.0007902845,0.10612233,0.006152045,0.0020851595,0.33893764,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0005645538,0.008238157,"{""low"":0.008237045,""high"":0.008238157}",0.008237045,410,0.008237214,"CCC",0.008237214,12051,15893,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0044572046,1.1791546,"{""low"":0.00378,""high"":0.047114}",-0.038876794,-0.8251644,0.00378,0.047114,-9.215689,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.9058237,0.010823101,0.01012734,0.00069576036,0.06870119,0.0102211,0.0006020004,0.05889781,0,15,0,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1850,1850,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0002102768,0.010884993,"{""low"":0.010812307,""high"":0.010884993}",0.010812307,1850,0.010814445,"CCC",0.010814445,5287,1944,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045751007,0.73225045,"{""low"":0.006248,""high"":0.052143}",-0.0413199,-0.7924343,0.006248,0.052143,-68.01184,"REGULAR","FLUXB"
