"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]",1751327400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035084,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,0.00034976,0.000001080014,0.003087872,0.000491465,-0.00014062496,-0.28613424,0,15,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.84070915,0.0022640121,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",113878,113878,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000018875115,0.002309957,"{""low"":0.0022397388,""high"":0.002309957}",0.0022397388,113878,0.0022397388,"CCC",0.0022397388,201853,146616,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005310121,0.30641204,"{""low"":0.001733,""high"":0.024669}",-0.02240499,-0.9082244,0.001733,0.024669,-82.57002,0.00289524,-0.00063122786,-0.21802264,0.005971515,-0.003707503,-0.6208647,1271327,15,0,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]",1751327400,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8287986,0.00092923164,false,false,false,1601337600000,6,344550848,"CoinMarketCap",40955,40955,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000007765775,0.0009758525,"9.150682E-4 - 9.758525E-4",0.0009150682,40955,0.00093697634,"CCC",0.00093697634,50938,61088,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008042316,6.4338527,"1.25E-4 - 0.004973",-0.004043768,-0.8131446,0.000125,0.004973,-55.444603,0.00095468,-0.00002544839,-0.02665646,0.00099637,-0.000067138346,-0.06738295,320167,15,0,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","[]",1751327340,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32876,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,-15.031791,0.00040824,0.0014629067,3.5834477,0.000570335,0.0013008118,2.2807853,0,15,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,12.385664,0.049329,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",340567,340567,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0054363906,0.049329,"{""low"":0.043079425,""high"":0.049329}",0.043079425,340567,0.044004127,"CCC",0.044004127,143110,300323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009990003,0.25394654,"{""low"":0.039339,""high"":0.266894}",-0.21756501,-0.8151738,0.039339,0.266894,-42.334198,0.05319848,-0.0038694777,-0.07273662,0.07055842,-0.02122942,-0.30087718,6123169,15,0,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.44539,0.01831898,-0.0113999015,-0.6223,0.03674397,-0.02982489,-0.81169486,654947,15,0,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6.502173,0.0044491263,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",57792,57792,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00027162815,0.0053483667,"{""low"":0.004235862,""high"":0.0053483667}",0.004235862,57792,0.004235862,"CCC",0.004235862,40276,61054,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028501265,1.7824432,"{""low"":0.001599,""high"":0.044968}",-0.040518876,-0.90106016,0.001599,0.044968,-11.830866,0.00382594,0.00062318635,0.1628845,0.0036154,0.00083372626,0.23060416,163039,15,0,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.9664856,0.6981028,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",88030,88030,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0068128705,0.70726544,"{""low"":0.6919077,""high"":0.70726544}",0.6919077,88030,0.7054961,"CCC",0.7054961,120686,104688,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49054778,2.3634593,"{""low"":0.207555,""high"":1.461685}",-0.76358217,-0.5223986,0.207555,1.461685,-13.950485,0.84242857,-0.1443258,-0.17132111,0.73525923,-0.037156463,-0.050535187,7679130,15,0,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1751327400,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.3338218,0.000026636744,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",57744,57744,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.3650805e-7,0.00002772986,"2.6592612E-5 - 2.772986E-5",0.000026592612,57744,0.000027295555,"CCC",0.000027295555,52041,62994,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012636744,0.90262455,"1.4E-5 - 1.19E-4",-0.000092363254,-0.77616185,0.000014,0.000119,-55,0.00002508,0.0000015567439,0.062071126,0.00002635,2.8674367e-7,0.010882112,133161,15,0,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.3237976,0.27782905,false,false,false,"2017-11-09T00:00:00.000Z",6,87879120,"CoinMarketCap",176896,176896,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00090253353,0.28209484,"{""low"":0.2772093,""high"":0.28209484}",0.2772093,176896,0.28010383,"CCC",0.28010383,1221230,526693,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03895305,0.16306809,"{""low"":0.238876,""high"":0.968133}",-0.6903039,-0.7130259,0.238876,0.968133,-10.264939,0.3218471,-0.04401806,-0.13676699,0.38278615,-0.104957104,-0.27419254,24415372,15,0,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","[]",1751327400,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0537004,0.00036492356,false,false,false,1591315200000,6,6106355712,"CoinMarketCap",1191789,1191789,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000003886147,0.00037281122,"3.6042652E-4 - 3.7281122E-4",0.00036042652,1191789,0.0003689061,"CCC",0.0003689061,1895598,1540658,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000044970366,0.012476985,"3.6042652E-4 - 0.001715",-0.0013500764,-0.78721654,0.00036042652,0.001715,-77.23077,0.00043118,-0.00006625644,-0.15366307,0.00066982,-0.00030489644,-0.4551916,2228353,15,0,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034835175,false,false,false,"2017-11-09T00:00:00.000Z",6,6063230,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-60.91971,0.043316,-0.0084808245,-0.19578965,0.06968899,-0.034853816,-0.50013375,211213,15,0,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1751327400,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5307952,0.000491165,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",74221,74221,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007635623,0.00050001685,"4.873267E-4 - 5.0001685E-4",0.0004873267,74221,0.00049835443,"CCC",0.00049835443,115009,83667,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013416496,0.3758122,"3.57E-4 - 0.004466",-0.003974835,-0.89002126,0.000357,0.004466,-85.40018,0.00061338,-0.00012221502,-0.19924846,0.00161236,-0.001121195,-0.69537514,2666511,15,0,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1751327340,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.905936,0.000011378581,false,false,false,1639612800000,6,0,"CoinMarketCap",327387,327387,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.1419163e-7,0.000012178358,"1.1271242E-5 - 1.2178358E-5",0.000011271242,327387,0.000012125961,"CCC",0.000012125961,421568,433853,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.785808e-7,0.034416437,"1.1E-5 - 1.19E-4",-0.00010762142,-0.9043817,0.000011,0.000119,-63.636364,0.00001652,-0.000005141419,-0.31122392,0.000045165,-0.00003378642,-0.74806637,0,15,0,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD","[]",1748544360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8321786,0.10776093,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",156131,156131,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0031409413,0.111188844,"{""low"":0.1064871,""high"":0.111188844}",0.1064871,156131,0.11101309,"CCC",0.11101309,1011363,320370,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04947193,0.8487353,"{""low"":0.058289,""high"":0.858427}",-0.7506661,-0.874467,0.058289,0.858427,-73.70317,0.12800895,-0.020248018,-0.15817659,0.15493311,-0.04717218,-0.30446804,1303846,15,0,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,42.216896,0.04026073,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",260181,260181,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.011951344,0.066742964,"{""low"":0.02779096,""high"":0.066742964}",0.02779096,260181,0.028281575,"CCC",0.028281575,108120,121249,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0124697685,0.44869873,"{""low"":0.02779096,""high"":0.240231}",-0.19997028,-0.83240825,0.02779096,0.240231,-85.88779,0.05583894,-0.01557821,-0.27898473,0.06684597,-0.02658524,-0.39770895,153961,15,0,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.30859783,0.004375349,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",121772,121772,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000013544224,0.004406674,"{""low"":0.004366662,""high"":0.004406674}",0.004366662,121772,0.0043916213,"CCC",0.0043916213,119524,103826,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0013953487,0.4682378,"{""low"":0.00298,""high"":0.020654}",-0.01627865,-0.78815967,0.00298,0.020654,-55.3159,0.00469206,-0.00031671114,-0.067499384,0.006475615,-0.002100266,-0.32433462,0,15,0,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,13.927267,0.02874728,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",6409,6409,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0035142694,0.030468663,"{""low"":0.021904912,""high"":0.030468663}",0.021904912,6409,0.025235135,"CCC",0.025235135,89776,8545,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0068452787,0.31254125,"{""low"":0.021902,""high"":0.260353}",-0.23160572,-0.88958347,0.021902,0.260353,-88.893,0.04128492,-0.01253764,-0.3036857,0.056823894,-0.028076615,-0.49409875,120379,15,0,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"REGULAR","PRX"
