"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_KAIA_CCC","UTC",0,false,,"Kaia USD","REGULAR",false,false,-1.9813775,0.20437786,false,"2024-10-29T00:00:00.000Z",6,5918535680,"CoinMarketCap",52172588,52172588,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.24168538,-0.037307516,-0.15436397,0.2045521,-0.00017423928,-0.0008518088,1209617664,15,0,-0.004131362,0.21255754,"{""low"":0.1901496,""high"":0.21255754}",0.1901496,52172588,0.20886953,"CCC",0.20886953,72094443,40003197,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09121686,0.8060804,"{""low"":0.113161,""high"":0.415024}",-0.21064615,-0.5075517,0.113161,0.415024,67.815056,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MAV_CCC","UTC",0,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,false,-5.9896884,0.16807927,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8120395,8120395,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.24025044,-0.07217117,-0.30039972,0.2052462,-0.037166923,-0.18108459,84633160,15,0,-0.010708854,0.18252431,"{""low"":0.16023308,""high"":0.18252431}",0.16023308,8120395,0.17746493,"CCC",0.17746493,10229340,7244049,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.051836275,0.4459303,"{""low"":0.116243,""high"":0.821637}",-0.6535577,-0.7954337,0.116243,0.821637,-64.69796,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_OSMO_CCC","UTC",0,false,"Osmosis USD","Osmosis USD","REGULAR",false,false,-4.939913,0.43143484,false,"2021-10-05T00:00:00.000Z",6,704740416,"CoinMarketCap",12926633,12926633,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.5536366,-0.12220177,-0.2207256,0.49409175,-0.06265691,-0.1268123,304049568,15,0,-0.022420049,0.4622733,"{""low"":0.4097516,""high"":0.4622733}",0.4097516,12926633,0.4534275,"CCC",0.4534275,17272195,21183554,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12946683,0.42874354,"{""low"":0.301968,""high"":1.830767}",-1.3993322,-0.764342,0.301968,1.830767,-74.30015,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","UTC","ccc_market","finmb_VANA_CCC","UTC",0,false,"Nirvana USD","Nirvana USD","REGULAR",false,false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_DYM_CCC","UTC",0,false,"Dymension USD","Dymension USD","REGULAR",false,false,-9.074062,1.1023432,false,"2024-01-29T00:00:00.000Z",4,222553104,"CoinMarketCap",291363616,291363616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.8258442,-0.72350097,-0.39625558,1.6048309,-0.50248766,-0.31310943,245329920,15,0,-0.11000967,1.2323292,"{""low"":1.0421488,""high"":1.2323292}",1.0421488,291363616,1.2019628,"CCC",1.2019628,323717534,334646432,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.118085206,0.11997383,"{""low"":0.984258,""high"":8.663982}",-7.5616393,-0.87276715,0.984258,8.663982,-74.32879,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MBL_CCC","UTC",0,false,"MovieBloc USD","MovieBloc USD","REGULAR",false,false,-8.38925,0.0034070346,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8846113,8846113,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00372998,-0.00032294542,-0.08658101,0.00294524,0.00046179467,0.15679356,61994016,15,0,-0.00031199888,0.0037289525,"{""low"":0.003301336,""high"":0.0037289525}",0.003301336,8846113,0.0037277916,"CCC",0.0037277916,17091389,26126508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013970346,0.69504213,"{""low"":0.00201,""high"":0.00741}",-0.0040029655,-0.54021126,0.00201,0.00741,-18.62039,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_PSG_CCC","UTC",0,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,false,-8.118349,2.9402874,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",7651648,7651648,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",3.2411847,-0.30089736,-0.09283561,2.7928333,0.14745402,0.052797288,20945840,15,0,-0.25979376,3.1338973,"{""low"":2.8657873,""high"":3.1338973}",2.8657873,7651648,3.1113522,"CCC",3.1113522,19215433,6881120,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9354143,0.46657035,"{""low"":2.004873,""high"":6.46197}",-3.5216825,-0.5449859,2.004873,6.46197,-5.025208,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","UTC","ccc_market","finmb_ACE_CCC","UTC",0,false,,"ACE USD","REGULAR",false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_COS_CCC","UTC",0,false,"Contentos USD","Contentos USD","REGULAR",false,false,-5.4508324,0.0065976,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11567081,11567081,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.01027002,-0.00367242,-0.35758644,0.008086745,-0.0014891447,-0.18414637,34152204,15,0,-0.0003803568,0.007104313,"{""low"":0.0063729626,""high"":0.007104313}",0.0063729626,11567081,0.0069531044,"CCC",0.0069531044,17385625,9536805,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011286,0.20636314,"{""low"":0.005469,""high"":0.032716}",-0.026118398,-0.79833716,0.005469,0.032716,-16.740513,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AEUR_CCC","UTC",0,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,false,-1.5678605,0.961683,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",125079,125079,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0272683,-0.065585315,-0.06384439,1.0756474,-0.11396438,-0.10594957,54825168,15,0,-0.0153179765,0.97697216,"{""low"":0.94501954,""high"":0.97697216}",0.94501954,125079,0.97697216,"CCC",0.97697216,542402,129138,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.13309395,0.16062722,"{""low"":0.828589,""high"":1.270515}",-0.308832,-0.24307624,0.828589,1.270515,-10.83197,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_JUV_CCC","UTC",0,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,false,-4.9963307,1.4425691,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2487768,2487768,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.7138255,-0.27125633,-0.15827535,1.6883179,-0.24574876,-0.14555834,11222120,15,0,-0.075865984,1.5265082,"{""low"":1.3943775,""high"":1.5265082}",1.3943775,2487768,1.5039803,"CCC",1.5039803,4581405,1669721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.059093118,0.04271351,"{""low"":1.383476,""high"":3.584878}",-2.1423087,-0.597596,1.383476,3.584878,-36.554726,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AERGO_CCC","UTC",0,false,"Aergo USD","Aergo USD","REGULAR",false,false,-10.851423,0.11818013,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",20079058,20079058,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.14397486,-0.025794722,-0.1791613,0.1092761,0.008904032,0.08148197,55544664,15,0,-0.014385231,0.13338643,"{""low"":0.11310445,""high"":0.13338643}",0.11310445,20079058,0.13223806,"CCC",0.13223806,22122646,26691998,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.049942136,0.7318816,"{""low"":0.068238,""high"":0.289896}",-0.17171589,-0.5923361,0.068238,0.289896,-3.353113,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_CETUS_CCC","UTC",0,false,,"Cetus Protocol USD","REGULAR",false,false,-5.6275353,0.28349057,false,"2023-05-10T00:00:00.000Z",6,639376960,"CoinMarketCap",46780176,46780176,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.3629944,-0.079503834,-0.2190222,0.18784976,0.09564081,0.5091346,181257344,15,0,-0.01690486,0.3089717,"{""low"":0.26754838,""high"":0.3089717}",0.26754838,46780176,0.30122456,"CCC",0.30122456,74816992,55286785,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24459557,6.2886124,"{""low"":0.038895,""high"":0.492378}",-0.20888743,-0.424242,0.038895,0.492378,141.25948,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","UTC","ccc_market","finmb_PORTAL_CCC","UTC",0,false,,"Portal USD","REGULAR",false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_PDA_CCC","UTC",0,false,"PlayDapp USD","PlayDapp USD","REGULAR",false,false,-6.634766,0.037742257,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6003771,6003771,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.05048788,-0.012745623,-0.25244915,0.050372716,-0.012630459,-0.25074008,23020772,15,0,-0.00268206,0.041548137,"{""low"":0.036090136,""high"":0.041548137}",0.036090136,6003771,0.040648304,"CCC",0.040648304,6340812,4417707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0026542582,0.07564575,"{""low"":0.035088,""high"":0.459252}",-0.42150974,-0.91781795,0.035088,0.459252,-76.666435,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_OXT_CCC","UTC",0,false,"Orchid USD","Orchid USD","REGULAR",false,false,-2.9296443,0.1058786,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12057217,12057217,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.11919122,-0.013312623,-0.1116913,0.08411539,0.021763206,0.25873035,103737640,15,0,-0.003195487,0.11080391,"{""low"":0.09963927,""high"":0.11080391}",0.09963927,12057217,0.10932903,"CCC",0.10932903,12593122,10715033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0522016,0.9725133,"{""low"":0.053677,""high"":0.177655}",-0.0717764,-0.40402126,0.053677,0.177655,18.260098,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LUMIA_CCC","UTC",0,false,"Lumia USD","Lumia USD","REGULAR",false,false,-6.4213724,1.054156,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",13098613,13098613,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",1.5902108,-0.53605485,-0.33709672,1.3898067,-0.3356508,-0.24150898,94628760,15,0,-0.072336316,1.1464084,"{""low"":0.976208,""high"":1.1464084}",0.976208,13098613,1.116687,"CCC",1.116687,37547044,13341076,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14041394,0.15366913,"{""low"":0.913742,""high"":2.595168}",-1.5410122,-0.59380054,0.913742,2.595168,-25.671179,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:51:00.000Z","CCC","UTC","ccc_market","finmb_BNSOL_CCC","UTC",0,false,,"Binance Staked SOL USD","REGULAR",false,false,-4.5274644,185.21825,false,"2024-09-12T00:00:00.000Z",2,7708773,"CoinMarketCap",20324994,20324994,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",217.16359,-31.945343,-0.14710267,190.04572,-4.827469,-0.025401618,1427805568,15,0,-8.78334,196.40587,"{""low"":176.44777,""high"":196.40587}",176.44777,20324994,193.24017,"CCC",193.24017,7716360,10025543,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",57.46486,0.44981083,"{""low"":127.75339,""high"":268.23267}",-83.01442,-0.30948663,127.75339,268.23267,41.92965,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_CTK_CCC","UTC",0,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,false,1.2856611,0.00070865,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0007975238,-0.00008887384,-0.111437224,0.0007975238,-0.00008887384,-0.111437224,0,15,0,0.000008995179,0.0007092604,"6.9943536E-4 - 7.092604E-4",0.00069943536,1,0.00069961156,"CCC",0.00069961156,1710,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037164998,1.102819,"3.37E-4 - 9.99E-4",-0.00029035006,-0.29064068,0.000337,0.000999,-17.45283,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LEVER_CCC","UTC",0,false,"LeverFi USD","LeverFi USD","REGULAR",false,false,-3.840515,0.00159626,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12900220,12900220,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.002092,-0.0004957401,-0.23696944,0.00205704,-0.0004607801,-0.22400151,55834048,15,0,-0.000063753105,0.0016983362,"{""low"":0.0014927951,""high"":0.0016983362}",0.0014927951,12900220,0.0016558922,"CCC",0.0016558922,13598172,13734718,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00037326,0.30520034,"{""low"":0.001223,""high"":0.004407}",-0.00281074,-0.6377899,0.001223,0.004407,13.89271,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_VTHO_CCC","UTC",0,false,"VeThor Token USD","VeThor Token USD","REGULAR",false,false,-3.9005446,0.0023740947,false,"2018-07-30T00:00:00.000Z",6,85048303616,"CoinMarketCap",2903897,2903897,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00306912,-0.0006950253,-0.22645752,0.002306425,0.000067669665,0.029339634,201912720,15,0,-0.00009636115,0.002556146,"{""low"":0.0022495547,""high"":0.002556146}",0.0022495547,2903897,0.0024707704,"CCC",0.0024707704,7739113,2819919,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010320947,0.76907206,"{""low"":0.001342,""high"":0.006922}",-0.004547905,-0.6570218,0.001342,0.006922,8.187389,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","UTC","ccc_market","finmb_STG_CCC","UTC",0,false,,"StarGod USD","REGULAR",false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","UTC","ccc_market","finmb_SYN_CCC","UTC",0,false,,"SynLev USD","REGULAR",false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","UTC","ccc_market","finmb_PROS_CCC","UTC",0,false,,"Pros.Finance USD","REGULAR",false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","UTC","ccc_market","finmb_AXL_CCC","UTC",0,false,,"Axial Entertainment Digital Asset USD","REGULAR",false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_CREAM_CCC","UTC",0,false,"Cream Finance USD","Cream Finance USD","REGULAR",false,false,-2.5129077,11.168759,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7528362,7528362,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",16.66357,-5.494811,-0.3297499,21.966045,-10.797286,-0.49154437,20725408,15,0,-0.2878952,11.629103,"{""low"":10.631487,""high"":11.629103}",10.631487,7528362,11.493709,"CCC",11.493709,6218378,7730482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.71038723,0.06792522,"{""low"":10.458372,""high"":96.92423}",-85.75547,-0.8847681,10.458372,96.92423,-32.475304,"CREAM"
