"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00103112,-0.00013674313,-0.13261612,0.001451265,-0.0005568881,-0.383726,17200554,15,0,-0.5411312,0.00089437683,false,false,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",1759560,1759560,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000048661022,0.00090120785,"{""low"":8.879622,""high"":4}",0.0008879622,1759560,0.00089069345,"CCC",0.00089069345,3662199,2922361,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000043376815,0.05097158,"{""low"":8.51,""high"":4}",-0.0023386232,-0.7233601,0.000851,0.003233,-58.082706,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.5641742,-0.55778027,-0.35659727,7.2579827,-6.251589,-0.86133975,18366688,15,0,-1.4309283,1.0063939,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3405620,3405620,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.014609814,1.0181237,"{""low"":0.9862073,""high"":1.0181237}",0.9862073,3405620,0.9873916,"CCC",0.9873916,7703638,3390081,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.020186603,0.020468924,"{""low"":0.9862073,""high"":12.211054}",-11.20466,-0.9175834,0.9862073,12.211054,-82.03729,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.11004324,-0.014445692,-0.13127287,0.1754153,-0.07981776,-0.45502162,7647803,15,0,0.25840884,0.09559755,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2320745,2320745,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00024639815,0.096394405,"{""low"":0.09353351,""high"":0.096394405}",0.09353351,2320745,0.09353351,"CCC",0.09353351,4994206,4309213,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0071205497,0.0804791,"{""low"":0.088477,""high"":0.823266}",-0.72766846,-0.8838801,0.088477,0.823266,-83.37834,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.637834,-0.70534325,-0.19389099,4.8413587,-1.9088678,-0.3942835,47866504,15,0,-0.62341195,2.9324908,false,false,false,"2020-10-06T00:00:00.000Z",4,16322814,"CoinMarketCap",3507271,3507271,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.01839614,2.989448,"{""low"":2.9009092,""high"":2.989448}",2.9009092,3507271,2.9480536,"CCC",2.9480536,8236821,3646954,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.45436382,0.1833497,"{""low"":2.478127,""high"":8.006374}",-5.0738835,-0.6337305,2.478127,8.006374,-42.10862,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Espers USD","Espers USD","REGULAR","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,0,0.000038313527,false,false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00354068,-0.0004177061,-0.11797341,0.004858955,-0.0017359809,-0.35727453,22536708,15,0,-0.73764944,0.003122974,false,false,false,"2018-06-04T00:00:00.000Z",6,7216424960,"CoinMarketCap",1548173,1548173,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00002320786,0.003176834,"{""low"":0.0030790074,""high"":0.003176834}",0.0030790074,1548173,0.0031079918,"CCC",0.0031079918,3551718,1049003,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00029697386,0.10508629,"{""low"":0.002826,""high"":0.01179}",-0.008667026,-0.7351167,0.002826,0.01179,-52.42955,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.04023546,-0.0009932928,-0.024687,0.03603431,0.0032078587,0.089022346,0,15,0,-0.03632968,0.039242167,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.000014260411,0.039286863,"{""low"":0.039079793,""high"":0.039286863}",0.039079793,14,0.039286863,"CCC",0.039286863,348,67,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039242167,,"{""low"":0,""high"":0.075009}",-0.035766836,-0.4768339,0,0.075009,2659.8857,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.01041992,-0.0008061845,-0.07736955,0.00933012,0.00028361566,0.030397858,0,15,0,-1.1693678,0.009613736,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1742267,1742267,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00011374988,0.00965996,"{""low"":0.009433249,""high"":0.00965996}",0.009433249,1742267,0.00965996,"CCC",0.00965996,1893384,1940625,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0049717356,1.0710331,"{""low"":0.004642,""high"":0.152422}",-0.14280826,-0.93692684,0.004642,0.152422,-12.178558,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.04365086e-10,false,false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.09346844,-0.007475421,-0.07997802,0.111261465,-0.025268443,-0.22710867,38666764,15,0,1.9511636,0.08599302,false,false,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",9952207,9952207,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0016457513,0.08614861,"{""low"":0.08316631,""high"":0.08614861}",0.08316631,9952207,0.0836916,"CCC",0.0836916,17724621,13413105,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04442502,1.0687313,"{""low"":0.041568,""high"":0.42327}",-0.33727697,-0.7968365,0.041568,0.42327,-61.32602,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,0.0036992251,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9988314,0.0004323721,0.00043287795,0.9993525,-0.000088751316,-0.00008880882,1702488320,15,0,0.0013867,0.99926376,false,false,false,"2025-08-18T00:00:00.000Z",6,1703742720,"CoinMarketCap",3832987,3832987,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.000013828278,0.9996292,"{""low"":0.99908525,""high"":0.9996292}",0.99908525,3832987,0.9991879,"CCC",0.9991879,9928955,3790386,"2025-08-18T00:00:00.000Z",0,1703742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027837753,0.002793609,"{""low"":0.99648,""high"":1.006335}",-0.0070712566,-0.007026742,0.99648,1.006335,-0.047415495,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99984884,0.00034189224,0.00034194393,0.9997769,0.00041383505,0.0004139274,1579879936,15,0,0.02058682,1.0001907,false,false,false,"2024-12-25T00:00:00.000Z",4,1579578752,"CoinMarketCap",98479432,98479432,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00020587444,1.0003451,"{""low"":0.99989116,""high"":1.0003451}",0.99989116,98479432,0.99995184,"CCC",0.99995184,116235149,146234836,"2024-12-18T00:00:00.000Z",0,1579578752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008515716,0.008587204,"{""low"":0.991675,""high"":1.006458}",-0.006267309,-0.006227094,0.991675,1.006458,-0.0041007996,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.06916252,-0.01510895,-0.21845576,0.11417639,-0.060122825,-0.5265784,69049360,15,0,0.07768224,0.054053567,false,false,false,"2021-06-01T00:00:00.000Z",6,1277424640,"CoinMarketCap",3739690,3739690,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00004195422,0.054633483,"{""low"":0.053227562,""high"":0.054633483}",0.053227562,3739690,0.053248078,"CCC",0.053248078,10075348,4877494,"2021-03-02T00:00:00.000Z",0,1277424640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011405569,0.267435,"{""low"":0.042648,""high"":0.303926}",-0.24987242,-0.8221489,0.042648,0.303926,-77.58872,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.18322274,-0.030512556,-0.16653259,0.3585434,-0.20583321,-0.5740817,9786141,15,0,3.4058928,0.15271018,false,false,false,"2017-11-09T00:00:00.000Z",6,64083092,"CoinMarketCap",7278877,7278877,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0050298274,0.15765734,"{""low"":0.1466146,""high"":0.15765734}",0.1466146,7278877,0.1466146,"CCC",0.1466146,3068636,6020169,"2021-11-05T00:00:00.000Z",76000000,64083092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.025988191,0.20508036,"{""low"":0.126722,""high"":1.006612}",-0.85390174,-0.8482929,0.126722,1.006612,-73.27064,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.06687808,-0.00096073,-0.014365395,0.0786657,-0.012748353,-0.16205733,13108520,15,0,0.29662424,0.06591735,false,false,false,"2018-03-23T00:00:00.000Z",6,198862944,"CoinMarketCap",576810,576810,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00019495189,0.066262,"{""low"":0.06519118,""high"":0.066262}",0.06519118,576810,0.06539217,"CCC",0.06539217,1373764,946099,"2018-03-23T00:00:00.000Z",210000000,198862944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010514349,0.1897794,"{""low"":0.055403,""high"":0.138951}",-0.07303365,-0.5256072,0.055403,0.138951,-37.001305,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01134116,0.00047167297,0.041589484,0.0149404,-0.0031275665,-0.2093362,156314,15,0,-0.0740762,0.011812833,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000008757226,0.011818631,"{""low"":0.008502013,""high"":0.011818631}",0.008502013,933,0.008510096,"CCC",0.008510096,935,928,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007210833,1.5668911,"{""low"":0.004602,""high"":0.072128}",-0.060315166,-0.836224,0.004602,0.072128,40.860344,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.00767056,-0.0011472078,-0.14955986,0.01604212,-0.009518769,-0.59336096,39858080,15,0,2.0084112,0.006523352,false,false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",26034680,26034680,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00012843637,0.006653746,"{""low"":0.0064911847,""high"":0.006653746}",0.0064911847,26034680,0.0065068756,"CCC",0.0065068756,10136361,9191435,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00090835197,0.16177239,"{""low"":0.005615,""high"":0.053255}",-0.046731647,-0.8775072,0.005615,0.053255,-74.21161,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00509924,0.00018943101,0.03714887,0.007142105,-0.0018534339,-0.25950807,2010252,15,0,-0.02312904,0.0052886712,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",97,97,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000012232922,0.005290842,"{""low"":0.0052886712,""high"":0.005290842}",0.0052886712,97,0.005290178,"CCC",0.005290178,81,73,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0040786713,3.3708026,"{""low"":0.00121,""high"":0.022012}",-0.01672333,-0.7597369,0.00121,0.022012,-69.515205,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00018546,0.00011677778,0.6296656,0.000390345,-0.00008810722,-0.22571628,30223778,15,0,47.326027,0.00030223778,false,false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",37153292,37153292,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00009708885,0.00030332347,"{""low"":2.0880815,""high"":4}",0.00020880815,37153292,0.00020880815,"CCC",0.00020880815,8444716,48676770,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018223778,1.5186483,"{""low"":1.2,""high"":4}",-0.0007087622,-0.70105064,0.00012,0.001011,-69.62209,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.02791748,-0.0039013121,-0.13974442,0.04798717,-0.023971003,-0.4995294,21770002,15,0,0.34903613,0.024016168,false,false,false,"2020-04-23T00:00:00.000Z",6,906472768,"CoinMarketCap",3558227,3558227,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000083532184,0.024089778,"{""low"":0.02305659,""high"":0.024089778}",0.02305659,3558227,0.023156038,"CCC",0.023156038,3011161,2895627,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0012091678,0.053017396,"{""low"":0.022807,""high"":0.119372}",-0.09535584,-0.79881245,0.022807,0.119372,-65.09693,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,0,1.009221,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,4.5833772e-8,false,false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
