"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uquid Coin USD","[]","Uquid Coin USD","USD",5.0908647,"2025-01-17T03:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.55080444,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.028196335,5.1109667,"{""low"":5.0526423,""high"":5.1109667}",5.0526423,370465,5.0526423,"CCC",5.0526423,377478,454418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0029166,1.4382142,"{""low"":2.087948,""high"":11.20567}",-6.1148057,-0.5456885,2.087948,11.20567,-49.687725,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",370465,370465,6.358935,-1.2680702,-0.1994155,5.7867465,-0.69588184,-0.12025442,50908644,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","[]","Grin USD","USD",0.029412102,"2025-01-17T03:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.9213598,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00083484314,0.02945261,"{""low"":0.02901404,""high"":0.02945261}",0.02901404,4042,0.029098324,"CCC",0.029098324,16336,9226,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012187103,0.7075241,"{""low"":0.017225,""high"":0.192689}",-0.1632769,-0.8473597,0.017225,0.192689,-60.78876,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4042,4042,0.03488376,-0.005471658,-0.15685402,0.02981855,-0.0004064478,-0.013630703,2888646,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Student Coin USD","[]","Student Coin USD","USD",0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","[]","ChessCoin USD","USD",0.10097852,"2025-01-17T03:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.521234,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0015131012,0.10203658,"{""low"":0.0999497,""high"":0.10203658}",0.0999497,22,0.10004865,"CCC",0.10004865,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094427526,14.414216,"{""low"":0.006551,""high"":0.122038}",-0.021059476,-0.17256491,0.006551,0.122038,1318.5442,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,0.09685812,0.004120402,0.042540595,0.08171362,0.019264907,0.23576127,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pando USD","[]","Pando USD","USD",0.00023311406,1737085860,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.2001114,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000013609519,0.00023316721,"2.2362213E-4 - 2.3316721E-4",0.00022362213,2946,0.00022538647,"CCC",0.00022538647,5571,3698,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011511405,0.9755428,"1.18E-4 - 0.002618",-0.002384886,-0.9109572,0.000118,0.002618,-90.438416,false,false,false,1615161600000,6,0,"CoinMarketCap",2946,2946,0.00026422,-0.00003110594,-0.11772743,0.00038424,-0.00015112595,-0.39331132,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkCoin Token USD","[]","LinkCoin Token USD","USD",0.0001340182,1737085860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2509,660,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,0.00013474,-7.2178955e-7,-0.0053569064,0.0001365,-0.0000024818,-0.018181685,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","[]","PolkaBridge USD","USD",0.017916402,"2025-01-17T03:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,12.580399,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0020020846,0.017982313,"{""low"":0.017183995,""high"":0.017982313}",0.017183995,110746,0.017183995,"CCC",0.017183995,332343,96616,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005631402,0.4583966,"{""low"":0.012285,""high"":0.234703}",-0.21678661,-0.92366356,0.012285,0.234703,-77.19483,false,false,false,"2021-01-25T00:00:00.000Z",6,74982320,"CoinMarketCap",110746,110746,0.0483331,-0.0304167,-0.62931406,0.036056995,-0.018140594,-0.50310886,1343413,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","[]","API3 USD","USD",1.5366757,"2025-01-17T03:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.3907206,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.03587985,1.551164,"{""low"":1.5025952,""high"":1.551164}",1.5025952,15375170,1.5027719,"CCC",1.5027719,36988532,22888794,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.39881468,0.35049507,"{""low"":1.137861,""high"":4.899453}",-3.3627775,-0.68635774,1.137861,4.899453,-8.128029,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15375170,15375170,1.894684,-0.35800827,-0.18895409,1.6889703,-0.15229464,-0.09017011,132802552,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","[]","Smooth Love Potion USD","USD",0.0036440147,"2025-01-17T03:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.916603,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006852765,0.00369924,"{""low"":0.0035940802,""high"":0.00369924}",0.0035940802,13546973,0.0035940802,"CCC",0.0035940802,28053723,14912820,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017710148,0.94554985,"{""low"":0.001873,""high"":0.008546}",-0.0049019856,-0.5736,0.001873,0.008546,19.947243,false,false,false,"2020-07-08T00:00:00.000Z",6,41195909120,"CoinMarketCap",13546973,13546973,0.0042513,-0.0006072852,-0.14284694,0.00305196,0.0005920548,0.19399168,150118496,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","[]","Degen Zoo USD","USD",0.0030618454,"2025-01-17T03:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-5.688602,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00018468197,0.0030618454,"{""low"":0.003015991,""high"":0.0030618454}",0.003015991,91152,0.0030254268,"CCC",0.0030254268,118829,98924,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010628453,0.5316885,"{""low"":0.001999,""high"":0.033614}",-0.030552153,-0.9089116,0.001999,0.033614,-58.45964,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",91152,91152,0.00385826,-0.0007964147,-0.20641808,0.004614015,-0.0015521697,-0.33640325,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot USD","[]","Unibot (OLD) USD","USD",0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","[]","OKT Chain USD","USD",9.427068,"2025-01-17T03:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.3700209,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0347538,9.508108,"{""low"":9.331026,""high"":9.508108}",9.331026,523624,9.332528,"CCC",9.332528,1333612,553852,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9294295,0.7147487,"{""low"":5.497638,""high"":26.108994}",-16.681927,-0.63893414,5.497638,26.108994,-43.632835,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",523624,523624,10.435565,-1.0084972,-0.09664041,8.372653,1.0544147,0.12593555,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","[]","Sei USD","USD",0.4074003,"2025-01-17T03:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.0427465,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0081555545,0.4126336,"{""low"":0.40372843,""high"":0.4126336}",0.40372843,189848912,0.4043238,"CCC",0.4043238,349330655,183808054,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20223631,0.98573,"{""low"":0.205164,""high"":1.141738}",-0.73433775,-0.6431753,0.205164,1.141738,-42.380226,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",189848912,189848912,0.5117819,-0.10438156,-0.20395713,0.4047081,0.0026922226,0.006652258,1805858432,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","[]","Solar USD","USD",0.34525713,"2025-01-17T03:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.3498856,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.004598528,0.34656063,"{""low"":0.3368348,""high"":0.34656063}",0.3368348,17053938,0.3368348,"CCC",0.3368348,55627654,29411706,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17832214,1.068213,"{""low"":0.166935,""high"":0.567949}",-0.22269186,-0.39209834,0.166935,0.567949,2.217579,false,false,false,"2019-08-26T00:00:00.000Z",6,630437824,"CoinMarketCap",17053938,17053938,0.36217475,-0.016917616,-0.0467112,0.2781374,0.06711975,0.24131869,217663136,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","[]","Alchemix USD","USD",19.122614,"2025-01-17T03:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.80969733,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15359116,19.205482,"{""low"":18.635063,""high"":19.205482}",18.635063,6358298,18.635063,"CCC",18.635063,4983768,6881259,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.271518,0.76227486,"{""low"":10.851096,""high"":47.504223}",-28.381609,-0.5974544,10.851096,47.504223,-22.24145,false,false,false,"2021-02-27T00:00:00.000Z",2,2391100,"CoinMarketCap",6358298,6358298,21.709732,-2.5871181,-0.11916859,16.889502,2.2331123,0.13221896,45724084,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","[]","NULS USD","USD",0.3677441,"2025-01-17T03:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.8395492,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0066426694,0.37052783,"{""low"":0.35971457,""high"":0.37052783}",0.35971457,1158499,0.35971457,"CCC",0.35971457,3315717,1319884,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16902108,0.8505361,"{""low"":0.198723,""high"":1.068944}",-0.7011999,-0.6559744,0.198723,1.068944,53.5813,false,false,false,"2017-11-09T00:00:00.000Z",6,111232232,"CoinMarketCap",1158499,1158499,0.43419752,-0.06645343,-0.15304884,0.3561351,0.011608988,0.032597147,40904996,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","[]","Toko Token USD","USD",0.40244853,"2025-01-17T03:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.38395518,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015511811,0.40766388,"{""low"":0.39579254,""high"":0.40766388}",0.39579254,2533087,0.39579254,"CCC",0.39579254,5272324,2556896,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16963653,0.7286417,"{""low"":0.232812,""high"":0.830523}",-0.42807448,-0.5154276,0.232812,0.830523,35.40926,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2533087,2533087,0.48235217,-0.07990363,-0.16565414,0.36651495,0.035933584,0.09804125,67879888,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","[]","Tellor USD","USD",60.547325,"2025-01-17T03:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.0062659,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1908493,60.885986,"{""low"":59.224598,""high"":60.885986}",59.224598,33818212,59.224598,"CCC",59.224598,76032416,31854278,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.79869,0.45028278,"{""low"":41.748634,""high"":147.72293}",-87.175606,-0.59012914,41.748634,147.72293,-51.74948,false,false,false,"2019-11-19T00:00:00.000Z",2,2644326,"CoinMarketCap",33818212,33818212,69.41596,-8.868637,-0.12776077,67.29742,-6.7500916,-0.10030239,160106864,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","[]","BurgerCities USD","USD",0.41403764,"2025-01-17T03:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.88520604,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.003632903,0.41873246,"{""low"":0.407821,""high"":0.41873246}",0.407821,8389575,0.407821,"CCC",0.407821,17452638,15634889,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15570265,0.6027161,"{""low"":0.258335,""high"":1.121161}",-0.70712334,-0.6307063,0.258335,1.121161,-13.618642,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8389575,8389575,0.50766647,-0.093628824,-0.1844298,0.43022612,-0.016188473,-0.037627824,25929106,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","[]","RefundCoin USD","USD",0.0000045052943,1737085920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.5118411,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3178472e-8,0.0000045368156,"4.4590774E-6 - 4.5368156E-6",0.0000044590774,143214,0.0000044779295,"CCC",0.0000044779295,212896,124878,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015052942,0.5017647,"3.0E-6 - 1.3E-5",-0.000008494706,-0.6534389,0.000003,0.000013,-28.571426,false,false,false,1684627200000,8,0,"CoinMarketCap",143214,143214,0.0000052,-6.947057e-7,-0.13359725,0.000004655,-1.4970556e-7,-0.032160163,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","[]","Hasaki USD","USD",0.000004955409,1737085860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9954069,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5301839e-7,0.0000050944136,"4.910836E-6 - 5.0944136E-6",0.000004910836,85450,0.0000049395353,"CCC",0.0000049395353,131710,84038,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.554092e-7,0.23885229,"4.0E-6 - 1.8E-5",-0.0000130445915,-0.7246995,0.000004,0.000018,-16.666668,false,false,false,1682640000000,8,0,"CoinMarketCap",85450,85450,0.00000598,-0.0000010245908,-0.17133625,0.0000058,-8.445909e-7,-0.14561912,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","[]","Civic USD","USD",0.1693176,"2025-01-17T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.961282,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0016121119,0.17087346,"{""low"":0.16673735,""high"":0.17087346}",0.16673735,21865886,0.16673735,"CCC",0.16673735,52913289,27796693,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0980196,1.3747874,"{""low"":0.071298,""high"":0.322141}",-0.15282339,-0.4743991,0.071298,0.322141,70.05319,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21865886,21865886,0.18106496,-0.01174736,-0.06487925,0.13262528,0.03669232,0.27666157,169317600,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","[]","Marlin USD","USD",0.02020912,"2025-01-17T03:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.00686653,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000013876706,0.020305665,"{""low"":0.019778304,""high"":0.020305665}",0.019778304,16217355,0.019778304,"CCC",0.019778304,19645724,19395359,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01064012,1.1119365,"{""low"":0.009569,""high"":0.042112}",-0.02190288,-0.5201102,0.009569,0.042112,46.54844,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16217355,16217355,0.02226788,-0.0020587593,-0.09245422,0.015974645,0.004234476,0.26507482,163438752,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luna Coin USD","[]",,"USD",1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","[]","Fei USD USD","USD",0.9716371,"2025-01-17T03:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9628493,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.019453585,0.9744078,"{""low"":0.9714205,""high"":0.9744078}",0.9714205,27987,0.97418797,"CCC",0.97418797,76742,71608,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24948615,0.34547645,"{""low"":0.722151,""high"":1.297823}",-0.32618582,-0.25133306,0.722151,1.297823,-1.140672,false,false,false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",27987,27987,0.9867189,-0.015081763,-0.015284762,0.9764977,-0.00486058,-0.0049775643,4430739,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","[]","SKALE USD","USD",0.04696355,"2025-01-17T03:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.6392772,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007574484,0.047233086,"{""low"":0.045682583,""high"":0.047233086}",0.045682583,33942728,0.045682583,"CCC",0.045682583,47100782,30393644,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01862055,0.65697175,"{""low"":0.028343,""high"":0.13485}",-0.087886445,-0.6517349,0.028343,0.13485,-39.45076,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",33942728,33942728,0.05869108,-0.0117275305,-0.19981794,0.0442754,0.0026881509,0.060714323,270350496,15,0,"SKL"
