"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-12.115845,5.0023623,false,"2018-12-19T00:00:00.000Z",4,38746736,"CoinMarketCap",35340256,35340256,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.68963337,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.0728517,"{""low"":4.6545606,""high"":5.0728517}",4.6545606,35340256,4.959165,"CCC",4.959165,63755075,24684284,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3478017,0.074722774,"{""low"":4.6545606,""high"":27.283272}",-22.28091,-0.816651,4.6545606,27.283272,-75.51349,8.353086,-3.3507242,-0.40113607,12.226946,-7.2245836,-0.59087396,193825200,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",8.822507,0.001198115,false,1614729600000,6,101057664,"CoinMarketCap",12619,12619,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009713415,"[]",1741697760,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0012960936,"0.0010001517 - 0.0012960936",0.0010001517,12619,0.0012959193,"CCC",0.0012959193,17948,8293,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044211495,0.5848081,"7.56E-4 - 0.008307",-0.007108885,-0.85577047,0.000756,0.008307,-82.78656,0.00135012,-0.000152005,-0.11258629,0.00233883,-0.001140715,-0.48772892,121078,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-13.832416,0.24513355,false,"2018-08-02T00:00:00.000Z",6,381026976,"CoinMarketCap",16369061,16369061,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.039351106,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.25249615,"{""low"":0.22829838,""high"":0.25249615}",0.22829838,16369061,0.25037378,"CCC",0.25037378,15699499,11718510,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.016835168,0.07374195,"{""low"":0.22829838,""high"":1.746589}",-1.5014554,-0.85965014,0.22829838,1.746589,-78.95187,0.4117263,-0.16659275,-0.40462014,0.55719626,-0.3120627,-0.5600589,93402496,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-6.184577,1.1336047e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",49346424,49346424,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.4730444e-11,"[]",1741697820,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1541254e-9,"1.0282933E-9 - 1.1541254E-9",1.0282933e-9,49346424,1.0928966e-9,"CCC",1.0928966e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.05311315e-10,0.10241369,"1.0282933E-9 - 1.1541254E-9",-2.0520696e-11,-0.0177803,1.0282933e-9,1.1541254e-9,,,,,,,,185584992,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-9.519245,0.06427214,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10794876,10794876,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.006761901,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.06542715,"{""low"":0.059597276,""high"":0.06542715}",0.059597276,10794876,0.064088956,"CCC",0.064088956,14408384,9888830,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004674867,0.07844095,"{""low"":0.059597276,""high"":0.322908}",-0.25863588,-0.8009584,0.059597276,0.322908,-79.32926,0.09215402,-0.027881876,-0.30255735,0.12469914,-0.060426995,-0.4845823,46642516,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.28372052,0.0061784256,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000017479528,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0061784256,"{""low"":0.006145487,""high"":0.0061784256}",0.006145487,5,0.006145487,"CCC",0.006145487,366,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019904254,0.4752687,"{""low"":0.004188,""high"":0.050269}",-0.044090576,-0.8770928,0.004188,0.050269,-57.03398,0.00650408,-0.00032565417,-0.050069213,0.01180477,-0.005626344,-0.47661617,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-4.3160863,203.55527,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66717612,66717612,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.181915,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,206.4134,"{""low"":197.03516,""high"":206.4134}",197.03516,66717612,201.21558,"CCC",201.21558,72651807,65044693,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.12924,0.9307876,"{""low"":105.426025,""high"":243.03001}",-39.474747,-0.16242746,105.426025,243.03001,38.7169,223.21864,-19.663376,-0.0880902,185.86191,17.69336,0.09519626,3754931968,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.32373297,0.024855325,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",327899,327899,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008072518,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.024945468,"{""low"":0.024778353,""high"":0.024945468}",0.024778353,327899,0.02489478,"CCC",0.02489478,420229,356735,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018273257,0.07935234,"{""low"":0.023028,""high"":0.032517}",-0.007661676,-0.23562062,0.023028,0.032517,-21.035273,0.02820914,-0.0033538155,-0.11889109,0.027709475,-0.0028541498,-0.10300267,2743303,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",-5.8343167,0.0023192153,false,"2018-07-30T00:00:00.000Z",6,87129014272,"CoinMarketCap",12226082,12226082,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000143694,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0023522126,"{""low"":0.002177793,""high"":0.0023522126}",0.002177793,12226082,0.002309967,"CCC",0.002309967,76203703,15072372,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009772154,0.7281784,"{""low"":0.001342,""high"":0.010706}",-0.008386785,-0.7833724,0.001342,0.010706,-49.44189,0.00398484,-0.0016656248,-0.41799036,0.002735285,-0.00041606976,-0.15211202,202070944,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",-10.940484,0.31794137,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",33060658,33060658,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.039057404,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.32282183,"{""low"":0.2966228,""high"":0.32282183}",0.2966228,33060658,0.3190656,"CCC",0.3190656,43643121,22432162,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.021318555,0.07187092,"{""low"":0.2966228,""high"":1.778359}",-1.4604177,-0.82121646,0.2966228,1.778359,-79.153496,0.44872978,-0.13078842,-0.29146364,0.6158412,-0.29789984,-0.48372832,179722096,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.36160734,190.50873,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",250433,250433,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.691391,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.6671,"{""low"":190.0889,""high"":191.6671}",190.0889,250433,190.26155,"CCC",190.26155,405500,204648,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.464218,0.02952921,"{""low"":185.04451,""high"":201.29703}",-10.7883,-0.053593934,185.04451,201.29703,-5.2752137,190.60703,-0.09829712,-0.0005157057,197.22762,-6.7188873,-0.034066666,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.24603613,2909.0603,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4486037,4486037,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.1398926,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2910.196,"{""low"":2879.711,""high"":2910.196}",2879.711,4486037,2882.8545,"CCC",2882.8545,6626481,4742908,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",780.4082,0.36662084,"{""low"":2128.652,""high"":2955.8284}",-46.768066,-0.015822321,2128.652,2955.8284,33.62304,2855.3035,53.756836,0.018827014,2692.0386,217.02173,0.08061613,717153152,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.3961606,1.0636866,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",950599,950599,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.014646292,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.065216,"{""low"":1.0396038,""high"":1.065216}",1.0396038,950599,1.0410168,"CCC",1.0410168,924681,926324,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0635016,0.06348985,"{""low"":1.000185,""high"":1.180519}",-0.116832376,-0.09896696,1.000185,1.180519,-3.990388,1.0320269,0.031659722,0.030677225,1.0562185,0.0074681044,0.0070706056,38704728,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-10.516746,0.029678581,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25469970,25469970,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0034880508,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.03003739,"{""low"":0.026695482,""high"":0.03003739}",0.026695482,25469970,0.028749933,"CCC",0.028749933,47014646,19967844,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0029830988,0.111745454,"{""low"":0.026695482,""high"":0.181416}",-0.15173742,-0.83640593,0.026695482,0.181416,-83.74772,0.04648736,-0.01680878,-0.36157742,0.0705303,-0.04085172,-0.5792081,209653424,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-4.1837974,0.008252424,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",112336,112336,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003603408,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.008876897,"{""low"":0.008159969,""high"":0.008876897}",0.008159969,112336,0.008367653,"CCC",0.008367653,250645,153281,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006943424,5.3043733,"{""low"":0.001309,""high"":0.022517}",-0.014264575,-0.6335025,0.001309,0.022517,-12.532663,0.00960132,-0.001348896,-0.14049068,0.005832225,0.002420199,0.4149701,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",-0.0062011,0.00093577337,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.8033038e-8,"[]",1741697760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00093577337,"9.353117E-4 - 9.3577337E-4",0.0009353117,0,0.0009353117,"CCC",0.0009353117,193,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.73347e-7,0.00082710903,"9.35E-4 - 0.002829",-0.0018932265,-0.66922116,0.000935,0.002829,-64.31297,0.00108202,-0.00014624663,-0.13516074,0.001259855,-0.00032408163,-0.25723726,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-8.390517,0.0002625331,false,1703116800000,6,0,"CoinMarketCap",475292,475292,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00002404541,"[]",1741697760,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00026508135,"2.4586648E-4 - 2.6508135E-4",0.00024586648,475292,0.0002571593,"CCC",0.0002571593,820823,456545,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000016666629,0.06778731,"2.4586648E-4 - 0.012301",-0.0120384665,-0.97865754,0.00024586648,0.012301,-97.65318,0.00045666,-0.00019412689,-0.42510158,0.00134147,-0.001078937,-0.80429447,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",-2.8308516,0.037395783,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",28207912,28207912,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010894611,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.04007528,"{""low"":0.036174383,""high"":0.04007528}",0.036174383,28207912,0.03779793,"CCC",0.03779793,28594696,11990533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003640782,0.107859045,"{""low"":0.033755,""high"":0.235879}",-0.19848323,-0.841462,0.033755,0.235879,-80.13626,0.0577132,-0.020317417,-0.35204107,0.07209772,-0.034701936,-0.4813181,43628412,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",-4.7665176,0.16807294,false,"2024-11-19T00:00:00.000Z",6,662333184,"CoinMarketCap",22244836,22244836,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008412197,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.17040859,"{""low"":0.15741412,""high"":0.17040859}",0.15741412,22244836,0.16583556,"CCC",0.16583556,202113483,30586682,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0106588155,0.06771194,"{""low"":0.15741412,""high"":1.635617}",-1.4675441,-0.8972419,0.15741412,1.635617,-41.686417,0.26086265,-0.09278971,-0.35570332,0.499514,-0.33144107,-0.6635271,111320280,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-17.288973,0.04194996,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",363834,363834,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008768741,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.043131314,"{""low"":0.04026278,""high"":0.043131314}",0.04026278,363834,0.042295862,"CCC",0.042295862,521487,389667,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003784962,0.09917364,"{""low"":0.038165,""high"":31.272564}",-31.230614,-0.99865854,0.038165,31.272564,-98.34256,0.08437472,-0.042424757,-0.50281364,0.34171468,-0.29976472,-0.8772369,419499,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-10.414433,5.8567114,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",70693272,70693272,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.68085,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.979326,"{""low"":5.342253,""high"":5.979326}",5.342253,70693272,5.6520505,"CCC",5.6520505,75516247,42403262,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5144582,0.09629985,"{""low"":5.342253,""high"":49.417557}",-43.560844,-0.88148516,5.342253,49.417557,-85.077034,10.285083,-4.4283714,-0.43056256,17.231417,-11.374705,-0.66011435,384507552,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-6.7323503,2.735796,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11045224,11045224,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1974783,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,2.7700584,"{""low"":2.5319338,""high"":2.7700584}",2.5319338,11045224,2.6858764,"CCC",2.6858764,25881922,7427452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.24308205,0.09751703,"{""low"":2.492714,""high"":8.328961}",-5.5931654,-0.67153215,2.492714,8.328961,-64.56488,3.918405,-1.1826091,-0.30180877,4.341151,-1.6053553,-0.36979944,177805760,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"[]",1741697820,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,"REGULAR","VOLT"
