"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",128575,128575,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000010936987,0.004390925,"{""low"":0.004384386,""high"":0.004390925}",0.004384386,128575,0.004385231,"CCC",0.004385231,614365,289417,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005447429,0.1417494,"{""low"":0.003843,""high"":0.022645}",-0.018257257,-0.8062379,0.003843,0.022645,-52.888454,0.00441138,-0.000023636967,-0.00535818,0.00646993,-0.0020821872,-0.3218253,3154787,15,0,"ROA CORE USD","REGULAR","ROA CORE USD",false,false,0.24988355,0.004387743,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3530830,3530830,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00021608174,0.0061626346,"{""low"":0.006013882,""high"":0.0061626346}",0.006013882,3530830,0.006148133,"CCC",0.006148133,6386796,8224435,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0019338643,0.47167423,"{""low"":0.0041,""high"":0.01986}",-0.013826136,-0.69618005,0.0041,0.01986,-61.850487,0.00504312,0.0009907442,0.19645461,0.007085385,-0.0010515205,-0.14840697,30169322,15,0,"dKargo USD","REGULAR","dKargo USD",false,false,-3.4573402,0.0060338643,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",31165,31165,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00005771173,0.004335127,"{""low"":0.0042609936,""high"":0.004335127}",0.0042609936,31165,0.004335127,"CCC",0.004335127,398122,139083,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000577501,0.15466015,"{""low"":0.003734,""high"":0.018902}",-0.014590499,-0.7719024,0.003734,0.018902,-63.065517,0.00424096,0.000070541166,0.016633302,0.006238085,-0.0019265842,-0.30884224,3000278,15,0,"ALTAVA USD","REGULAR","ALTAVA USD",false,false,1.356713,0.004311501,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",65489,65489,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00027572364,0.10189915,"{""low"":0.10140515,""high"":0.10189915}",0.10140515,65489,0.10186194,"CCC",0.10186194,1027702,181312,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01359766,0.15477917,"{""low"":0.087852,""high"":0.308695}",-0.20724532,-0.67135954,0.087852,0.308695,-56.978916,0.09937168,0.0020779818,0.020911207,0.14297771,-0.041528054,-0.29045123,12799668,15,0,"Hunt Town USD","REGULAR","Hunt Town USD",false,false,0.272523,0.10144966,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",661713,661713,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000717619,0.0030693049,"{""low"":0.003030934,""high"":0.0030693049}",0.003030934,661713,0.0030430509,"CCC",0.0030430509,2051305,462658,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006706333,0.27966356,"{""low"":0.002398,""high"":0.019588}",-0.016519366,-0.8433412,0.002398,0.019588,19.497849,0.00319346,-0.00012482656,-0.03908819,0.003530935,-0.00046230154,-0.13092893,5298440,15,0,"MEVerse USD","REGULAR","MEVerse USD",false,false,2.3945532,0.0030686334,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",52756,52756,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00003012165,0.0013531531,"{""low"":0.0013450299,""high"":0.0013531531}",0.0013450299,52756,0.0013467423,"CCC",0.0013467423,627000,271817,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000086029875,0.068331905,"{""low"":0.001259,""high"":0.011263}",-0.00991797,-0.88057977,0.001259,0.011263,-77.43623,0.00143472,-0.00008969009,-0.062514,0.00240631,-0.0010612801,-0.4410405,2346594,15,0,"fanC USD","REGULAR","fanC USD",false,false,-2.1904233,0.0013450299,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",125940,125940,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00032075122,0.026567275,"{""low"":0.026404768,""high"":0.026567275}",0.026404768,125940,0.026551383,"CCC",0.026551383,301150,289712,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0021528099,0.08866597,"{""low"":0.02428,""high"":0.239948}",-0.21351519,-0.8898394,0.02428,0.239948,-62.959526,0.02843426,-0.0020014495,-0.07038866,0.049926825,-0.023494015,-0.47056895,2244630,15,0,"STAT USD","REGULAR","STAT USD",false,false,-1.1989139,0.02643281,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",538931,538931,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.001210466,0.15980013,"{""low"":0.15940402,""high"":0.15980013}",0.15940402,538931,0.15941752,"CCC",0.15941752,688183,155565,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004377499,0.028237011,"{""low"":0.155027,""high"":0.979651}",-0.82024646,-0.8372844,0.155027,0.979651,-65.19919,0.17144562,-0.012041122,-0.07023289,0.2274679,-0.06806339,-0.29922196,1977327,15,0,"Tottenham Hotspur Fan Token USD","REGULAR","Tottenham Hotspur Fan Token USD",false,false,-0.75364953,0.1594045,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",464118,464118,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000053718104,0.0008302719,"{""low"":8.221989,""high"":4}",0.0008221989,464118,0.0008233799,"CCC",0.0008233799,254959,290421,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001652083,0.25145862,"{""low"":6.57,""high"":4}",-0.0037797918,-0.82133675,0.000657,0.004602,-66.50603,0.000817,0.000005208305,0.0063749147,0.001159335,-0.00033712672,-0.29079318,2851479,15,0,"LeisureMeta USD","REGULAR","LeisureMeta USD",false,false,-0.6491015,0.0008222083,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",285258,285258,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000001784414,0.00891644,"{""low"":0.0088768685,""high"":0.00891644}",0.0088768685,285258,0.008877273,"CCC",0.008877273,564356,923665,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00054325163,0.064951174,"{""low"":0.008364,""high"":0.03336}",-0.02445275,-0.7329961,0.008364,0.03336,-45.73356,0.0090845,-0.00017724838,-0.019511076,0.012927435,-0.0040201833,-0.31098074,7579774,15,0,"SIX Token USD","REGULAR","SIX Token USD",false,false,0.02003602,0.008907252,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",105093,105093,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000007518567,0.006295038,"{""low"":0.0062840334,""high"":0.006295038}",0.0062840334,105093,0.006290536,"CCC",0.006290536,416216,127723,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00045992667,0.07886259,"{""low"":0.005832,""high"":0.031058}",-0.024766073,-0.79741365,0.005832,0.031058,-66.00356,0.00656458,-0.00027265307,-0.04153397,0.01098494,-0.0046930136,-0.4272225,11863433,15,0,"PolySwarm USD","REGULAR","PolySwarm USD",false,false,0.11964066,0.006291927,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,,"REGULAR","Bit Financial USD",false,false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",449670,449670,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00000669327,0.00034540117,"{""low"":3.380444,""high"":4}",0.0003380444,449670,0.00034540117,"CCC",0.00034540117,978954,1380380,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000088283385,0.3503309,"{""low"":2.52,""high"":4}",-0.0027697165,-0.8905841,0.000252,0.00311,-85.208145,0.00031304,0.000027243397,0.08702849,0.00059996,-0.0002596766,-0.4328232,2612808,15,0,"ZTX USD","REGULAR","ZTX USD",false,false,2.0064383,0.00034028338,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,542765184,"CoinMarketCap",3165979,3165979,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0002688393,0.05153783,"{""low"":0.051239222,""high"":0.05153783}",0.051239222,3165979,0.051326543,"CCC",0.051326543,1711321,3008560,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0027018301,0.05532456,"{""low"":0.048836,""high"":0.225427}",-0.17388918,-0.77137685,0.048836,0.225427,-65.12614,0.0530911,-0.001553271,-0.02925671,0.07845436,-0.02691653,-0.3430852,27972938,15,0,"MiL.k USD","REGULAR","MiL.k USD",false,false,-0.51893204,0.05153783,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",201067,201067,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0000044107437,0.99409014,"{""low"":0.9938244,""high"":0.99409014}",0.9938244,201067,0.9940047,"CCC",0.9940047,4172381,1249065,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014071882,0.014362184,"{""low"":0.979787,""high"":1.006845}",-0.012986124,-0.012897838,0.979787,1.006845,-0.634104,0.9922715,0.0015873909,0.0015997547,0.99369866,0.00016021729,0.00016123327,274240640,15,0,"Legacy Frax Dollar USD","REGULAR","Legacy Frax Dollar USD",false,false,0.00043636,0.9938589,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",343697,343697,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.008920133,0.3291882,"{""low"":0.32359043,""high"":0.3291882}",0.32359043,343697,0.3249787,"CCC",0.3249787,372041,1831994,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17434897,1.1420887,"{""low"":0.152658,""high"":1.381567}",-1.0545601,-0.7633072,0.152658,1.381567,-41.730595,0.2060712,0.12093577,0.586864,0.3294986,-0.0024916232,-0.007561863,32227944,15,0,"ArcBlock USD","REGULAR","ArcBlock USD",false,false,-2.6553748,0.32700697,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"Clear Water USD","REGULAR","Clear Water USD",false,false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",9877,9877,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00015126169,0.054934345,"{""low"":0.054304358,""high"":0.054934345}",0.054304358,9877,0.05492498,"CCC",0.05492498,25663,15754,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0030949786,0.059714038,"{""low"":0.05183,""high"":0.205474}",-0.15054902,-0.73269135,0.05183,0.205474,-57.70469,0.06185764,-0.006932661,-0.11207445,0.09015536,-0.035230383,-0.39077413,0,15,0,,"REGULAR","JFIN Coin USD",false,false,0.27616194,0.05492498,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"Render USD","REGULAR","Render USD",false,false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",128278,128278,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0018620342,0.24596646,"{""low"":0.24102515,""high"":0.24596646}",0.24102515,128278,0.24408735,"CCC",0.24408735,409354,156753,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.033426806,0.15941818,"{""low"":0.20968,""high"":1.307192}",-1.0640851,-0.8140236,0.20968,1.307192,-77.187904,0.2783683,-0.035261482,-0.12667204,0.47865078,-0.23554397,-0.49209982,7423487,15,0,"LUKSO USD","REGULAR","LUKSO USD",false,false,0.7718461,0.24310681,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5297,5297,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0027645826,0.13819088,"{""low"":0.13665724,""high"":0.13819088}",0.13665724,5297,0.13813052,"CCC",0.13813052,28705,5607,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.04895524,0.5581998,"{""low"":0.087702,""high"":1.89873}",-1.7620728,-0.92802703,0.087702,1.89873,-88.85832,0.19691838,-0.060261145,-0.30602092,0.27180564,-0.1351484,-0.49722442,857524,15,0,"Minati Coin USD","REGULAR","Minati Coin USD",false,false,-1.9828919,0.13665724,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60327,60327,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",8.462812e-7,0.0008679857,"{""low"":8.621698,""high"":4}",0.0008621698,60327,0.000865027,"CCC",0.000865027,48240,61519,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","[]","2026-04-11T01:22:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004091698,0.9032446,"{""low"":4.53,""high"":4}",-0.00369583,-0.8108447,0.000453,0.004558,-79.55083,0.00090652,-0.00004435022,-0.0489236,0.00119328,-0.0003311102,-0.27747905,0,15,0,"KelVPN USD","REGULAR","KelVPN USD",false,false,0.09825396,0.0008621698,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",228969,228969,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0013743863,0.10799673,"{""low"":0.10715604,""high"":0.10799673}",0.10715604,228969,0.107975475,"CCC",0.107975475,329590,263580,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02751004,0.3454039,"{""low"":0.079646,""high"":0.407102}",-0.29994595,-0.7367833,0.079646,0.407102,-19.557922,0.10002732,0.0071287155,0.07126768,0.13637283,-0.029216796,-0.21424206,5636478,15,0,"Swarm USD","REGULAR","Swarm USD",false,false,-1.2663594,0.10715604,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000013187528,0.00277603,"{""low"":0.0027751813,""high"":0.00277603}",0.0027751813,118,0.0027755082,"CCC",0.0027755082,217449,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","[]","2026-04-11T01:21:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004188451,0.17770264,"{""low"":0.002357,""high"":0.004936}",-0.0021601547,-0.43763265,0.002357,0.004936,-15.085679,0.0027746,0.0000012451783,0.0004487776,0.00348867,-0.000712825,-0.2043257,0,15,0,,"REGULAR","Circular Protocol USD",false,false,0.04753141,0.0027758451,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","REGULAR","MemeFi (memefi.cash) USD",false,false,0,0.000009229138,"MEMEFI"
