"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.2577417,5998599,2886963,"2017-02-21T00:00:00.000Z",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.21712923,0.07217962,"{""low"":3.008179,""high"":17.00936}",-13.784051,-0.8103804,3.008179,17.00936,-72.22953,4.229285,-1.0039766,-0.23738685,6.1914845,-2.9661763,-0.47907352,9598078,15,0,"Enzyme USD","Enzyme USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.714444,3.2253082,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",2839048,2839048,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.15957856,3.2989836,"{""low"":3.2103317,""high"":3.2989836}",3.2103317,2839048,3.2577417,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1792469,10042593,5167995,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1451863,0.14066914,"{""low"":1.032112,""high"":1.206689}",-0.029390693,-0.024356477,1.032112,1.206689,12.132049,1.1777315,-0.00043320656,-0.00036783135,1.169208,0.008090258,0.006919434,55296448,15,0,"Eurite USD",,"[]","2026-02-24T13:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.08261022,1.1772983,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",5823033,5823033,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00097334385,1.1792595,"{""low"":1.1765031,""high"":1.1792595}",1.1765031,5823033,1.1792469,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1716665,337801,61121,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23160368,0.24670026,"{""low"":0.938806,""high"":1.729948}",-0.55953836,-0.32344228,0.938806,1.729948,17.747164,1.1700271,0.0003825426,0.0003269519,1.1386843,0.031725407,0.027861461,56097272,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.12670884,1.1704097,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",9129,9129,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0014848709,1.1726408,"{""low"":1.1698148,""high"":1.1726408}",1.1698148,9129,1.1716665,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0058325026,9855522,4655123,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023318748,0.691951,"{""low"":0.00337,""high"":0.009699}",-0.003997125,-0.41211724,0.00337,0.009699,2.099371,0.00636056,-0.00065868534,-0.10355776,0.00627681,-0.0005749352,-0.09159672,94206104,15,0,"Verge USD","Verge USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.1017056,0.005701875,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3363009,3363009,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00024387706,0.0058919876,"{""low"":0.005696648,""high"":0.0058919876}",0.005696648,3363009,0.0058325026,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016332807,2459580,1407468,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00079476275,0.05210534,"{""low"":0.015253,""high"":0.09721}",-0.08116224,-0.83491653,0.015253,0.09721,-81.4214,0.02083898,-0.004791217,-0.2299161,0.035699867,-0.019652104,-0.55048114,16003064,15,0,"Orchid USD","Orchid USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8512938,0.016047763,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",646592,646592,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00064280257,0.016466182,"{""low"":0.01601543,""high"":0.016466182}",0.01601543,646592,0.016332807,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011312178,634693,1682678,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00056226365,0.052303594,"{""low"":0.01075,""high"":0.012104}",-0.00079173595,-0.0654111,0.01075,0.012104,-0.8762717,0.01134374,-0.00003147591,-0.0027747382,0.011350161,-0.00003789738,-0.0033389286,6203006,15,0,"KGST USD","KGST USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.08187459,0.011312264,false,false,"REGULAR",false,"2025-12-24T00:00:00.000Z",6,548343552,"CoinMarketCap",1408763,1408763,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000009269454,0.011356262,"{""low"":0.011309826,""high"":0.011356262}",0.011309826,1408763,0.011312178,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015724547,8308621,6677381,"2021-04-06T00:00:00.000Z",10000000000,6929151488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00007452967,0.05073497,"{""low"":0.001469,""high"":0.007351}",-0.00580747,-0.7900245,0.001469,0.007351,-76.389305,0.002066,-0.0005224702,-0.25288975,0.00316265,-0.0016191202,-0.5119505,10028963,15,0,"Alien Worlds USD","Alien Worlds USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.500303,0.0015435297,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6497421312,"CoinMarketCap",3793645,3793645,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00005598797,0.0015848974,"{""low"":0.0015435297,""high"":0.0015848974}",0.0015435297,3793645,0.0015724547,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1532023,13679635,9432709,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0,0,"{""low"":0.1471777,""high"":0.395818}",-0.2486403,-0.6281682,0.1471777,0.395818,-54.809772,0.22483572,-0.07765803,-0.34539896,0.2214254,-0.0742477,-0.33531702,147177696,15,0,"Golem USD","Golem USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.515086,0.1471777,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9527811,9527811,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013698772,0.15443048,"{""low"":0.1471777,""high"":0.15443048}",0.1471777,9527811,0.1532023,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18711746,15188881,7571411,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.020697966,0.12788126,"{""low"":0.161853,""high"":1.305633}",-1.1230819,-0.860182,0.161853,1.305633,-83.98087,0.25342208,-0.070871115,-0.27965644,0.48777536,-0.3052244,-0.62574786,182550960,15,0,"Theta Network USD","Theta Network USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.344048,0.18255097,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8079040,8079040,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008290231,0.18900436,"{""low"":0.18255097,""high"":0.18900436}",0.18255097,8079040,0.18711746,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2316415,7336031,4659902,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.014080748,0.0651615,"{""low"":0.21609,""high"":1.161623}",-0.9314523,-0.8018542,0.21609,1.161623,-71.91556,0.271742,-0.041571245,-0.15298057,0.44001713,-0.20984639,-0.47690505,13597562,15,0,"Radworks USD","Radworks USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.7443228,0.23017074,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",3750411,3750411,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.006494865,0.23463926,"{""low"":0.22817704,""high"":0.23463926}",0.22817704,3750411,0.2316415,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005884531,5737512,6089268,"2020-07-08T00:00:00.000Z",0,36411092992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000034527096,0.063468926,"{""low"":5.44,""high"":4}",-0.0020744728,-0.78193474,0.000544,0.002653,-72.28235,0.00077932,-0.00020079291,-0.25765142,0.00118084,-0.00060231285,-0.5100715,21064804,15,0,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.091642,0.0005785271,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36411092992,"CoinMarketCap",2593033,2593033,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003103685,0.0005935289,"{""low"":5.7818595,""high"":4}",0.00057818595,2593033,0.0005884531,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15041801,3215813,3035991,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0074089766,0.05073599,"{""low"":0.14603,""high"":0.646642}",-0.49320304,-0.7627142,0.14603,0.646642,-56.290413,0.20180272,-0.048363745,-0.23965855,0.266388,-0.11294903,-0.42400193,39646568,15,0,"Pundi X (New) USD","Pundi X (New) USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-6.0973635,0.15343897,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",24592682,24592682,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009963229,0.17090958,"{""low"":0.15041801,""high"":0.17090958}",0.15041801,24592682,0.15041801,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06201017,4640576,2780737,"2018-08-02T00:00:00.000Z",560000000,403015040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0017509535,0.02946146,"{""low"":0.059432,""high"":0.385796}",-0.32461306,-0.8414112,0.059432,0.385796,-82.626366,0.0895374,-0.028354444,-0.3166771,0.13996886,-0.078785904,-0.56288165,24657650,15,0,"Flux USD","Flux USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.8920193,0.061182953,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,403015040,"CoinMarketCap",3208863,3208863,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0038306117,0.06363152,"{""low"":0.06091029,""high"":0.06363152}",0.06091029,3208863,0.06201017,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011583541,2103138,977836,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000040571438,0.036983993,"{""low"":0.001097,""high"":0.006142}",-0.005004429,-0.8147881,0.001097,0.006142,-77.39606,0.00144658,-0.00030900864,-0.21361323,0.002293125,-0.0011555536,-0.5039209,28298334,15,0,"IQ USD","IQ USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2963247,0.0011375714,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",820311,820311,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000038776314,0.001161108,"{""low"":0.0011359975,""high"":0.001161108}",0.0011359975,820311,0.0011583541,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27210978,4294592,3643287,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.023407951,0.09564416,"{""low"":0.24474,""high"":0.86069}",-0.59254205,-0.68845004,0.24474,0.86069,-41.446896,0.35769513,-0.08954719,-0.250345,0.5362216,-0.26807368,-0.49993074,29365588,15,0,"Bancor USD","Bancor USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0726433,0.26814795,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3088895,3088895,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011384338,0.27423292,"{""low"":0.26648372,""high"":0.27423292}",0.26648372,3088895,0.27210978,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07905357,4983570,2391522,"2020-05-19T00:00:00.000Z",0,348076704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00006994605,0.00090494676,"{""low"":0.077293,""high"":0.328364}",-0.25100106,-0.7643988,0.077293,0.328364,-65.984955,0.1163215,-0.03895855,-0.33492133,0.15032716,-0.072964214,-0.48536947,25767498,15,0,"Secret USD","Secret USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.491424,0.07736295,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,333072864,"CoinMarketCap",1732856,1732856,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0036381036,0.07984628,"{""low"":0.07733185,""high"":0.07984628}",0.07733185,1732856,0.07905357,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.2616711,2571242,1665839,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0133229345,0.054680623,"{""low"":0.24365,""high"":0.959833}",-0.7028601,-0.73227334,0.24365,0.959833,-70.44733,0.33586136,-0.07888842,-0.23488387,0.49332744,-0.2363545,-0.47910267,22909962,15,0,"Metal DAO USD","Metal DAO USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.002162,0.25697294,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1169476,1169476,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01071322,0.2644416,"{""low"":0.25620934,""high"":0.2644416}",0.25620934,1169476,0.2616711,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",26.468027,6689077,4273783,"2016-02-10T00:00:00.000Z",21000000,17291824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",17.261086,1.7269331,"{""low"":9.995225,""high"":68.622086}",-41.365776,-0.60280555,9.995225,68.622086,110.84275,21.149883,6.1064262,0.2887215,20.061382,7.194927,0.35864565,471311264,15,0,"Decred USD","Decred USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.868946,27.25631,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17291824,"CoinMarketCap",5284969,5284969,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.5109806,27.815954,"{""low"":26.09267,""high"":27.815954}",26.09267,5284969,26.468027,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011158872,4714797,4591755,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00044727605,0.041495133,"{""low"":0.010779,""high"":0.073973}",-0.062746726,-0.8482382,0.010779,0.073973,-81.27297,0.01538144,-0.0041551637,-0.2701414,0.028047685,-0.016821409,-0.59974325,10626704,15,0,"Automata Network USD","Automata Network USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.000457,0.011226276,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",464034,464034,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00011344906,0.011271756,"{""low"":0.011128724,""high"":0.011271756}",0.011128724,464034,0.011158872,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",11.543856,1347005,735698,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.17722607,0.015826514,"{""low"":11.198049,""high"":48.606087}",-37.230812,-0.7659702,11.198049,48.606087,-62.51142,15.660106,-4.284831,-0.27361444,21.919142,-10.543867,-0.48103467,7646271,15,0,"Harvest Finance USD","Harvest Finance USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.0042667,11.375275,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",549095,549095,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.4744959,11.668261,"{""low"":11.365306,""high"":11.668261}",11.365306,549095,11.543856,"FARM"
