"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0560472,0.0036489032,0.06510411,0.07689682,-0.017200712,-0.22368562,59529828,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4675480,4675480,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0025118142,0.062072452,"{""low"":0.059696104,""high"":0.062072452}",0.059696104,4675480,0.060715996,"CCC",0.060715996,5154214,6680259,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009467103,0.18847881,"{""low"":0.050229,""high"":0.154645}",-0.09494889,-0.6139797,0.050229,0.154645,-28.301752,"Orchid USD","Orchid USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.037774,0.059696104,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97265434,-0.022430718,-0.023061346,1.1555824,-0.2053588,-0.17771022,9564857,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,10065901,"CoinMarketCap",5433504,5433504,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018560886,0.96154964,"{""low"":0.93849343,""high"":0.96154964}",0.93849343,5433504,0.9478572,"CCC",0.9478572,6990112,4658013,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12213564,0.14749114,"{""low"":0.828088,""high"":3.536558}",-2.5863342,-0.731314,0.828088,3.536558,-49.98528,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.9158934,0.9502236,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027008,-0.000028367154,-0.105032414,0.00040189,-0.00016017715,-0.3985597,19277,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",5.73491e-7,0.00024183716,"2.41606E-4 - 2.4183716E-4",0.000241606,0,0.00024183716,"CCC",0.00024183716,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018871285,3.5606198,"5.3E-5 - 9.66E-4",-0.0007242872,-0.7497797,0.000053,0.000966,-14.788734,"Formation Fi USD","Formation Fi USD","[]",1752933180,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.23782814,0.00024171284,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00686026,0.0006632395,0.09667848,0.007927945,-0.00040444545,-0.05101517,53733996,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7142154752,"CoinMarketCap",3001363,3001363,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00028134417,0.007719095,"{""low"":0.007470681,""high"":0.007719095}",0.007470681,3001363,0.0076050004,"CCC",0.0076050004,4709495,5558816,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023714993,0.46030653,"{""low"":0.005152,""high"":0.017233}",-0.0097095,-0.5634248,0.005152,0.017233,-8.560735,"QuarkChain USD","QuarkChain USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.6047406,0.0075234994,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17364255,0.013469011,0.07756746,0.271785,-0.084673434,-0.31154567,137916432,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,737081344,"CoinMarketCap",8173562,8173562,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010789245,0.19397743,"{""low"":0.18563412,""high"":0.19397743}",0.18563412,8173562,0.189418,"CCC",0.189418,7958500,8382963,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.050154552,0.36620656,"{""low"":0.136957,""high"":0.852223}",-0.6651114,-0.78044295,0.136957,0.852223,-66.2409,"Osmosis USD","Osmosis USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.451846,0.18711156,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13458534,0.018227696,0.13543598,0.16731648,-0.014503449,-0.08668273,149859408,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,980671680,"CoinMarketCap",12434970,12434970,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010162711,0.1588964,"{""low"":0.15281303,""high"":0.1588964}",0.15281303,12434970,0.15432592,"CCC",0.15432592,7334476,15045383,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.046336032,0.4351741,"{""low"":0.106477,""high"":0.432879}",-0.28006595,-0.6469844,0.106477,0.432879,-45.006214,"Polymesh USD","Polymesh USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.235716,0.15281303,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1537866,0.010808572,0.07028293,0.14141715,0.023178026,0.16389827,999390464,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6071809536,"CoinMarketCap",51108508,51108508,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005558133,0.17241107,"{""low"":0.16459517,""high"":0.17241107}",0.16459517,51108508,0.16724378,"CCC",0.16724378,43089082,50397260,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.073810175,0.8130217,"{""low"":0.090785,""high"":0.415024}",-0.25042886,-0.6034081,0.090785,0.415024,34.365486,"Kaia USD",,"[]","2025-07-19T13:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2665431,0.16459517,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.91266,26.71402,0.1649903,170.63657,17.990112,0.10542941,1734729984,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9196631,"CoinMarketCap",6037252,6037252,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.1806183,188.93697,"{""low"":185.06099,""high"":188.93697}",185.06099,6037252,188.25586,"CCC",188.25586,3982619,6721812,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.90713,0.8915717,"{""low"":99.71955,""high"":301.27524}",-112.64856,-0.3739058,99.71955,301.27524,38.184963,"Binance Staked SOL USD",,"[]","2025-07-19T13:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.1682892,188.62668,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01381576,-0.00006169826,-0.004465788,0.01518198,-0.0014279187,-0.09405352,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.896393,"Tutellus USD","Tutellus USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6564587,-0.044612408,-0.0269324,2.238315,-0.6264688,-0.2798841,16505192,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",4242441,4242441,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0076286793,1.6238992,"{""low"":1.5910032,""high"":1.6238992}",1.5910032,4242441,1.591348,"CCC",1.591348,10464383,12645678,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26026833,0.19256626,"{""low"":1.351578,""high"":4.547873}",-2.9360266,-0.6455824,1.351578,4.547873,-43.50891,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.47105613,1.6118463,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020072,0.000029425442,0.14659946,0.000234535,-0.000004389556,-0.018715996,587063,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4483,4483,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000106576335,0.00023238745,"2.288061E-4 - 2.3238745E-4",0.0002288061,4483,0.0002288061,"CCC",0.0002288061,6434,13164,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009514544,0.70478106,"1.35E-4 - 0.002795",-0.0025648547,-0.91765815,0.000135,0.002795,-90.08229,"Cheems USD","Cheems USD","[]",1752933120,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.8556824,0.00023014544,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311146,0.00041224714,0.13249315,0.00422199,-0.0006982826,-0.16539183,18240326,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2324668,2324668,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00016212813,0.0036334917,"{""low"":0.0035108551,""high"":0.0036334917}",0.0035108551,2324668,0.0035886792,"CCC",0.0035886792,2713162,4494714,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009807071,0.38564968,"{""low"":0.002543,""high"":0.016799}",-0.013275292,-0.790243,0.002543,0.016799,-57.187164,"Contentos USD","Contentos USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.3986773,0.0035237072,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2829.9236,992.30444,0.3506471,2637.458,1184.77,0.44920906,11329411072,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2964085,"CoinMarketCap",8198456,8198456,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-88.03198,3866.6777,"{""low"":3767.9688,""high"":3866.6777}",3767.9688,8198456,3803.4988,"CCC",3803.4988,8908789,17355431,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2340.3628,1.5793357,"{""low"":1481.8654,""high"":4340.1694}",-517.9414,-0.11933668,1481.8654,4340.1694,3.6341906,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.2513072,3822.228,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020774,3.1913805e-7,0.0015362379,0.000374965,-0.00016690585,-0.44512382,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",853,853,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000001059132,0.00033619674,"1.0105459E-4 - 3.3619674E-4",0.00010105459,853,0.00020913426,"CCC",0.00020913426,17,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010805914,1.0805914,"1.0E-4 - 9.99E-4",-0.0007909409,-0.7917326,0.0001,0.000999,-75.353775,"Cryptyk Token USD","Cryptyk Token USD","[]",1752933120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.5064713,0.00020805914,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.132488,0.016564861,0.12502915,0.16086449,-0.011811629,-0.073425956,77373768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,519102912,"CoinMarketCap",21711036,21711036,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0051621944,0.15256923,"{""low"":0.14854184,""high"":0.15256923}",0.14854184,21711036,0.15086716,"CCC",0.15086716,15380900,13567300,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04758186,0.46892077,"{""low"":0.101471,""high"":0.37089}",-0.22183713,-0.5981211,0.101471,0.37089,-26.515907,"Steem USD","Steem USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.3473952,0.14905286,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01719076,-0.0005980581,-0.03478951,0.03024888,-0.0136561785,-0.45146063,11219272,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3784136,3784136,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00080719776,0.017182956,"{""low"":0.016516097,""high"":0.017182956}",0.016516097,3784136,0.016820434,"CCC",0.016820434,4863778,7554789,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0042897016,0.34867117,"{""low"":0.012303,""high"":0.084325}",-0.0677323,-0.80322915,0.012303,0.084325,-63.718475,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.6390924,0.016592702,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1406715,0.15951824,0.13984591,1.0353897,0.26480007,0.2557492,123596296,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95060208,"CoinMarketCap",25368336,25368336,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0993582,1.3561797,"{""low"":1.2899504,""high"":1.3561797}",1.2899504,25368336,1.3218695,"CCC",1.3218695,27160948,34805471,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.86650074,1.9979773,"{""low"":0.433689,""high"":2.856887}",-1.5566974,-0.54489285,0.433689,2.856887,49.81189,"Liquity USD","Liquity USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-7.099304,1.3001897,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9730391,0.1321246,0.1357855,1.548998,-0.4438343,-0.28652993,47728016,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43186376,"CoinMarketCap",6204959,6204959,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06292832,1.1361651,"{""low"":1.1024374,""high"":1.1361651}",1.1024374,6204959,1.1282951,"CCC",1.1282951,7721185,8195761,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32158267,0.4104013,"{""low"":0.783581,""high"":4.928541}",-3.8233776,-0.77576256,0.783581,4.928541,-69.00993,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.387277,1.1051637,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01612646,0.0018901955,0.11721082,0.018990524,-0.0009738691,-0.051281843,182513648,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",13250443,13250443,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00026536733,0.018397922,"{""low"":0.017952416,""high"":0.018397922}",0.017952416,13250443,0.018377757,"CCC",0.018377757,20456935,15560396,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0063136546,0.5394902,"{""low"":0.011703,""high"":0.042698}",-0.024681345,-0.57804453,0.011703,0.042698,-25.805408,"Threshold USD","Threshold USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.4515146,0.018016655,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02112132,0.0022948869,0.10865263,0.02740679,-0.003990583,-0.14560564,103520016,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4420870656,"CoinMarketCap",5067185,5067185,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009859521,0.024105135,"{""low"":0.023360638,""high"":0.024105135}",0.023360638,5067185,0.023699116,"CCC",0.023699116,6270018,6953492,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006612206,0.39349,"{""low"":0.016804,""high"":0.071396}",-0.047979794,-0.67202353,0.016804,0.071396,-43.17397,"WAX USD","WAX USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.040435,0.023416206,"REGULAR","WAXP"
