"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.572888,1.0055766,"USD","REGULAR",1.1034938,-0.0979172,-0.0887338,2.6054149,-1.5998383,-0.6140436,20496168,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",8936843,8936843,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.026555657,1.0349642,"{""low"":0.9969288,""high"":1.0349642}",0.9969288,8936843,1.0339158,"CCC",1.0339158,21272539,10626751,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2521276,0.33463126,"{""low"":0.753449,""high"":4.817183}",-3.8116064,-0.79125214,0.753449,4.817183,-74.220024,"Badger DAO USD","Badger DAO USD","[]","2025-06-11T20:53:00.000Z","CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.19325677,0.03109374,"USD","REGULAR",0.03311666,-0.0020229202,-0.061084665,0.052625574,-0.021531833,-0.40915152,13702865,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",211431,211431,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00006020628,0.031599272,"{""low"":0.030610954,""high"":0.031599272}",0.030610954,211431,0.03103888,"CCC",0.03103888,333343,243007,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005685741,0.22377759,"{""low"":0.025408,""high"":0.135561}",-0.104467265,-0.77062917,0.025408,0.135561,-67.49332,"Suku USD","Suku USD","[]","2025-06-11T20:53:00.000Z","CCC","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.8773353,0.017067514,"USD","REGULAR",0.01676694,0.00030057505,0.01792665,0.031885415,-0.014817901,-0.46472347,10965755,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",152138,152138,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00014843605,0.017448986,"{""low"":0.016838115,""high"":0.017448986}",0.016838115,152138,0.016961241,"CCC",0.016961241,237906,240444,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003761514,0.28269306,"{""low"":0.013306,""high"":0.086297}",-0.06922948,-0.80222356,0.013306,0.086297,-67.38896,"cheqd USD","cheqd USD","[]","2025-06-11T20:53:00.000Z","CCC","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6.9368067,0.0010038086,"USD","REGULAR",0.001311,-0.0003071914,-0.23431839,0.002537875,-0.0015340664,-0.6044689,1003779,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",734990,734990,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000651154,0.0010491785,"9.1690914E-4 - 0.0010491785",0.00091690914,734990,0.0009392284,"CCC",0.0009392284,1864053,771235,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018380856,0.22415678,"8.2E-4 - 0.009611",-0.008607192,-0.89555633,0.00082,0.009611,-88.99437,"sci-hub USD","sci-hub USD","[]",1749675240,"CCC","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-3.3596416,27.569221,"USD","REGULAR",31.770275,-4.2010536,-0.1322322,44.915394,-17.346172,-0.3861966,27569222,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3887630,3887630,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.9584255,28.446869,"{""low"":26.76046,""high"":28.446869}",26.76046,3887630,28.297306,"CCC",28.297306,6406902,5215845,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.182482,0.9162939,"{""low"":14.38674,""high"":104.69539}",-77.12617,-0.73667204,14.38674,104.69539,-43.591164,"tokenbot USD",,"[]","2025-06-11T20:53:00.000Z","CCC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"[]",1663093980,"CCC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.359757,0.03966422,"USD","REGULAR",0.06207054,-0.022406321,-0.36098155,0.13342972,-0.0937655,-0.7027332,1550747,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39096892,"CoinMarketCap",376798,376798,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0036183149,0.04333588,"{""low"":0.039511226,""high"":0.04333588}",0.039511226,376798,0.04329415,"CCC",0.04329415,758040,371428,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026492216,0.07157157,"{""low"":0.037015,""high"":1.353759}",-1.3140948,-0.9707006,0.037015,1.353759,-96.16422,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-06-11T20:54:00.000Z","CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.543801,0.0005198227,"USD","REGULAR",0.00065102,-0.00013119727,-0.20152573,0.001672,-0.0011521773,-0.6891013,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3918052,3918052,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000019098283,0.00059769367,"5.1919464E-4 - 5.9769367E-4",0.00051919464,3918052,0.0005322217,"CCC",0.0005322217,2660549,3336599,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00012082269,0.30281374,"3.99E-4 - 0.097697",-0.09717718,-0.9946793,0.000399,0.097697,-98.46203,"Pixelverse USD","Pixelverse USD","[]",1749675240,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-6.450869,0.00000870078,"USD","REGULAR",0.0000166,-0.000007899221,-0.47585663,0.000151975,-0.00014327421,-0.9427486,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",161,161,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-5.9998e-7,0.000010701784,"7.996799E-6 - 1.0701784E-5",0.000007996799,161,0.000009100905,"CCC",0.000009100905,4611,100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00000470078,1.1751951,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.98462,"1ex Trading Board USD","1ex Trading Board USD","[]",1749674880,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,20.562866,0.00012774189,"USD","REGULAR",0.0000866,0.000041141895,0.47507963,0.000123685,0.0000040568993,0.032800253,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",31554,31554,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000021787295,0.0001364187,"1.06401094E-4 - 1.364187E-4",0.000106401094,31554,0.00010725599,"CCC",0.00010725599,36217,28171,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006974189,1.2024463,"5.8E-5 - 0.033385",-0.03325726,-0.99617374,0.000058,0.033385,-99.59746,"Kamala Horris USD",,"[]",1749675240,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2061708,0.06850307,"USD","REGULAR",0.06523714,0.0032659248,0.05006235,0.11056117,-0.042058103,-0.38040572,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",908623,908623,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0022690743,0.07424137,"{""low"":0.06846481,""high"":0.07424137}",0.06846481,908623,0.07184825,"CCC",0.07184825,927285,946904,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04253407,1.6378785,"{""low"":0.025969,""high"":1.414073}",-1.34557,-0.9515562,0.025969,1.414073,-91.11344,"Resistance Dog USD","Resistance Dog USD","[]","2025-06-11T20:54:00.000Z","CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3154335,0.17049794,"USD","REGULAR",0.17740132,-0.00690338,-0.038913917,0.27633488,-0.10583694,-0.38300246,119821536,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13656384,13656384,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.004041344,0.18145864,"{""low"":0.1690533,""high"":0.18145864}",0.1690533,13656384,0.18052728,"CCC",0.18052728,10647684,9788900,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024337932,0.16651568,"{""low"":0.14616,""high"":0.606189}",-0.43569106,-0.71873796,0.14616,0.606189,-41.253586,"World Mobile Token USD","World Mobile Token USD","[]","2025-06-11T20:53:00.000Z","CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","[]",1703614500,"CCC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","[]",1707700500,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-10.303386,0.037118055,"USD","REGULAR",0.09680373,-0.059685677,-0.6165638,0.09680373,-0.059685677,-0.6165638,3117916,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",16852286,16852286,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.004263725,0.044709295,"{""low"":0.035680268,""high"":0.044709295}",0.035680268,16852286,0.04314478,"CCC",0.04314478,26983979,19246141,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001437787,0.040296417,"{""low"":0.035680268,""high"":0.264367}",-0.22724897,-0.85959655,0.035680268,0.264367,-81.04119,"Elderglade USD","Elderglade USD","[]","2025-06-11T20:54:00.000Z","CCC","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.1435121,0.33111843,"USD","REGULAR",0.36201745,-0.030899018,-0.08535229,0.54567426,-0.21455583,-0.39319396,97162104,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",18376782,18376782,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0038301945,0.33830425,"{""low"":0.32652062,""high"":0.33830425}",0.32652062,18376782,0.33773816,"CCC",0.33773816,24932795,14898591,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09427643,0.3980562,"{""low"":0.236842,""high"":1.397062}",-1.0659435,-0.7629894,0.236842,1.397062,-40.2259,"CARV USD",,"[]","2025-06-11T20:54:00.000Z","CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2162771,0.019966824,"USD","REGULAR",0.02197534,-0.0020085163,-0.09139865,0.045727845,-0.025761021,-0.56335527,9713923,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",264694,264694,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00045255013,0.020408913,"{""low"":0.019608833,""high"":0.020408913}",0.019608833,264694,0.020345623,"CCC",0.020345623,331761,295412,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011356824,1.3190272,"{""low"":0.00861,""high"":0.150391}",-0.13042417,-0.86723393,0.00861,0.150391,-81.904854,"Dimitra USD","Dimitra USD","[]","2025-06-11T20:53:00.000Z","CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-8.889955,0.3959565,"USD","REGULAR",0.65172327,-0.25576678,-0.3924469,0.97876847,-0.58281195,-0.59545434,14518405,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",57745,57745,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.038634986,0.4430903,"{""low"":0.39240578,""high"":0.4430903}",0.39240578,57745,0.43205267,"CCC",0.43205267,504422,15260,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.16183549,0.6912472,"{""low"":0.234121,""high"":2.980187}",-2.5842304,-0.867137,0.234121,2.980187,-83.903694,"ORA USD","ORA USD","[]","2025-06-11T20:54:00.000Z","CCC","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.53390414,0.006439119,"USD","REGULAR",0.00698252,-0.0005434011,-0.077823065,0.01129885,-0.004859731,-0.43010846,3643466,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",748403,748403,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000034563243,0.006665168,"{""low"":0.006410484,""high"":0.006665168}",0.006410484,748403,0.0065445825,"CCC",0.0065445825,767626,911242,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016041193,0.33177236,"{""low"":0.004835,""high"":0.029952}",-0.023512881,-0.78501874,0.004835,0.029952,-59.783947,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-06-11T20:54:00.000Z","CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.9194083,0.29000118,"USD","REGULAR",0.39622632,-0.10622513,-0.26809207,0.28571904,0.0042821467,0.014987264,12687203,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3981091,3981091,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.015004486,0.31135422,"{""low"":0.28847077,""high"":0.31135422}",0.28847077,3981091,0.30403545,"CCC",0.30403545,3143831,4199342,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.14976218,1.0679069,"{""low"":0.140239,""high"":0.865266}",-0.5752648,-0.66484153,0.140239,0.865266,-16.144907,"SwissCheese USD","SwissCheese USD","[]","2025-06-11T20:54:00.000Z","CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18433371,0.038274936,"USD","REGULAR",0.04713758,-0.008862644,-0.18801653,0.07725896,-0.038984023,-0.504589,9209218,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",827907,827907,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00007068366,0.039130084,"{""low"":0.037962466,""high"":0.039130084}",0.037962466,827907,0.038433157,"CCC",0.038433157,477810,795874,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012809936,0.50304085,"{""low"":0.025465,""high"":0.285329}",-0.24705407,-0.8658568,0.025465,0.285329,-68.888725,"LinqAI USD","LinqAI USD","[]","2025-06-11T20:54:00.000Z","CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"[]",1660760880,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","APEX"
