"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-6.333006,0.009194884,"ccc_market",0.01511844,-0.005923555,-0.39180997,0.017730635,-0.00853575,-0.48141256,14869342,15,0,false,false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",996511,996511,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0006216839,0.009196264,"{""low"":0.008997193,""high"":0.009196264}",0.008997193,996511,0.00918013,"CCC",0.00918013,3137100,1195691,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0046728845,1.0333668,"{""low"":0.004522,""high"":0.047421}",-0.038226116,-0.806101,0.004522,0.047421,23.70684,"CCC","finmb_MCADE_CCC","UTC","UTC",0,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.5744262,0.013558789,"ccc_market",0.0137396,-0.00018081069,-0.013159822,0.01583216,-0.0022733705,-0.14359194,4608105,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",329376,329376,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000078335404,0.013634617,"{""low"":0.013461837,""high"":0.013634617}",0.013461837,329376,0.013581359,"CCC",0.013581359,1197494,354970,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0044387896,0.48670942,"{""low"":0.00912,""high"":0.073211}",-0.05965221,-0.8147985,0.00912,0.073211,-74.54707,"CCC","finmb_AZIT_CCC","UTC","UTC",0,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-10.64815,0.016007163,"ccc_market",0.03561092,-0.019603759,-0.5504985,0.07617907,-0.06017191,-0.78987455,4845406,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3622352,3622352,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0019075889,0.017144982,"{""low"":0.015628967,""high"":0.017144982}",0.015628967,3622352,0.01708624,"CCC",0.01708624,6084769,4533999,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0007961625,0.052341234,"{""low"":0.015211,""high"":0.487932}",-0.47192484,-0.9671939,0.015211,0.487932,-93.44021,"CCC","finmb_ZKL_CCC","UTC","UTC",0,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-3.1062994,1.2821977,"ccc_market",1.409432,-0.12723434,-0.090273485,1.6835512,-0.40135348,-0.23839696,29242020,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22806170,"CoinMarketCap",2280179,2280179,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.041105747,1.2978872,"{""low"":1.2702426,""high"":1.2978872}",1.2702426,2280179,1.2914097,"CCC",1.2914097,1273696,2250903,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29299068,0.29618743,"{""low"":0.989207,""high"":3.891227}",-2.6090293,-0.67049015,0.989207,3.891227,-36.493294,"CCC","finmb_ELA_CCC","UTC","UTC",0,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.6024686,0.05107747,"ccc_market",0.078067034,-0.026989564,-0.34572294,0.078067034,-0.026989564,-0.34572294,12641674,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28387378,28387378,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00083183125,0.052158743,"{""low"":0.050374057,""high"":0.052158743}",0.050374057,28387378,0.05124217,"CCC",0.05124217,37761758,23070222,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00070341304,0.013963795,"{""low"":0.050374057,""high"":0.167939}",-0.11686154,-0.69585705,0.050374057,0.167939,-54.197227,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705700,-3.401723,0.00062719284,"ccc_market",0.001016,-0.0003888072,-0.38268423,0.00206195,-0.0014347571,-0.69582534,121564,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000022086664,0.00062719284,"6.2719284E-4 - 6.2719284E-4",0.00062719284,0,0.00062719284,"CCC",0.00062719284,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047519285,3.1262689,"1.52E-4 - 0.013813",-0.0131858075,-0.954594,0.000152,0.013813,-73.57492,"CCC","finmb_GAME_CCC","UTC","UTC",0,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-10.917033,0.042274393,"ccc_market",0.0422534,0.00002099201,0.00049681234,0.038538136,0.0037362576,0.09694962,1172482,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",137,137,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0051806867,0.049537353,"{""low"":0.042274393,""high"":0.049537353}",0.042274393,137,0.044658393,"CCC",0.044658393,674,161,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036411393,6.2103686,"{""low"":0.005863,""high"":0.249989}",-0.20771462,-0.830895,0.005863,0.249989,6.7272425,"CCC","finmb_SAFE_CCC","UTC","UTC",0,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1640662817,0.05491287,0.00060475606,"ccc_market",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2024-01-15T10:18:00.000Z",0,0.0012734702,"ccc_market",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-1.1395278,3.9912876e-10,"ccc_market",,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",27,27,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-4.6005977e-12,3.9912876e-10,"3.9686265E-10 - 3.9912876E-10",3.9686265e-10,27,3.9686265e-10,"CCC",3.9686265e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.266104e-12,0.005710046,"3.9686265E-10 - 3.9912876E-10",0,0,3.9686265e-10,3.9912876e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.3637252,0.0030754756,"ccc_market",0.00324756,-0.00017208443,-0.05298884,0.003699135,-0.00062365946,-0.16859603,82739392,15,0,false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",738298,738298,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004252093,0.0031062262,"{""low"":0.0030754756,""high"":0.0031062262}",0.0030754756,738298,0.0031057904,"CCC",0.0031057904,1758851,1068186,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00043847552,0.16627815,"{""low"":0.002637,""high"":0.009402}",-0.0063265245,-0.6728913,0.002637,0.009402,-8.093995,"CCC","finmb_MVL_CCC","UTC","UTC",0,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1647023280,0,1.7816702,"ccc_market",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0.10702167,1.4810151,"ccc_market",1.544964,-0.06394887,-0.04139182,1.7167206,-0.2357055,-0.13729987,102152688,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",457001,457001,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0015833378,1.48398,"{""low"":1.4665833,""high"":1.48398}",1.4665833,457001,1.478623,"CCC",1.478623,738591,659193,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32479608,0.28091225,"{""low"":1.156219,""high"":2.711928}",-1.2309128,-0.45388848,1.156219,2.711928,9.398055,"CCC","finmb_KUB_CCC","UTC","UTC",0,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",13.64147,0.0061136186,"ccc_market",0.00676048,-0.00064686127,-0.09568275,0.015731305,-0.009617686,-0.6113725,1171267,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1601780,1601780,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00073387614,0.006190183,"{""low"":0.006083987,""high"":0.006190183}",0.006083987,1601780,0.006190183,"CCC",0.006190183,1451489,1969131,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0024896187,0.6869809,"{""low"":0.003624,""high"":0.140488}",-0.13437438,-0.956483,0.003624,0.140488,-95.74758,"CCC","finmb_MAK_CCC","UTC","UTC",0,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-1.3516371,0.0038742565,"ccc_market",0.00436076,-0.0004865036,-0.11156394,0.0043830266,-0.0005087701,-0.11607735,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",291075,291075,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00005308329,0.0038842899,"{""low"":0.0037325392,""high"":0.0038842899}",0.0037325392,291075,0.0038269898,"CCC",0.0038269898,522839,317998,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012372565,0.4691909,"{""low"":0.002637,""high"":0.008944}",-0.005069744,-0.5668318,0.002637,0.008944,-25.659853,"CCC","finmb_MXNA_CCC","UTC","UTC",0,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.7460617,0.19452359,"ccc_market",0.21435702,-0.01983343,-0.09252522,0.28786922,-0.09334563,-0.32426402,148887712,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4636138,4636138,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0014621764,0.19769788,"{""low"":0.19450895,""high"":0.19769788}",0.19450895,4636138,0.19769788,"CCC",0.19769788,7326169,4005739,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022875592,0.13327037,"{""low"":0.171648,""high"":0.823444}",-0.62892044,-0.7637683,0.171648,0.823444,-46.995068,"CCC","finmb_ELF_CCC","UTC","UTC",0,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.9023786,0.3172426,"ccc_market",0.3682813,-0.051038712,-0.13858621,0.6012671,-0.2840245,-0.47237659,36710880,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,115718640,"CoinMarketCap",297799,297799,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0028887987,0.31850523,"{""low"":0.31590346,""high"":0.31850523}",0.31590346,297799,0.31681067,"CCC",0.31681067,463252,340847,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.058036596,0.22390144,"{""low"":0.259206,""high"":2.934902}",-2.6176593,-0.8919069,0.259206,2.934902,-71.58029,"CCC","finmb_ALPH_CCC","UTC","UTC",0,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.01775066,0.99945086,"ccc_market",0.9996339,-0.00018304586,-0.0001831129,0.9996896,-0.0002387166,-0.00023879073,870638592,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",13610521,13610521,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017744303,0.9998706,"{""low"":0.9992591,""high"":0.9998706}",0.9992591,13610521,0.9994725,"CCC",0.9994725,28655229,11755666,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054128766,0.0054453416,"{""low"":0.994038,""high"":1.007746}",-0.008295119,-0.008231359,0.994038,1.007746,0.19117594,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1692901800,0,0.000034991866,"ccc_market",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",0.50158304,4.4500003,"ccc_market",4.427433,0.022567272,0.005097146,4.060039,0.38996124,0.096048646,1941363968,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56117312,56117312,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.022209167,4.4503493,"{""low"":4.4386716,""high"":4.4503493}",4.4386716,56117312,4.4445167,"CCC",4.4445167,47205407,58672064,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3481183,1.1171504,"{""low"":2.101882,""high"":4.464463}",-0.014462948,-0.0032395716,2.101882,4.464463,90.21342,"CCC","finmb_FTN_CCC","UTC","UTC",0,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-6.497275,0.0024595978,"ccc_market",0.00286736,-0.00040776213,-0.14220822,0.008431565,-0.0059719672,-0.70828694,0,15,0,false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",97625,97625,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00017091143,0.0025223393,"{""low"":0.0024521207,""high"":0.0025223393}",0.0024521207,97625,0.0025122599,"CCC",0.0025122599,307968,154995,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000074771233,0.0030492477,"{""low"":0.0024521207,""high"":0.05131}",-0.048850402,-0.952064,0.0024521207,0.05131,-92.05153,"CCC","finmb_CEC_CCC","UTC","UTC",0,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0.25354668,0.04076026,"ccc_market",0.04934238,-0.008582119,-0.17392997,0.07122301,-0.030462753,-0.4277094,32845018,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,805809792,"CoinMarketCap",3689096,3689096,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00010308623,0.041466516,"{""low"":0.040565293,""high"":0.041466516}",0.040565293,3689096,0.04076203,"CCC",0.04076203,7181547,4509033,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0057582594,0.16451229,"{""low"":0.035002,""high"":0.216157}",-0.17539674,-0.8114321,0.035002,0.216157,-77.78087,"CCC","finmb_RSS3_CCC","UTC","UTC",0,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1720487760,0,2.1928747e-8,"ccc_market",,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"CCC","finmb_PAWS_CCC","UTC","UTC",0,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",0.4160925,2.4056418,"ccc_market",2.5539374,-0.14829564,-0.058065496,3.0311074,-0.62546563,-0.20634888,226878096,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4665681,4665681,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.009968042,2.4107492,"{""low"":2.3767092,""high"":2.4107492}",2.3767092,4665681,2.3821847,"CCC",2.3821847,12318257,4792050,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.25608277,0.119132705,"{""low"":2.149559,""high"":4.154215}",-1.7485731,-0.42091542,2.149559,4.154215,-41.34942,"CCC","finmb_MX_CCC","UTC","UTC",0,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",4.345077,0.08052044,"ccc_market",0.09422716,-0.013706714,-0.14546458,0.12753911,-0.04701867,-0.36866078,59425716,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6923734,6923734,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0033529848,0.08230565,"{""low"":0.07882306,""high"":0.08230565}",0.07882306,6923734,0.08058608,"CCC",0.08058608,8520318,6941837,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0059154406,0.07929014,"{""low"":0.074605,""high"":0.267191}",-0.18667054,-0.6986408,0.074605,0.267191,-31.787766,"CCC","finmb_AL_CCC","UTC","UTC",0,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:54:00.000Z",-9.455173,0.12353716,"ccc_market",0.16978148,-0.046244316,-0.2723755,0.20209616,-0.078559004,-0.3887209,37279476,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,301767328,"CoinMarketCap",111528448,111528448,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.012900405,0.13648626,"{""low"":0.12226559,""high"":0.13648626}",0.12226559,111528448,0.136192,"CCC",0.136192,66523507,239355962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0069531575,0.05964075,"{""low"":0.116584,""high"":0.409353}",-0.28581583,-0.69821364,0.116584,0.409353,-64.05476,"CCC","finmb_ROAM_CCC","UTC","UTC",0,false,"ROAM"
