"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3491944,6.2268653,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,5.100982,1.1258831,0.22071889,4.405582,1.8212833,0.41340357,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",72895,72895,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.021668434,6.2363563,"{""low"":6.131397,""high"":6.2363563}",6.131397,72895,6.202861,"CCC",6.202861,47000,61990,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9445424,3.8559258,"{""low"":1.282323,""high"":6.538763}",-0.31189775,-0.04769981,1.282323,6.538763,7.8787327,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2570822,0.018417038,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.02109816,-0.0026811212,-0.12707844,0.02823153,-0.0098144915,-0.34764293,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1474,1474,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0006200541,0.019249342,"{""low"":0.018417038,""high"":0.019249342}",0.018417038,1474,0.019037122,"CCC",0.019037122,3671,479,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0,0,"{""low"":0.018417038,""high"":0.085936}",-0.067518964,-0.78568894,0.018417038,0.085936,-76.13245,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52351063,0.0024503912,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0075701,-0.005119709,-0.6763066,0.04187421,-0.03942382,-0.94148207,301166,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",821627,821627,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000012895558,0.0036767174,"{""low"":0.002370115,""high"":0.0036767174}",0.002370115,821627,0.0024839202,"CCC",0.0024839202,2635888,829815,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0003113912,0.14557794,"{""low"":0.002139,""high"":0.278432}",-0.27598163,-0.9911994,0.002139,0.278432,-98.8185,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]",1766706840,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00758998,0.00021121046,0.027827539,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1864.9874,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3647625,0.000038850547,"[]",1766706840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000059,-0.000020149455,-0.34151617,0.00011622,-0.00007736945,-0.66571546,1449085,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",25054,25054,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.4223042e-7,0.000040360108,"3.797555E-5 - 4.0360108E-5",0.00003797555,25054,0.000038992453,"CCC",0.000038992453,43819,27366,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000028505456,0.07918182,"3.6E-5 - 6.52E-4",-0.0006131495,-0.9404133,0.000036,0.000652,-93.69952,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00725242,0.004440879,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444408,-0.0000032009557,-0.0007202741,0.00444818,-0.0000073011033,-0.0016413686,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16351,16351,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-3.222376e-7,0.0045035076,"{""low"":0.004440407,""high"":0.0045035076}",0.004440407,16351,0.004440741,"CCC",0.004440741,16182,16068,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000038789585,0.00087423,"{""low"":0.004437,""high"":0.005844}",-0.0014031208,-0.24009597,0.004437,0.005844,-21.202982,"REGULAR","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26624024,0.00016822098,"[]",1766706900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00015888,0.000009340991,0.058792744,0.00018956,-0.000021339016,-0.1125713,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11386,11386,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",4.466856e-7,0.00016825303,"1.6776989E-4 - 1.6825303E-4",0.00016776989,11386,0.0001681694,"CCC",0.0001681694,12108,12195,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003722099,0.2841297,"1.31E-4 - 0.002321",-0.002152779,-0.9275222,0.000131,0.002321,-59.518074,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,251,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.79798,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803492,0.0046644406,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00513064,-0.0004661996,-0.090865776,0.00842448,-0.0037600398,-0.44632304,3758222,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",110920,110920,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00049244193,0.004752362,"{""low"":0.0041587595,""high"":0.004752362}",0.0041587595,110920,0.0041632154,"CCC",0.0041632154,182052,85818,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00058544055,0.14352551,"{""low"":0.004079,""high"":0.04415}",-0.03948556,-0.8943502,0.004079,0.04415,-88.54161,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15262134,0.0029471745,"[]",1766706900,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00329794,-0.00035076542,-0.106358945,0.00205315,0.0008940245,0.43544042,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",89817,89817,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00000450504,0.0030238428,"0.002905124 - 0.0030238428",0.002905124,89817,0.0029542136,"CCC",0.0029542136,86050,88656,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020901745,2.4389434,"8.57E-4 - 0.004055",-0.0011078254,-0.27319986,0.000857,0.004055,127.23077,"REGULAR","Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37315425,0.0002932869,"[]",1766706900,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00034858,-0.000055293116,-0.15862389,0.000911155,-0.00061786815,-0.6781153,326389,15,0,false,false,false,1649289600000,6,1112865920,"CoinMarketCap",111851,111851,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000010985241,0.00029441764,"2.930299E-4 - 2.9441764E-4",0.0002930299,111851,0.00029429674,"CCC",0.00029429674,114816,106381,1649203200,0,1131709312,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000052868854,0.01835724,"2.88E-4 - 0.008601",-0.008307713,-0.9659009,0.000288,0.008601,-95.13728,"REGULAR","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6148074,0.0061703026,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.005814,0.0003563026,0.061283555,0.00640071,-0.00023040734,-0.035997152,3412822,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,553104576,"CoinMarketCap",296821,296821,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00023140945,0.0065831807,"{""low"":0.0061260983,""high"":0.0065831807}",0.0061260983,296821,0.006415714,"CCC",0.006415714,220565,215348,"2023-03-06T00:00:00.000Z",2000000000,553104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0050793025,4.655639,"{""low"":0.001091,""high"":0.011133}",-0.0049626976,-0.44576463,0.001091,0.011133,146.57956,"REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69216204,144.15904,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,134.63007,9.528976,0.070778966,119.93136,24.227684,0.20201293,20326424,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1107454,1107454,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.9909668,144.15904,"{""low"":142.4738,""high"":144.15904}",142.4738,1107454,142.81007,"CCC",142.81007,1395202,1047934,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",67.23258,0.8739851,"{""low"":76.92646,""high"":145.46117}",-1.302124,-0.008951696,76.92646,145.46117,69.08574,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7003027,0.00095613516,"[]",1766706840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00101082,-0.000054684875,-0.054099515,0.001184375,-0.00022823986,-0.19270912,23065706,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",213197,213197,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000067430665,0.0009727717,"9.5613516E-4 - 9.727717E-4",0.00095613516,213197,0.0009627852,"CCC",0.0009627852,226428,191900,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038413517,0.671565,"5.72E-4 - 0.001388",-0.0004318648,-0.3111418,0.000572,0.001388,-8.285713,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1500952,1.663313e-10,"[]",1766706840,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7332875,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",107409,107409,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.654868e-12,1.7171102e-10,"1.663313E-10 - 1.7171102E-10",1.663313e-10,107409,1.6992176e-10,"CCC",1.6992176e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"1.663313E-10 - 1.7171102E-10",-5.3797244e-12,-0.031330105,1.663313e-10,1.7171102e-10,,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3723317,0.02469434,"[]","2025-12-25T23:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.03068014,-0.0059858,-0.19510342,0.07093129,-0.046236955,-0.6518555,1518067,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",130266,130266,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000091603026,0.02501958,"{""low"":0.024192404,""high"":0.02501958}",0.024192404,130266,0.024616113,"CCC",0.024616113,116372,116902,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0017993394,0.07859093,"{""low"":0.022895,""high"":0.267049}",-0.24235468,-0.9075288,0.022895,0.267049,-90.18862,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9442325,0.0051773824,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.00773542,-0.0025580376,-0.3306915,0.01826696,-0.013089577,-0.7165712,783677,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74540,74540,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00015705824,0.005374887,"{""low"":0.005172134,""high"":0.005374887}",0.005172134,74540,0.0053458298,"CCC",0.0053458298,102355,73827,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000013382174,0.0025914356,"{""low"":0.005164,""high"":0.05971}",-0.054532617,-0.9132912,0.005164,0.05971,-86.9441,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22898558,0.10165768,"[]","2025-12-25T23:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.13427801,-0.032620333,-0.2429313,0.24692523,-0.14526755,-0.5883058,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",21170,21170,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0002322495,0.10194166,"{""low"":0.10124001,""high"":0.10194166}",0.10124001,21170,0.10139214,"CCC",0.10139214,43987,39203,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.001786679,0.017889868,"{""low"":0.099871,""high"":0.400492}",-0.29883432,-0.746168,0.099871,0.400492,-33.224667,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7141763,0.004321293,"[]","2025-12-25T23:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00382818,0.00049311295,0.12881133,0.00642806,-0.0021067671,-0.3277454,1719640,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",325257,325257,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000030642375,0.0043588076,"{""low"":0.0042895447,""high"":0.0043588076}",0.0042895447,325257,0.0042922185,"CCC",0.0042922185,428465,380024,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017992929,0.71343887,"{""low"":0.002522,""high"":0.014503}",-0.010181707,-0.70204145,0.002522,0.014503,-70.182755,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
