"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1228278,0.24946533,-0.2525062,-0.5030289,2393852,15,0,false,false,6,9595933,"CoinMarketCap",409284,409284,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008041516,0.25906554,"{""low"":0.24746396,""high"":0.25906554}",0.24746396,409284,0.2589235,"CCC",0.2589235,521995,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037207335,0.17529297,"{""low"":0.212258,""high"":3.575064}",-3.3255987,-0.9302208,0.212258,3.575064,-70.42597,0.35761103,-0.1081457,-0.30241153,0.50197154,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.803471,0.026659139,-0.019201625,-0.41869396,21879520,15,0,false,false,6,820713728,"CoinMarketCap",403784,403784,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.005003851,0.032391213,"{""low"":0.026659139,""high"":0.032391213}",0.026659139,403784,0.0320102,"CCC",0.0320102,337021,388601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008510139,0.46890402,"{""low"":0.018149,""high"":0.28821}",-0.26155087,-0.90750104,0.018149,0.28821,-78.258446,0.05103352,-0.02437438,-0.47761512,0.045860764,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","[]",1736690040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.333454,9.907749e-12,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.8408113e-13,1.0606443e-11,"9.90742E-12 - 1.0606443E-11",9.90742e-12,4,9.959391e-12,"CCC",9.959391e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.287301e-16,0.00003318019,"9.90742E-12 - 1.0606443E-11",-6.986937e-13,-0.065874465,9.90742e-12,1.0606443e-11,,,,,,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,6.5402594e-10,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.999804,0.12353617,-0.019892976,-0.1386955,13706323,15,0,false,false,6,110949880,"CoinMarketCap",276606,276606,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007885009,0.1288294,"{""low"":0.12226921,""high"":0.1288294}",0.12226921,276606,0.12867804,"CCC",0.12867804,547451,707676,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.059367172,0.9251691,"{""low"":0.064169,""high"":1.218103}",-1.0945668,-0.8985831,0.064169,1.218103,-66.29119,0.1608084,-0.03727223,-0.23178037,0.14342915,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","[]",1736689980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7661262,0.0000010864178,-0.0000019185823,-0.6384633,0,15,0,false,false,8,0,"CoinMarketCap",11185,11185,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.8854507e-8,0.0000010864178,"1.0054575E-6 - 1.0864178E-6",0.0000010054575,11185,0.0000010083052,"CCC",0.0000010083052,149343,29920,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.64178e-8,0.0864178,"1.0E-6 - 2.7E-5",-0.000025913581,-0.9597623,0.000001,0.000027,-95.454544,0.00000104,4.6417767e-8,0.04463247,0.000003005,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0187519,0.7803779,0.25521356,0.48596892,79837904,15,0,false,false,6,102306720,"CoinMarketCap",35569156,35569156,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.016078472,0.8006075,"{""low"":0.77322567,""high"":0.8006075}",0.77322567,35569156,0.79244673,"CCC",0.79244673,79207622,54649718,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.5376579,2.2151365,"{""low"":0.24272,""high"":0.997482}",-0.21710408,-0.21765213,0.24272,0.997482,12.620008,0.68318737,0.09719056,0.14226048,0.52516437,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.033442874,-0.013052434,-0.28072584,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.753245,0.25650284,-0.025694728,-0.091052264,23196384,15,0,false,false,6,90433240,"CoinMarketCap",443912,443912,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006872922,0.25681674,"{""low"":0.24681947,""high"":0.25681674}",0.24681947,443912,0.24912257,"CCC",0.24912257,875921,947196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11188084,0.77360874,"{""low"":0.144622,""high"":1.527079}",-1.2705761,-0.8320304,0.144622,1.527079,-79.2946,0.3470507,-0.09054786,-0.26090673,0.28219756,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0282135,0.3050577,-0.13276514,-0.3032394,14392627,15,0,false,false,6,47180012,"CoinMarketCap",34319,34319,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.006064236,0.31209898,"{""low"":0.30074447,""high"":0.31209898}",0.30074447,34319,0.30239686,"CCC",0.30239686,96375,67869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.063792706,0.26440927,"{""low"":0.241265,""high"":1.784537}",-1.4794793,-0.829055,0.241265,1.784537,-72.075745,0.42792007,-0.12286237,-0.28711522,0.43782285,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",27.615456,0.0019047102,-0.00080479984,-0.29702783,0,15,0,false,false,6,0,"CoinMarketCap",3611,3611,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00041217136,0.0021755628,"{""low"":0.0014818033,""high"":0.0021755628}",0.0014818033,3611,0.001482025,"CCC",0.001482025,1425,807,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00050871016,0.36440554,"{""low"":0.001396,""high"":0.144197}",-0.14229229,-0.9867909,0.001396,0.144197,-98.76456,0.0017601,0.00014461018,0.082160205,0.00270951,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","[]",1736689980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.010004,0.000745627,0.000284597,0.6173069,322327,15,0,false,false,6,432289920,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-7.4564014e-8,0.0007459254,"7.454778E-4 - 7.459254E-4",0.0007454778,37,0.0007457762,"CCC",0.0007457762,34,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,-0.44397688,0.000318,0.001341,-44.328354,0.0005705,0.000175127,0.3069711,0.00046103,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"[]","2025-01-12T13:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.1948133,0.033402618,0.016647033,0.9935215,0,15,0,false,false,6,0,"CoinMarketCap",524503,524503,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0016495176,0.037874974,"{""low"":0.032926816,""high"":0.037874974}",0.032926816,524503,0.033544358,"CCC",0.033544358,1051600,1266420,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.029880619,8.483992,"{""low"":0.003522,""high"":0.040138}",-0.0067353807,-0.1678056,0.003522,0.040138,69.96352,0.01653138,0.016871238,1.0205584,0.016755585,false,"2024-11-20T00:00:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.557335,0.027122928,-0.0022099223,-0.0753395,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00041591935,0.02712771,"{""low"":0.02595645,""high"":0.02712771}",0.02595645,7,0.026177406,"CCC",0.026177406,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015071928,1.2506785,"{""low"":0.012051,""high"":0.152879}",-0.12575607,-0.82258564,0.012051,0.152879,-82.79629,0.02834296,-0.0012200326,-0.043045346,0.02933285,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","[]",1736690040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.844836,6.543405e-8,-0.000001029566,-0.9402429,0,15,0,false,false,8,0,"CoinMarketCap",153755,153755,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2298358e-9,6.687071e-8,"6.3812514E-8 - 6.687071E-8",6.3812514e-8,153755,6.382676e-8,"CCC",6.382676e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.543405e-8,,"0.0 - 3.0E-6",-0.000002934566,-0.97818863,0,0.000003,,9e-7,-8.345659e-7,-0.9272955,0.000001095,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.577222,1.4184958,0.21835184,0.18193805,138116384,15,0,false,false,4,97368200,"CoinMarketCap",468791,468791,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008235455,1.4237815,"{""low"":1.3874843,""high"":1.4237815}",1.3874843,468791,1.4105741,"CCC",1.4105741,1367047,1696003,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8009128,1.2968506,"{""low"":0.617583,""high"":2.290279}",-0.87178314,-0.38064498,0.617583,2.290279,-0.59562325,1.6626303,-0.24413455,-0.14683634,1.2001439,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","[]",1736690040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7772325,0.007953834,0.0051346887,1.8213639,79538344,15,0,false,false,6,10000000000,"CoinMarketCap",1467391,1467391,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00013889,0.008352391,"0.007602866 - 0.008352391",0.007602866,1467391,0.0076810205,"CCC",0.0076810205,1450098,1966180,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007651834,25.337198,"3.02E-4 - 0.008352391",-0.00039855763,-0.047717787,0.000302,0.008352391,1169.5868,0.00370018,0.004253654,1.1495802,0.0028191449,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","[]",1736690040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.16893768,4.0055184e-7,-6.9944815e-7,-0.635862,0,15,0,false,false,8,0,"CoinMarketCap",94,94,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-6.7782935e-10,4.0122967e-7,"4.0055184E-7 - 4.0122967E-7",4.0055184e-7,94,4.0122967e-7,"CCC",4.0122967e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0055184e-7,,"0.0 - 2.0E-5",-0.000019599447,-0.97997236,0,0.00002,-80,8.4e-7,-4.3944814e-7,-0.5231526,0.0000011,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.6467357,0.55826217,0.050140202,0.09867749,0,15,0,false,false,6,0,"CoinMarketCap",554318,554318,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.02720511,0.5814297,"{""low"":0.5566171,""high"":0.5814297}",0.5566171,554318,0.5808066,"CCC",0.5808066,813727,703433,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.33353817,1.4842125,"{""low"":0.224724,""high"":2.754319}",-2.1960568,-0.7973139,0.224724,2.754319,-77.14155,0.88853204,-0.33026987,-0.37170282,0.50812197,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","[]","2025-01-12T13:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.838786,0.0038258517,0.00042395177,0.12462206,0,15,0,false,false,6,0,"CoinMarketCap",75058,75058,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00019453838,0.003949,"{""low"":0.0037548717,""high"":0.003949}",0.0037548717,75058,0.003949,"CCC",0.003949,54871,84086,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0024358518,1.7524114,"{""low"":0.00139,""high"":0.021759}",-0.017933149,-0.82417154,0.00139,0.021759,-75.32029,0.00268876,0.0011370918,0.42290565,0.0034019,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26411557,0.0012648235,-0.0009397216,-0.42626554,2229058,15,0,false,false,6,1762347136,"CoinMarketCap",19238,19238,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000033318065,0.0012754555,"{""low"":0.0012457717,""high"":0.0012754555}",0.0012457717,19238,0.001264715,"CCC",0.001264715,56719,25674,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00023182353,0.22441776,"{""low"":0.001033,""high"":0.014748}",-0.013483176,-0.9142376,0.001033,0.014748,-43.043674,0.00188744,-0.0006226165,-0.32987353,0.002204545,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"[]",1736690040,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7443967,0.0007621505,-0.0008225066,-0.5190439,62665,15,0,false,false,6,82221424,"CoinMarketCap",7917,7917,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000021506625,0.0007982851,"7.6107867E-4 - 7.982851E-4",0.00076107867,7917,0.0007872696,"CCC",0.0007872696,7729,8284,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0002181505,0.40101194,"5.44E-4 - 0.005694",-0.0049318494,-0.8661485,0.000544,0.005694,-84.70062,0.00071952,0.000042630534,0.059248578,0.0015846571,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","[]",1736690040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00089076115,-0.00012768386,-0.12537138,0,15,0,false,false,6,0,"CoinMarketCap",329,329,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00089076115,"8.9076115E-4 - 8.9076115E-4",0.00089076115,329,0.00089076115,"CCC",0.00089076115,126,69,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.00712",-0.006229239,-0.8748931,0.000577,0.00712,-87.068214,0.00107074,-0.0001799789,-0.16808833,0.001018445,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.4370756,0.024958361,0.011816191,0.89910495,10688043,15,0,false,false,6,428234944,"CoinMarketCap",1147778,1147778,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.001158841,0.026770841,"{""low"":0.024958361,""high"":0.026770841}",0.024958361,1147778,0.026576113,"CCC",0.026576113,1220780,1907349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01960336,3.6607583,"{""low"":0.005355,""high"":0.036032}",-0.011073638,-0.30732787,0.005355,0.036032,232.10495,0.02464874,0.00030962005,0.012561292,0.01314217,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","[]",1736690040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002997778,-0.0000862022,-0.22333333,0,15,0,false,false,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-90.84528,0.00029602,0.0000037577993,0.01269441,0.00038598,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00054769014,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","[]","2025-01-12T13:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.75881284,0.08740615,-0.06844414,-0.43916595,2232194,15,0,false,false,6,25538188,"CoinMarketCap",558895,558895,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0006582588,0.09011976,"{""low"":0.08658311,""high"":0.09011976}",0.08658311,558895,0.089099504,"CCC",0.089099504,433455,695377,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0038421527,0.045978565,"{""low"":0.083564,""high"":0.950116}",-0.8627098,-0.90800476,0.083564,0.950116,-82.85418,0.11754496,-0.030138806,-0.25640237,0.15585029,false,"2022-08-29T00:00:00.000Z","FURY"
