"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2715835,0.0000062344916,false,1718928000000,8,420690001920,"CoinMarketCap",1474716,1474716,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6977992e-8,1734044100,0.000006340415,"6.075499E-6 - 6.340415E-6",0.000006075499,1474716,0.000006249873,"CCC",0.000006249873,1463058,1421073,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004234492,2.117246,"2.0E-6 - 7.5E-5",-0.00006876551,-0.91687346,0.000002,0.000075,100,0.0000085,-0.0000022655086,-0.26653042,0.0000145517,-0.000008317208,-0.57156265,2622788,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.31323585,0.024728002,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",196139,196139,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007770024,"2024-12-12T22:55:00.000Z",0.024906114,"{""low"":0.024667554,""high"":0.024906114}",0.024667554,196139,0.024807537,"CCC",0.024807537,134436,376655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015979003,1.8263806,"{""low"":0.008749,""high"":0.031862}",-0.007133996,-0.22390297,0.008749,0.031862,154.09198,0.02146598,0.0032620225,0.15196243,0.020170085,0.004557917,0.2259741,671695,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.0465481,0.03335923,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",27152630,27152630,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0009862594,"2024-12-12T22:54:00.000Z",0.034081522,"{""low"":0.031960826,""high"":0.034081522}",0.031960826,27152630,0.03233706,"CCC",0.03233706,26692118,65019321,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01808123,1.1834813,"{""low"":0.015278,""high"":0.065077}",-0.03171777,-0.4873883,0.015278,0.065077,23.665285,0.02755052,0.005808709,0.21083845,0.024996996,0.008362234,0.33452955,334936448,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.8142179,0.00013682751,false,1699833600000,6,61492072448,"CoinMarketCap",1086112,1086112,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000025282206,1734044040,0.00014044538,"1.3525323E-4 - 1.4044538E-4",0.00013525323,1086112,0.00013938555,"CCC",0.00013938555,491940,831711,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000015827514,0.13080591,"1.21E-4 - 0.001584",-0.0014471725,-0.91361904,0.000121,0.001584,-90.15581,0.00014534,-0.000008512492,-0.058569506,0.000287555,-0.0001507275,-0.52416927,8413807,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1.2742693,0.0015937063,false,1678924800000,6,0,"CoinMarketCap",1249,1249,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00002005254,1734044100,0.0015937063,"0.0015937063 - 0.0015937063",0.0015937063,1249,0.0015937063,"CCC",0.0015937063,1125,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008717063,1.2073494,"7.22E-4 - 0.017319",-0.015725292,-0.90797925,0.000722,0.017319,28.652143,0.00238952,-0.0007958136,-0.3330433,0.003360455,-0.0017667486,-0.5257469,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.5047727,0.0014321029,false,1639958400000,6,5038276096,"CoinMarketCap",175132,175132,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000034994446,1734044100,0.001443204,"0.0013887238 - 0.001443204",0.0013887238,175132,0.001398109,"CCC",0.001398109,165405,192308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00059510284,0.710995,"8.37E-4 - 0.003227",-0.001794897,-0.5562123,0.000837,0.003227,-6.1114845,0.00107518,0.00035692286,0.33196568,0.0011081,0.00032400282,0.2923949,7215329,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,2.5558336,0.014736276,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57212,57212,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00036724843,"2024-12-12T22:55:00.000Z",0.015038562,"{""low"":0.014415861,""high"":0.015038562}",0.014415861,57212,0.014415861,"CCC",0.014415861,41300,72065,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0026612757,0.22039549,"{""low"":0.012075,""high"":0.102921}",-0.08818473,-0.85681957,0.012075,0.102921,-84.12789,0.01378978,0.0009464957,0.068637475,0.016882095,-0.0021458194,-0.12710622,285807,15,0,false,false,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","Hyve USD","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1132867,0.021969471,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",177818,177818,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00024733692,"2024-12-12T22:55:00.000Z",0.023024868,"{""low"":0.021896854,""high"":0.023024868}",0.021896854,177818,0.02215076,"CCC",0.02215076,150705,175594,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0133334715,1.5439407,"{""low"":0.008636,""high"":0.06503}",-0.04306053,-0.6621641,0.008636,0.06503,-43.19604,0.01377752,0.008191952,0.5945883,0.01409136,0.007878111,0.5590738,563430,15,0,false,false,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2637944,0.012321731,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",483039,483039,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00028540008,"2024-12-12T22:54:00.000Z",0.013048276,"{""low"":0.012165059,""high"":0.013048276}",0.012165059,483039,0.012695216,"CCC",0.012695216,296583,818696,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0066017313,1.1541488,"{""low"":0.00572,""high"":0.543829}",-0.5315073,-0.97734267,0.00572,0.543829,-95.84102,0.0097203,0.0026014308,0.26762864,0.015875155,-0.003553424,-0.22383554,0,15,0,false,false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9267597,586.8974,false,"2023-02-15T00:00:00.000Z",2,149303,"CoinMarketCap",139402,139402,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-23.987976,"2024-12-12T22:55:00.000Z",634.6734,"{""low"":585.4741,""high"":634.6734}",585.4741,139402,611.0291,"CCC",611.0291,355560,390466,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",404.36774,2.2153533,"{""low"":182.52968,""high"":767.3019}",-180.40448,-0.2351154,182.52968,767.3019,60.725178,547.5153,39.38208,0.071928725,407.54446,179.35294,0.4400819,87625648,15,0,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribal Finance USD","Tribal Finance USD","USD","CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,5.743621,0.3496107,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5152,5152,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.018989623,"2024-12-12T22:55:00.000Z",0.37110636,"{""low"":0.33337402,""high"":0.37110636}",0.33337402,5152,0.33916774,"CCC",0.33916774,37167,7075,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.17597169,1.0134342,"{""low"":0.173639,""high"":3.04753}",-2.6979194,-0.88528067,0.173639,3.04753,-67.60236,0.39191243,-0.042301744,-0.107936725,0.7692711,-0.4196604,-0.5455299,27583842,15,0,false,false,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.5008416,0.008769869,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6043734,6043734,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00037771743,"2024-12-12T22:54:00.000Z",0.009053783,"{""low"":0.008371032,""high"":0.009053783}",0.008371032,6043734,0.008394579,"CCC",0.008394579,5023941,7025302,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.006732869,3.305287,"{""low"":0.002037,""high"":0.012959}",-0.004189131,-0.32326037,0.002037,0.012959,-30.34929,0.00453644,0.0042334287,0.933205,0.00396699,0.004802879,1.2107111,7290707,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-16.26211,0.00048897404,false,1586390400000,6,5491803136,"CoinMarketCap",99075,99075,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00009495998,1734044100,0.0005922905,"4.365954E-4 - 5.922905E-4",0.0004365954,99075,0.0005880983,"CCC",0.0005880983,53636,124336,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00037397404,3.251948,"1.15E-4 - 0.001761",-0.001272026,-0.7223316,0.000115,0.001761,-58.64979,0.00022732,0.00026165403,1.1510383,0.000280305,0.00020866905,0.7444357,2685349,15,0,false,false,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,5.953365,0.012787078,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.0007184865,"2024-12-12T22:55:00.000Z",0.012787078,"{""low"":0.01206859,""high"":0.012787078}",0.01206859,673,0.01206859,"CCC",0.01206859,879,1401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004213078,0.49137837,"{""low"":0.008574,""high"":0.020999}",-0.008211922,-0.39106253,0.008574,0.020999,-41.32147,0.0109567,0.0018303776,0.16705556,0.01170026,0.0010868171,0.09288829,0,15,0,false,false,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.509602,2.7934814e-7,false,1665273600000,8,0,"CoinMarketCap",5170954,5170954,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.9356585e-8,1734044100,3.119709e-7,"2.7934814E-7 - 3.119709E-7",2.7934814e-7,5170954,3.119709e-7,"CCC",3.119709e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7934814e-7,,"0.0 - 1.0E-5",-0.000009720651,-0.97206515,0,0.00001,0,3.2e-7,-4.0651855e-8,-0.12703705,4.05e-7,-1.2565187e-7,-0.3102515,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.2225032,4.1654835e-7,false,1702339200000,8,0,"CoinMarketCap",59283,59283,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-9.468238e-9,1734044100,4.3650778e-7,"4.1305321E-7 - 4.3650778E-7",4.1305321e-7,59283,4.2574015e-7,"CCC",4.2574015e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.1654835e-7,,"0.0 - 1.0E-5",-0.000009583451,-0.9583451,0,0.00001,-80,0.000001,-5.8345165e-7,-0.5834516,5.95e-7,-1.7845167e-7,-0.29991877,0,15,0,false,false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.60193044,0.07595627,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3013,3013,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00045447052,"2024-12-12T22:55:00.000Z",0.076882765,"{""low"":0.07548721,""high"":0.076882765}",0.07548721,3013,0.07548721,"CCC",0.07548721,3554,8811,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026694272,0.54188365,"{""low"":0.049262,""high"":1.093194}",-1.0172378,-0.930519,0.049262,1.093194,-91.37526,0.0615963,0.01435997,0.2331304,0.08402074,-0.008064471,-0.09598191,567786,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,7.314767,0.015610924,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",65978,65978,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0010640686,"2024-12-12T22:55:00.000Z",0.016691135,"{""low"":0.01344704,""high"":0.016691135}",0.01344704,65978,0.014582444,"CCC",0.014582444,360400,110888,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0038579237,0.3282501,"{""low"":0.011753,""high"":0.270251}",-0.25464007,-0.9422354,0.011753,0.270251,-31.520617,0.01676364,-0.0011527166,-0.068762906,0.037246887,-0.021635963,-0.58087975,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.181397,0.014174337,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",32114,32114,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00030259788,"2024-12-12T22:55:00.000Z",0.0151823545,"{""low"":0.013779634,""high"":0.0151823545}",0.013779634,32114,0.01389595,"CCC",0.01389595,22986,62341,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.011039337,3.5213199,"{""low"":0.003135,""high"":0.03114}",-0.016965663,-0.544819,0.003135,0.03114,-53.14902,0.00577282,0.008401517,1.4553574,0.007605225,0.0065691117,0.863763,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mars Battle USD","Mars Battle USD","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,3.2368064,0.0020083834,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",262180,262180,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00006296928,"2024-12-12T22:55:00.000Z",0.0020213719,"{""low"":0.0019402079,""high"":0.0020213719}",0.0019402079,262180,0.0019425307,"CCC",0.0019425307,229202,249721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00051838334,0.34790826,"{""low"":0.00149,""high"":0.028361}",-0.026352616,-0.92918503,0.00149,0.028361,-91.77949,0.00175488,0.00025350344,0.14445628,0.005618415,-0.0036100314,-0.64253557,184236,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","USD","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.02620926,0.008000837,false,"2021-06-22T00:00:00.000Z",6,11023620,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000020973384,"2024-12-12T22:55:00.000Z",0.008006637,"{""low"":0.007996019,""high"":0.008006637}",0.007996019,46,0.008004595,"CCC",0.008004595,5185,37,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064198365,4.0606174,"{""low"":0.001581,""high"":0.053555}",-0.045554165,-0.85060525,0.001581,0.053555,-81.239746,0.00587936,0.002121477,0.3608347,0.015158365,-0.007157528,-0.47218338,88198,15,0,false,false,"REGULAR","BLKC"
