"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",0.20249489,0.017463107,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",4828,4828,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000035291538,0.017780317,"{""low"":0.01732149,""high"":0.017780317}",0.01732149,4828,0.017427096,"CCC",0.017427096,132696,7378,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014741067,0.09219505,"{""low"":0.015989,""high"":0.307847}",-0.29038388,-0.94327337,0.015989,0.307847,-42.346245,0.02442846,-0.006965354,-0.28513274,0.0309243,-0.013461193,-0.435295,1690218,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,-3.1704068,0.0017270979,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1004298,1004298,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00005654886,0.0018284763,"{""low"":0.0017116073,""high"":0.0018284763}",0.0017116073,1004298,0.0017679121,"CCC",0.0017679121,958906,1207735,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000015490572,0.009050307,"{""low"":0.0017116073,""high"":0.051903}",-0.0501759,-0.9667245,0.0017116073,0.051903,-69.42235,0.00367596,-0.0019488621,-0.5301641,0.010926176,-0.009199078,-0.84193027,1727097,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",11.188602,0.20695014,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3630210,3630210,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.02082482,0.20875886,"{""low"":0.19514829,""high"":0.20875886}",0.19514829,3630210,0.19614129,"CCC",0.19614129,3258947,1209311,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12617615,1.5620886,"{""low"":0.080774,""high"":0.401055}",-0.19410487,-0.48398563,0.080774,0.401055,-21.249527,0.22161429,-0.014664143,-0.066169664,0.18270878,0.024241358,0.13267757,159679568,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",-1.0636494,0.0075992877,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000081698876,0.009219443,"{""low"":0.0075978297,""high"":0.009219443}",0.0075978297,2,0.009216028,"CCC",0.009216028,877,103,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020002876,0.35725802,"{""low"":0.005599,""high"":1.168524}",-1.1609248,-0.9934967,0.005599,1.168524,-98.58729,0.01024848,-0.0026491927,-0.25849614,0.020157265,-0.012557977,-0.623,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",1.3661177,0.15903585,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",80495,80495,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0021433383,0.15906778,"{""low"":0.15679376,""high"":0.15906778}",0.15679376,80495,0.15700088,"CCC",0.15700088,495040,166372,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031386852,0.24588406,"{""low"":0.127649,""high"":0.777959}",-0.6189231,-0.79557294,0.127649,0.777959,-66.78802,0.23431677,-0.07528092,-0.32127842,0.19646043,-0.03742458,-0.19049424,8109981,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",3.4511034,3.7155814,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14806314,14806314,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.12395096,3.771983,"{""low"":3.636623,""high"":3.771983}",3.636623,14806314,3.6859932,"CCC",3.6859932,18974809,13207530,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5994203,0.75581217,"{""low"":2.116161,""high"":10.063328}",-6.3477464,-0.63078004,2.116161,10.063328,-7.5871944,3.862251,-0.14666963,-0.037975166,3.325727,0.38985443,0.11722382,75425048,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",-0.15726516,205.62961,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",245,245,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.32389832,205.62961,"{""low"":199.91714,""high"":205.62961}",199.91714,245,199.91714,"CCC",199.91714,18037,3949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.046646,0.035484646,"{""low"":198.58296,""high"":429.64932}",-224.01971,-0.5214013,198.58296,429.64932,-29.89139,260.19073,-54.561127,-0.20969665,301.18164,-95.55203,-0.31725717,9583182,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",6.151716,0.002560507,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",184738,184738,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0001483867,0.0026419105,"{""low"":0.0020460105,""high"":0.0026419105}",0.0020460105,184738,0.0021485407,"CCC",0.0021485407,323571,230863,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0013865071,1.1810112,"{""low"":0.001174,""high"":0.009903}",-0.0073424927,-0.74144125,0.001174,0.009903,-57.29332,0.00281906,-0.00025855307,-0.09171606,0.00329673,-0.00073622307,-0.22331919,68596144,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","[]",1739983980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",1.8450332,5.675486e-7,false,1717027200000,8,0,"CoinMarketCap",1298385,1298385,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0281781e-8,5.7810684e-7,"5.5776445E-7 - 5.7810684E-7",5.5776445e-7,1298385,5.634641e-7,"CCC",5.634641e-7,2073530,2206895,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.7841735e-9,0.017541766,"5.5776445E-7 - 9.8E-5",-0.00009743245,-0.9942087,5.5776445e-7,0.000098,-92.85714,0.000001,-4.3245137e-7,-0.43245137,0.00000167,-0.0000011024513,-0.66015047,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.14304104,0.087432116,false,"2024-07-24T00:00:00.000Z",6,1976142208,"CoinMarketCap",1896785,1896785,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012488663,0.08864004,"{""low"":0.08719612,""high"":0.08864004}",0.08719612,1896785,0.08743145,"CCC",0.08743145,5401646,1702925,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00476712,0.057667937,"{""low"":0.082665,""high"":0.243924}",-0.15649189,-0.64156,0.082665,0.243924,-61.50036,0.10627756,-0.018845446,-0.17732291,0.12551284,-0.038080722,-0.30340102,172778288,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","[]",1739983920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",-3.0262332,8.1505635e-7,false,1720656000000,8,420690001920,"CoinMarketCap",10646,10646,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.543527e-8,8.3136274e-7,"8.0993874E-7 - 8.3136274E-7",8.0993874e-7,10646,8.246487e-7,"CCC",8.246487e-7,28638,11158,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.117613e-9,0.0063185184,"8.0993874E-7 - 3.6E-5",-0.000035184945,-0.97735953,8.0993874e-7,0.000036,-94.117645,0.00000124,-4.249436e-7,-0.34269646,0.000002815,-0.0000019999436,-0.71045953,342886,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",-1.5905561,0.002276848,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94714,94714,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000036799815,0.0022910126,"{""low"":0.0021768892,""high"":0.0022910126}",0.0021768892,94714,0.0022163002,"CCC",0.0022163002,116531,98298,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000848848,0.59443134,"{""low"":0.001428,""high"":3.082413}",-3.080136,-0.9992613,0.001428,3.082413,-99.89644,0.00192566,0.00035118812,0.18237287,0.004593185,-0.002316337,-0.5042986,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","[]",1739983920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",8.8363285,1.1518913e-8,false,1711411200000,8,0,"CoinMarketCap",22331,22331,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.35211e-10,1.1793386e-8,"1.0702119E-8 - 1.1793386E-8",1.0702119e-8,22331,1.0702119e-8,"CCC",1.0702119e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.1679374e-10,0.076320745,"1.0702119E-8 - 1.1793386E-8",-2.744729e-10,-0.023273459,1.0702119e-8,1.1793386e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",2.0783744,0.008916905,false,"2018-06-04T00:00:00.000Z",6,7093122560,"CoinMarketCap",2673311,2673311,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00018155389,0.00903198,"{""low"":0.008782427,""high"":0.00903198}",0.008782427,2673311,0.008925465,"CCC",0.008925465,22780000,4030713,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034289053,0.62480056,"{""low"":0.005488,""high"":0.021842}",-0.012925094,-0.59175414,0.005488,0.021842,-15.673124,0.0099573,-0.0010403944,-0.1044856,0.00972575,-0.0008088453,-0.08316533,63248704,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD","[]",1739983920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,-2.853016,0.000057995956,false,1729555200000,6,1000000000,"CoinMarketCap",1230,1230,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000017032289,0.000065293505,"5.770562E-5 - 6.5293505E-5",0.00005770562,1230,0.000058139198,"CCC",0.000058139198,36833,1654,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000029959556,0.054471917,"5.5E-5 - 0.020274",-0.020216005,-0.9971394,0.000055,0.020274,-99.50676,0.00009396,-0.000035964043,-0.3827591,0.000467775,-0.00040977905,-0.8760174,57995,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",-5.1856055,0.018973831,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",166064,166064,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010377206,0.019438634,"{""low"":0.018342005,""high"":0.019438634}",0.018342005,166064,0.019261634,"CCC",0.019261634,392023,155109,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008081831,0.74199694,"{""low"":0.010892,""high"":0.078554}",-0.059580166,-0.7584613,0.010892,0.078554,-30.77283,0.02465532,-0.0056814887,-0.23043662,0.01981519,-0.0008413587,-0.04246029,3136063,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",0.5136184,37.88189,false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.193573,37.95744,"{""low"":37.721725,""high"":37.95744}",37.721725,98,37.763195,"CCC",37.763195,2435,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.760296,2.4061565,"{""low"":11.121594,""high"":621.37744}",-583.49554,-0.9390356,11.121594,621.37744,51.70157,68.14138,-30.259491,-0.44406924,34.01844,3.863449,0.11356926,4926910,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",-0.12137171,0.037910875,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",495297,495297,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000046070665,0.039465137,"{""low"":0.035208296,""high"":0.039465137}",0.035208296,495297,0.037672013,"CCC",0.037672013,711112,373785,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016711876,0.78833324,"{""low"":0.021199,""high"":0.101452}",-0.06354113,-0.62631714,0.021199,0.101452,74.50435,0.0425086,-0.0045977235,-0.10815985,0.03626901,0.0016418658,0.045269113,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",-1.4460819,0.009807182,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",205879,205879,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00014390051,0.010140763,"{""low"":0.009791932,""high"":0.010140763}",0.009791932,205879,0.009940608,"CCC",0.009940608,642697,289774,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000015249476,0.0015573511,"{""low"":0.009791932,""high"":0.1617}",-0.15189281,-0.93934953,0.009791932,0.1617,-93.04061,0.0170529,-0.0072457185,-0.42489657,0.01936553,-0.009558349,-0.49357536,315398,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",0.5543824,0.017585676,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",84266,84266,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000096954405,0.017604938,"{""low"":0.017362265,""high"":0.017604938}",0.017362265,84266,0.017372306,"CCC",0.017372306,1731146,145526,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002916676,0.19883263,"{""low"":0.014669,""high"":0.12837}",-0.11078432,-0.86300784,0.014669,0.12837,-85.92402,0.02738274,-0.009797065,-0.35778248,0.02730151,-0.009715835,-0.35587168,1436225,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD","[]",1739983980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,12.525999,3.7948703e-10,false,1692748800000,8,0,"CoinMarketCap",136449,136449,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",4.2243153e-11,3.9888873e-10,"3.34241E-10 - 3.9888873E-10",3.34241e-10,136449,3.391199e-10,"CCC",3.391199e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.524603e-11,0.13536948,"3.34241E-10 - 3.9888873E-10",-1.9401702e-11,-0.048639387,3.34241e-10,3.9888873e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",22.233665,0.011806949,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",13647278,13647278,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0021476224,0.011806949,"{""low"":0.009449802,""high"":0.011806949}",0.009449802,13647278,0.010199947,"CCC",0.010199947,5511384,11940796,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010613949,8.896855,"{""low"":0.001193,""high"":0.012797}",-0.0009900508,-0.07736585,0.001193,0.012797,642.45074,0.00678926,0.005017689,0.7390627,0.003761835,0.008045115,2.1386144,1084705408,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",-1.588078,1.5940462,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",376083,376083,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.025723219,1.5943735,"{""low"":1.5709211,""high"":1.5943735}",1.5709211,376083,1.5841919,"CCC",1.5841919,1780828,735294,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.18896222,0.13448465,"{""low"":1.405084,""high"":6.014504}",-4.420458,-0.73496634,1.405084,6.014504,6.4614058,1.9585274,-0.3644812,-0.18609962,1.9571593,-0.36311305,-0.18553066,29356000,15,0,false,false,"RARI"
