"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",37088000,37088000,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0012151641,0.007772131,"{""low"":0.0061536506,""high"":0.007772131}",0.0061536506,37088000,0.007563481,"CCC",0.007563481,54229484,57128747,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0040823715,1.6003023,"{""low"":0.002551,""high"":0.03261}",-0.025976628,-0.7965847,0.002551,0.03261,-54.489822,0.0145947095,-0.007961338,-0.5454948,0.0145947095,-0.007961338,-0.5454948,6633371,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-15.482689,0.0066333716,"Janitor USD","Janitor USD","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",34,34,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000015825557,0.00049371086,"4.890965E-4 - 4.9371086E-4",0.0004890965,34,0.0004901305,"CCC",0.0004901305,8046,124,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012428552,0.33773237,"3.68E-4 - 0.063167",-0.062674716,-0.99220663,0.000368,0.063167,-97.939964,0.00051374,-0.00002145447,-0.04176134,0.002066905,-0.0015746194,-0.7618248,0,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1145868,0.00049228553,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",269593,269593,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.01807183,0.8003524,"{""low"":0.7336822,""high"":0.8003524}",0.7336822,269593,0.7465259,"CCC",0.7465259,134480,262455,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.72215533,14.438486,"{""low"":0.050016,""high"":102.5424}",-101.770226,-0.9924697,0.050016,102.5424,-91.319496,0.3210952,0.45107612,1.404805,0.8670875,-0.094916165,-0.1094655,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-2.2868695,0.7721713,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,6,113750000,"CoinMarketCap",94920,94920,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000012299628,0.0013619013,"0.0013356946 - 0.0013619013",0.0013356946,94920,0.0013483879,"CCC",0.0013483879,179458,82964,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00044560898,0.49567184,"8.99E-4 - 0.022617",-0.021272391,-0.9405488,0.000899,0.022617,-86.29942,0.00560286,-0.004258251,-0.7600138,0.01029441,-0.008949801,-0.8693845,152949,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.9231762,0.001344609,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",992288,992288,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000046875328,0.004761691,"{""low"":0.0046541607,""high"":0.004761691}",0.0046541607,992288,0.0047195596,"CCC",0.0047195596,1085848,996318,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000013802201,0.0029655616,"{""low"":0.0046541607,""high"":0.011333}",-0.006665037,-0.5881088,0.0046541607,0.011333,-51.274906,0.00658098,-0.0019130171,-0.29068878,0.00704503,-0.0023770672,-0.3374105,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9942083,0.004667963,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.7753337e-8,0.00021166522,"2.1150865E-4 - 2.1166522E-4",0.00021150865,4,0.00021153373,"CCC",0.00021153373,10971,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00020553768,34.25628,"6.0E-6 - 0.008123",-0.007911462,-0.9739582,0.000006,0.008123,-96.39762,0.00024666,-0.000035122313,-0.1423916,0.000337305,-0.00012576733,-0.37285936,260738,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00839197,0.00021153768,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",21195,21195,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.4732394e-10,1.5461614e-8,"1.4860962E-8 - 1.5461614E-8",1.4860962e-8,21195,1.5183092e-8,"CCC",1.5183092e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.56728e-11,0.0050920527,"1.4860962E-8 - 1.5E-5",-0.000014985063,-0.99900424,1.4860962e-8,0.000015,600,0.0000051,-0.0000050850635,-0.99707127,0.000004555,-0.0000045400634,-0.99672085,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.6288458,1.4936635e-8,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",222277,222277,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0031625342,0.0092842765,"{""low"":0.0050000316,""high"":0.0092842765}",0.0050000316,222277,0.005015541,"CCC",0.005015541,159655,120490,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0037542605,1.7834967,"{""low"":0.002105,""high"":0.01383}",-0.007970739,-0.5763369,0.002105,0.01383,-45.044357,0.00338202,0.0024772405,0.7324737,0.003934545,0.0019247155,0.48918375,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,117.27309,0.0058592604,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",900685,900685,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000067722867,0.0003118119,"2.922977E-4 - 3.118119E-4",0.0002922977,900685,0.00031162356,"CCC",0.00031162356,672731,790062,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00000794619,0.027185263,"2.922977E-4 - 0.004062",-0.0037617562,-0.9260847,0.0002922977,0.004062,-92.19024,0.00068124,-0.00038099612,-0.5592686,0.0014421789,-0.001141935,-0.79181236,300218,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2058363,0.00030024388,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5405761,5405761,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0015577627,0.015603986,"{""low"":0.013303768,""high"":0.015603986}",0.013303768,5405761,0.015566322,"CCC",0.015566322,16690215,5207880,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0010092352,0.07850304,"{""low"":0.012856,""high"":0.264367}",-0.25050178,-0.9475531,0.012856,0.264367,-93.151924,0.051565614,-0.037700377,-0.7311147,0.051565614,-0.037700377,-0.7311147,1164679,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-10.100261,0.013865235,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",495791,495791,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00054090004,0.010970262,"{""low"":0.0101377,""high"":0.010970262}",0.0101377,495791,0.010775826,"CCC",0.010775826,766809,727745,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0072366996,2.4945536,"{""low"":0.002901,""high"":0.021217}",-0.0110793,-0.5221898,0.002901,0.021217,131.97453,0.01068814,-0.0005504405,-0.051500123,0.011357955,-0.0012202552,-0.10743617,58736868,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-5.06527,0.0101377,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",318646,318646,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0020372495,0.0903938,"{""low"":0.08890804,""high"":0.0903938}",0.08890804,318646,0.08900639,"CCC",0.08900639,575447,544284,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0047683716,0.056303833,"{""low"":0.08469,""high"":0.756243}",-0.66678464,-0.8817069,0.08469,0.756243,-61.77634,0.10960408,-0.020145714,-0.18380441,0.16010347,-0.0706451,-0.44124654,10230116,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.2266078,0.08945837,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000024735928,0.033024333,"{""low"":0.033004165,""high"":0.033024333}",0.033004165,14,0.03300838,"CCC",0.03300838,546,653,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050022975,0.17860882,"{""low"":0.028007,""high"":0.19903}",-0.16602069,-0.8341491,0.028007,0.19903,-72.26359,0.04265112,-0.009641822,-0.22606258,0.06682338,-0.03381408,-0.50602174,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00749043,0.0330093,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",3378,3378,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.5687898e-11,3.8897325e-9,"3.842666E-9 - 3.8897325E-9",3.842666e-9,3378,3.849579e-9,"CCC",3.849579e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.706635e-11,0.012248358,"3.842666E-9 - 3.8897325E-9",0,0,3.842666e-9,3.8897325e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.1885451,3.8897325e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5159992,5159992,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.09726238,1.0626905,"{""low"":0.9683656,""high"":1.0626905}",0.9683656,5159992,0.96989846,"CCC",0.96989846,6678861,3610611,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.30848378,0.4279516,"{""low"":0.720838,""high"":1.972488}",-0.94316626,-0.4781607,0.720838,1.972488,-46.57148,1.0592637,-0.029941916,-0.028266726,1.2925524,-0.26323056,-0.20365176,4013620,15,0,false,false,"REGULAR","[]","2025-07-05T16:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,10.435214,1.0293218,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,8,0,"CoinMarketCap",120,120,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-9.382772e-14,9.133948e-11,"9.0467536E-11 - 9.133948E-11",9.0467536e-11,120,9.062556e-11,"CCC",9.062556e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.0678958e-14,0.00011804188,"9.0467536E-11 - 9.133948E-11",-8.6126245e-13,-0.009429246,9.0467536e-11,9.133948e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10359354,9.0478215e-11,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4074921472,"CoinMarketCap",67282,67282,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.3677345e-7,0.00008088269,"8.0326914E-5 - 8.088269E-5",0.000080326914,67282,0.00008040461,"CCC",0.00008040461,49109,67313,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000003630208,0.04714556,"7.7E-5 - 5.02E-4",-0.00042136977,-0.83938205,0.000077,0.000502,-51.219513,0.00009436,-0.0000137297975,-0.14550442,0.000189695,-0.00010906479,-0.5749482,328561,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16991855,0.000080630205,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",121833,121833,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.093996e-10,3.2306087e-9,"3.109767E-9 - 3.2306087E-9",3.109767e-9,121833,3.11148e-9,"CCC",3.11148e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.286172e-11,0.026645634,"3.109767E-9 - 3.2306087E-9",-3.797984e-11,-0.01175625,3.109767e-9,3.2306087e-9,,,,,,,,1855543,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.548221,3.1926288e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",71003,71003,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00005619391,0.0022896158,"{""low"":0.0022094317,""high"":0.0022896158}",0.0022094317,71003,0.0022500511,"CCC",0.0022500511,83275,68800,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0005255698,0.3069917,"{""low"":0.001712,""high"":0.059035}",-0.05679743,-0.9620976,0.001712,0.059035,-96.000496,0.00442694,-0.00218937,-0.4945561,0.010776485,-0.008538916,-0.79236555,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.4498556,0.0022375698,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",109882,109882,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00059189275,0.033816777,"{""low"":0.032917045,""high"":0.033816777}",0.032917045,109882,0.03360554,"CCC",0.03360554,30641,83468,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0045580454,0.16072659,"{""low"":0.028359,""high"":0.165028}",-0.13211095,-0.8005366,0.028359,0.165028,-75.47115,0.03737884,-0.004461795,-0.11936687,0.0577287,-0.024811655,-0.42979756,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7663697,0.032917045,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",678,678,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.000008804767,0.00017142946,"1.5819591E-4 - 1.7142946E-4",0.00015819591,678,0.00015819591,"CCC",0.00015819591,32,34,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006400068,0.6213658,"1.03E-4 - 8.83E-4",-0.0007159993,-0.81087124,0.000103,0.000883,-34.166664,0.00016112,0.0000058806763,0.036498737,0.00021136,-0.00004435933,-0.2098757,501979,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,5.565738,0.00016700067,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",75811,75811,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0013820753,0.028962694,"{""low"":0.027619768,""high"":0.028962694}",0.027619768,75811,0.02888246,"CCC",0.02888246,39946,81964,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0248772,8.728842,"{""low"":0.00285,""high"":0.035333}",-0.0076058004,-0.21526054,0.00285,0.035333,11.461866,0.02638284,0.0013443604,0.050955866,0.01551829,0.01220891,0.7867432,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-4.747888,0.0277272,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",4812338,4812338,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00041107833,0.16205792,"{""low"":0.15952149,""high"":0.16205792}",0.15952149,4812338,0.16105773,"CCC",0.16105773,26860913,6702062,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060392708,0.6082456,"{""low"":0.09929,""high"":36.74653}",-36.586845,-0.99565446,0.09929,36.74653,-88.75712,0.21167822,-0.051995516,-0.24563469,0.24814077,-0.08845806,-0.3564834,13309532,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.2567718,0.1596827,"Major USD","Major USD","MAJOR"
