"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00094796,-0.00019520038,-0.20591626,0.000854875,-0.00010211539,-0.119450666,3594427,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-9.789165,0.00075275963,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9578,9578,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008168514,0.0008180819,"{""low"":7.5022574,""high"":4}",0.00075022574,9578,0.0008069052,"CCC",0.0008069052,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00057275966,3.181998,"{""low"":1.8,""high"":4}",-0.0047532404,-0.86328375,0.00018,0.005506,-34.92408,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.8179011,0.072829366,0.08904422,1.0969057,-0.20617527,-0.18796079,9798035,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.92938817,0.89073044,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12431,12431,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008355975,0.9202583,"{""low"":0.87601703,""high"":0.9202583}",0.87601703,12431,0.9021624,"CCC",0.9021624,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.68317544,3.2915394,"{""low"":0.207555,""high"":2.61189}",-1.7211597,-0.65897095,0.207555,2.61189,44.527946,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00137006,-0.00007985579,-0.058286343,0.00136378,-0.000073575764,-0.053949878,38567944,"[]","2026-02-23T18:08:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6158415,0.0012902042,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",150034,150034,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000007994822,0.0012989755,"{""low"":0.0012893163,""high"":0.0012989755}",0.0012893163,150034,0.0012986994,"CCC",0.0012986994,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043320423,0.5054892,"{""low"":8.57,""high"":4}",-0.00054479577,-0.29689142,0.000857,0.001835,4.2400002,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00002768,0.000010169677,0.36740163,0.0000215,0.000016349677,0.76045007,189217,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,5.381942,0.000037849677,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10701,10701,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000019330146,0.000039986688,"{""low"":3.0236795,""high"":5}",0.000030236795,10701,0.00003545575,"CCC",0.00003545575,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000028849678,3.2055197,"{""low"":9,""high"":6}",-0.00004315032,-0.53272,0.000009,0.000081,26.666664,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00101628,-0.00011328014,-0.11146548,0.002586455,-0.0016834552,-0.65087354,507068,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.806486,0.0009029999,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",96491,96491,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004559406,0.0009474769,"{""low"":9.029999,""high"":4}",0.0009029999,96491,0.00094507955,"CCC",0.00094507955,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00017499988,0.24038444,"{""low"":7.28,""high"":4}",-0.017404001,-0.95067465,0.000728,0.018307,-80.61364,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01838042,-0.004807474,-0.2615541,0.028823536,-0.01525059,-0.52910197,1401555,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-6.0239506,0.013572946,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,103260944,"CoinMarketCap",25419,25419,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0008700378,0.014138276,"{""low"":0.013567041,""high"":0.014138276}",0.013567041,25419,0.014138276,"CCC",0.014138276,87899,26735,"2018-08-23T00:00:00.000Z",0,103260944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00006294623,0.004659232,"{""low"":0.01351,""high"":0.084653}",-0.07108005,-0.83966374,0.01351,0.084653,-58.208786,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0000089,-0.0000036957977,-0.4152582,0.00014193,-0.0001367258,-0.9633326,52040,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.8638065,0.000005204202,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",181,181,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.4488933e-7,0.0000055386968,"{""low"":4.8700554,""high"":6}",0.0000048700554,181,0.00000506113,"CCC",0.00000506113,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000022042018,0.7347339,"{""low"":3,""high"":6}",-0.0014257957,-0.9963632,0.000003,0.001431,-99.18567,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00022358,0.00007171747,0.3207687,0.00034949,-0.000054192526,-0.15506174,1603155,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-13.974683,0.00029529748,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",18394,18394,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00004797062,0.00035758302,"{""low"":2.9529748,""high"":4}",0.00029529748,18394,0.00035615728,"CCC",0.00035615728,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016529748,1.2715191,"{""low"":1.3,""high"":4}",-0.0028347026,-0.90565574,0.00013,0.00313,-84.69969,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0000036,-5.2984706e-7,-0.14717974,0.0000068,-0.000003729847,-0.5485069,0,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.85787314,0.0000030701528,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",7355,7355,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.6114094e-8,0.0000036484287,"{""low"":2.7165866,""high"":6}",0.0000027165866,7355,0.0000029369496,"CCC",0.0000029369496,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010701528,0.53507644,"{""low"":2,""high"":6}",-0.000105929845,-0.9718334,0.000002,0.000109,-96.55172,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01688756,-0.0052993875,-0.3138042,0.020187644,-0.008599471,-0.42597696,1438430,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.3371825,0.011588173,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",42094,42094,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00040006917,0.011989591,"{""low"":0.011579702,""high"":0.011989591}",0.011579702,42094,0.011983534,"CCC",0.011983534,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012161732,0.11725542,"{""low"":0.010372,""high"":0.087417}",-0.07582883,-0.867438,0.010372,0.087417,-84.369835,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,1.0003732,-0.00024223328,-0.0002421429,1.0030911,-0.0029600859,-0.0029509643,40031316,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00921712,1.000131,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1854417,1854417,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00009214878,1.0057241,"{""low"":0.9975236,""high"":1.0057241}",0.9975236,1854417,0.9998696,"CCC",0.9998696,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08483899,0.092690624,"{""low"":0.915292,""high"":1.146504}",-0.14637303,-0.127669,0.915292,1.146504,-1.803571,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00119982,-0.0001651129,-0.13761473,0.002104705,-0.0010699979,-0.5083838,18603846,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.5842405,0.0010347071,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",224635,224635,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000060807215,0.0010419048,"{""low"":0.0010323637,""high"":0.0010419048}",0.0010323637,224635,0.0010400157,"CCC",0.0010400157,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00001870701,0.018412411,"{""low"":0.001016,""high"":0.00449}",-0.0034552931,-0.769553,0.001016,0.00449,-50.708218,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.00638686,-0.0047492688,-0.74359995,0.027283736,-0.025646145,-0.9399792,474524,"[]","2026-02-23T18:11:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5962098,0.0016375912,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",181463,181463,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000026563415,0.0017787699,"{""low"":0.001633443,""high"":0.0017787699}",0.001633443,181463,0.0016868678,"CCC",0.0016868678,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00003959122,0.024775483,"{""low"":0.001598,""high"":0.235924}",-0.23428641,-0.9930588,0.001598,0.235924,-99.112625,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0007769,-0.0001814051,-0.23349866,0.00109585,-0.00050035515,-0.4565909,205178,"[]","2026-02-23T18:10:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.741677,0.0005954949,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9201,9201,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000023147615,0.0006832024,"{""low"":5.618123,""high"":4}",0.0005618123,9201,0.0006199257,"CCC",0.0006199257,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00015949487,0.3658139,"{""low"":4.36,""high"":4}",-0.004377505,-0.8802543,0.000436,0.004973,-37.572815,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.04828446,0.045413982,0.9405507,0.07483339,0.018865049,0.252094,0,"[]","2026-02-23T18:09:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,76.27105,0.09369844,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3763,3763,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.040542558,0.094026536,"{""low"":0.020980924,""high"":0.094026536}",0.020980924,3763,0.021089919,"CCC",0.021089919,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.078875445,5.3211527,"{""low"":0.014823,""high"":0.335576}",-0.24187756,-0.72078323,0.014823,0.335576,-87.036934,"REGULAR","POLY"
