"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00801487,0.054897655,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000043958426,0.05491024,"{""low"":0.054877855,""high"":0.05491024}",0.054877855,53,0.054908026,"CCC",0.054908026,565,78,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009891655,0.21978526,"{""low"":0.045006,""high"":0.063939}",-0.009041343,-0.14140576,0.045006,0.063939,-7.7462077,0.0516414,0.003256254,0.063055106,0.049598984,0.0052986704,0.10683022,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD","[]","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.75973,0.22722714,false,"2021-02-20T00:00:00.000Z",6,998876480,"CoinMarketCap",2531323,2531323,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.010324001,0.24358499,"{""low"":0.22240609,""high"":0.24358499}",0.22240609,2531323,0.24358499,"CCC",0.24358499,2327015,2025147,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15737113,2.2527933,"{""low"":0.069856,""high"":0.802574}",-0.5753468,-0.716877,0.069856,0.802574,37.910046,0.19459733,0.032629803,0.16767856,0.35696992,-0.12974279,-0.3634558,226971856,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chintai USD","Chintai USD","[]","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49309695,0.0018143154,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",293539,293539,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000008902396,0.0018237267,"{""low"":0.0018133866,""high"":0.0018237267}",0.0018133866,293539,0.0018214114,"CCC",0.0018214114,403261,310462,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00035131548,0.24013363,"{""low"":0.001463,""high"":0.024704}",-0.022889685,-0.92655784,0.001463,0.024704,-91.49979,0.00180874,0.000005575479,0.003082521,0.0067516314,-0.004937316,-0.73127747,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD",,"[]","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3860528,0.0022290093,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",5831359,5831359,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000051945914,0.0022856877,"{""low"":0.002222088,""high"":0.0022856877}",0.002222088,5831359,0.002255835,"CCC",0.002255835,8608973,9804737,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0011290093,1.0263721,"{""low"":0.0011,""high"":0.0022856877}",-0.00005667843,-0.0247971,0.0011,0.0022856877,51.23906,0.0013499,0.00087910926,0.6512403,0.0013499,0.00087910926,0.6512403,4139469,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD","[]","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7377801,0.0072250543,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",279956,279956,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000052914023,0.0072431574,"{""low"":0.007000156,""high"":0.0072431574}",0.007000156,279956,0.0071984213,"CCC",0.0071984213,224684,253412,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0015700543,0.27764,"{""low"":0.005655,""high"":0.029035}",-0.021809947,-0.75116056,0.005655,0.029035,-53.429043,0.00769954,-0.00047448557,-0.061625186,0.00837315,-0.0011480954,-0.13711631,10594151,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD","[]","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD","[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12011773,1.234191,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",7706111,7706111,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0014842749,1.2612588,"{""low"":1.2221637,""high"":1.2612588}",1.2221637,7706111,1.2612588,"CCC",1.2612588,15773714,4430406,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.61688393,0.99931467,"{""low"":0.617307,""high"":4.390417}",-3.1562262,-0.71888983,0.617307,4.390417,-10.163206,1.2076392,0.026551723,0.02198647,1.3540378,-0.11984682,-0.08851069,33083972,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7892305,0.71349907,false,"2023-05-19T00:00:00.000Z",6,33207284,"CoinMarketCap",408050,408050,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.012541771,0.73200893,"{""low"":0.7091672,""high"":0.73200893}",0.7091672,408050,0.7306869,"CCC",0.7306869,550557,353953,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.29022306,0.6856591,"{""low"":0.423276,""high"":3.135853}",-2.422354,-0.7724705,0.423276,3.135853,-72.87756,0.5928241,0.12067497,0.20355949,1.0303167,-0.31681764,-0.3074954,23693368,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propchain USD","Propchain USD","[]","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.6052265,0.0008303652,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000105821295,0.0008326672,"7.245822E-4 - 8.326672E-4",0.0007245822,0,0.00072971993,"CCC",0.00072971993,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00069636526,5.1967554,"1.34E-4 - 0.002009",-0.0011786347,-0.5866773,0.000134,0.002009,-33.52181,0.00065884,0.00017152523,0.2603443,0.000989025,-0.00015865976,-0.16042037,0,15,0,false,false,1747219920,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD","[]","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9815548,3.968236,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",808731,808731,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.03933668,4.008165,"{""low"":3.9549582,""high"":4.008165}",3.9549582,808731,4.0065894,"CCC",4.0065894,770152,813562,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.467459,1.6441209,"{""low"":1.500777,""high"":5.366687}",-1.3984509,-0.2605799,1.500777,5.366687,137.24947,3.9942665,-0.02603054,-0.0065169763,3.5430627,0.42517328,0.12000163,353225632,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD","[]","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4730092,0.029400017,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28671356,28671356,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00043953955,0.031010149,"{""low"":0.028970549,""high"":0.031010149}",0.028970549,28671356,0.029261384,"CCC",0.029261384,12749572,19148926,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.015090017,1.0545084,"{""low"":0.01431,""high"":0.049851}",-0.020450983,-0.41024217,0.01431,0.049851,0.42991638,0.022954928,0.0064450894,0.2807715,0.022954928,0.0064450894,0.2807715,0,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation USD","Space Nation USD","[]","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7442513,0.024983669,false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",18073712,18073712,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0011316035,0.026067333,"{""low"":0.024695927,""high"":0.026067333}",0.024695927,18073712,0.025449263,"CCC",0.025449263,23497163,17802437,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008984668,0.56157684,"{""low"":0.015999,""high"":0.083427}",-0.05844333,-0.7005326,0.015999,0.083427,-34.155525,0.02287234,0.0021113288,0.09230926,0.0338092,-0.008825531,-0.26103935,99946184,15,0,false,false,"2025-05-14T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","[]","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.811266,0.20457244,false,"2025-03-06T00:00:00.000Z",6,292421760,"CoinMarketCap",22398134,22398134,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.01656577,0.20787205,"{""low"":0.18856962,""high"":0.20787205}",0.18856962,22398134,0.191791,"CCC",0.191791,30499746,20663430,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.087988436,0.75472134,"{""low"":0.116584,""high"":0.409353}",-0.20478055,-0.5002542,0.116584,0.409353,-49.93943,0.23989846,-0.03532602,-0.14725405,0.22598779,-0.021415353,-0.094763316,59821432,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD","[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6748003,0.040174868,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1568597,1568597,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0006617643,0.04080344,"{""low"":0.0400062,""high"":0.04080344}",0.0400062,1568597,0.040227547,"CCC",0.040227547,2906709,5762867,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021987868,1.2089882,"{""low"":0.018187,""high"":0.164678}",-0.124503136,-0.75603986,0.018187,0.164678,-74.959274,0.02779036,0.012384508,0.44564041,0.053975295,-0.013800427,-0.25568044,26112264,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GamerCoin USD","[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2402432,0.003630265,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",3161853,3161853,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000008700648,0.0037435966,"{""low"":0.0035981792,""high"":0.0037435966}",0.0035981792,3161853,0.0037186714,"CCC",0.0037186714,2724545,1572831,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0009932648,0.3766647,"{""low"":0.002637,""high"":0.009402}",-0.0057717357,-0.6138838,0.002637,0.009402,-38.10254,0.00328112,0.00034914492,0.10641029,0.00406534,-0.00043507502,-0.10702058,96575784,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD","[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7353458,0.99329376,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",285147,285147,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.02644658,1.0219046,"{""low"":0.9930825,""high"":1.0219046}",0.9930825,285147,1.0161955,"CCC",1.0161955,570175,553695,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2747838,0.3824356,"{""low"":0.71851,""high"":4.705526}",-3.712232,-0.7889091,0.71851,4.705526,-66.4731,0.9353978,0.05789596,0.061894476,1.593015,-0.5997212,-0.37646928,30331126,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD","[]","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99758357,0.043898106,false,"2022-09-22T00:00:00.000Z",6,807709120,"CoinMarketCap",480656,480656,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000433594,0.044923715,"{""low"":0.043744475,""high"":0.044923715}",0.043744475,480656,0.044736866,"CCC",0.044736866,462988,520310,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014930105,0.51539993,"{""low"":0.028968,""high"":0.160603}",-0.116704896,-0.726667,0.028968,0.160603,-58.965027,0.04150168,0.002396427,0.057742897,0.065513164,-0.021615058,-0.32993457,35456896,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SaucerSwap USD","[]","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2449867,0.047336005,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1013612,1013612,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000115685165,0.04967104,"{""low"":0.047296233,""high"":0.04967104}",0.047296233,1013612,0.049595047,"CCC",0.049595047,1976495,1016906,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.020029005,0.7334751,"{""low"":0.027307,""high"":0.264136}",-0.21679997,-0.8207892,0.027307,0.264136,-79.74335,0.04266298,0.0046730265,0.109533526,0.06498119,-0.017645188,-0.271543,28708806,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6905774,2.7509985,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",25623320,25623320,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.045734644,2.7579834,"{""low"":2.7298574,""high"":2.7579834}",2.7298574,25623320,2.7579834,"CCC",2.7579834,21352872,18826267,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2540195,0.101730734,"{""low"":2.496979,""high"":4.917717}",-2.1667185,-0.44059438,2.496979,4.917717,-44.4651,2.803699,-0.05270052,-0.018796783,3.1828775,-0.43187904,-0.13568823,259448960,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD","[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6707991,1.05741925e-7,false,1706486400000,8,30970143047680,"CoinMarketCap",89392,89392,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.7377033e-9,1.1111031e-7,"1.01402115E-7 - 1.1111031E-7",1.01402115e-7,89392,1.1110345e-7,"CCC",1.1110345e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.05741925e-7,,"0.0 - 0.009998",-0.009997894,-0.9999894,0,0.009998,,7e-7,-5.9425804e-7,-0.8489401,8.5e-7,-7.4425805e-7,-0.8755977,3274842,15,0,false,false,1747219920,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD","[]","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5038683,0.0017496751,false,1510185600000,6,193823776,"CoinMarketCap",151,151,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000025923015,0.0020031652,"0.0017355087 - 0.0020031652",0.0017355087,151,0.0018465248,"CCC",0.0018465248,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016496752,16.496752,"1.0E-4 - 0.013813",-0.012063325,-0.8733313,0.0001,0.013813,-29.98805,0.00153126,0.00021841517,0.14263755,0.00213248,-0.0003828049,-0.17951159,339128,15,0,false,false,1747220100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD","[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD","CatBoy USD","[]","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9189777,1.7184297,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",829999,829999,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.032355428,1.7339566,"{""low"":1.7047317,""high"":1.7339566}",1.7047317,829999,1.7191821,"CCC",1.7191821,543752,834981,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5622107,0.4862493,"{""low"":1.156219,""high"":2.711928}",-0.9934982,-0.3663439,1.156219,2.711928,-12.117619,1.4749271,0.24350262,0.16509469,1.937607,-0.21917737,-0.11311755,118528296,15,0,false,false,"2025-05-14T10:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD","[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,"[]","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","One Get Coin USD",,"[]","OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.907383,0.0716453,false,"2024-08-01T00:00:00.000Z",6,57095248,"CoinMarketCap",331957,331957,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.008190371,0.071709804,"{""low"":0.06817074,""high"":0.071709804}",0.06817074,331957,0.068221584,"CCC",0.068221584,266519,233392,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0430903,1.5090282,"{""low"":0.028555,""high"":0.20979}",-0.1381447,-0.65849036,0.028555,0.20979,-38.09312,0.0375722,0.034073096,0.9068698,0.08145417,-0.009808876,-0.12042201,4090606,15,0,false,false,"2025-05-14T10:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,"[]","DTEC"
