"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.4717674,0.0000015155363,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1055654,1055654,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.8410008e-8,0.0000015443371,"1.485482E-6 - 1.5443371E-6",0.000001485482,1055654,0.00000148595,"CCC",0.00000148595,1754792,1063579,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.1553627e-7,0.51553625,"1.0E-6 - 7.0E-6",-0.000005484464,-0.78349483,0.000001,0.000007,-83.33333,0.00000262,-0.0000011044638,-0.42155105,0.0000029661,-0.0000014505638,-0.4890475,12882058,15,0,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-5.7068825,0.00078719377,false,false,false,1583884800000,6,443744736,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000047643145,0.00078750873,"7.87115E-4 - 7.8750873E-4",0.000787115,0,0.000787115,"CCC",0.000787115,50,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046919376,1.4754521,"3.18E-4 - 0.001159",-0.0003718062,-0.32079914,0.000318,0.001159,42.572464,0.00083606,-0.000048866204,-0.058448203,0.00063327,0.00015392376,0.24306181,349313,15,0,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-19.5069,0.0004216967,false,false,false,1732060800000,6,0,"CoinMarketCap",198384,198384,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000102195074,0.00045205682,"3.6367108E-4 - 4.5205682E-4",0.00036367108,198384,0.00045193356,"CCC",0.00045193356,770416,179070,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00010069669,0.31369686,"3.21E-4 - 0.045064",-0.044642303,-0.9906423,0.000321,0.045064,-97.70977,0.00087876,-0.00045706332,-0.520123,0.010195331,-0.009773634,-0.9586383,0,15,0,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.06187294,0.07658066,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2251962,2251962,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00004734844,0.080715925,"{""low"":0.0755877,""high"":0.080715925}",0.0755877,2251962,0.07629174,"CCC",0.07629174,4107998,2196468,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03140866,0.6953126,"{""low"":0.045172,""high"":0.383297}",-0.30671632,-0.8002054,0.045172,0.383297,-65.31218,0.13877904,-0.062198386,-0.44818282,0.13825391,-0.061673254,-0.44608685,23759676,15,0,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,false,false,false,1601251200000,6,0,"CoinMarketCap",222089,222089,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222089,0.00034979533,"CCC",0.00034979533,580011,222154,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.20467,0.00101866,-0.0006688647,-0.6566123,0.017688146,-0.01733835,-0.9802243,0,15,0,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.031009,0.3250462,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",258970,258970,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02838403,0.32939672,"{""low"":0.3220792,""high"":0.32939672}",0.3220792,258970,0.32322615,"CCC",0.32322615,946019,296076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08946021,0.3797348,"{""low"":0.235586,""high"":2.290279}",-1.9652327,-0.85807574,0.235586,2.290279,-77.22172,0.4583488,-0.1333026,-0.29083222,1.0227553,-0.6977091,-0.68218577,31691994,15,0,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.369492,0.00045092826,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",208524,208524,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00001094403,0.0004568816,"4.442508E-4 - 4.568816E-4",0.0004442508,208524,0.00044738848,"CCC",0.00044738848,978854,247228,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014892826,0.49313992,"3.02E-4 - 0.008429",-0.007978071,-0.9465027,0.000302,0.008429,-26.115704,0.00074018,-0.00028925177,-0.3907857,0.0020652807,-0.0016143525,-0.7816625,4509282,15,0,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.972973,0.19740689,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",421386,421386,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012540087,0.20788968,"{""low"":0.19541088,""high"":0.20788968}",0.19541088,421386,0.20788968,"CCC",0.20788968,564959,426794,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0019960105,0.010214429,"{""low"":0.19541088,""high"":2.754319}",-2.556912,-0.9283282,0.19541088,2.754319,-91.81821,0.3165772,-0.11917031,-0.37643364,0.49513677,-0.29772988,-0.60130835,0,15,0,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.21676037,0.0011009042,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73226,73226,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000002381159,0.0011019515,"{""low"":0.0010837724,""high"":0.0011019515}",0.0010837724,73226,0.0010995867,"CCC",0.0010995867,65883,63788,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000038904138,0.036632895,"{""low"":0.001062,""high"":0.021759}",-0.020658096,-0.9494047,0.001062,0.021759,-93.12543,0.00143236,-0.00033145584,-0.23140539,0.002283035,-0.0011821309,-0.5177892,0,15,0,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-7.725111,0.00034365352,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",6967,6967,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000028770126,0.00036604307,"3.4352654E-4 - 3.6604307E-4",0.00034352654,6967,0.00036518782,"CCC",0.00036518782,21333,32475,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",1.2698001e-7,0.0003696367,"3.4352654E-4 - 0.014748",-0.014404346,-0.9766983,0.00034352654,0.014748,-95.14563,0.0006484,-0.00030474647,-0.46999764,0.001310115,-0.0009664615,-0.7376921,601327,15,0,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4117672,0.0012811533,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1205,1205,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004525401,0.0012950547,"0.0012606105 - 0.0012950547",0.0012606105,1205,0.0012916237,"CCC",0.0012916237,36420,32243,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007371533,1.3550612,"5.44E-4 - 0.005694",-0.0044128466,-0.7749994,0.000544,0.005694,-74.88336,0.00126864,0.00001251325,0.009863515,0.0014678846,-0.00018673134,-0.12721118,105338,15,0,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.6466706,0.0043604677,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",337899,337899,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00011243159,0.0043604677,"{""low"":0.0038585663,""high"":0.0043604677}",0.0038585663,337899,0.004232324,"CCC",0.004232324,1104999,398900,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00067846756,0.18426603,"{""low"":0.003682,""high"":0.036466}",-0.03210553,-0.8804238,0.003682,0.036466,-47.12055,0.00745766,-0.0030971924,-0.4153035,0.01454163,-0.0101811625,-0.70013905,1867304,15,0,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335580,"CCC","[]","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.10513,0.000208,-0.000007987852,-0.038403135,0.00026364,-0.00006362784,-0.24134366,0,15,0,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,7.8704014,0.030362783,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",227935,227935,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0022153184,0.030665265,"{""low"":0.02897279,""high"":0.030665265}",0.02897279,227935,0.02973711,"CCC",0.02973711,683838,316237,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008602783,0.3953485,"{""low"":0.02176,""high"":0.950116}",-0.9197532,-0.9680431,0.02176,0.950116,-94.27786,0.03789208,-0.007529298,-0.19870374,0.09461103,-0.06424824,-0.67907774,775410,15,0,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,6.5885143,0.000084711406,false,false,false,1723766400000,6,0,"CoinMarketCap",1860,1860,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000052362375,0.000084711406,"8.431688E-5 - 8.4711406E-5",0.00008431688,1860,0.00008431688,"CCC",0.00008431688,4141,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000127114035,0.17654726,"7.2E-5 - 0.011319",-0.011234289,-0.99251604,0.000072,0.011319,-84.4732,0.00011676,-0.000032048592,-0.27448264,0.000718955,-0.0006342436,-0.88217425,0,15,0,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.9129722,0.081469096,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115952,115952,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00075063854,0.08153239,"{""low"":0.08125513,""high"":0.08153239}",0.08125513,115952,0.08130733,"CCC",0.08130733,214518,104401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00021396577,0.0026332587,"{""low"":0.08125513,""high"":0.669868}",-0.5883989,-0.87838036,0.08125513,0.669868,-69.25477,0.11561152,-0.034142427,-0.29532027,0.14329293,-0.061823837,-0.4314507,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-11.105571,7.945449e-11,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.92624e-12,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641860520,"CCC","[]","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.03751851,0.272427,false,false,false,"2020-07-19T00:00:00.000Z",6,77640456,"CoinMarketCap",15638,15638,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00010216236,0.27414453,"{""low"":0.27000776,""high"":0.27414453}",0.27000776,15638,0.27206534,"CCC",0.27206534,142686,65896,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015787989,0.061518274,"{""low"":0.256639,""high"":0.991643}",-0.719216,-0.7252771,0.256639,0.991643,-70.6584,0.32851318,-0.056086183,-0.17072734,0.46830392,-0.19587693,-0.41826883,21151354,15,0,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.008168,0.000055934517,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006872666,0.000056031684,"4.865585E-5 - 5.6031684E-5",0.00004865585,472,0.000048781556,"CCC",0.000048781556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012934517,0.30080274,"4.3E-5 - 6.9E-5",-0.000013065484,-0.18935484,0.000043,0.000069,-26.865673,0.00005304,0.0000028945178,0.05457236,0.000053685,0.0000022495187,0.041902184,559345,15,0,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.17900056,4.5151353,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8818244,8818244,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.008068085,4.5691495,"{""low"":4.414552,""high"":4.5691495}",4.414552,8818244,4.4337454,"CCC",4.4337454,1543167,5475969,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.38448906,0.09308206,"{""low"":4.130646,""high"":8.19156}",-3.6764245,-0.4488064,4.130646,8.19156,-25.544239,5.8628626,-1.3477273,-0.2298753,5.768614,-1.2534785,-0.21729285,0,15,0,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.4063973,0.013468314,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1469,1469,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00019211974,0.013468916,"{""low"":0.013304068,""high"":0.013468916}",0.013304068,1469,0.013304068,"CCC",0.013304068,7225,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0035163136,0.35332733,"{""low"":0.009952,""high"":0.05154}",-0.038071685,-0.73868227,0.009952,0.05154,-34.398426,0.01765804,-0.004189726,-0.23727016,0.02324563,-0.009777317,-0.4206088,0,15,0,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.01958,0.009662916,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4954,4954,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005106712,0.009887475,"{""low"":0.009630763,""high"":0.009887475}",0.009630763,4954,0.009630763,"CCC",0.009630763,7929,2540,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0059109163,1.5754042,"{""low"":0.003752,""high"":0.239698}",-0.23003508,-0.9596871,0.003752,0.239698,-90.93596,0.00688042,0.0027824962,0.40440792,0.02399671,-0.014333795,-0.5973233,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647109680,"CCC","[]","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705256280,"CCC","[]","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.2678502,0.39178672,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",387895,387895,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004905075,0.39220113,"{""low"":0.38240728,""high"":0.39220113}",0.38240728,387895,0.38431457,"CCC",0.38431457,937121,489264,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16863373,0.7556866,"{""low"":0.223153,""high"":1.956736}",-1.5649493,-0.79977536,0.223153,1.956736,-72.7028,0.43710664,-0.045319915,-0.1036816,0.6416111,-0.24982437,-0.3893704,11204775,15,0,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.551639,0.01230519,false,false,false,"2023-10-09T00:00:00.000Z",6,98109632,"CoinMarketCap",584,584,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0004531294,0.01230519,"{""low"":0.012164143,""high"":0.01230519}",0.012164143,584,0.012164143,"CCC",0.012164143,7704,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00049619004,0.042017955,"{""low"":0.011809,""high"":0.310298}",-0.2979928,-0.9603439,0.011809,0.310298,-94.40859,0.01584884,-0.0035436498,-0.2235905,0.03371562,-0.021410432,-0.63503003,1207257,15,0,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
