"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9415791,9415791,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.32164863,0.214878,0.66805196,89721280,0.010870993,0.5466239,"{""low"":0.50128376,""high"":0.5466239}",0.50128376,9415791,0.529989,"CCC",0.529989,13132453,13613499,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.44028062,4.5745344,"{""low"":0.096246,""high"":0.608274}",-0.07174736,-0.11795238,0.096246,0.608274,69.18358,0.271652,0.2648746,0.97505116,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",2.0680802,0.5365266,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614297600000,6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00103126,-0.00005257805,-0.05098428,0,-0.000006223796,0.0009882092,"9.78682E-4 - 9.882092E-4",0.000978682,6,0.0009849058,"CCC",0.0009849058,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008681964,0.008950478,"9.7E-4 - 0.003311",-0.002332318,-0.704415,0.00097,0.003311,-69.60815,0.00143218,-0.0004534981,-0.3166488,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.63192195,0.000978682,"REGULAR","[]",1767214380,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0.0000254,-0.000004915064,-0.19350645,0,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000631127,-0.000042627762,-0.6754229,15,0,false,false,"Solar Company USD",,0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,502421696,"CoinMarketCap",173223,173223,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.02028684,0.0006459728,0.031841964,10517099,0.0006183777,0.02228502,"{""low"":0.01999602,""high"":0.02228502}",0.01999602,173223,0.020121818,"CCC",0.020121818,692162,628153,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004213812,0.25203732,"{""low"":0.016719,""high"":0.121788}",-0.10085519,-0.8281209,0.016719,0.121788,-66.770706,0.034747943,-0.013815131,-0.39758125,15,0,false,false,"Chainbounty USD",,3.0440297,0.020932812,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8010189,8010189,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",45.671192,-18.35196,-0.4018279,26944338,-2.0170841,30.304596,"{""low"":27.189505,""high"":30.304596}",27.189505,8010189,29.90687,"CCC",29.90687,29175522,8751409,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.932493,0.89891756,"{""low"":14.38674,""high"":144.03613}",-116.7169,-0.81033075,14.38674,144.03613,-59.931503,45.90717,-18.587936,-0.4049027,15,0,false,false,"tokenbot USD",,-6.8757215,27.319233,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,70497304,"CoinMarketCap",1471009,1471009,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.54639953,0.23343366,0.42722157,54976140,-0.060702264,0.8466304,"{""low"":0.7764745,""high"":0.8466304}",0.7764745,1471009,0.8443233,"CCC",0.8443233,1926876,1490565,"2025-04-08T00:00:00.000Z",2100000000,70793648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.3876642,0.9885131,"{""low"":0.392169,""high"":1.972488}",-1.1926548,-0.6046449,0.392169,1.972488,-53.489006,1.0461853,-0.26635206,-0.25459358,15,0,false,false,"Apertum USD","Apertum USD",-7.2218566,0.7798332,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0.00246424,0.00041577802,0.16872466,52196,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00347973,-0.00059971213,-0.17234445,15,0,false,false,"TrustDAO USD",,0,0.002880018,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0.006095,4.8195943e-7,0.000079074554,0,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,1.0015558,-0.99546033,-0.993914,15,0,false,false,"UbitEx USD","UbitEx USD",0,0.006095482,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0.00005184,-0.000022672226,-0.43735003,109379,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.000127965,-0.00009879723,-0.77206445,15,0,false,false,"Tripio USD",,0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5090,5090,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00167974,-0.000030540512,-0.01818169,0,-0.000016184174,0.0016850441,"{""low"":0.0016020703,""high"":0.0016850441}",0.0016020703,5090,0.0016422018,"CCC",0.0016422018,7236,5978,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00056819955,0.52562404,"{""low"":0.001081,""high"":0.010274}",-0.0086248,-0.8394783,0.001081,0.010274,-83.67144,0.00159514,0.00005405955,0.03389016,15,0,false,false,"AIA Chain USD","AIA Chain USD",-0.9718023,0.0016491995,"REGULAR","[]","2025-12-31T20:55:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2204331,2204331,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.01474655,-0.0070417165,-0.4775162,0,-0.00030314317,0.008026503,"{""low"":0.0074346447,""high"":0.008026503}",0.0074346447,2204331,0.0076658046,"CCC",0.0076658046,10394534,10273336,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003468329,0.047136843,"{""low"":0.007358,""high"":0.174909}",-0.16720416,-0.9559494,0.007358,0.174909,-78.56624,0.01474655,-0.0070417165,-0.4775162,15,0,false,false,"Almanak USD","Almanak USD",-3.7855182,0.007704833,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00054644,-0.00013211838,-0.2417802,0,-6.018672e-8,0.00041633152,"4.1432164E-4 - 4.1633152E-4",0.00041432164,0,0.00041438185,"CCC",0.00041438185,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011321623,0.028093357,"4.03E-4 - 0.001967",-0.0015526784,-0.7893637,0.000403,0.001967,-75.84598,0.000577005,-0.00016268334,-0.28194442,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",-0.01452743,0.00041432164,"REGULAR","[]",1767214440,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",5231311,5231311,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.08554784,-0.031087179,-0.3633894,43601260,-0.00067827106,0.055692084,"{""low"":0.054460663,""high"":0.055692084}",0.054460663,5231311,0.055345703,"CCC",0.055345703,11005924,7874078,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.008488663,0.18464853,"{""low"":0.045972,""high"":0.496968}",-0.44250733,-0.8904141,0.045972,0.496968,-86.172714,0.1511,-0.096639335,-0.6395721,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",-1.2301158,0.054460663,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.000039825,-0.000020711055,-0.5200516,15,0,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0.08223544,0.0013447478,0.016352413,0,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.20225465,-0.118674465,-0.58675766,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.0516031,0.63972867,0.6083366,15,0,false,false,"coreDAO USD",,0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.42359132,-0.05621484,-0.13271008,15,0,false,false,"Apreum USD",,0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",987723,987723,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00243706,-0.00005939277,-0.024370663,419988,-0.000025072368,0.0023991999,"{""low"":0.0022708424,""high"":0.0023991999}",0.0022708424,987723,0.0023858408,"CCC",0.0023858408,1716627,1192192,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00034666713,0.1706879,"{""low"":0.002031,""high"":0.264367}",-0.26198936,-0.9910062,0.002031,0.264367,-98.95125,0.0088603,-0.006482633,-0.73164934,15,0,false,false,"Elderglade USD","Elderglade USD",-1.0434846,0.0023776672,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",159907,159907,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01706728,-0.0020129113,-0.117939785,7323998,-0.00040119048,0.015375816,"{""low"":0.014987133,""high"":0.015375816}",0.014987133,159907,0.015352894,"CCC",0.015352894,394445,179953,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0064443685,0.74847484,"{""low"":0.00861,""high"":0.115689}",-0.100634634,-0.8698721,0.00861,0.115689,-79.48296,0.01761437,-0.0025600018,-0.14533599,15,0,false,false,"Dimitra USD","Dimitra USD",-2.5957701,0.015054368,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,15,0,false,false,"Rex Inu USD",,0,0.0000069178714,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00008668,-0.000047877587,-0.55234873,52122,0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.000461845,-0.00042304257,-0.9159839,15,0,false,false,"MetaBeat USD","MetaBeat USD",0,0.00003880241,"REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,0,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,15,0,false,false,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",259241,259241,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0064536,-0.0022410112,-0.3472498,1222914,-0.00019797962,0.0043487726,"{""low"":0.0042082416,""high"":0.0043487726}",0.0042082416,259241,0.004288773,"CCC",0.004288773,419604,276387,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000004346948,0.0010329607,"{""low"":0.0042082416,""high"":0.155576}",-0.15136342,-0.9729226,0.0042082416,0.155576,-96.48955,0.020955546,-0.016742958,-0.79897505,15,0,false,false,"LinqAI USD","LinqAI USD",-4.4887605,0.0042125885,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716508800000,6,0,"CoinMarketCap",61,61,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0.00002646,-0.0000043506097,-0.16442214,0,0,0.00002210939,"2.210939E-5 - 2.210939E-5",0.00002210939,61,0.00002210939,"CCC",0.00002210939,47,27,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",1.09390385e-7,0.0049722902,"2.2E-5 - 0.001344",-0.0013218906,-0.9835496,0.000022,0.001344,-96.0993,0.000048285,-0.00002617561,-0.54210645,15,0,false,false,"The Professor USD","The Professor USD",0,0.00002210939,"REGULAR","[]",1767214440,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",82953,82953,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00014154,-0.00003206641,-0.2265537,171227,-0.0000033802353,0.0001137737,"1.0890142E-4 - 1.137737E-4",0.00010890142,82953,0.000112898066,"CCC",0.000112898066,286991,134660,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000024735928,0.02311769,"1.07E-4 - 5.84E-4",-0.00047452643,-0.81254524,0.000107,0.000584,-78.143135,0.00023027,-0.00012079641,-0.52458596,15,0,false,false,"Dreams Quest USD","Dreams Quest USD",-2.9952335,0.00010947359,"REGULAR","[]",1767214380,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,68465344,"CoinMarketCap",3557500,3557500,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.7030455,-0.100562036,-0.14303774,41249240,0.0028136373,0.8101935,"{""low"":0.5952418,""high"":0.8101935}",0.5952418,3557500,0.597934,"CCC",0.597934,4880697,3060477,"2020-06-24T00:00:00.000Z",96150704,71044944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.009122431,0.015374167,"{""low"":0.593361,""high"":3.362941}",-2.7604575,-0.82084626,0.593361,3.362941,-76.65273,1.0386108,-0.43612736,-0.41991413,15,0,false,false,"Balancer USD","Balancer USD",0.4691911,0.60248345,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
