"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.8185804,0.9501241,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",false,false,6,10065901,"CoinMarketCap",6388877,6388877,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0077144504,0.9761509,"{""low"":0.94591564,""high"":0.9761509}",0.94591564,6388877,0.9471711,"CCC",0.9471711,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1220361,0.14737093,"{""low"":0.828088,""high"":3.536558}",-2.586434,-0.73134214,0.828088,3.536558,-48.77112,0.99175656,-0.041632473,-0.04197852,1.1692214,-0.21909732,-0.18738736,9563855,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-1.68855,0.00024113935,"REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,false,false,6,79753016,"CoinMarketCap",104,104,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000004141708,0.0002458619,"2.4113935E-4 - 2.458619E-4",0.00024113935,104,0.00024528103,"CCC",0.00024528103,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018813935,3.5497992,"5.3E-5 - 9.66E-4",-0.0007248607,-0.75037336,0.000053,0.000966,65.56291,0.00027358,-0.000032440643,-0.11857827,0.000409965,-0.00016882565,-0.41180503,19231,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.48676354,0.0076553323,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",false,false,6,7141896704,"CoinMarketCap",4269660,4269660,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000037082937,0.007835283,"{""low"":0.007607554,""high"":0.007835283}",0.007607554,4269660,0.0076838057,"CCC",0.0076838057,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025033322,0.48589522,"{""low"":0.005152,""high"":0.017233}",-0.009577667,-0.55577487,0.005152,0.017233,-4.946184,0.00683866,0.0008166721,0.119419895,0.007975105,-0.00031977287,-0.040096384,54673592,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.3694808,0.19039886,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",false,false,6,736959616,"CoinMarketCap",11199210,11199210,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0044070333,0.20047583,"{""low"":0.1868824,""high"":0.20047583}",0.1868824,11199210,0.186886,"CCC",0.186886,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.053441852,0.39020896,"{""low"":0.136957,""high"":0.852223}",-0.6618241,-0.77658564,0.136957,0.852223,-67.35084,0.17719212,0.013206735,0.074533425,0.27707863,-0.08667977,-0.31283456,140316256,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.5180638,0.15878884,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",false,false,6,980671680,"CoinMarketCap",9072911,9072911,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0039001852,0.1648073,"{""low"":0.15641756,""high"":0.1648073}",0.15641756,9072911,0.15707207,"CCC",0.15707207,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.052311845,0.49129713,"{""low"":0.106477,""high"":0.432879}",-0.27409017,-0.63317966,0.106477,0.432879,-46.116074,0.1349384,0.023850441,0.17675059,0.16964725,-0.010858402,-0.06400576,155719728,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"CCC","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,5.312604,0.16790317,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",false,false,6,6071156224,"CoinMarketCap",84677112,84677112,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008470058,0.1733196,"{""low"":0.16267662,""high"":0.1733196}",0.16267662,84677112,0.16293906,"CCC",0.16293906,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07711817,0.84945947,"{""low"":0.090785,""high"":0.415024}",-0.24712084,-0.59543747,0.090785,0.415024,24.733866,0.15014374,0.017759427,0.11828283,0.14228714,0.025616035,0.18003057,1019366400,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1935794,189.5546,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",false,false,2,9178447,"CoinMarketCap",16875942,16875942,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.0687866,196.0545,"{""low"":186.56262,""high"":196.0545}",186.56262,16875942,186.87494,"CCC",186.87494,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",89.835045,0.90087694,"{""low"":99.71955,""high"":301.27524}",-111.72064,-0.37082583,99.71955,301.27524,26.55524,161.78761,27.766983,0.17162614,170.85121,18.703384,0.10947177,1739816704,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.6425688,1.5969441,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",false,false,4,10239929,"CoinMarketCap",6857265,6857265,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.010327816,1.6258782,"{""low"":1.5903676,""high"":1.6258782}",1.5903676,6857265,1.5934114,"CCC",1.5934114,10306100,11653530,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2453661,0.18154046,"{""low"":1.351578,""high"":4.547873}",-2.950929,-0.64885914,1.351578,4.547873,-43.324314,1.7446297,-0.14768565,-0.08465157,2.2711592,-0.6742151,-0.29685944,16352594,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,false,1603756800000,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,5.379787,0.00022677265,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,false,false,6,2550834944,"CoinMarketCap",5857,5857,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000011577053,0.0002296989,"2.1442439E-4 - 2.296989E-4",0.00021442439,5857,0.00022665368,"CCC",0.00022665368,5955,9424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009177266,0.6797975,"1.35E-4 - 0.002795",-0.0025682275,-0.9188649,0.000135,0.002795,-84.89796,0.00020152,0.000025252652,0.1253109,0.00023961,-0.00001283735,-0.05357602,578459,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.63728493,0.003582797,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",false,false,6,5176458752,"CoinMarketCap",2800958,2800958,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00002268795,0.0037156797,"{""low"":0.003535491,""high"":0.0037156797}",0.003535491,2800958,0.0035596245,"CCC",0.0035596245,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001039797,0.40888596,"{""low"":0.002543,""high"":0.016799}",-0.013216202,-0.7867256,0.002543,0.016799,-59.868896,0.00311126,0.000471537,0.1515582,0.00430431,-0.0007215128,-0.16762567,18546200,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"CCC","USD","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.530777,3845.7175,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",false,false,2,2964085,"CoinMarketCap",32924366,32924366,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",166.68848,3937.5103,"{""low"":3721.6519,""high"":3937.5103}",3721.6519,32924366,3728.7222,"CCC",3728.7222,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2363.852,1.5951868,"{""low"":1481.8654,""high"":4340.1694}",-494.4519,-0.11392456,1481.8654,4340.1694,-9.998405,2765.165,1080.5525,0.39077324,2635.8965,1209.821,0.45897898,11399036928,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00983737,0.00020912771,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,false,false,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.0561856e-8,0.00020918698,"2.090484E-4 - 2.0918698E-4",0.0002090484,2,0.00020913631,"CCC",0.00020913631,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000109127715,1.0912771,"1.0E-4 - 9.99E-4",-0.0007898723,-0.79066294,0.0001,0.000999,-75.353775,0.00020804,0.000001087712,0.0052283793,0.00038666,-0.00017753227,-0.45914313,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.7200744,0.15127614,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",false,false,6,519036288,"CoinMarketCap",24856086,24856086,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0025580525,0.15449488,"{""low"":0.14945187,""high"":0.15449488}",0.14945187,24856086,0.14945187,"CCC",0.14945187,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049805142,0.4908313,"{""low"":0.101471,""high"":0.37089}",-0.21961385,-0.59212667,0.101471,0.37089,-26.246006,0.13214041,0.019135728,0.1448136,0.16339707,-0.012120932,-0.07418084,78517808,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.614019,0.017469399,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",false,false,6,676156992,"CoinMarketCap",5541847,5541847,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0009286031,0.018176485,"{""low"":0.01652962,""high"":0.018176485}",0.01652962,5541847,0.01652962,"CCC",0.01652962,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0051663984,0.41992995,"{""low"":0.012303,""high"":0.084325}",-0.0668556,-0.7928325,0.012303,0.084325,-63.868385,0.018166,-0.00069660135,-0.038346436,0.03125061,-0.013781212,-0.44099018,11812056,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0212739,1.3260734,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",false,false,4,95059264,"CoinMarketCap",40464544,40464544,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013682604,1.4872473,"{""low"":1.3260734,""high"":1.4872473}",1.3260734,40464544,1.3545313,"CCC",1.3545313,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8923844,2.0576599,"{""low"":0.433689,""high"":2.856887}",-1.5308137,-0.53583276,0.433689,2.856887,31.56588,1.103773,0.22230041,0.20140047,1.0477288,0.27834463,0.2656648,126055552,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.8985559,1.1129786,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",false,false,4,43224728,"CoinMarketCap",10581163,10581163,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.020736814,1.1843843,"{""low"":1.0787722,""high"":1.1843843}",1.0787722,10581163,1.0830072,"CCC",1.0830072,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.32939756,0.4203746,"{""low"":0.783581,""high"":4.928541}",-3.8155627,-0.7741769,0.783581,4.928541,-70.2203,0.979969,0.13300955,0.13572833,1.5916119,-0.47863328,-0.30072236,48108192,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,5.1322303,0.01831665,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",false,false,6,10130273280,"CoinMarketCap",17777102,17777102,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008941628,0.018481256,"{""low"":0.017638193,""high"":0.018481256}",0.017638193,17777102,0.017706828,"CCC",0.017706828,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0066136504,0.56512433,"{""low"":0.011703,""high"":0.042698}",-0.024381349,-0.5710185,0.011703,0.042698,-27.249872,0.01609144,0.002225211,0.13828538,0.01918364,-0.0008669887,-0.04519417,185552688,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:57:00.000Z","CCC","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.0592868,0.0239525,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",false,false,6,4420405760,"CoinMarketCap",6038619,6038619,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00048329867,0.024647336,"{""low"":0.023806749,""high"":0.024647336}",0.023806749,6038619,0.023877224,"CCC",0.023877224,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0071485005,0.4254047,"{""low"":0.016804,""high"":0.071396}",-0.0474435,-0.66451204,0.016804,0.071396,-41.380184,0.02113484,0.0028176606,0.13331828,0.02777032,-0.003817819,-0.1374784,105879768,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01526167,0.998317,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",false,false,6,1452465920,"CoinMarketCap",11540004864,11540004864,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00015234947,0.99890023,"{""low"":0.9974985,""high"":0.99890023}",0.9974985,11540004864,0.9984459,"CCC",0.9984459,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11720699,0.13302197,"{""low"":0.88111,""high"":1.005045}",-0.006728053,-0.00669428,0.88111,1.005045,-0.24269223,0.99840534,-0.00008833408,-0.00008847517,0.99852866,-0.0002116561,-0.00021196797,1450021376,15,0,"FDUSD"
