"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.324177,0.00020015262,0.0002988,-0.00009864739,-0.3301452,0.00049063,-0.00029047736,-0.5920497,0,15,0,false,false,-0.00010003506,1732089120,0.00020032469,"2.001217E-4 - 2.0032469E-4",0.0002001217,6,0.00020026565,"CCC",0.00020026565,52,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.5262049e-7,0.00076310243,"2.0E-4 - 0.017231",-0.017030848,-0.9883842,0.0002,0.017231,-98.14952,false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8346192,0.11167175,0.1283978,-0.01672604,-0.13026734,0.21701048,-0.10533873,-0.48540848,0,15,0,false,false,-0.0020870417,"2024-11-20T07:52:00.000Z",0.11350483,"{""low"":0.111661136,""high"":0.11350483}",0.111661136,341778,0.11227994,"CCC",0.11227994,726130,398222,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0060837567,0.05761788,"{""low"":0.105588,""high"":0.950116}",-0.83844423,-0.8824651,0.105588,0.950116,-78.06303,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",341778,341778,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1586955,0.0014284638,0.00213586,-0.0007073962,-0.3311997,0.014860455,-0.013431991,-0.9038749,0,15,0,false,false,-0.0000022705644,"2024-11-20T07:47:00.000Z",0.0014432706,"{""low"":0.0014220339,""high"":0.0014432706}",0.0014220339,4432,0.0014432706,"CCC",0.0014432706,3887,3254,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00014046382,0.10905576,"{""low"":0.001288,""high"":0.24153}",-0.24010153,-0.9940857,0.001288,0.24153,-98.95466,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4432,4432,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.070209,0.00084383535,,,,,,,0,15,0,false,false,-0.00011583412,1732088820,0.00092448975,"8.2273124E-4 - 9.2448975E-4",0.00082273124,49873,0.00092260557,"CCC",0.00092260557,,,,,,0.000021104119,0.025651291,"8.2273124E-4 - 9.2448975E-4",-0.0000806544,-0.08724207,0.00082273124,0.00092448975,,false,,6,0,"CoinMarketCap",49873,49873,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4635558,0.13967243,,,,,,,0,15,0,false,false,-0.00352782,"2024-11-20T07:52:00.000Z",0.14054246,"{""low"":0.13951342,""high"":0.14054246}",0.13951342,46333,0.14051074,"CCC",0.14051074,,,,,,0.00015901029,0.0011397491,"{""low"":0.13951342,""high"":0.14054246}",-0.0008700341,-0.0061905426,0.13951342,0.14054246,,false,,6,0,"CoinMarketCap",46333,46333,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80464405,2.309143e-10,,,,,,,0,15,0,false,false,-1.8731128e-12,1732089120,2.3278741e-10,"2.309143E-10 - 2.3278741E-10",2.309143e-10,13,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.309143E-10 - 2.3278741E-10",-1.8731128e-12,-0.008046452,2.309143e-10,2.3278741e-10,,false,1685404800000,8,0,"CoinMarketCap",13,13,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8161563,0.55510956,0.60507274,-0.049963176,-0.08257384,0.59051657,-0.035407007,-0.059959378,43137508,15,0,false,false,0.009901822,"2024-11-20T07:52:00.000Z",0.5597777,"{""low"":0.53782994,""high"":0.5597777}",0.53782994,116087,0.5536846,"CCC",0.5536846,133953,183545,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18389955,0.4954057,"{""low"":0.37121,""high"":1.070117}",-0.51500744,-0.48126274,0.37121,1.070117,-5.0525484,false,"2020-07-19T00:00:00.000Z",6,77709896,"CoinMarketCap",116087,116087,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45420834,0.000052806445,0.00005144,0.000001366443,0.026563821,0.000051475,0.0000013314457,0.025865871,528064,15,0,false,false,2.3876783e-7,1732089120,0.00006149361,"5.2728083E-5 - 6.149361E-5",0.000052728083,472,0.00005319923,"CCC",0.00005319923,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009806445,0.22805685,"4.3E-5 - 1.07E-4",-0.000054193555,-0.5064818,0.000043,0.000107,-45.36083,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9887522,3.6988058,1.8769667,1.8218391,0.9706294,1.7116952,1.9871106,1.1609021,0,15,0,false,false,0.07212591,"2024-11-20T07:50:00.000Z",3.6988955,"{""low"":3.6639924,""high"":3.6988955}",3.6639924,664075,3.6639974,"CCC",3.6639974,372309,1769021,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.803927,3.133303,"{""low"":0.894879,""high"":4.263945}",-0.5651393,-0.13253906,0.894879,4.263945,151.97261,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",664075,664075,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4444907,0.030367263,0.02711624,0.0032510236,0.11989213,0.0265955,0.0037717633,0.14181961,0,15,0,false,false,0.0007246118,"2024-11-20T07:47:00.000Z",0.030367393,"{""low"":0.03002072,""high"":0.030367393}",0.03002072,5910,0.030021071,"CCC",0.030021071,11161,29565,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020415261,2.0513728,"{""low"":0.009952,""high"":0.05154}",-0.021172736,-0.41080204,0.009952,0.05154,45.927025,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5910,5910,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5103562,0.03874833,0.03718266,0.0015656725,0.042107597,0.08690134,-0.048153006,-0.55411124,0,15,0,false,false,-0.0009977706,"2024-11-20T07:47:00.000Z",0.039684948,"{""low"":0.038429316,""high"":0.039684948}",0.038429316,19196,0.038429316,"CCC",0.038429316,27367,44345,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012290331,0.46452227,"{""low"":0.026458,""high"":0.917085}",-0.87833667,-0.95774835,0.026458,0.917085,-91.87565,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19196,19196,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.415376,0.49570403,0.6216705,-0.12596646,-0.20262577,0.49078444,0.0049195886,0.010023929,14176723,15,0,false,false,-0.012269467,"2024-11-20T07:52:00.000Z",0.50547755,"{""low"":0.49457708,""high"":0.50547755}",0.49457708,614736,0.50515854,"CCC",0.50515854,744804,1063929,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32554203,1.9131299,"{""low"":0.170162,""high"":2.221481}",-1.725777,-0.77685875,0.170162,2.221481,171.00441,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",614736,614736,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16417012,0.06297152,0.04288106,0.020090457,0.46851587,0.063713364,-0.00074184686,-0.011643505,5573264,15,0,false,false,0.00010321289,"2024-11-20T07:52:00.000Z",0.06486999,"{""low"":0.05968019,""high"":0.06486999}",0.05968019,62167,0.05968019,"CCC",0.05968019,35362,24785,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03571152,1.3100337,"{""low"":0.02726,""high"":0.453524}",-0.39055246,-0.8611506,0.02726,0.453524,-26.972448,false,"2023-10-09T00:00:00.000Z",6,88504520,"CoinMarketCap",62167,62167,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.633978,0.0000013172678,0.00000142,-1.027322e-7,-0.07234662,0.0000041133,-0.000002796032,-0.679754,0,15,0,false,false,2.2531367e-7,1732088760,0.000001436664,"1.3172678E-6 - 1.436664E-6",0.0000013172678,65365,0.000001436664,"CCC",0.000001436664,220000,37482,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000013172678,,"0.0 - 6.7E-5",-0.00006568273,-0.9803393,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",65365,65365,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1459503,23.473783,22.825525,0.6482582,0.028400583,24.053167,-0.57938385,-0.024087632,2146055,15,0,false,false,-1.537159,"2024-11-20T07:52:00.000Z",24.650259,"{""low"":23.330559,""high"":24.650259}",23.330559,2277,24.622179,"CCC",24.622179,4336,5502,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.488849,0.67850506,"{""low"":13.984935,""high"":99.80703}",-76.333244,-0.7648083,13.984935,99.80703,1.534009,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2277,2277,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.497697,0.03309378,0.02782018,0.005273601,0.18956028,0.050039414,-0.016945634,-0.33864573,9236039,15,0,false,false,-0.005163908,"2024-11-20T07:52:00.000Z",0.035879984,"{""low"":0.03294502,""high"":0.035879984}",0.03294502,806896,0.035879984,"CCC",0.035879984,1245316,4782843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.013382779,0.6789498,"{""low"":0.019711,""high"":0.536001}",-0.5029073,-0.93825805,0.019711,0.536001,-89.64544,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",806896,806896,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.483748,0.119504794,0.08374006,0.03576473,0.42709225,0.10333405,0.016170748,0.15649003,0,15,0,false,false,-0.009666875,"2024-11-20T07:52:00.000Z",0.12444122,"{""low"":0.11774007,""high"":0.12444122}",0.11774007,38047,0.12040663,"CCC",0.12040663,25911,76145,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.059667796,0.9971723,"{""low"":0.059837,""high"":0.420168}",-0.30066323,-0.7155786,0.059837,0.420168,-36.687164,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",38047,38047,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6061935,0.0165137,0.01609168,0.0004220195,0.026225945,0.02693971,-0.010426011,-0.38701272,20233126,15,0,false,false,-0.0007973816,"2024-11-20T07:52:00.000Z",0.016726706,"{""low"":0.016511995,""high"":0.016726706}",0.016511995,137212,0.016722208,"CCC",0.016722208,159371,125284,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0031226994,0.23319389,"{""low"":0.013391,""high"":0.087056}",-0.070542306,-0.81030947,0.013391,0.087056,-70.66072,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",137212,137212,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0973687,0.295572,0.29391417,0.0016578436,0.0056405705,0.28964967,0.0059223473,0.020446587,22096508,15,0,false,false,-0.019192338,"2024-11-20T07:52:00.000Z",0.30128053,"{""low"":0.2861499,""high"":0.30128053}",0.2861499,344705,0.288778,"CCC",0.288778,274202,360751,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15918101,1.1670933,"{""low"":0.136391,""high"":2.13833}",-1.8427579,-0.8617743,0.136391,2.13833,-82.68928,false,"2024-02-20T00:00:00.000Z",6,74758456,"CoinMarketCap",344705,344705,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8028111,0.0007264642,0.0006094,0.00011706422,0.19209751,0.00113897,-0.00041250582,-0.36217442,61215,15,0,false,false,-0.000005879323,1732089120,0.0007301266,"6.855643E-4 - 7.301266E-4",0.0006855643,50,0.0007167133,"CCC",0.0007167133,306,1204,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00023846421,0.4886562,"4.88E-4 - 0.013656",-0.0129295355,-0.94680256,0.000488,0.013656,-92.92531,false,1623196800000,6,84265544,"CoinMarketCap",50,50,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.470183,7.475462,6.1518726,1.3235893,0.21515226,8.002194,-0.52673244,-0.0658235,103338544,15,0,false,false,0.5837412,"2024-11-20T07:52:00.000Z",7.475462,"{""low"":7.2929616,""high"":7.475462}",7.2929616,3000558,7.331793,"CCC",7.331793,2021961,2309767,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.850878,1.0624331,"{""low"":3.624584,""high"":20.033823}",-12.558361,-0.62685794,3.624584,20.033823,66.01588,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3000558,3000558,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07132617,0.002935384,0.00486218,-0.001926796,-0.39628235,0.0298055,-0.026870117,-0.90151536,0,15,0,false,false,0.0000020922162,"2024-11-20T07:51:00.000Z",0.0029520255,"{""low"":0.0028328623,""high"":0.0029520255}",0.0028328623,407695,0.0028715003,"CCC",0.0028715003,1546687,1146570,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001331384,0.83003986,"{""low"":0.001604,""high"":0.281641}",-0.27870563,-0.9895776,0.001604,0.281641,-96.31833,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",407695,407695,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3927174,0.0000019691208,0.0000017,2.6912085e-7,0.15830638,0.00000257,-6.008793e-7,-0.23380515,0,15,0,false,false,-1.3447698e-7,1732088820,0.0000020018078,"1.9691208E-6 - 2.0018078E-6",0.0000019691208,2898,0.0000020018078,"CCC",0.0000020018078,14894,53456,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.691208e-7,0.96912086,"1.0E-6 - 1.7E-5",-0.00001503088,-0.8841694,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",2898,2898,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.846979,0.4811271,0.514837,-0.033709913,-0.065476865,0.5512556,-0.07012847,-0.12721589,71119592,15,0,false,false,-0.029878348,"2024-11-20T07:52:00.000Z",0.49276555,"{""low"":0.47543603,""high"":0.49276555}",0.47543603,1958300,0.48549414,"CCC",0.48549414,2197774,3800645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2299031,0.91513187,"{""low"":0.251224,""high"":1.269673}",-0.78854585,-0.62106216,0.251224,1.269673,-41.420086,false,"2024-04-22T00:00:00.000Z",6,147818704,"CoinMarketCap",1958300,1958300,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.016031,0.030473286,0.02670428,0.0037690066,0.14113867,0.03560874,-0.0051354524,-0.14421888,27940860,15,0,false,false,0.00030650385,"2024-11-20T07:52:00.000Z",0.030490067,"{""low"":0.029759575,""high"":0.030490067}",0.029759575,354072,0.029808953,"CCC",0.029808953,173843,341426,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008146286,0.36486253,"{""low"":0.022327,""high"":0.135185}",-0.10471172,-0.7745809,0.022327,0.135185,-1.234442,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",354072,354072,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
